順位,登録番号,選手名,級別,モーター番号,モーター2連対率,場コード,場名,開催日
8,3647,伊藤　　雄二,B1,12,42.8,02,戸田,20260815
8,4186,小川　　時光,B1,13,42.8,02,戸田,20260815
15,3679,飯島　　昌弘,A2,14,28.5,02,戸田,20260815
3,5220,青木　　　蓮,A2,15,71.4,02,戸田,20260815
8,5454,谷島　　咲希,B2,16,42.8,02,戸田,20260815
15,5246,楠　　将太郎,A2,17,28.5,02,戸田,20260815
4,3807,岡部　　　哲,B1,18,57.1,02,戸田,20260815
24,4419,原　　加央理,A2,19,0.0,02,戸田,20260815
22,5288,尾道　　佳諭,B1,20,14.2,02,戸田,20260815
8,5051,松本　　純平,A1,21,42.8,02,戸田,20260815
5,4201,佐竹　　友樹,B1,22,50.0,02,戸田,20260815
24,4159,向後　　龍一,A2,23,0.0,02,戸田,20260815
20,4809,外崎　　　悟,A1,24,16.6,02,戸田,20260815
15,4432,黄金井　力良,B1,26,28.5,02,戸田,20260815
5,5087,佐藤　　　航,A1,27,50.0,02,戸田,20260815
2,3306,武田　　正紀,B1,29,85.7,02,戸田,20260815
24,5191,飛田　　江己,A1,45,0.0,02,戸田,20260815
24,4144,石塚　　久也,A2,46,0.0,02,戸田,20260815
24,3983,須藤　　博倫,A1,47,0.0,02,戸田,20260815
24,4230,濱崎　　直矢,A2,48,0.0,02,戸田,20260815
24,4110,小澤　　和也,B1,49,0.0,02,戸田,20260815
24,5066,鈴木　　孝明,A1,50,0.0,02,戸田,20260815
24,3880,浅見　　宗孝,B1,51,0.0,02,戸田,20260815
24,4953,尾上　　雅也,A1,52,0.0,02,戸田,20260815
24,3793,高橋　　真吾,B1,53,0.0,02,戸田,20260815
24,4532,秋元　　　哲,A1,54,0.0,02,戸田,20260815
24,5357,田中　瀬里奈,B2,55,0.0,02,戸田,20260815
24,3381,滝沢　　芳行,B1,56,0.0,02,戸田,20260815
24,4547,中田　　竜太,A1,57,0.0,02,戸田,20260815
24,5035,櫻井　　　優,A2,58,0.0,02,戸田,20260815
24,3075,中村　　裕将,B1,59,0.0,02,戸田,20260815
24,5182,宮崎　　安奈,B1,60,0.0,02,戸田,20260815
24,5394,福西　広太郎,B1,61,0.0,02,戸田,20260815
24,5194,大久保　佑香,B1,62,0.0,02,戸田,20260815
24,4444,桐生　　順平,A1,63,0.0,02,戸田,20260815
24,5132,中野　　希一,A1,64,0.0,02,戸田,20260815
24,3497,後藤　　　浩,B1,65,0.0,02,戸田,20260815
26,4086,寺本　　重宣,A2,10,31.8,03,江戸川,20260815
39,3602,奥平　　拓也,B1,11,23.2,03,江戸川,20260815
25,4266,長田　　頼宗,A1,12,32.5,03,江戸川,20260815
10,4430,永田　　秀二,A2,13,40.9,03,江戸川,20260815
46,4954,内山　　峻輔,B1,14,15.5,03,江戸川,20260815
20,4366,前沢　　丈史,A1,15,34.0,03,江戸川,20260815
10,4945,上村　　宏太,B1,16,40.9,03,江戸川,20260815
18,4077,品田　　直樹,A2,17,36.3,03,江戸川,20260815
33,3716,石渡　　鉄兵,A1,18,27.6,03,江戸川,20260815
42,5279,石渡　翔一郎,B1,19,21.2,03,江戸川,20260815
12,3340,池田　　雷太,B1,20,39.5,03,江戸川,20260815
20,3303,渡辺　　　豊,B1,22,34.0,03,江戸川,20260815
12,3517,高橋　　　勲,B1,23,39.5,03,江戸川,20260815
30,4145,小澤　　　学,B1,24,30.4,03,江戸川,20260815
1,4976,金山　　立樹,B1,25,51.0,03,江戸川,20260815
36,4075,中野　　次郎,A1,26,26.0,03,江戸川,20260815
19,4095,福来　　　剛,A1,27,35.5,03,江戸川,20260815
20,4769,馬場　　　剛,A1,28,34.0,03,江戸川,20260815
12,3940,飯山　　　泰,A1,31,39.5,03,江戸川,20260815
12,3202,三品　　隆浩,B1,32,39.5,03,江戸川,20260815
35,3569,増田　　　進,B1,33,26.6,03,江戸川,20260815
2,4723,寺島　　吉彦,B1,34,50.0,03,江戸川,20260815
17,3313,本吉　　正樹,B1,35,37.7,03,江戸川,20260815
5,4748,渡邉　　雄朗,A1,36,48.9,03,江戸川,20260815
7,5433,米本　　圭佑,B2,37,46.9,03,江戸川,20260815
36,4438,森作　　雄大,B1,38,26.0,03,江戸川,20260815
38,4379,桑島　　和宏,A2,39,25.5,03,江戸川,20260815
48,5095,小原　　聡将,A2,40,9.0,03,江戸川,20260815
26,5411,木下　虎之輔,B2,41,31.8,03,江戸川,20260815
23,4608,荒井　　翔伍,A2,43,33.3,03,江戸川,20260815
41,4245,高橋　　直哉,B1,47,21.7,03,江戸川,20260815
34,5371,早川　　颯太,B2,48,27.0,03,江戸川,20260815
47,4615,板倉　　敦史,B1,50,14.5,03,江戸川,20260815
45,4847,佐藤　隆太郎,A1,51,17.0,03,江戸川,20260815
23,5096,上原　　　崚,A2,53,33.3,03,江戸川,20260815
31,3888,山本　　英志,A2,55,29.7,03,江戸川,20260815
6,4598,加藤　　政彦,B1,57,47.9,03,江戸川,20260815
40,3911,鈴木　　　猛,B1,58,22.0,03,江戸川,20260815
26,4345,西舘　　　健,A2,60,31.8,03,江戸川,20260815
29,3277,齋藤　　　勇,B1,61,31.1,03,江戸川,20260815
2,5007,近藤　雄一郎,B1,62,50.0,03,江戸川,20260815
2,3105,内山　　文典,B1,64,50.0,03,江戸川,20260815
8,4610,佐藤　　大佑,A1,65,43.1,03,江戸川,20260815
32,4815,伏島　　祐介,B1,66,29.5,03,江戸川,20260815
44,5070,中島　　　航,B1,67,18.1,03,江戸川,20260815
16,4465,大西　　　賢,B1,68,38.4,03,江戸川,20260815
43,4440,萩原　　知哉,B1,70,18.3,03,江戸川,20260815
8,5023,久永　　祥平,A2,71,43.1,03,江戸川,20260815
1,4297,山田　　哲也,A1,12,61.5,04,平和島,20260815
20,5292,佐藤　　右京,B1,14,40.4,04,平和島,20260815
28,4036,金田　　　諭,A1,16,32.4,04,平和島,20260815
26,4895,門間　　雄大,A2,17,32.5,04,平和島,20260815
13,5253,藤井　　太雅,B2,18,42.8,04,平和島,20260815
22,5228,若林　　樹蘭,A2,19,35.5,04,平和島,20260815
17,3385,渡邉　　睦広,A2,21,40.9,04,平和島,20260815
38,5436,市川　　瑚幸,B2,22,20.6,04,平和島,20260815
12,4191,赤羽　　克也,A1,23,43.1,04,平和島,20260815
37,4460,後藤　　翔之,A2,24,20.8,04,平和島,20260815
17,5135,仲　　　航太,B1,25,40.9,04,平和島,20260815
24,4053,芦澤　　　望,A2,26,35.0,04,平和島,20260815
22,4496,内堀　　　学,A1,27,35.5,04,平和島,20260815
5,4779,伊倉　　　光,B1,29,47.7,04,平和島,20260815
8,4104,木下　　陽介,B1,30,45.1,04,平和島,20260815
31,3992,関口　　智久,B1,32,22.5,04,平和島,20260815
15,4283,石井　　裕美,B1,33,42.5,04,平和島,20260815
46,4759,今泉　　友吾,A1,34,13.7,04,平和島,20260815
41,4728,山口　　　亮,B1,35,16.6,04,平和島,20260815
7,3353,前田　　光昭,B1,36,46.1,04,平和島,20260815
26,3966,作間　　　章,A1,37,32.5,04,平和島,20260815
13,5365,石村　日奈那,B1,38,42.8,04,平和島,20260815
44,4676,後藤　　隼之,A2,39,15.3,04,平和島,20260815
4,5422,真田　　聖也,B2,40,48.8,04,平和島,20260815
6,4813,宮内　　直哉,B1,43,46.6,04,平和島,20260815
42,5449,堀井　　涼平,B2,44,16.0,04,平和島,20260815
39,3857,阿波　　勝哉,B1,45,20.0,04,平和島,20260815
11,3256,三角　　哲男,A1,46,43.3,04,平和島,20260815
25,5415,阿部　　未侑,B2,47,34.1,04,平和島,20260815
2,3463,乙津　　康志,B1,50,58.1,04,平和島,20260815
29,5175,島崎　丈一朗,B1,52,30.7,04,平和島,20260815
33,3859,多羅尾　達之,B1,53,21.4,04,平和島,20260815
40,4211,村田　　　敦,B1,56,17.8,04,平和島,20260815
47,4560,庄司　樹良々,A2,57,9.0,04,平和島,20260815
9,5226,藤田　　俊祐,B1,58,44.4,04,平和島,20260815
32,4484,稲生　　夏季,B1,59,21.7,04,平和島,20260815
3,5005,石田　　貴洋,A1,60,52.3,04,平和島,20260815
10,3826,村田　　修次,A2,61,43.9,04,平和島,20260815
16,4152,深水　慎一郎,A2,62,41.9,04,平和島,20260815
34,5047,國分　将太郎,B1,63,21.2,04,平和島,20260815
30,4619,伏田　　裕隆,B1,64,29.0,04,平和島,20260815
34,4680,後藤　　美翼,A2,66,21.2,04,平和島,20260815
19,4660,宇田川　信一,B1,68,40.8,04,平和島,20260815
42,3319,山崎　　義明,A2,69,16.0,04,平和島,20260815
45,4488,小山　　　勉,A1,70,14.2,04,平和島,20260815
21,4421,森作　　広大,B1,73,35.7,04,平和島,20260815
34,5427,港　　　理樹,B1,75,21.2,04,平和島,20260815
24,4177,萬　　　正嗣,B1,11,36.7,05,多摩川,20260815
2,4081,樋口　　範政,B1,14,46.7,05,多摩川,20260815
5,4995,田邉　　亮蔵,B1,17,41.6,05,多摩川,20260815
29,3590,濱野谷　憲吾,A1,18,35.4,05,多摩川,20260815
25,5211,高井　　駿弥,B1,19,36.6,05,多摩川,20260815
15,4274,長畑　　友輔,B1,20,38.4,05,多摩川,20260815
26,5006,久保原　秀人,B1,23,36.3,05,多摩川,20260815
42,5424,熊倉　　幹太,B2,25,30.0,05,多摩川,20260815
39,3641,一瀬　　　明,A1,26,30.3,05,多摩川,20260815
13,4644,山田　　亮太,A1,27,39.5,05,多摩川,20260815
4,4298,宮下　　元胤,A2,28,44.6,05,多摩川,20260815
6,5285,若林　　　麗,B1,31,41.5,05,多摩川,20260815
1,4883,岡部　　大輝,A2,32,55.8,05,多摩川,20260815
34,2538,高橋　　二朗,B1,34,32.8,05,多摩川,20260815
32,4535,北山　　康介,A2,36,33.7,05,多摩川,20260815
10,4134,杉山　　貴博,A2,37,40.2,05,多摩川,20260815
21,3868,尾形　　栄治,B1,39,37.5,05,多摩川,20260815
38,3613,角谷　　健吾,A2,40,30.4,05,多摩川,20260815
20,4528,黒井　　達矢,A1,42,37.6,05,多摩川,20260815
40,5201,村上　宗太郎,B2,43,30.2,05,多摩川,20260815
19,3922,菅沼　　佳昭,B1,45,37.8,05,多摩川,20260815
17,3863,海老澤　泰行,B1,46,37.9,05,多摩川,20260815
37,4875,大塚　　康雅,B1,47,30.7,05,多摩川,20260815
12,4626,伊藤　　紘章,B1,49,39.7,05,多摩川,20260815
32,4928,栗城　　　匠,A1,50,33.7,05,多摩川,20260815
14,3072,西田　　　靖,B1,51,38.7,05,多摩川,20260815
30,4863,三浦　　裕貴,B1,52,35.2,05,多摩川,20260815
43,4305,金子　　拓矢,A1,53,29.7,05,多摩川,20260815
3,3505,山田　　竜一,A2,54,45.1,05,多摩川,20260815
9,4083,福島　　勇樹,A1,55,40.6,05,多摩川,20260815
27,4906,鈴木　　雅希,A2,56,35.7,05,多摩川,20260815
7,4939,宮之原　輝紀,A1,57,40.8,05,多摩川,20260815
34,4688,永井　　彪也,A1,58,32.8,05,多摩川,20260815
45,3377,塚田　　修二,B1,59,28.7,05,多摩川,20260815
22,3792,田中　　　豪,A1,61,37.0,05,多摩川,20260815
44,4203,小倉　　康典,B1,62,29.4,05,多摩川,20260815
17,3293,宮内　由紀英,B1,63,37.9,05,多摩川,20260815
23,3467,森　　　弘行,B1,65,36.9,05,多摩川,20260815
16,3889,須藤　　隆雄,B1,66,38.3,05,多摩川,20260815
11,4109,谷津　　幸宏,A2,67,40.0,05,多摩川,20260815
36,4114,深澤　　達徳,B1,69,32.3,05,多摩川,20260815
27,4468,大池　　佑来,A1,71,35.7,05,多摩川,20260815
40,5242,高山　　弘斗,B1,72,30.2,05,多摩川,20260815
46,4911,片岡　　大地,A2,73,22.0,05,多摩川,20260815
30,4335,若林　　　将,A1,74,35.2,05,多摩川,20260815
8,5331,佐藤　　永梧,B1,75,40.7,05,多摩川,20260815
12,4843,深尾　　巴恵,B1,1,42.2,06,浜名湖,20260815
13,5269,山口　　晃朋,A2,2,41.3,06,浜名湖,20260815
37,3563,堤　　　　昇,B1,4,30.6,06,浜名湖,20260815
9,4360,庄司　　孝輔,A2,5,43.2,06,浜名湖,20260815
35,5076,石原　　　光,B1,6,31.0,06,浜名湖,20260815
22,5434,藤田　　康生,B1,7,37.9,06,浜名湖,20260815
43,4216,星　　　栄爾,B1,8,28.9,06,浜名湖,20260815
36,3796,長野　　道臣,B1,9,30.8,06,浜名湖,20260815
20,3956,横澤　　剛治,A2,10,38.5,06,浜名湖,20260815
6,4150,山田　　雄太,A2,11,43.5,06,浜名湖,20260815
17,3960,菊地　　孝平,A1,13,39.0,06,浜名湖,20260815
28,4625,渡邊　　裕貴,B1,14,33.3,06,浜名湖,20260815
33,5248,本田　　　愛,B1,16,31.5,06,浜名湖,20260815
3,4317,木村　紗友希,B1,17,45.7,06,浜名湖,20260815
40,5432,安藤　　瑠希,B1,18,30.3,06,浜名湖,20260815
23,5385,鈴木　　柊介,B1,19,37.2,06,浜名湖,20260815
4,3909,佐々木　康幸,A1,20,44.5,06,浜名湖,20260815
16,4131,原　　　豊土,B1,22,39.2,06,浜名湖,20260815
27,5034,若林　　義人,A1,23,35.4,06,浜名湖,20260815
33,4124,池田　　雄一,A2,24,31.5,06,浜名湖,20260815
8,4984,森下　　愛梨,B1,26,43.4,06,浜名湖,20260815
30,3156,金子　　良昭,B1,29,32.9,06,浜名湖,20260815
15,4740,齋藤　　達希,B1,32,40.4,06,浜名湖,20260815
21,5332,村松　　遥輝,B1,34,38.1,06,浜名湖,20260815
46,4033,伊藤　　将吉,A2,36,25.0,06,浜名湖,20260815
9,3502,渡邉　　英児,A2,37,43.2,06,浜名湖,20260815
25,4058,野末　　智一,A1,38,36.0,06,浜名湖,20260815
26,5378,鈴木　結平太,B2,40,35.9,06,浜名湖,20260815
24,4342,谷野　　錬志,A2,44,36.7,06,浜名湖,20260815
14,4933,板橋　　侑我,A2,45,40.9,06,浜名湖,20260815
6,4073,大橋　純一郎,A1,46,43.5,06,浜名湖,20260815
18,3959,坪井　　康晴,A1,48,38.8,06,浜名湖,20260815
30,5294,豊田　　祥生,B1,49,32.9,06,浜名湖,20260815
37,4068,幸田　　智裕,B1,51,30.6,06,浜名湖,20260815
19,3995,重野　　哲之,A2,52,38.6,06,浜名湖,20260815
37,3744,徳増　　秀樹,A1,53,30.6,06,浜名湖,20260815
42,5174,川井　　　萌,B2,54,29.1,06,浜名湖,20260815
2,4581,吉村　　　誠,A1,55,46.9,06,浜名湖,20260815
32,4918,川島　　拓郎,B1,56,32.0,06,浜名湖,20260815
44,3987,後藤　　正宗,A1,57,28.5,06,浜名湖,20260815
45,3422,服部　　幸男,A2,58,28.3,06,浜名湖,20260815
41,4076,杉田　　篤光,B1,59,29.7,06,浜名湖,20260815
11,4793,金子　　　萌,A2,61,43.1,06,浜名湖,20260815
1,3990,芹澤　　克彦,B1,62,48.7,06,浜名湖,20260815
4,4840,鈴木　　秀茉,B1,63,44.5,06,浜名湖,20260815
28,3489,大場　　　敏,A2,66,33.3,06,浜名湖,20260815
1,4306,畔柳　　俊吾,B1,11,0.0,07,蒲郡,20260815
1,4209,藤田　　竜弘,A2,12,0.0,07,蒲郡,20260815
1,5340,樋江井　　舞,B1,13,0.0,07,蒲郡,20260815
1,4442,松竹　　大輔,B1,14,0.0,07,蒲郡,20260815
1,4897,深見　亜由美,B1,15,0.0,07,蒲郡,20260815
1,4960,黒野　　元基,A1,16,0.0,07,蒲郡,20260815
1,4035,杉江　　浩明,B1,17,0.0,07,蒲郡,20260815
1,5128,坪井　　爽佑,B1,18,0.0,07,蒲郡,20260815
1,4731,間野　　兼礼,B1,19,0.0,07,蒲郡,20260815
1,4066,東本　　勝利,A2,20,0.0,07,蒲郡,20260815
1,3934,鋤柄　　貴俊,B1,21,0.0,07,蒲郡,20260815
1,4067,永井　　　源,A2,22,0.0,07,蒲郡,20260815
1,4903,吉田　凌太朗,A1,23,0.0,07,蒲郡,20260815
1,5137,川原　　　涼,A2,24,0.0,07,蒲郡,20260815
1,5316,村松　　将平,B1,25,0.0,07,蒲郡,20260815
1,5439,志賀　　美優,B2,26,0.0,07,蒲郡,20260815
1,4983,前田　　篤哉,A1,27,0.0,07,蒲郡,20260815
1,3519,冨田　　秀幸,B1,28,0.0,07,蒲郡,20260815
1,5197,中野　　仁照,B2,29,0.0,07,蒲郡,20260815
1,4509,平見　　真彦,A2,30,0.0,07,蒲郡,20260815
1,4586,磯部　　　誠,A1,31,0.0,07,蒲郡,20260815
1,3988,古川　　誠之,A2,32,0.0,07,蒲郡,20260815
1,4269,杉山　　裕也,A2,33,0.0,07,蒲郡,20260815
1,3848,川上　　聡介,B1,46,0.0,07,蒲郡,20260815
1,5068,前田　　　滉,A1,47,0.0,07,蒲郡,20260815
1,4337,平本　　真之,A1,48,0.0,07,蒲郡,20260815
1,4786,佐藤　　博亮,A1,49,0.0,07,蒲郡,20260815
1,4139,丹下　　　健,B1,50,0.0,07,蒲郡,20260815
1,4380,鈴木　　峻佑,B1,51,0.0,07,蒲郡,20260815
1,4308,河村　　　了,A1,52,0.0,07,蒲郡,20260815
1,4467,渡邉　　俊介,A1,53,0.0,07,蒲郡,20260815
1,4565,西村　　豪洋,B1,54,0.0,07,蒲郡,20260815
1,5444,林　　　風音,B2,55,0.0,07,蒲郡,20260815
1,4989,石原　　　翼,A2,56,0.0,07,蒲郡,20260815
1,3893,汐崎　　正則,B1,57,0.0,07,蒲郡,20260815
1,5321,一色　　颯輝,B1,58,0.0,07,蒲郡,20260815
1,5230,石原　　凪紗,B1,59,0.0,07,蒲郡,20260815
1,3946,赤岩　　善生,A1,60,0.0,07,蒲郡,20260815
1,3730,塩崎　　優司,B1,61,0.0,07,蒲郡,20260815
1,5098,大江　　　純,B1,62,0.0,07,蒲郡,20260815
1,3637,齋藤　　和政,B1,63,0.0,07,蒲郡,20260815
1,4215,吉島　　祥之,A2,64,0.0,07,蒲郡,20260815
1,4199,北川　　潤二,A1,65,0.0,07,蒲郡,20260815
1,4461,安田　　吉宏,B1,66,0.0,07,蒲郡,20260815
1,4470,平田　健之佑,A2,67,0.0,07,蒲郡,20260815
16,5002,上田　　健太,A2,1,35.2,08,常滑,20260815
2,5410,今泉　　　澪,B2,3,46.5,08,常滑,20260815
32,5472,中川　　海虹,B2,4,32.5,08,常滑,20260815
14,4435,服部　　達哉,A2,5,36.1,08,常滑,20260815
35,4276,鈴木　　勝博,A2,6,31.6,08,常滑,20260815
27,4901,出口　舞有子,B1,7,33.3,08,常滑,20260815
18,3315,広瀬　　聖仁,B1,8,34.9,08,常滑,20260815
5,5318,河内　　一馬,B1,9,42.8,08,常滑,20260815
9,3554,仲口　　博崇,A1,10,41.2,08,常滑,20260815
7,5125,高井　　雄基,A2,12,41.8,08,常滑,20260815
36,4084,杉山　　正樹,A1,13,31.4,08,常滑,20260815
1,4016,西川　新太郎,B1,14,49.7,08,常滑,20260815
13,4074,柳沢　　　一,A1,16,37.0,08,常滑,20260815
23,4850,野中　　一平,A2,19,34.1,08,常滑,20260815
28,5405,竹内　　　来,B1,20,33.1,08,常滑,20260815
15,4293,鈴木　　智啓,B1,21,35.5,08,常滑,20260815
29,5347,井澤　　聖奈,B2,24,33.0,08,常滑,20260815
43,4118,宇佐見　　淳,A2,25,28.9,08,常滑,20260815
21,3687,花田　　和明,B1,26,34.4,08,常滑,20260815
41,5232,樅山　　拓馬,B1,28,29.7,08,常滑,20260815
19,4752,西尾　　亮輔,B1,29,34.7,08,常滑,20260815
4,4837,酒井　　陽祐,B1,30,43.0,08,常滑,20260815
6,5074,大澤　　誠也,B1,31,42.1,08,常滑,20260815
40,3831,安藤　　裕貴,B1,32,29.9,08,常滑,20260815
3,4630,岩永　　雅人,A2,35,44.8,08,常滑,20260815
37,3690,河合　　三弘,B1,36,31.1,08,常滑,20260815
32,4570,前田　　聖文,A1,37,32.5,08,常滑,20260815
37,4678,水野　　望美,B1,38,31.1,08,常滑,20260815
8,4979,中野　　夢斗,B1,39,41.3,08,常滑,20260815
32,4409,坂元　　浩仁,A1,40,32.5,08,常滑,20260815
29,3941,池田　　浩二,A1,41,33.0,08,常滑,20260815
11,5252,荒木　　颯斗,A2,42,39.5,08,常滑,20260815
39,3302,谷川　　里江,B1,45,30.6,08,常滑,20260815
26,4604,岩瀬　　裕亮,A1,47,33.5,08,常滑,20260815
22,3929,杢野　　誓良,B1,50,34.3,08,常滑,20260815
17,3542,清水　　紀克,B1,51,35.1,08,常滑,20260815
20,3999,大瀧　明日香,A2,52,34.6,08,常滑,20260815
12,4526,池田　　雄祐,A2,53,39.0,08,常滑,20260815
42,4527,高野　　心吾,B1,54,29.6,08,常滑,20260815
45,4142,平野　　和明,A2,55,26.9,08,常滑,20260815
44,4910,中村　　泰平,A1,56,28.4,08,常滑,20260815
24,5082,一色　　凌雅,B1,57,33.8,08,常滑,20260815
31,4785,木幡　　純也,B1,58,32.8,08,常滑,20260815
9,4665,加藤　　啓太,B1,59,41.2,08,常滑,20260815
25,3528,笠野　友紀恵,B1,60,33.6,08,常滑,20260815
43,2878,富山　　弘幸,B1,11,26.4,09,津,20260815
46,4494,河合　　佑樹,A1,12,24.0,09,津,20260815
29,3918,深井　　利寿,A1,13,33.3,09,津,20260815
34,4181,花本　　夏樹,B1,14,30.5,09,津,20260815
14,3984,坂口　　　周,A1,15,38.2,09,津,20260815
13,4207,松下　　一也,A1,16,38.3,09,津,20260815
44,5204,宇恵　　有香,B2,17,25.9,09,津,20260815
28,4344,新田　　雄史,A1,18,34.2,09,津,20260815
31,4273,佐藤　　　旭,B1,20,31.6,09,津,20260815
10,4049,荒川　　健太,A2,21,40.0,09,津,20260815
7,4358,松本　　庸平,B1,22,41.4,09,津,20260815
18,4754,松尾　　　充,A2,24,37.5,09,津,20260815
12,3931,黒崎　　竜也,A2,25,38.7,09,津,20260815
35,4261,岡　　　祐臣,A2,26,30.4,09,津,20260815
25,5416,龍田　　真白,B1,28,35.1,09,津,20260815
40,4579,中嶋　健一郎,A2,30,28.7,09,津,20260815
10,4229,市川　　美宏,B1,31,40.0,09,津,20260815
18,4244,鈴木　　成美,B2,32,37.5,09,津,20260815
33,4689,豊田　　　結,B1,33,30.6,09,津,20260815
22,3852,澤　　　大介,B1,35,36.0,09,津,20260815
4,4357,田中　　和也,A1,36,42.0,09,津,20260815
15,4856,豊田　健士郎,A1,37,38.0,09,津,20260815
20,4024,井口　　佳典,A1,38,36.8,09,津,20260815
3,5344,谷口　　　丞,B1,39,42.2,09,津,20260815
1,3605,中村　　守成,B1,40,45.8,09,津,20260815
5,4804,高田　ひかる,A1,41,41.6,09,津,20260815
42,5461,板頭　　里緒,B2,43,26.8,09,津,20260815
2,4594,谷川　　祐一,B1,44,45.7,09,津,20260815
45,3392,小森　　信雄,B1,45,25.0,09,津,20260815
24,5130,上野　　拓馬,B1,48,35.4,09,津,20260815
8,3268,森　　　竜也,B1,49,41.1,09,津,20260815
5,4796,春園　　功太,A1,51,41.6,09,津,20260815
41,4156,浜野　　孝志,A2,54,27.3,09,津,20260815
30,3904,森　　　貴洋,B1,55,33.0,09,津,20260815
17,5354,渡邊　　雄斗,B1,56,37.8,09,津,20260815
8,5010,宇留田　翔平,A2,58,41.1,09,津,20260815
37,4962,畑　　　竜生,A2,59,30.1,09,津,20260815
35,5399,長野　　未来,B2,60,30.4,09,津,20260815
38,3582,吉川　　昭男,A2,62,29.5,09,津,20260815
32,5445,一ノ木　　匠,B2,63,31.5,09,津,20260815
27,4808,松尾　　　拓,A2,64,34.3,09,津,20260815
21,3842,星野　　太郎,B1,67,36.7,09,津,20260815
16,4623,中北　　将史,B1,68,37.9,09,津,20260815
39,4270,岸本　　雄貴,B1,71,28.8,09,津,20260815
26,4431,石塚　　裕介,B1,72,34.6,09,津,20260815
