順位,登録番号,選手名,級別,モーター番号,モーター2連対率,場コード,場名,開催日
1,3939,渡辺　　真至,B2,34,0.0,02,戸田,20260806
1,5224,西岡　　顕心,A1,35,0.0,02,戸田,20260806
1,4811,向井田　佑紀,B1,36,0.0,02,戸田,20260806
1,5419,櫻井　　　隼,B1,37,0.0,02,戸田,20260806
1,5044,渡邉　　　健,B1,38,0.0,02,戸田,20260806
1,5466,成田　　華音,B2,39,0.0,02,戸田,20260806
1,4030,森高　　一真,A1,40,0.0,02,戸田,20260806
1,4210,松村　　康太,A2,41,0.0,02,戸田,20260806
1,5077,滝沢　　　崚,B1,42,0.0,02,戸田,20260806
1,4907,小池　　修平,A1,43,0.0,02,戸田,20260806
1,4109,谷津　　幸宏,A2,44,0.0,02,戸田,20260806
47,4430,永田　　秀二,A2,14,11.4,03,江戸川,20260728
20,5038,金田　　智博,A2,16,33.3,03,江戸川,20260728
34,3527,中嶋　誠一郎,B1,18,27.0,03,江戸川,20260728
40,3771,折下　　寛法,B1,19,21.6,03,江戸川,20260728
16,5047,國分　将太郎,B1,20,36.8,03,江戸川,20260728
37,5107,松本　　真広,B1,21,26.8,03,江戸川,20260728
19,5311,小林　　京平,B1,22,35.0,03,江戸川,20260728
34,4688,永井　　彪也,A1,24,27.0,03,江戸川,20260728
33,4374,永田　　義紘,B1,26,27.5,03,江戸川,20260728
27,4401,小林　　　泰,A2,27,31.4,03,江戸川,20260728
25,4251,川崎　　誠志,B1,28,32.4,03,江戸川,20260728
39,4297,山田　　哲也,A1,29,26.1,03,江戸川,20260728
4,4711,前出　　達吉,A2,30,51.1,03,江戸川,20260728
22,4614,石倉　　洋行,A1,31,32.5,03,江戸川,20260728
3,4398,船岡　洋一郎,A1,34,51.3,03,江戸川,20260728
13,4645,上村　　純一,A1,35,38.8,03,江戸川,20260728
6,4345,西舘　　　健,A2,36,47.5,03,江戸川,20260728
10,4067,永井　　　源,A2,37,41.4,03,江戸川,20260728
28,5207,高山　　敬悟,B1,38,30.5,03,江戸川,20260728
34,3964,宮地　　博士,B1,39,27.0,03,江戸川,20260728
48,4432,黄金井　力良,B1,40,8.8,03,江戸川,20260728
16,5240,高橋　　龍治,B1,41,36.8,03,江戸川,20260728
31,5095,小原　　聡将,A2,43,28.9,03,江戸川,20260728
29,3946,赤岩　　善生,A1,45,30.2,03,江戸川,20260728
2,4958,溝口　海義也,A1,46,52.2,03,江戸川,20260728
46,4227,安達　　裕樹,A2,47,16.6,03,江戸川,20260728
41,5096,上原　　　崚,A2,48,20.5,03,江戸川,20260728
8,5036,福田　　翔吾,B1,49,46.5,03,江戸川,20260728
44,4840,鈴木　　秀茉,B1,50,18.4,03,江戸川,20260728
43,5167,小川　竜太朗,B1,51,19.0,03,江戸川,20260728
15,4957,竹之内　　極,B1,52,38.1,03,江戸川,20260728
13,5083,柳瀬　　幹太,B1,53,38.8,03,江戸川,20260728
22,3880,浅見　　宗孝,B1,54,32.5,03,江戸川,20260728
31,3796,長野　　道臣,B1,55,28.9,03,江戸川,20260728
5,4082,濱崎　　　誠,B1,56,47.6,03,江戸川,20260728
9,4575,戸塚　　邦好,A2,57,46.1,03,江戸川,20260728
37,4474,渡辺　　　崇,B1,58,26.8,03,江戸川,20260728
26,4564,山本　景士郎,B1,59,31.8,03,江戸川,20260728
30,3813,佐藤　　大介,A1,61,29.7,03,江戸川,20260728
7,4907,小池　　修平,A1,62,46.6,03,江戸川,20260728
22,4270,岸本　　雄貴,B1,63,32.5,03,江戸川,20260728
1,3740,大澤　　普司,A1,64,52.5,03,江戸川,20260728
12,4269,杉山　　裕也,A2,65,39.0,03,江戸川,20260728
44,4656,大崎　　　翔,A2,67,18.4,03,江戸川,20260728
18,4472,尾嶋　　一広,A1,68,36.3,03,江戸川,20260728
11,4204,柴田　　大輔,B1,69,40.0,03,江戸川,20260728
41,4395,下河　　雅史,B1,70,20.5,03,江戸川,20260728
20,4335,若林　　　将,A1,71,33.3,03,江戸川,20260728
20,3833,中辻　　博訓,A2,10,40.7,04,平和島,20260806
18,4898,菊地　　敬介,B1,11,41.0,04,平和島,20260806
1,4067,永井　　　源,A2,12,64.2,04,平和島,20260806
46,4504,前田　　将太,A1,13,24.1,04,平和島,20260806
23,4114,深澤　　達徳,B1,14,39.3,04,平和島,20260806
40,4128,川口　　貴久,B1,15,28.1,04,平和島,20260806
35,3907,村越　　　篤,B1,16,29.6,04,平和島,20260806
26,3161,古場　　輝義,B1,17,38.2,04,平和島,20260806
21,4930,佐藤　　　悠,A2,18,40.6,04,平和島,20260806
16,4639,雑賀　　勇貴,B1,19,41.6,04,平和島,20260806
26,4471,新田　　泰章,A1,21,38.2,04,平和島,20260806
10,4215,吉島　　祥之,A2,23,45.4,04,平和島,20260806
36,3898,平田　　忠則,A1,25,29.4,04,平和島,20260806
28,4156,浜野　　孝志,A2,26,34.4,04,平和島,20260806
16,3664,鈴木　　賢一,B1,27,41.6,04,平和島,20260806
47,4978,山田　　和佐,B1,28,23.0,04,平和島,20260806
5,5076,石原　　　光,B1,29,51.4,04,平和島,20260806
7,4549,小林　　文彦,A2,30,48.7,04,平和島,20260806
29,4821,妻鳥　　晋也,B1,31,34.3,04,平和島,20260806
14,3590,濱野谷　憲吾,A1,33,43.3,04,平和島,20260806
15,4483,北野　　輝季,A1,36,42.8,04,平和島,20260806
36,3912,川原　　正明,B1,37,29.4,04,平和島,20260806
12,4532,秋元　　　哲,A1,38,43.7,04,平和島,20260806
4,4710,福田　　宗平,A2,40,55.8,04,平和島,20260806
11,3268,森　　　竜也,B1,41,44.0,04,平和島,20260806
22,4939,宮之原　輝紀,A1,43,40.0,04,平和島,20260806
6,4314,青木　幸太郎,A2,46,50.0,04,平和島,20260806
25,4911,片岡　　大地,A2,47,38.7,04,平和島,20260806
45,4073,大橋　純一郎,A1,48,24.2,04,平和島,20260806
41,4269,杉山　　裕也,A2,49,26.9,04,平和島,20260806
2,4188,久田　　敏之,A1,50,57.5,04,平和島,20260806
34,4329,小松　　卓司,B1,51,30.0,04,平和島,20260806
32,3434,松尾　　宣邦,B1,52,33.3,04,平和島,20260806
42,5051,松本　　純平,A1,54,25.0,04,平和島,20260806
30,4631,新井　　英孝,B1,55,34.2,04,平和島,20260806
9,4113,木村　　浩士,B1,58,45.7,04,平和島,20260806
3,4216,星　　　栄爾,B1,60,56.2,04,平和島,20260806
13,4033,伊藤　　将吉,A2,61,43.5,04,平和島,20260806
8,4583,古田　　祐貴,B1,62,47.6,04,平和島,20260806
19,4863,三浦　　裕貴,B1,64,40.9,04,平和島,20260806
38,4684,楠原　　翔太,B1,65,28.5,04,平和島,20260806
42,4177,萬　　　正嗣,B1,67,25.0,04,平和島,20260806
30,4397,西村　　拓也,A1,68,34.2,04,平和島,20260806
42,4669,井上　　　茂,B1,71,25.0,04,平和島,20260806
38,4085,荻野　　裕介,B1,72,28.5,04,平和島,20260806
23,3226,浦田　　信義,B1,73,39.3,04,平和島,20260806
32,4539,金子　　賢志,A1,74,33.3,04,平和島,20260806
11,5454,谷島　　咲希,B2,11,38.1,05,多摩川,20260805
33,5057,上田　　紗奈,B1,13,28.5,05,多摩川,20260805
2,4526,池田　　雄祐,A2,14,51.4,05,多摩川,20260805
45,5153,佐藤　ほのか,B1,15,16.6,05,多摩川,20260805
38,4444,桐生　　順平,A1,16,23.6,05,多摩川,20260805
4,3306,武田　　正紀,B1,17,44.0,05,多摩川,20260805
15,4340,土性　　雅也,B2,18,36.5,05,多摩川,20260805
14,5360,高木　　茉白,B1,19,37.1,05,多摩川,20260805
39,3643,米田　　隆弘,B1,22,23.2,05,多摩川,20260805
13,4119,泥谷　　一毅,B1,23,37.5,05,多摩川,20260805
44,4389,伊藤　　喜智,A2,24,17.9,05,多摩川,20260805
28,4540,相原　　利章,A2,25,31.4,05,多摩川,20260805
20,5383,中村　　　楓,B1,26,35.0,05,多摩川,20260805
7,4384,鶴本　　崇文,A1,27,40.2,05,多摩川,20260805
41,4362,土屋　　智則,A1,29,20.0,05,多摩川,20260805
27,5004,河野　　主樹,A2,30,32.2,05,多摩川,20260805
1,3850,小川　　知行,B1,32,59.7,05,多摩川,20260805
40,4076,杉田　　篤光,B1,33,20.8,05,多摩川,20260805
22,4997,濱崎　寿里矢,B2,34,33.8,05,多摩川,20260805
42,3339,泉　　　具巳,B1,35,18.9,05,多摩川,20260805
5,3256,三角　　哲男,A1,37,40.9,05,多摩川,20260805
37,5082,一色　　凌雅,B1,38,24.2,05,多摩川,20260805
11,3994,小野　　　桜,B1,39,38.1,05,多摩川,20260805
29,4836,大谷　　健太,B1,43,30.3,05,多摩川,20260805
7,5216,長谷川　晴哉,A1,45,40.2,05,多摩川,20260805
9,4728,山口　　　亮,B1,46,40.0,05,多摩川,20260805
31,4568,廣瀬　　真也,B1,47,29.5,05,多摩川,20260805
43,3436,柏野　　幸二,A2,48,18.3,05,多摩川,20260805
24,4759,今泉　　友吾,A1,49,32.3,05,多摩川,20260805
30,4581,吉村　　　誠,A1,53,30.1,05,多摩川,20260805
3,4182,吉田　　和仁,B1,54,44.4,05,多摩川,20260805
6,4228,吉田　慎二郎,A2,55,40.5,05,多摩川,20260805
32,5434,藤田　　康生,B1,60,29.2,05,多摩川,20260805
23,5232,樅山　　拓馬,B1,61,32.8,05,多摩川,20260805
35,4306,畔柳　　俊吾,B1,62,26.0,05,多摩川,20260805
33,4095,福来　　　剛,A1,63,28.5,05,多摩川,20260805
18,4356,長岡　　良也,A2,65,35.4,05,多摩川,20260805
17,5230,石原　　凪紗,B1,66,36.2,05,多摩川,20260805
21,4754,松尾　　　充,A2,67,34.5,05,多摩川,20260805
36,4254,川島　　圭司,A2,68,24.5,05,多摩川,20260805
16,3659,藤生　　雄人,A2,69,36.3,05,多摩川,20260805
24,4518,大須賀　　友,A1,70,32.3,05,多摩川,20260805
10,4548,篠木　亜衣花,B1,71,38.5,05,多摩川,20260805
24,4053,芦澤　　　望,A2,72,32.3,05,多摩川,20260805
46,4084,杉山　　正樹,A1,73,13.5,05,多摩川,20260805
19,4834,浜本　　裕己,A2,74,35.2,05,多摩川,20260805
11,4006,小野　　勇作,B1,1,43.2,06,浜名湖,20260805
25,3997,北村　　征嗣,A1,2,36.9,06,浜名湖,20260805
6,3630,黒田　　誠司,B1,3,47.0,06,浜名湖,20260805
27,3934,鋤柄　　貴俊,B1,4,34.8,06,浜名湖,20260805
5,3998,冨成　　謙児,B1,5,47.2,06,浜名湖,20260805
41,3909,佐々木　康幸,A1,6,28.1,06,浜名湖,20260805
21,3744,徳増　　秀樹,A1,7,37.6,06,浜名湖,20260805
43,3319,山崎　　義明,A2,8,27.4,06,浜名湖,20260805
42,3563,堤　　　　昇,B1,9,27.7,06,浜名湖,20260805
14,3690,河合　　三弘,B1,10,41.3,06,浜名湖,20260805
4,3928,林　　　恵祐,B1,11,47.3,06,浜名湖,20260805
21,3562,山下　　和彦,A2,13,37.6,06,浜名湖,20260805
29,3931,黒崎　　竜也,A2,14,33.8,06,浜名湖,20260805
7,4007,榮田　　将彦,B1,17,46.5,06,浜名湖,20260805
39,3712,淺香　　文武,B1,18,30.0,06,浜名湖,20260805
23,3742,宮地　　秀祈,B1,19,37.3,06,浜名湖,20260805
9,3054,北川　　幸典,B1,20,45.9,06,浜名湖,20260805
15,3983,須藤　　博倫,A1,22,41.1,06,浜名湖,20260805
29,3984,坂口　　　周,A1,23,33.8,06,浜名湖,20260805
32,3718,伊達　　正利,B1,24,32.8,06,浜名湖,20260805
2,4010,越智　　照浩,B1,26,48.1,06,浜名湖,20260805
44,3990,芹澤　　克彦,B1,28,25.4,06,浜名湖,20260805
24,3352,小川　　晃司,B1,29,37.1,06,浜名湖,20260805
19,3956,横澤　　剛治,A2,32,39.2,06,浜名湖,20260805
18,3988,古川　　誠之,A2,34,39.3,06,浜名湖,20260805
12,3445,加藤　　高史,B1,37,42.2,06,浜名湖,20260805
20,3953,志道　　吉和,B2,38,38.9,06,浜名湖,20260805
28,4086,寺本　　重宣,A2,40,34.6,06,浜名湖,20260805
36,3854,吉川　　元浩,A1,44,30.8,06,浜名湖,20260805
16,3940,飯山　　　泰,A1,45,39.7,06,浜名湖,20260805
3,3459,中野　　和裕,B1,46,47.8,06,浜名湖,20260805
45,3315,広瀬　　聖仁,B1,47,24.2,06,浜名湖,20260805
17,3541,三嶌　　誠司,A2,48,39.4,06,浜名湖,20260805
25,3730,塩崎　　優司,B1,49,36.9,06,浜名湖,20260805
34,3564,桑原　　　啓,B1,51,31.6,06,浜名湖,20260805
31,4061,萩原　　秀人,A1,52,33.3,06,浜名湖,20260805
38,4152,深水　慎一郎,A2,53,30.7,06,浜名湖,20260805
33,3870,寺嶋　　　雄,B1,54,32.3,06,浜名湖,20260805
10,4025,山本　　隆幸,A1,55,45.8,06,浜名湖,20260805
36,3882,新田　　智彰,B1,57,30.8,06,浜名湖,20260805
40,3710,吉永　　泰弘,B1,59,29.2,06,浜名湖,20260805
13,4064,原田　　篤志,A1,61,41.5,06,浜名湖,20260805
1,4040,廣瀬　　将亨,A2,62,49.3,06,浜名湖,20260805
7,3713,伊藤　　誠二,A1,63,46.5,06,浜名湖,20260805
35,3612,馬袋　　義則,A1,66,31.2,06,浜名湖,20260805
39,4012,中村　　有裕,A2,11,30.6,07,蒲郡,20260718
4,4342,谷野　　錬志,A2,13,42.8,07,蒲郡,20260718
41,4290,稲田　　浩二,A1,14,30.2,07,蒲郡,20260718
48,4276,鈴木　　勝博,A2,15,27.1,07,蒲郡,20260718
30,3717,立間　　充宏,A2,16,34.3,07,蒲郡,20260718
28,4856,豊田　健士郎,A1,17,34.5,07,蒲郡,20260718
12,4561,藤山　　翔大,A2,18,39.6,07,蒲郡,20260718
27,4148,枝尾　　　賢,A2,19,34.7,07,蒲郡,20260718
32,4505,島田　　賢人,A1,20,34.1,07,蒲郡,20260718
9,3983,須藤　　博倫,A1,21,40.2,07,蒲郡,20260718
22,4847,佐藤　隆太郎,A1,22,35.9,07,蒲郡,20260718
47,4539,金子　　賢志,A1,24,28.2,07,蒲郡,20260718
8,3422,服部　　幸男,A2,26,40.5,07,蒲郡,20260718
16,3779,原田　　幸哉,A1,27,37.2,07,蒲郡,20260718
43,4040,廣瀬　　将亨,A2,28,29.2,07,蒲郡,20260718
15,4324,海野　康志郎,A1,29,37.8,07,蒲郡,20260718
38,4831,羽野　　直也,A1,30,31.1,07,蒲郡,20260718
26,3415,松井　　　繁,A1,31,34.8,07,蒲郡,20260718
34,4042,丸岡　　正典,A2,32,33.1,07,蒲郡,20260718
40,4168,石野　　貴之,A1,33,30.4,07,蒲郡,20260718
1,4604,岩瀬　　裕亮,A1,34,46.9,07,蒲郡,20260718
19,4261,岡　　　祐臣,A2,35,36.7,07,蒲郡,20260718
42,4052,興津　　　藍,A2,36,30.1,07,蒲郡,20260718
52,4643,近江　　翔吾,A2,37,23.3,07,蒲郡,20260718
11,3946,赤岩　　善生,A1,38,39.9,07,蒲郡,20260718
13,3721,守田　　俊介,A1,39,39.2,07,蒲郡,20260718
10,4030,森高　　一真,A1,40,40.0,07,蒲郡,20260718
44,3783,瓜生　　正義,A1,41,28.8,07,蒲郡,20260718
45,3499,市川　　哲也,A1,45,28.6,07,蒲郡,20260718
25,4269,杉山　　裕也,A2,46,35.3,07,蒲郡,20260718
46,3995,重野　　哲之,A2,47,28.3,07,蒲郡,20260718
50,4320,峰　　　竜太,A1,48,26.4,07,蒲郡,20260718
33,4055,吉田　　俊彦,A2,49,33.4,07,蒲郡,20260718
49,4027,松江　　秀徳,A2,50,26.8,07,蒲郡,20260718
35,4227,安達　　裕樹,A2,51,31.7,07,蒲郡,20260718
35,4437,中田　　元泰,A2,52,31.7,07,蒲郡,20260718
6,3931,黒崎　　竜也,A2,54,41.4,07,蒲郡,20260718
20,4109,谷津　　幸宏,A2,55,36.1,07,蒲郡,20260718
30,4296,岡崎　　恭裕,A2,56,34.3,07,蒲郡,20260718
37,4430,永田　　秀二,A2,57,31.6,07,蒲郡,20260718
23,3978,齊藤　　　仁,A2,58,35.8,07,蒲郡,20260718
17,4757,山田　　祐也,A1,59,36.9,07,蒲郡,20260718
3,3719,辻　　　栄蔵,A1,60,44.8,07,蒲郡,20260718
28,3685,荒井　　輝年,A2,61,34.5,07,蒲郡,20260718
6,3874,山本　　寛久,A2,63,41.4,07,蒲郡,20260718
20,3941,池田　　浩二,A1,64,36.1,07,蒲郡,20260718
23,4645,上村　　純一,A1,65,35.8,07,蒲郡,20260718
17,4903,吉田　凌太朗,A1,70,36.9,07,蒲郡,20260718
5,3711,江本　　真治,A2,72,42.1,07,蒲郡,20260718
51,4715,村上　　　遼,A1,75,24.3,07,蒲郡,20260718
13,4759,今泉　　友吾,A1,76,39.2,07,蒲郡,20260718
2,4477,篠崎　　仁志,A1,77,45.5,07,蒲郡,20260718
11,5234,塚越　　海斗,A1,1,34.0,08,常滑,20260804
16,5379,廣部　　大明,B1,4,33.5,08,常滑,20260804
6,5280,廣瀬　　　凜,A1,5,35.1,08,常滑,20260804
21,5404,内田　　　壮,B1,6,33.1,08,常滑,20260804
7,5407,中岡　　　駿,B1,7,34.9,08,常滑,20260804
8,5252,荒木　　颯斗,A2,8,34.6,08,常滑,20260804
1,5145,島川　　海輝,A2,9,43.0,08,常滑,20260804
2,5092,篠原　　晟弥,A2,10,41.0,08,常滑,20260804
44,5085,中村　　栄治,A2,11,25.5,08,常滑,20260804
29,5228,若林　　樹蘭,A2,13,30.9,08,常滑,20260804
32,5364,金子　　怜央,B1,15,29.2,08,常滑,20260804
4,5150,坂本　　雄紀,A1,16,37.0,08,常滑,20260804
27,5175,島崎　丈一朗,B1,17,31.2,08,常滑,20260804
35,5286,坂井　　滉哉,B1,18,28.8,08,常滑,20260804
23,5282,中本　　大樹,B1,20,32.8,08,常滑,20260804
9,5137,川原　　　涼,A2,21,34.5,08,常滑,20260804
26,5288,尾道　　佳諭,B1,22,31.6,08,常滑,20260804
33,5300,横田　　海人,B1,23,29.1,08,常滑,20260804
15,5201,村上　宗太郎,B2,24,33.6,08,常滑,20260804
37,5134,大原　　祥昌,A2,25,28.0,08,常滑,20260804
11,5066,鈴木　　孝明,A1,26,34.0,08,常滑,20260804
39,5132,中野　　希一,A1,28,27.7,08,常滑,20260804
10,5243,三馬　　崇史,B1,29,34.3,08,常滑,20260804
30,5432,安藤　　瑠希,B1,32,30.7,08,常滑,20260804
40,5253,藤井　　太雅,B2,33,27.3,08,常滑,20260804
43,5348,小林　　甘寧,B1,34,26.1,08,常滑,20260804
36,5368,宮崎　心之介,B1,36,28.6,08,常滑,20260804
22,5308,藤森　　拓海,B1,37,32.9,08,常滑,20260804
28,5226,藤田　　俊祐,B1,38,31.1,08,常滑,20260804
16,5345,牧村　　俊輝,B1,40,33.5,08,常滑,20260804
25,5034,若林　　義人,A1,41,31.9,08,常滑,20260804
11,5376,吉田　　一心,B1,43,34.0,08,常滑,20260804
31,5219,森口　　和紀,B1,45,30.5,08,常滑,20260804
37,5271,杉山　　太陽,B1,46,28.0,08,常滑,20260804
18,5212,西川　　拓利,A2,47,33.3,08,常滑,20260804
45,5394,福西　広太郎,B1,48,22.9,08,常滑,20260804
42,5352,西岡　　蒼志,B1,49,26.2,08,常滑,20260804
11,5289,佃　　　來紀,A2,50,34.0,08,常滑,20260804
5,5127,沼田　　大都,B1,51,36.2,08,常滑,20260804
18,5222,津田　　陸翔,A1,52,33.3,08,常滑,20260804
3,5197,中野　　仁照,B2,53,39.7,08,常滑,20260804
34,5299,西丸　　敦基,A2,54,28.9,08,常滑,20260804
41,5135,仲　　　航太,B1,56,26.6,08,常滑,20260804
23,4983,前田　　篤哉,A1,58,32.8,08,常滑,20260804
18,5279,石渡　翔一郎,B1,60,33.3,08,常滑,20260804
34,5430,鳥本　　智史,B2,11,28.5,09,津,20260806
44,5257,西丸　侑太朗,A1,12,20.0,09,津,20260806
20,4623,中北　　将史,B1,13,34.5,09,津,20260806
40,4953,尾上　　雅也,A1,14,26.4,09,津,20260806
15,4466,南　　　佑典,A2,15,36.6,09,津,20260806
43,4643,近江　　翔吾,A2,17,23.3,09,津,20260806
46,4693,松下　　誉士,B1,19,19.1,09,津,20260806
27,4146,柳橋　　宏紀,A2,20,31.5,09,津,20260806
8,4649,和田　　操拓,B1,21,40.3,09,津,20260806
26,5183,中野　　孝二,B1,23,31.6,09,津,20260806
12,3516,吉原　　聖人,B1,24,38.7,09,津,20260806
38,3692,竹腰　　正樹,B1,26,27.8,09,津,20260806
19,3212,亀本　　勇樹,B1,27,34.8,09,津,20260806
33,4163,山崎　　裕司,A2,29,29.0,09,津,20260806
31,3948,大町　　利克,B1,30,29.7,09,津,20260806
10,4401,小林　　　泰,A2,31,39.5,09,津,20260806
11,4429,豊田　　泰洋,B1,32,38.8,09,津,20260806
35,3715,倉尾　　大介,A2,34,28.4,09,津,20260806
16,3814,金子　　貴志,B1,35,36.5,09,津,20260806
7,4099,吉永　　則雄,A2,36,41.8,09,津,20260806
9,4864,小川　日紀太,B1,37,39.8,09,津,20260806
13,4220,深川　　和仁,B1,38,38.2,09,津,20260806
4,5033,藤原　　孝斗,B1,39,43.6,09,津,20260806
3,5038,金田　　智博,A2,40,43.9,09,津,20260806
5,3747,國崎　　良春,A2,41,43.3,09,津,20260806
1,4339,平瀬　　城啓,B1,44,47.2,09,津,20260806
22,4656,大崎　　　翔,A2,46,33.5,09,津,20260806
23,4926,吉川　　貴仁,A1,48,32.8,09,津,20260806
2,3543,福田　　雅一,B1,49,44.3,09,津,20260806
20,3635,石田　　政吾,B1,50,34.5,09,津,20260806
6,3505,山田　　竜一,A2,51,42.6,09,津,20260806
39,5259,野田　　昇吾,B2,54,27.2,09,津,20260806
42,5101,表　　　健太,B1,57,23.6,09,津,20260806
14,4391,松田　　祐季,A1,58,37.3,09,津,20260806
24,3620,信濃　　由行,B1,59,32.1,09,津,20260806
25,5209,小野　　京平,B1,60,31.9,09,津,20260806
30,4398,船岡　洋一郎,A1,61,29.9,09,津,20260806
29,4803,飯田　　庄吾,B1,62,30.7,09,津,20260806
31,5136,濱野　　斗馬,A1,63,29.7,09,津,20260806
41,4952,吉武　　真也,B1,65,26.1,09,津,20260806
37,5424,熊倉　　幹太,B2,66,27.9,09,津,20260806
18,4794,和田　　拓也,A1,68,35.2,09,津,20260806
45,3568,木村　　光宏,B1,69,19.7,09,津,20260806
28,4505,島田　　賢人,A1,70,31.1,09,津,20260806
36,4258,関根　　彰人,B1,71,28.0,09,津,20260806
