場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260826,5R,2,4494,A1,河合　　佑樹,1,0,0.15,6.95,48.42,65.26,5.70,33.33,51.85,29,27.54,47.10,12,30.59,46.47,10R/4/.12/5,,,,,,静岡,静岡,39,16:53,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,5R,3,4188,A1,久田　　敏之,0,0,0.12,7.98,66.93,80.31,7.58,62.60,81.68,51,31.82,43.51,17,35.98,56.71,12R/6/.16/6,,,,,,群馬,群馬,45,16:53,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,5R,4,4030,A1,森高　　一真,0,0,0.14,6.84,39.06,58.59,6.74,38.24,64.71,21,33.33,49.72,47,32.02,48.31,2R/3/.08/4,,,,,,香川,香川,48,16:53,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,5R,5,4024,A1,井口　　佳典,0,0,0.16,6.73,46.79,59.63,6.61,45.45,51.52,36,27.22,42.41,28,30.64,48.55,6R/1/.14/4,,,,,,三重,三重,49,16:53,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,5R,6,4371,A1,西山　　貴浩,0,0,0.13,7.25,48.15,62.96,6.60,50.00,60.00,52,26.40,37.60,61,39.76,60.24,9R/2/.16/4,,,,,,福岡,福岡,39,16:53,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,6R,1,3415,A1,松井　　　繁,0,0,0.14,7.16,46.15,63.08,6.76,40.54,64.86,62,42.31,60.44,40,30.95,46.43,7R/4/.01/5,,,,,,大阪,大阪,56,17:23,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,6R,2,3942,A1,寺田　　　祥,0,0,0.14,6.94,55.14,71.96,4.43,14.29,28.57,69,35.63,55.00,36,34.64,54.19,6R/6/.11/6,,,,,,山口,山口,47,17:23,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,6R,3,3959,A1,坪井　　康晴,0,0,0.13,7.12,48.33,67.50,7.61,55.56,77.78,45,38.36,60.27,74,34.73,56.29,5R/2/.12/4,1R/1/.23/1,,,,,静岡,静岡,48,17:23,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,6R,4,4848,A1,仲谷　　颯仁,0,0,0.15,7.61,52.21,73.45,5.93,42.86,50.00,24,37.17,62.30,69,35.12,48.81,2R/1/.13/1 11R/5/.13/3,,,,,,福岡,福岡,32,17:23,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,6R,5,4013,A1,中島　　孝平,0,0,0.14,7.25,52.83,69.81,7.09,52.17,67.39,26,32.00,50.29,62,33.14,47.34,1R/2/.17/2 8R/6/.13/4,,,,,,福井,福井,46,17:23,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,6R,6,4238,A1,毒島　　　誠,0,0,0.15,7.70,62.24,77.55,8.99,83.52,94.51,73,47.86,68.57,33,31.79,51.45,12R/1/.05/1,,,,,,群馬,群馬,42,17:23,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,7R,1,3783,A1,瓜生　　正義,0,0,0.15,6.79,41.61,57.66,6.77,45.45,59.09,46,37.64,51.69,56,39.55,50.28,8R/5/.16/3,1R/4/.17/3,,,,,福岡,福岡,50,17:54,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,7R,2,4266,A1,長田　　頼宗,0,0,0.15,6.93,49.15,64.41,6.05,40.54,62.16,35,42.68,56.71,20,30.57,45.86,7R/5/.08/3,2R/6/.22/6,,,,,東京,神奈川,41,17:54,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,7R,3,4205,A1,山口　　　剛,0,0,0.14,8.02,57.43,73.27,5.75,50.00,50.00,50,34.78,53.26,59,37.85,55.37,1R/4/.14/3 9R/6/.20/6,,,,,,広島,広島,44,17:54,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,7R,4,4320,A1,峰　　　竜太,0,0,0.13,8.73,61.22,80.61,6.20,20.00,60.00,27,49.01,66.23,41,33.53,51.50,12R/2/.07/2,,,,,,佐賀,佐賀,41,17:54,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,7R,5,4352,A1,下條　雄太郎,0,0,0.15,7.31,59.70,76.12,5.89,36.84,52.63,14,48.97,66.90,75,30.34,50.00,5R/3/.12/3,,,,,,長崎,長崎,40,17:54,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,7R,6,3897,A1,白井　　英治,0,0,0.13,7.73,51.28,67.52,9.63,87.50,87.50,42,25.63,37.50,50,33.91,48.85,3R/4/.17/4 10R/1/.10/2,,,,,,山口,山口,49,17:54,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,8R,1,3854,A1,吉川　　元浩,1,0,0.14,6.95,46.02,68.14,7.00,46.67,66.67,57,30.41,47.37,72,30.82,47.17,5R/5/.08/6,4R/4/.09/3,,,,,兵庫,兵庫,53,18:25,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,8R,2,4686,A1,丸野　　一樹,0,0,0.14,7.65,49.54,69.72,9.89,100.00,100.00,64,31.67,50.56,23,40.49,53.37,2R/4/.07/2 9R/1/.17/1,,,,,,滋賀,京都,35,18:25,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,8R,3,4719,A1,上條　　暢嵩,0,0,0.14,7.50,47.90,67.23,8.05,57.89,84.21,15,41.32,57.02,55,29.88,43.90,12R/5/.14/5,2R/4/.18/4,,,,,大阪,大阪,32,18:25,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,8R,4,4366,A1,前沢　　丈史,1,0,0.14,6.43,45.00,70.00,6.38,44.68,70.21,38,39.46,58.50,14,39.20,52.27,3R/3/.16/6,,,,,,東京,茨城,40,18:25,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,8R,5,5121,A1,定松　　勇樹,1,0,0.13,7.54,51.35,65.77,7.39,55.56,72.22,74,38.04,59.78,45,44.12,60.59,6R/4/.09/5 11R/1/.10/1,,,,,,佐賀,福岡,25,18:25,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,8R,6,4571,A1,菅　　　章哉,1,0,0.14,6.35,44.09,52.69,5.00,37.50,37.50,17,34.34,52.53,19,35.43,48.57,7R/3/.03/1,,,,,,徳島,徳島,38,18:25,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,9R,1,4237,A1,大峯　　　豊,0,0,0.14,7.13,50.86,72.41,7.10,50.00,70.00,20,42.11,62.41,22,30.46,52.87,1R/5/.19/4 11R/3/.08/5,,,,,,山口,山口,42,18:57,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,9R,2,3941,A1,池田　　浩二,0,0,0.12,7.71,49.21,68.25,5.94,27.78,44.44,72,29.94,49.10,42,34.08,49.16,12R/4/.10/3,4R/6/.10/4,,,,,愛知,愛知,48,18:57,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,9R,3,4444,A1,桐生　　順平,0,0,0.13,7.27,41.41,61.62,8.17,83.33,83.33,53,35.47,52.33,51,34.91,55.62,4R/6/.08/2 9R/3/.18/3,,,,,,埼玉,福島,39,18:57,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,9R,4,4445,A1,宮地　　元輝,0,0,0.12,7.08,47.12,59.62,5.33,33.33,33.33,65,36.87,53.07,39,32.02,48.88,7R/2/.05/6,1R/6/.11/4,,,,,佐賀,佐賀,39,18:57,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,9R,5,4787,A1,椎名　　　豊,0,0,0.14,7.71,69.84,82.54,7.42,61.19,76.12,48,32.60,53.59,48,39.08,54.02,8R/3/.09/6,2R/2/.17/3,,,,,群馬,群馬,37,18:57,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,9R,6,4477,A1,篠崎　　仁志,0,0,0.13,7.24,45.61,69.30,5.56,11.11,44.44,30,46.58,60.96,15,41.21,58.79,5R/1/.07/1,3R/5/.11/4,,,,,福岡,福岡,38,18:57,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,10R,1,4188,A1,久田　　敏之,0,0,0.12,7.98,66.93,80.31,7.58,62.60,81.68,51,31.82,43.51,17,35.98,56.71,12R/6/.16/6,5R/3/.17/4,,,,,群馬,群馬,45,19:30,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,10R,2,4831,A1,羽野　　直也,0,0,0.15,7.33,56.19,70.48,6.03,32.35,55.88,11,32.58,54.49,52,41.42,61.54,7R/6/.11/4,4R/5/.10/1,,,,,福岡,福岡,31,19:30,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,10R,3,4446,A1,和田　　兼輔,1,0,0.13,6.80,50.89,69.64,6.00,41.67,62.50,32,43.85,56.15,26,29.94,45.76,3R/1/.13/1,1R/2/.13/5,,,,,兵庫,兵庫,39,19:30,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,10R,4,4344,A1,新田　　雄史,1,0,0.14,7.75,55.93,72.88,9.50,81.25,93.75,44,27.95,45.96,27,44.24,61.21,4R/2/.22/6 11R/6/.30/6,,,,,,三重,三重,41,19:30,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,10R,5,4166,A1,吉田　　拡郎,0,0,0.12,7.78,59.52,76.19,7.00,33.33,66.67,25,27.69,39.23,37,33.71,50.86,5R/6/.10/5 10R/2/.09/3,,,,,,岡山,岡山,44,19:30,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,10R,6,3590,A1,濱野谷　憲吾,0,0,0.14,7.03,48.28,65.52,7.30,60.00,80.00,60,44.38,58.13,57,41.21,54.55,8R/1/.11/2,3R/2/.10/2,,,,,東京,東京,52,19:30,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,11R,1,4586,A1,磯部　　　誠,0,0,0.13,7.68,53.45,71.55,5.50,37.50,50.00,41,30.81,44.19,68,31.25,47.16,3R/2/.12/2 9R/5/.16/2,,,,,,愛知,愛知,35,20:03,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,11R,2,4238,A1,毒島　　　誠,0,0,0.15,7.70,62.24,77.55,8.99,83.52,94.51,73,47.86,68.57,33,31.79,51.45,12R/1/.05/1,6R/4/.07/3,,,,,群馬,群馬,42,20:03,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,11R,3,4350,A1,篠崎　　元志,0,0,0.13,8.03,67.24,79.31,6.00,33.33,55.56,70,33.15,46.63,34,34.48,47.13,1R/6/.16/6 6R/2/.08/1,,,,,,福岡,福岡,40,20:03,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,11R,4,4361,A1,柳生　　泰二,0,0,0.14,7.51,59.02,73.77,7.80,80.00,90.00,56,42.57,54.73,66,34.91,47.93,2R/5/.10/6 8R/2/.14/1,,,,,,山口,山口,41,20:03,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,11R,5,4682,A1,大上　　卓人,0,0,0.14,7.22,49.17,66.67,6.25,33.33,58.33,47,29.28,44.75,38,35.93,59.88,4R/1/.06/1,1R/3/.14/2,,,,,広島,広島,35,20:03,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,11R,6,4494,A1,河合　　佑樹,1,0,0.15,6.95,48.42,65.26,5.70,33.33,51.85,29,27.54,47.10,12,30.59,46.47,10R/4/.12/5,5R/2/.21/2,,,,,静岡,静岡,39,20:03,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,12R,1,4320,A1,峰　　　竜太,0,0,0.13,8.73,61.22,80.61,6.20,20.00,60.00,27,49.01,66.23,41,33.53,51.50,12R/2/.07/2,,,,,,佐賀,佐賀,41,20:40,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,12R,2,5224,A1,西岡　　顕心,0,0,0.15,7.27,51.26,68.91,0.00,0.00,0.00,28,38.92,55.69,31,38.10,60.12,3R/6/.09/3 11R/4/.07/2,,,,,,香川,香川,25,20:40,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,12R,3,4371,A1,西山　　貴浩,0,0,0.13,7.25,48.15,62.96,6.60,50.00,60.00,52,26.40,37.60,61,39.76,60.24,9R/2/.16/4,5R/6/.23/3,,,,,福岡,福岡,39,20:40,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,12R,4,3716,A1,石渡　　鉄兵,0,0,0.12,6.84,44.04,62.39,6.52,43.48,60.87,75,28.22,43.56,35,37.14,55.43,4R/3/.18/3,,,,,,東京,千葉,51,20:40,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,12R,5,4418,A1,茅原　　悠紀,0,0,0.13,7.68,52.34,71.09,6.67,33.33,55.56,31,35.50,49.11,73,38.10,53.57,12R/3/.04/4,3R/3/.09/3,,,,,岡山,岡山,39,20:40,第７２回ボートレースメモリアル,予選,２日目
桐生,01,20260826,12R,6,4061,A1,萩原　　秀人,0,0,0.14,7.53,58.87,74.19,6.71,47.06,64.71,33,41.01,56.74,71,41.21,54.40,2R/2/.09/3,2R/3/.14/5,,,,,福井,福井,47,20:40,第７２回ボートレースメモリアル,予選,２日目
江戸川,03,20260826,1R,1,4693,B1,松下　　誉士,0,0,0.19,3.93,19.05,31.43,4.80,25.45,41.82,10,35.85,50.94,41,41.38,58.62,4R/4/.16/2,5R/1/.13/2 12R/3/.15/6,5R/5/.17/2,6R/6/.24/4 11R/2/.24/2,3R/3/.21/5,,福岡,福岡,42,11:17,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,1R,2,4041,B1,小林　　基樹,1,0,0.21,4.16,19.35,35.48,4.44,22.22,33.33,61,31.48,53.70,14,29.17,39.58,2R/2/.16/2 6R/5/.47/5,11R/3/.19/6,2R/1/.06/4 8R/4/.33/3,2R/6/.25/4 6R/4/.28/5,4R/5/.28/6,,山口,山口,47,11:17,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,1R,3,5063,B1,大塚　　雅治,0,0,0.21,4.60,21.59,44.32,3.73,16.67,31.25,36,49.12,70.18,13,38.89,53.70,3R/4/.13/2 10R/3/.15/2,1R/1/.16/1,7R/6/.16/4 11R/5/.19/2,8R/2/.16/5,1R/1/.09/1 7R/2/.24/3,,東京,神奈川,28,11:17,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,1R,4,4943,B1,八木　　治樹,0,0,0.15,4.32,18.52,33.33,5.21,31.03,51.72,53,34.55,50.91,58,17.86,33.93,2R/1/.12/1 11R/3/.05/4,4R/2/.03/6,3R/4/.13/4 9R/5/.09/5,1R/6/.29/3,1R/3/.24/3 5R/5/.18/2,,愛知,愛知,35,11:17,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,1R,5,5312,B1,川辺　　郭人,1,0,0.17,3.70,12.87,27.72,2.40,0.00,10.00,19,25.45,43.64,50,30.77,46.15,7R/1/.08/5,1R/2/.25/4 9R/3/.22/6,2R/6/.14/5,2R/5/.17/5 9R/4/.27/6,10R/4/.19/6,,佐賀,佐賀,26,11:17,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,1R,6,4895,A2,門間　　雄大,1,0,0.15,5.07,24.47,48.94,2.75,0.00,12.50,66,26.42,45.28,39,50.00,63.46,2R/3/.13/4,8R/1/.21/4 12R/5/.15/5,,6R/5/.20/3 10R/6/.22/5,8R/6/.21/5,,東京,北海道,35,11:17,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,2R,1,5181,B1,森　　　智哉,1,0,0.16,5.14,34.21,50.00,4.92,33.33,33.33,14,16.67,37.04,22,28.57,42.86,10R/2/.19/6,3R/6/.25/5 7R/4/.19/6,6R/3/.15/5,1R/5/.24/5 6R/1/.21/6,5R/6/.21/4,,岡山,岡山,28,11:43,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,2R,2,5307,B1,富永　夏哉人,0,0,0.19,4.67,28.30,43.40,5.56,33.33,55.56,70,18.97,37.93,17,41.51,52.83,3R/1/.13/6,2R/2/.08/1 7R/3/.18/5,4R/5/.17/4,3R/6/.05/5 12R/4/.11/4,6R/5/.22/6,,佐賀,佐賀,23,11:43,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,2R,3,4213,B1,重富　　伸也,1,0,0.16,3.76,21.35,29.21,4.70,27.27,39.39,16,39.62,58.49,26,39.29,58.93,2R/4/.22/5,1R/3/.19/2 7R/5/.14/3,3R/2/.19/6,4R/4/.21/6 11R/3/.21/6,1R/5/.31/4,,長崎,長崎,42,11:43,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,2R,4,3935,B1,岩津　　徹郎,0,0,0.17,5.32,35.87,54.35,5.21,42.42,48.48,46,48.15,62.96,31,23.21,42.86,3R/6/.11/4 7R/5/.06/4,12R/2/.14/2,3R/1/.16/2 10R/4/.04/1,5R/3/.07/2,5R/1/.14/1 11R/6/.14/6,,岡山,岡山,49,11:43,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,2R,5,5101,B1,表　　　健太,1,0,0.19,3.13,4.41,19.12,4.10,30.00,30.00,57,47.37,57.89,47,40.00,56.36,2R/6/.23/6 9R/4/.21/4,2R/1/.18/6,1R/4/.25/2 7R/3/.21/5,1R/2/.24/4,7R/5/.56/5,,福岡,福岡,29,11:43,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,2R,6,5137,A2,川原　　　涼,0,0,0.17,5.24,37.84,51.35,4.72,30.56,41.67,26,29.31,44.83,48,23.53,39.22,6R/4/.51/6,2R/6/.12/2 10R/3/.15/2,2R/5/.03/1 9R/1/.01/1,12R/2/.11/3,3R/4/.20/4 11R/3/.03/4,,愛知,愛知,26,11:43,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,3R,1,4933,A2,板橋　　侑我,0,0,0.14,6.02,34.41,51.61,6.41,47.06,61.76,21,23.53,45.10,51,22.81,43.86,10R/1/.15/3,6R/5/.15/5 12R/4/.11/4,8R/3/.16/2,4R/2/.09/1 12R/6/.14/2,6R/2/.09/1,,静岡,静岡,30,12:12,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,3R,2,4118,A2,宇佐見　　淳,0,0,0.15,5.69,35.66,60.47,6.29,48.89,60.00,71,41.51,62.26,32,43.64,58.18,8R/3/.12/2,7R/2/.14/2 12R/6/.16/3,10R/1/.06/3,8R/4/.07/3 12R/5/.14/5,9R/1/.17/1,,愛知,愛知,45,12:12,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,3R,3,5100,B1,栗原　　一馬,1,0,0.17,4.74,28.21,46.15,4.82,23.53,41.18,67,25.00,44.23,45,33.93,48.21,5R/2/.42/5,1R/6/.18/6 5R/3/.09/4,8R/5/.29/5,3R/1/.06/2 10R/4/.26/6,7R/3/.31/4,,群馬,群馬,29,12:12,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,3R,4,5249,B1,三木　　晴斗,0,0,0.16,5.08,29.76,51.19,4.89,21.43,53.57,63,28.30,37.74,18,24.56,36.84,3R/2/.17/5 8R/6/.08/3,5R/5/.11/3,5R/1/.11/1 9R/3/.03/2,2R/4/.09/6 12R/3/.15/6,4R/2/.12/1,,徳島,徳島,24,12:12,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,3R,5,4161,B1,黒柳　　浩孝,0,0,0.16,5.35,34.96,55.28,6.14,39.84,61.79,23,35.29,49.02,19,33.33,54.90,10R/5/.16/1,5R/6/.12/5 11R/4/.11/1,11R/3/.11/5,2R/1/.09/1 10R/2/.19/3,1R/2/.21/2 11R/5/.12/5,,愛知,愛知,44,12:12,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,3R,6,5276,B1,大島　隆乃介,0,0,0.17,4.94,24.75,48.51,5.15,25.93,55.56,39,23.21,42.86,21,31.48,50.00,1R/6/.17/4 7R/3/.06/3,7R/1/.12/1,1R/5/.18/5 9R/4/.06/4,6R/2/.12/1,4R/1/.11/3 9R/4/.30/6,,福岡,福岡,24,12:12,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,4R,1,5261,B1,岡　　　暢祐,0,0,0.18,4.06,18.52,32.10,4.45,21.21,39.39,69,38.00,48.00,70,20.37,31.48,9R/5/.16/2,5R/2/.14/6 9R/5/.22/5,7R/4/.14/2,4R/3/.12/4 8R/1/.06/2,8R/2/.04/1,,長崎,大分,28,12:38,第２６回スカッとさわやか杯,一般,最終日
