場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260821,3R,6,4189,A1,川上　　　剛,1,0,0.16,5.65,32.50,53.33,0.00,0.00,0.00,36,42.86,71.43,25,0.00,23.53,7R/1/.20/1 12R/2/.12/4,,,,,,福岡,福岡,45,11:45,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,4R,1,4782,B1,浜崎　　準也,1,0,0.18,4.47,19.77,39.53,4.20,20.00,33.33,32,42.86,57.14,70,0.00,0.00,5R/3/.11/5,,,,,,岡山,岡山,39,12:14,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,4R,2,4942,B1,柴田　　朋哉,0,0,0.16,5.54,37.19,54.55,4.70,22.22,40.74,30,42.86,42.86,74,22.22,33.33,3R/1/.18/1 9R/5/.09/3,,,,,,福岡,福岡,36,12:14,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,4R,3,3888,A2,山本　　英志,1,0,0.14,6.05,43.57,60.00,4.56,33.33,33.33,2,7.69,23.08,53,66.67,66.67,8R/6/.17/3,,,,,,東京,広島,51,12:14,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,4R,4,4496,A1,内堀　　　学,1,0,0.16,6.62,51.59,69.05,5.67,55.56,61.11,4,46.67,46.67,64,20.00,20.00,4R/2/.17/2 12R/6/.11/5,,,,,,東京,東京,39,12:14,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,4R,5,3445,B1,加藤　　高史,0,0,0.18,4.85,23.53,47.06,5.76,39.66,63.79,51,0.00,44.44,41,28.57,57.14,2R/4/.22/5 7R/2/.20/2,,,,,,埼玉,東京,56,12:14,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,4R,6,4089,A2,妹尾　　忠幸,0,0,0.16,6.18,42.11,64.04,6.71,42.86,78.57,46,0.00,0.00,57,20.00,20.00,3R/4/.18/3 11R/1/.14/3,,,,,,岡山,岡山,45,12:14,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,5R,1,4551,A2,三川　　昂暁,0,0,0.17,5.66,40.91,57.27,8.30,70.00,80.00,1,6.25,18.75,56,16.67,25.00,2R/3/.20/1 9R/2/.16/1,,,,,,福岡,福岡,37,12:44,ファイティングボートガイド杯,ウインウイン５,２日目
戸田,02,20260821,5R,2,4432,B1,黄金井　力良,0,0,0.16,5.22,27.84,54.64,5.26,23.08,61.54,50,33.33,55.56,48,28.57,42.86,1R/4/.13/5 8R/1/.10/1,,,,,,埼玉,埼玉,40,12:44,ファイティングボートガイド杯,ウインウイン５,２日目
戸田,02,20260821,5R,3,4648,B1,木村　　亮太,0,0,0.17,5.44,37.80,52.44,0.00,0.00,0.00,5,28.57,35.71,38,40.00,40.00,3R/2/.12/5,1R/6/.05/3,,,,,兵庫,大阪,42,12:44,ファイティングボートガイド杯,ウインウイン５,２日目
戸田,02,20260821,5R,4,5034,A1,若林　　義人,0,0,0.12,6.47,50.00,65.28,6.35,52.94,58.82,45,66.67,66.67,47,42.86,71.43,6R/2/.04/2 12R/3/.09/6,,,,,,静岡,静岡,28,12:44,ファイティングボートガイド杯,ウインウイン５,２日目
戸田,02,20260821,5R,5,5383,B1,中村　　　楓,0,0,0.17,2.33,0.00,7.46,1.67,0.00,0.00,64,40.00,60.00,45,62.50,75.00,7R/6/.20/6,,,,,,三重,三重,21,12:44,ファイティングボートガイド杯,ウインウイン５,２日目
戸田,02,20260821,5R,6,3517,B1,高橋　　　勲,0,0,0.16,5.83,42.86,58.57,5.17,30.95,45.24,63,0.00,0.00,37,100.00,100.00,4R/1/.14/1 10R/4/.17/5,,,,,,東京,神奈川,58,12:44,ファイティングボートガイド杯,ウインウイン５,２日目
戸田,02,20260821,6R,1,5098,B1,大江　　　純,0,0,0.15,5.21,34.29,52.38,4.52,25.93,40.74,38,0.00,0.00,51,0.00,16.67,5R/2/.05/2 11R/6/.16/5,,,,,,愛知,愛知,30,13:14,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,6R,2,5142,A1,常住　　　蓮,1,0,0.15,7.19,54.03,71.77,0.00,0.00,0.00,43,66.67,66.67,39,0.00,42.86,3R/6/.17/2 12R/4/.09/3,,,,,,佐賀,佐賀,25,13:14,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,6R,3,4379,A2,桑島　　和宏,0,0,0.16,6.12,39.23,63.85,0.00,0.00,0.00,39,0.00,16.67,46,25.00,33.33,9R/6/.26/4,,,,,,東京,千葉,42,13:14,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,6R,4,4581,A1,吉村　　　誠,1,0,0.14,6.34,48.36,63.11,6.00,47.06,64.71,58,40.00,60.00,44,85.71,100.00,10R/5/.12/2,,,,,,静岡,静岡,37,13:14,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,6R,5,5374,B1,木山　　大聖,0,0,0.16,3.23,10.98,24.39,0.00,0.00,0.00,28,14.29,28.57,68,60.00,70.00,6R/6/.09/4,1R/4/.20/4,,,,,岡山,岡山,23,13:14,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,6R,6,3313,B1,本吉　　正樹,0,0,0.18,4.32,21.28,35.11,3.50,12.50,25.00,55,0.00,0.00,23,40.00,60.00,1R/1/.14/4 7R/3/.21/3,2R/4/.23/4,,,,,東京,東京,61,13:14,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,7R,1,4191,A1,赤羽　　克也,0,0,0.16,6.39,50.00,66.00,5.98,49.12,60.53,56,40.00,80.00,24,23.53,52.94,5R/4/.07/3 12R/5/.08/2,,,,,,埼玉,埼玉,45,13:45,ファイティングボートガイド杯,ウインウイン７,２日目
戸田,02,20260821,7R,2,3286,B2,坂東　　　満,0,0,0.17,3.31,15.63,26.56,3.62,15.38,26.92,42,0.00,16.67,71,10.00,30.00,1R/5/.13/1 9R/3/.14/5,2R/1/.16/1,,,,,静岡,静岡,57,13:45,ファイティングボートガイド杯,ウインウイン７,２日目
戸田,02,20260821,7R,3,3294,B1,野中　　義生,1,0,0.17,4.29,19.48,41.56,4.52,29.63,33.33,44,57.14,71.43,62,44.44,55.56,2R/1/.26/3 8R/4/.13/4,,,,,,静岡,静岡,60,13:45,ファイティングボートガイド杯,ウインウイン７,２日目
戸田,02,20260821,7R,4,5131,B1,江藤　　敦宏,0,0,0.18,4.19,18.95,32.63,4.67,22.22,44.44,40,50.00,62.50,75,0.00,11.11,7R/5/.21/4,1R/3/.09/6,,,,,福岡,福岡,27,13:45,ファイティングボートガイド杯,ウインウイン７,２日目
戸田,02,20260821,7R,5,3503,B1,堂原　　洋史,0,0,0.16,3.71,16.84,23.16,3.89,19.64,30.36,25,0.00,0.00,40,57.14,64.29,1R/2/.17/3 6R/4/.09/5,,,,,,埼玉,千葉,56,13:45,ファイティングボートガイド杯,ウインウイン７,２日目
戸田,02,20260821,7R,6,5430,B2,鳥本　　智史,1,0,0.18,1.35,1.96,1.96,0.00,0.00,0.00,35,57.14,71.43,55,0.00,50.00,4R/6/.12/6,3R/6/.11/6,,,,,三重,三重,22,13:45,ファイティングボートガイド杯,ウインウイン７,２日目
戸田,02,20260821,8R,1,4234,B1,野相　　弘司,0,0,0.17,4.81,29.63,43.21,4.69,38.46,38.46,37,0.00,16.67,72,40.00,60.00,1R/3/.23/6 10R/2/.27/4,,,,,,福岡,福岡,42,14:16,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,8R,2,4394,A2,永嶋　　裕一,0,0,0.15,6.02,38.74,65.77,6.45,54.55,72.73,31,28.57,57.14,22,43.75,56.25,6R/3/.07/3 11R/5/.12/6,,,,,,福岡,福岡,40,14:16,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,8R,3,4496,A1,内堀　　　学,1,0,0.16,6.62,51.59,69.05,5.67,55.56,61.11,4,46.67,46.67,64,20.00,20.00,4R/2/.17/2 12R/6/.11/5,4R/4/.18/5,,,,,東京,東京,39,14:16,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,8R,4,5405,B1,竹内　　　来,0,0,0.19,2.24,1.39,13.89,2.00,0.00,14.29,52,62.50,75.00,36,38.46,61.54,2R/6/.20/6,1R/5/.03/1,,,,,愛知,愛知,22,14:16,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,8R,5,4540,A2,相原　　利章,1,0,0.12,5.27,30.39,51.96,4.78,25.93,40.74,54,60.00,80.00,60,55.56,66.67,5R/1/.03/1 9R/4/.13/6,3R/2/.12/4,,,,,東京,東京,38,14:16,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,8R,6,4457,B1,神田　　達也,1,0,0.16,4.43,25.68,39.19,4.15,20.00,30.00,59,44.44,66.67,50,0.00,16.67,3R/3/.12/4 8R/2/.13/5,,,,,,愛知,愛知,40,14:16,ファイティングボートガイド杯,予選,２日目
戸田,02,20260821,9R,1,3888,A2,山本　　英志,1,0,0.14,6.05,43.57,60.00,4.56,33.33,33.33,2,7.69,23.08,53,66.67,66.67,8R/6/.17/3,4R/3/.19/2,,,,,東京,広島,51,14:48,ファイティングボートガイド杯,戸田特賞,２日目
戸田,02,20260821,9R,2,4287,A2,今井　　貴士,0,0,0.17,6.51,48.54,68.93,6.80,53.33,73.33,65,0.00,0.00,17,6.67,46.67,3R/5/.17/6 10R/1/.20/3,3R/3/.15/5,,,,,福岡,福岡,42,14:48,ファイティングボートガイド杯,戸田特賞,２日目
戸田,02,20260821,9R,3,4439,B1,近藤　　友宝,1,0,0.17,4.18,19.23,37.18,4.42,23.88,40.30,61,33.33,33.33,59,50.00,75.00,7R/4/.21/5,2R/5/.26/5,,,,,埼玉,埼玉,40,14:48,ファイティングボートガイド杯,戸田特賞,２日目
戸田,02,20260821,9R,4,4201,B1,佐竹　　友樹,0,0,0.18,4.07,17.39,32.17,5.34,32.18,48.28,62,11.11,22.22,69,62.50,75.00,5R/5/.06/4,1R/2/.14/5,,,,,埼玉,宮城,44,14:48,ファイティングボートガイド杯,戸田特賞,２日目
戸田,02,20260821,9R,5,4618,B1,乃村　　康友,1,0,0.17,5.09,32.93,54.88,5.19,31.25,56.25,3,35.29,58.82,67,11.11,22.22,1R/6/.16/2 11R/4/.18/1,,,,,,三重,香川,43,14:48,ファイティングボートガイド杯,戸田特賞,２日目
戸田,02,20260821,9R,6,5034,A1,若林　　義人,0,0,0.12,6.47,50.00,65.28,6.35,52.94,58.82,45,66.67,66.67,47,42.86,71.43,6R/2/.04/2 12R/3/.09/6,5R/5/.11/3,,,,,静岡,静岡,28,14:48,ファイティングボートガイド杯,戸田特賞,２日目
戸田,02,20260821,10R,1,4379,A2,桑島　　和宏,0,0,0.16,6.12,39.23,63.85,0.00,0.00,0.00,39,0.00,16.67,46,25.00,33.33,9R/6/.26/4,6R/3/.05/5,,,,,東京,千葉,42,15:21,ファイティングボートガイド杯,戸田特賞,２日目
戸田,02,20260821,10R,2,3105,B1,内山　　文典,0,0,0.19,5.06,33.73,50.60,4.73,27.27,45.45,48,55.56,55.56,13,38.46,61.54,6R/1/.10/1,2R/3/.21/3,,,,,東京,東京,63,15:21,ファイティングボートガイド杯,戸田特賞,２日目
戸田,02,20260821,10R,3,4189,A1,川上　　　剛,1,0,0.16,5.65,32.50,53.33,0.00,0.00,0.00,36,42.86,71.43,25,0.00,23.53,7R/1/.20/1 12R/2/.12/4,3R/5/.12/1,,,,,福岡,福岡,45,15:21,ファイティングボートガイド杯,戸田特賞,２日目
戸田,02,20260821,10R,4,4782,B1,浜崎　　準也,1,0,0.18,4.47,19.77,39.53,4.20,20.00,33.33,32,42.86,57.14,70,0.00,0.00,5R/3/.11/5,4R/1/.28/6,,,,,岡山,岡山,39,15:21,ファイティングボートガイド杯,戸田特賞,２日目
戸田,02,20260821,10R,5,3664,B1,鈴木　　賢一,0,0,0.17,4.58,30.38,44.30,5.52,39.24,49.37,60,22.22,33.33,52,42.86,57.14,4R/3/.13/5,1R/1/.15/2,,,,,埼玉,埼玉,56,15:21,ファイティングボートガイド杯,戸田特賞,２日目
戸田,02,20260821,10R,6,4472,A1,尾嶋　　一広,0,0,0.16,6.52,45.08,64.75,7.58,63.64,81.82,49,10.00,20.00,42,0.00,0.00,2R/5/.21/4 11R/2/.12/2,,,,,,兵庫,兵庫,39,15:21,ファイティングボートガイド杯,戸田特賞,２日目
戸田,02,20260821,11R,1,4581,A1,吉村　　　誠,1,0,0.14,6.34,48.36,63.11,6.00,47.06,64.71,58,40.00,60.00,44,85.71,100.00,10R/5/.12/2,6R/4/.11/2,,,,,静岡,静岡,37,15:55,ファイティングボートガイド杯,戸田特選,２日目
戸田,02,20260821,11R,2,5120,B1,山本　稔太朗,1,0,0.16,5.00,32.35,47.06,4.89,27.78,44.44,33,50.00,62.50,43,75.00,87.50,6R/5/.11/6,3R/1/.10/2,,,,,愛知,愛知,25,15:55,ファイティングボートガイド杯,戸田特選,２日目
戸田,02,20260821,11R,3,3508,A2,久富　　政弘,0,0,0.20,5.28,33.33,52.08,5.00,33.33,50.00,23,21.43,64.29,65,40.00,60.00,4R/4/.20/3 9R/1/.18/2,,,,,,佐賀,佐賀,55,15:55,ファイティングボートガイド杯,戸田特選,２日目
戸田,02,20260821,11R,4,5383,B1,中村　　　楓,0,0,0.17,2.33,0.00,7.46,1.67,0.00,0.00,64,40.00,60.00,45,62.50,75.00,7R/6/.20/6,5R/6/.17/6,,,,,三重,三重,21,15:55,ファイティングボートガイド杯,戸田特選,２日目
戸田,02,20260821,11R,5,4089,A2,妹尾　　忠幸,0,0,0.16,6.18,42.11,64.04,6.71,42.86,78.57,46,0.00,0.00,57,20.00,20.00,3R/4/.18/3 11R/1/.14/3,4R/6/.23/3,,,,,岡山,岡山,45,15:55,ファイティングボートガイド杯,戸田特選,２日目
戸田,02,20260821,11R,6,5058,A1,前原　　大道,1,0,0.17,6.53,44.93,64.49,7.90,80.00,90.00,53,60.00,70.00,49,50.00,62.50,8R/3/.14/2 12R/1/.11/1,2R/2/.19/6,,,,,岡山,岡山,29,15:55,ファイティングボートガイド杯,戸田特選,２日目
戸田,02,20260821,12R,1,5142,A1,常住　　　蓮,1,0,0.15,7.19,54.03,71.77,0.00,0.00,0.00,43,66.67,66.67,39,0.00,42.86,3R/6/.17/2 12R/4/.09/3,6R/2/.10/3,,,,,佐賀,佐賀,25,16:30,ファイティングボートガイド杯,記者選抜戦,２日目
戸田,02,20260821,12R,2,5070,B1,中島　　　航,0,0,0.22,4.14,20.99,35.80,3.00,10.00,10.00,47,50.00,80.00,66,0.00,0.00,8R/5/.16/6,3R/4/.13/3,,,,,東京,千葉,32,16:30,ファイティングボートガイド杯,記者選抜戦,２日目
戸田,02,20260821,12R,3,4191,A1,赤羽　　克也,0,0,0.16,6.39,50.00,66.00,5.98,49.12,60.53,56,40.00,80.00,24,23.53,52.94,5R/4/.07/3 12R/5/.08/2,7R/1/.05/1,,,,,埼玉,埼玉,45,16:30,ファイティングボートガイド杯,記者選抜戦,２日目
戸田,02,20260821,12R,4,4942,B1,柴田　　朋哉,0,0,0.16,5.54,37.19,54.55,4.70,22.22,40.74,30,42.86,42.86,74,22.22,33.33,3R/1/.18/1 9R/5/.09/3,4R/2/.22/1,,,,,福岡,福岡,36,16:30,ファイティングボートガイド杯,記者選抜戦,２日目
戸田,02,20260821,12R,5,4066,A2,東本　　勝利,0,0,0.18,5.95,38.05,61.95,6.17,42.55,70.21,34,0.00,16.67,73,0.00,0.00,2R/2/.22/2 10R/6/.04/1,,,,,,三重,三重,46,16:30,ファイティングボートガイド杯,記者選抜戦,２日目
戸田,02,20260821,12R,6,4394,A2,永嶋　　裕一,0,0,0.15,6.02,38.74,65.77,6.45,54.55,72.73,31,28.57,57.14,22,43.75,56.25,6R/3/.07/3 11R/5/.12/6,8R/2/.13/2,,,,,福岡,福岡,40,16:30,ファイティングボートガイド杯,記者選抜戦,２日目
江戸川,03,20260821,1R,1,4169,B1,多田　　有佑,0,0,0.23,4.07,20.00,28.24,4.02,17.54,33.33,64,46.15,65.38,24,31.48,46.30,,,,,,,東京,山形,44,11:14,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,1R,2,4129,B1,宇野　　博之,0,0,0.18,3.74,15.12,30.23,4.20,25.71,31.43,40,16.98,33.96,68,25.49,35.29,,,,,,,愛知,愛知,46,11:14,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,1R,3,3652,B1,森下　　　勇,0,0,0.19,3.75,14.94,28.74,4.24,16.00,36.00,60,30.19,54.72,52,35.85,49.06,,,,,,,群馬,群馬,52,11:14,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,1R,4,5103,B2,芝田　　京介,0,0,0.20,3.34,17.02,25.53,4.00,14.08,36.62,51,23.64,34.55,30,32.14,53.57,,,,,,,埼玉,埼玉,28,11:14,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,1R,5,3812,B1,山崎　　聖司,0,0,0.18,4.09,14.86,39.19,4.70,25.97,46.75,25,46.43,57.14,40,38.89,55.56,,,,,,,東京,千葉,50,11:14,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,1R,6,5276,B1,大島　隆乃介,0,0,0.17,4.94,24.75,48.51,5.15,25.93,55.56,39,23.21,42.86,21,31.48,50.00,,,,,,,福岡,福岡,24,11:14,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,2R,1,4943,B1,八木　　治樹,0,0,0.15,4.32,18.52,33.33,5.21,31.03,51.72,53,34.55,50.91,58,17.86,33.93,,,,,,,愛知,愛知,35,11:41,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,2R,2,4041,B1,小林　　基樹,1,0,0.21,4.16,19.35,35.48,4.44,22.22,33.33,61,31.48,53.70,14,29.17,39.58,,,,,,,山口,山口,47,11:41,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,2R,3,4895,A2,門間　　雄大,0,0,0.15,5.07,24.47,48.94,2.75,0.00,12.50,66,26.42,45.28,39,50.00,63.46,,,,,,,東京,北海道,35,11:41,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,2R,4,4213,B1,重富　　伸也,1,0,0.16,3.76,21.35,29.21,4.70,27.27,39.39,16,39.62,58.49,37,30.77,50.00,,,,,,,長崎,長崎,42,11:41,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,2R,5,4167,B1,片岡　　秀樹,0,0,0.16,4.21,17.86,33.33,5.36,36.00,60.00,45,32.08,49.06,43,36.54,50.00,,,,,,,徳島,徳島,44,11:41,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,2R,6,5101,B1,表　　　健太,0,0,0.19,3.13,4.41,19.12,4.10,30.00,30.00,57,47.37,57.89,47,40.00,56.36,,,,,,,福岡,福岡,29,11:41,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,3R,1,5307,B1,富永　夏哉人,0,0,0.19,4.67,28.30,43.40,5.56,33.33,55.56,70,18.97,37.93,17,41.51,52.83,,,,,,,佐賀,佐賀,23,12:08,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,3R,2,5249,B1,三木　　晴斗,0,0,0.16,5.08,29.76,51.19,4.89,21.43,53.57,63,28.30,37.74,18,24.56,36.84,,,,,,,徳島,徳島,24,12:08,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,3R,3,4124,A2,池田　　雄一,1,0,0.16,5.89,40.38,63.46,6.53,41.18,70.59,35,33.33,51.85,34,31.48,51.85,,,,,,,静岡,静岡,44,12:08,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,3R,4,5063,B1,大塚　　雅治,0,0,0.21,4.60,21.59,44.32,3.73,16.67,31.25,36,49.12,70.18,13,38.89,53.70,,,,,,,東京,神奈川,28,12:08,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,3R,5,4790,A1,柳内　　敬太,1,0,0.15,6.13,39.05,70.48,0.00,0.00,0.00,32,36.54,55.77,36,35.09,52.63,,,,,,,兵庫,兵庫,36,12:08,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,3R,6,3935,B1,岩津　　徹郎,0,0,0.17,5.32,35.87,54.35,5.21,42.42,48.48,46,48.15,62.96,31,23.21,42.86,,,,,,,岡山,岡山,49,12:08,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,4R,1,5329,B1,金子　　龍斗,1,0,0.16,4.93,32.86,45.71,3.88,12.00,32.00,54,28.85,42.31,69,22.22,51.85,,,,,,,兵庫,兵庫,22,12:35,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,4R,2,5259,B2,野田　　昇吾,0,0,0.18,3.29,10.67,24.00,2.75,8.45,16.90,15,30.19,43.40,10,49.06,62.26,,,,,,,埼玉,福岡,33,12:35,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,4R,3,5065,A2,伊久間　陽優,1,0,0.12,5.33,37.93,48.28,5.06,37.50,46.88,49,40.38,61.54,12,35.29,52.94,,,,,,,群馬,群馬,28,12:35,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,4R,4,4693,B1,松下　　誉士,0,0,0.19,3.93,19.05,31.43,4.80,25.45,41.82,10,35.85,50.94,41,41.38,58.62,,,,,,,福岡,福岡,42,12:35,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,4R,5,4475,A1,末永　　祐輝,0,0,0.16,5.74,34.31,60.58,6.47,42.55,72.34,41,29.63,40.74,38,27.45,39.22,,,,,,,山口,山口,38,12:35,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,4R,6,3989,B1,熊本　　英一,0,0,0.21,4.02,20.65,33.70,3.23,13.64,22.73,27,38.89,57.41,66,30.91,54.55,,,,,,,佐賀,佐賀,48,12:35,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,5R,1,5048,B1,眞鳥　　康太,0,0,0.21,4.55,25.97,42.86,5.94,48.48,66.67,52,41.51,50.94,25,32.69,48.08,,,,,,,長崎,長崎,32,13:02,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,5R,2,5100,B1,栗原　　一馬,1,0,0.17,4.74,28.21,46.15,4.82,23.53,41.18,67,25.00,44.23,45,33.93,48.21,,,,,,,群馬,群馬,29,13:02,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,5R,3,4857,A1,加藤　　翔馬,0,0,0.16,7.15,60.00,75.38,6.57,42.86,71.43,34,48.08,65.38,28,34.55,52.73,,,,,,,兵庫,兵庫,29,13:02,第２６回スカッとさわやか杯,予選,初日
