場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260814,8R,4,4113,B1,木村　　浩士,0,0,0.18,4.69,26.37,41.76,5.13,25.58,51.16,69,37.75,56.95,37,35.54,52.41,2R/1/.17/4 7R/5/.23/4,6R/5/.09/4,6R/3/.22/3,,,,群馬,群馬,46,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,４日目
桐生,01,20260814,8R,5,5216,A1,長谷川　晴哉,0,0,0.17,5.99,38.69,63.50,6.24,44.86,63.78,51,31.51,41.78,60,37.21,50.58,10R/6/.24/3,6R/1/.14/1 10R/4/.14/3,3R/2/.05/1 12R/4/.10/4,,,,群馬,群馬,26,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,４日目
桐生,01,20260814,8R,6,3850,B1,小川　　知行,0,0,0.14,4.29,25.25,37.37,4.48,26.67,40.00,45,39.42,61.31,11,29.76,52.38,1R/1/.05/3 6R/5/.15/4,4R/4/.09/4,5R/2/.14/5,,,,群馬,群馬,54,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,４日目
桐生,01,20260814,9R,1,5301,B1,岩下　　巧斗,0,0,0.15,5.31,32.98,48.94,3.52,11.88,23.76,48,33.14,54.07,36,35.29,54.71,7R/6/.20/5,4R/3/.12/3 9R/5/.13/4,6R/4/.16/6,,,,群馬,群馬,23,18:52,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,9R,2,3805,B1,高橋　　英之,0,0,0.14,5.47,37.36,53.85,5.68,39.29,57.14,47,29.07,43.60,68,30.95,46.43,2R/3/.14/3 11R/5/.07/1,5R/1/.07/2,4R/4/.11/2,,,,東京,東京,52,18:52,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,9R,3,4486,A2,野村　　　誠,0,0,0.18,6.06,43.27,59.62,5.53,40.74,50.93,33,40.83,56.80,55,28.93,43.40,5R/5/.19/5,1R/6/.17/5 10R/2/.08/1,8R/1/.14/3,,,,群馬,群馬,40,18:52,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,9R,4,4645,A1,上村　　純一,0,0,0.14,6.52,45.90,64.75,6.10,40.54,63.96,25,27.27,38.02,74,34.81,56.33,3R/6/.20/5 11R/2/.20/5,9R/4/.17/2,6R/1/.15/2 10R/3/.14/5,,,,群馬,千葉,46,18:52,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,9R,5,3740,A1,大澤　　普司,0,0,0.18,6.11,42.14,59.29,6.34,45.61,63.16,27,48.95,64.34,39,31.18,46.47,4R/3/.14/3 11R/1/.26/3,3R/5/.30/2 12R/2/.13/3,7R/3/.21/1,,,,群馬,群馬,52,18:52,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,9R,6,5150,A1,坂本　　雄紀,2,0,0.14,6.27,46.23,64.15,6.15,49.30,64.08,35,44.59,59.24,34,35.93,49.10,1R/3/.25/4 11R/6/.08/6,,5R/6/.25/6,,,,群馬,群馬,31,18:52,第６０回報知新聞社杯 お盆レース,予選,４日目
桐生,01,20260814,10R,1,4281,B1,大澤　　大夢,0,0,0.17,5.12,29.35,50.00,4.77,15.38,53.85,44,27.63,45.39,52,41.88,61.88,1R/5/.19/5 7R/2/.21/6,2R/4/.08/1,7R/5/.26/3,,,,埼玉,埼玉,42,19:24,第６０回報知新聞社杯 お盆レース,予選特別,４日目
桐生,01,20260814,10R,2,4362,A1,土屋　　智則,0,0,0.15,6.91,48.36,68.85,7.56,59.05,76.19,21,31.55,48.21,57,39.74,53.21,12R/5/.17/4,4R/2/.08/2 11R/1/.13/2,2R/1/.19/1 9R/1/.09/1,,,,群馬,群馬,41,19:24,第６０回報知新聞社杯 お盆レース,予選特別,４日目
桐生,01,20260814,10R,3,4539,A1,金子　　賢志,0,0,0.13,6.52,44.07,60.17,6.78,55.22,67.91,20,40.80,61.60,42,32.75,47.95,10R/1/.15/1,4R/6/.11/5 12R/3/.11/2,9R/3/.15/2,,,,群馬,群馬,35,19:24,第６０回報知新聞社杯 お盆レース,予選特別,４日目
桐生,01,20260814,10R,4,3659,A2,藤生　　雄人,0,0,0.17,5.59,32.53,59.04,5.80,40.67,57.33,65,36.84,52.05,44,40.88,58.49,,1R/5/.16/2 9R/3/.13/3,7R/1/.22/2,,,,群馬,群馬,51,19:24,第６０回報知新聞社杯 お盆レース,予選特別,４日目
桐生,01,20260814,10R,5,3475,B1,橋本　　久和,0,0,0.19,5.22,33.77,45.45,6.06,43.12,62.39,41,31.29,45.40,56,40.48,51.79,4R/2/.20/5 10R/3/.18/2,10R/1/.11/4,1R/4/.21/5,,,,群馬,群馬,56,19:24,第６０回報知新聞社杯 お盆レース,予選特別,４日目
桐生,01,20260814,10R,6,3441,B1,土屋　　太朗,0,0,0.18,4.60,22.00,39.00,5.12,28.87,49.48,17,34.39,52.91,29,31.71,47.56,3R/2/.19/1,4R/1/.09/1 10R/5/.13/6,4R/5/.10/5,,,,群馬,群馬,57,19:24,第６０回報知新聞社杯 お盆レース,予選特別,４日目
桐生,01,20260814,11R,1,4851,A1,関　　　浩哉,0,0,0.13,7.41,43.16,62.11,7.81,62.50,81.25,32,42.98,54.55,70,28.74,44.91,8R/5/.14/1 12R/3/.21/6,5R/2/.06/3 12R/1/.12/1,10R/6/.08/3,,,,群馬,群馬,31,20:02,第６０回報知新聞社杯 お盆レース,一般特選,４日目
桐生,01,20260814,11R,2,4787,A1,椎名　　　豊,0,0,0.14,7.77,70.69,83.62,7.44,61.29,76.61,73,46.92,68.46,14,37.95,51.20,12R/4/.14/1,2R/5/.02/2 9R/2/.18/6,4R/3/.12/3 12R/1/.15/1,,,,群馬,群馬,37,20:02,第６０回報知新聞社杯 お盆レース,一般特選,４日目
桐生,01,20260814,11R,3,4766,B1,石井　　孝之,0,0,0.14,4.30,19.48,38.96,4.88,32.93,42.68,28,39.87,56.96,15,42.31,60.26,2R/5/.04/1,2R/2/.16/3 12R/6/.05/6,8R/4/.03/2,,,,群馬,群馬,35,20:02,第６０回報知新聞社杯 お盆レース,一般特選,４日目
桐生,01,20260814,11R,4,4240,A2,今井　　裕梨,0,0,0.15,5.18,31.33,54.22,6.15,44.26,60.66,62,41.86,59.88,48,38.41,53.05,1R/4/.07/2 9R/3/.10/1,8R/1/.10/1,4R/2/.07/4 11R/4/.13/2,,,,群馬,群馬,42,20:02,第６０回報知新聞社杯 お盆レース,一般特選,４日目
桐生,01,20260814,11R,5,3406,B1,中里　　英夫,0,0,0.19,5.45,34.69,53.06,5.42,40.63,57.29,60,45.33,58.67,61,40.38,60.90,3R/1/.16/2 7R/4/.24/2,5R/5/.02/1,7R/2/.24/4 12R/3/.13/3,,,,群馬,栃木,58,20:02,第６０回報知新聞社杯 お盆レース,一般特選,４日目
桐生,01,20260814,11R,6,4420,A2,津久井　拓也,0,0,0.16,5.74,37.19,55.37,5.96,45.11,63.91,50,33.33,51.72,69,33.54,46.84,3R/3/.18/3,7R/1/.16/1 12R/4/.08/4,5R/5/.23/1 10R/2/.19/2,,,,群馬,栃木,38,20:02,第６０回報知新聞社杯 お盆レース,一般特選,４日目
桐生,01,20260814,12R,1,4238,A1,毒島　　　誠,0,0,0.15,7.62,59.55,76.40,9.04,82.93,95.12,67,32.45,56.29,27,41.67,59.62,7R/3/.19/1 12R/1/.20/5,10R/3/.09/2,5R/4/.11/2 12R/2/.17/2,,,,群馬,群馬,42,20:31,第６０回報知新聞社杯 お盆レース,一般桐生特選,４日目
桐生,01,20260814,12R,2,4188,A1,久田　　敏之,0,0,0.12,7.89,64.41,78.81,7.46,59.84,80.33,14,45.59,64.71,71,38.15,52.02,6R/1/.13/1 12R/2/.22/2,3R/6/.13/1 11R/3/.14/1,8R/5/.04/1,,,,群馬,群馬,45,20:31,第６０回報知新聞社杯 お盆レース,一般桐生特選,４日目
桐生,01,20260814,12R,3,5234,A1,塚越　　海斗,0,0,0.15,6.69,53.97,70.63,6.76,52.82,73.94,40,32.96,49.72,47,32.74,47.62,5R/2/.09/4 12R/6/.20/3,8R/5/.09/3,3R/4/.11/3 11R/2/.21/4,,,,群馬,群馬,28,20:31,第６０回報知新聞社杯 お盆レース,一般桐生特選,４日目
桐生,01,20260814,12R,4,4407,B1,鹿島　　敏弘,0,0,0.18,5.06,29.17,50.00,5.00,29.69,48.44,74,37.93,60.34,30,32.75,50.88,1R/2/.13/1 8R/4/.15/4,11R/6/.22/5,4R/1/.13/1 10R/5/.14/6,,,,群馬,青森,40,20:31,第６０回報知新聞社杯 お盆レース,一般桐生特選,４日目
桐生,01,20260814,12R,5,5065,A2,伊久間　陽優,1,0,0.12,5.36,39.74,48.72,4.49,26.23,44.26,34,38.38,58.38,54,37.65,55.29,4R/6/.12/2,2R/6/.08/4 11R/2/.20/3,1R/5/.12/4 9R/4/.13/5,,,,群馬,群馬,28,20:31,第６０回報知新聞社杯 お盆レース,一般桐生特選,４日目
桐生,01,20260814,12R,6,4888,B1,金児　　隆太,0,0,0.19,5.39,36.84,50.00,5.40,33.33,51.16,56,42.03,53.62,31,37.34,59.49,2R/2/.17/2 6R/4/.14/2,9R/1/.12/1,5R/3/.15/3 11R/3/.17/3,,,,群馬,長野,38,20:31,第６０回報知新聞社杯 お盆レース,一般桐生特選,４日目
戸田,02,20260814,1R,1,5394,B1,福西　広太郎,0,0,0.18,2.98,5.43,20.65,2.62,2.70,16.22,61,0.00,0.00,16,16.67,33.33,1R/2/.14/5,2R/6/.20/5 10R/3/.15/4,,,,,埼玉,静岡,24,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,1R,2,4428,A2,有賀　　達也,0,0,0.14,5.94,40.95,57.14,5.88,40.83,58.33,4,42.86,42.86,38,0.00,0.00,2R/3/.04/5 10R/5/.14/4,9R/4/.09/2,,,,,埼玉,埼玉,40,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,1R,3,4432,B1,黄金井　力良,0,0,0.16,5.13,27.59,52.87,5.13,21.82,60.00,26,28.57,57.14,24,14.29,28.57,3R/1/.11/1 7R/5/.17/3,8R/6/.12/5,,,,,埼玉,埼玉,40,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,1R,4,3497,B1,後藤　　　浩,0,0,0.17,4.33,28.40,35.80,5.60,38.46,55.13,65,0.00,0.00,73,0.00,0.00,5R/2/.05/6 11R/5/.16/6,1R/1/.13/4,,,,,埼玉,埼玉,58,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,1R,5,3880,B1,浅見　　宗孝,1,0,0.19,4.27,17.33,37.33,3.91,20.00,33.33,51,0.00,0.00,17,16.67,50.00,2R/4/.09/3 7R/6/.23/6,5R/2/.06/3,,,,,埼玉,埼玉,53,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,1R,6,4809,A1,外崎　　　悟,0,0,0.16,5.74,33.71,55.06,5.13,32.58,48.31,24,16.67,50.00,26,42.86,57.14,10R/1/.11/1,4R/2/.09/1 11R/5/.12/3,,,,,埼玉,埼玉,37,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,2R,1,5357,B2,田中　瀬里奈,0,0,0.19,1.49,0.00,1.43,1.58,0.00,1.28,55,0.00,0.00,70,0.00,0.00,8R/3/.07/6,2R/2/.05/4 8R/5/.10/6,,,,,埼玉,北海道,21,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,2R,2,4031,B1,飯島　　　誠,0,0,0.17,5.08,33.70,50.00,4.96,30.67,46.67,2,0.00,0.00,71,0.00,0.00,1R/5/.30/6 6R/3/.15/5,7R/4/.08/3,,,,,埼玉,埼玉,47,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
