場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260823,6R,1,3503,B1,堂原　　洋史,0,0,0.16,3.71,16.84,23.16,3.89,19.64,30.36,25,0.00,0.00,40,57.14,64.29,1R/2/.17/3 6R/4/.09/5,7R/5/.06/4,5R/2/.11/4 11R/3/.32/6,2R/6/.07/5,,,埼玉,千葉,56,13:14,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,6R,2,3286,B2,坂東　　　満,0,0,0.17,3.31,15.63,26.56,3.62,15.38,26.92,42,0.00,16.67,71,10.00,30.00,1R/5/.13/1 9R/3/.14/5,2R/1/.16/1 7R/2/.04/2,10R/6/.19/5,,,,静岡,静岡,57,13:14,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,6R,3,5058,A1,前原　　大道,1,0,0.17,6.53,44.93,64.49,7.90,80.00,90.00,53,60.00,70.00,49,50.00,62.50,8R/3/.14/2 12R/1/.11/1,2R/2/.19/6 11R/6/.28/2,4R/4/.09/4 11R/5/.17/1,,,,岡山,岡山,29,13:14,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,6R,4,4551,A2,三川　　昂暁,0,0,0.17,5.66,40.91,57.27,8.30,70.00,80.00,1,6.25,18.75,56,16.67,25.00,2R/3/.20/1 9R/2/.16/1,5R/1/.10/4,4R/6/.12/3 12R/5/.33/3,,,,福岡,福岡,37,13:14,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,6R,5,5383,B1,中村　　　楓,0,0,0.17,2.33,0.00,7.46,1.67,0.00,0.00,64,40.00,60.00,45,62.50,75.00,7R/6/.20/6,5R/6/.17/6 11R/4/.26/4,1R/4/.21/4 7R/5/.12/1,2R/4/.06/6,,,三重,三重,21,13:14,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,6R,6,4089,A2,妹尾　　忠幸,0,0,0.16,6.18,42.11,64.04,6.71,42.86,78.57,46,0.00,0.00,57,20.00,20.00,3R/4/.18/3 11R/1/.14/3,4R/6/.23/3 11R/5/.28/5,3R/2/.18/4,,,,岡山,岡山,45,13:14,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,7R,1,4472,A1,尾嶋　　一広,0,0,0.16,6.52,45.08,64.75,7.58,63.64,81.82,49,10.00,20.00,19,18.75,37.50,2R/5/.21/4 11R/2/.12/2,10R/5/.12/5,6R/4/.19/1 11R/1/.26/5,,,,兵庫,兵庫,39,13:45,ファイティングボートガイド杯,ウインウイン７,最終日
戸田,02,20260823,7R,2,3664,B1,鈴木　　賢一,0,0,0.17,4.58,30.38,44.30,5.52,39.24,49.37,60,22.22,33.33,52,42.86,57.14,4R/3/.13/5,1R/1/.15/2 10R/4/.16/3,6R/2/.18/5 10R/4/.16/3,3R/5/.16/5,,,埼玉,埼玉,56,13:45,ファイティングボートガイド杯,ウインウイン７,最終日
戸田,02,20260823,7R,3,5131,B1,江藤　　敦宏,0,0,0.18,4.19,18.95,32.63,4.67,22.22,44.44,40,50.00,62.50,75,0.00,11.11,7R/5/.21/4,1R/3/.09/6 7R/4/.05/5,1R/2/.19/5 8R/1/.32/4,3R/6/.16/6,,,福岡,福岡,27,13:45,ファイティングボートガイド杯,ウインウイン７,最終日
戸田,02,20260823,7R,4,4186,B1,小川　　時光,0,0,0.17,3.54,16.30,28.26,4.58,26.73,39.60,6,46.67,60.00,14,66.67,80.00,,,,1R/3/.01/1,,,埼玉,埼玉,45,13:45,ファイティングボートガイド杯,ウインウイン７,最終日
戸田,02,20260823,7R,5,5120,B1,山本　稔太朗,1,0,0.16,5.00,32.35,47.06,4.89,27.78,44.44,33,50.00,62.50,43,75.00,87.50,6R/5/.11/6,3R/1/.10/2 11R/2/.24/3,1R/6/.18/6 12R/3/.30/6,1R/2/.07/4,,,愛知,愛知,25,13:45,ファイティングボートガイド杯,ウインウイン７,最終日
戸田,02,20260823,7R,6,5430,B2,鳥本　　智史,1,0,0.18,1.35,1.96,1.96,0.00,0.00,0.00,35,57.14,71.43,55,0.00,50.00,4R/6/.12/6,3R/6/.11/6 7R/6/.07/6,5R/6/.25/3 8R/6/.14/5,,,,三重,三重,22,13:45,ファイティングボートガイド杯,ウインウイン７,最終日
戸田,02,20260823,8R,1,4540,A2,相原　　利章,1,0,0.12,5.27,30.39,51.96,4.78,25.93,40.74,54,60.00,80.00,60,55.56,66.67,5R/1/.03/1 9R/4/.13/6,3R/2/.12/4 8R/5/.06/4,9R/6/.23/6,2R/3/.07/4,,,東京,東京,38,14:16,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,8R,2,4782,B1,浜崎　　準也,1,0,0.18,4.47,19.77,39.53,4.20,20.00,33.33,32,42.86,57.14,70,0.00,0.00,5R/3/.11/5,4R/1/.28/6 10R/3/.17/4,2R/4/.19/4 12R/6/.42/5,4R/5/.33/6,,,岡山,岡山,39,14:16,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,8R,3,5070,B1,中島　　　航,0,0,0.22,4.14,20.99,35.80,3.00,10.00,10.00,47,50.00,80.00,66,0.00,0.00,8R/5/.16/6,3R/4/.13/3 12R/2/.21/5,2R/1/.16/6 6R/3/.14/4,1R/6/.14/3,,,東京,千葉,32,14:16,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,8R,4,5374,B1,木山　　大聖,0,0,0.16,3.23,10.98,24.39,0.00,0.00,0.00,28,14.29,28.57,68,60.00,70.00,6R/6/.09/4,1R/4/.20/4 6R/5/.04/4,4R/5/.17/6 7R/4/.08/5,,,,岡山,岡山,23,14:16,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,8R,5,4439,B1,近藤　　友宝,1,0,0.17,4.18,19.23,37.18,4.42,23.88,40.30,61,33.33,33.33,59,50.00,75.00,7R/4/.21/5,2R/5/.26/5 9R/3/.14/6,3R/1/.09/1 7R/2/.13/4,3R/3/.14/4,,,埼玉,埼玉,40,14:16,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,8R,6,3445,B1,加藤　　高史,0,0,0.18,4.85,23.53,47.06,5.76,39.66,63.79,51,0.00,44.44,41,28.57,57.14,2R/4/.22/5 7R/2/.20/2,4R/5/.21/4,1R/1/.15/1 5R/3/.23/6,2R/1/.06/1,,,埼玉,東京,56,14:16,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,9R,1,4287,A2,今井　　貴士,0,0,0.17,6.51,48.54,68.93,6.80,53.33,73.33,65,0.00,0.00,16,25.00,33.33,3R/5/.17/6 10R/1/.20/3,3R/3/.15/5 9R/2/.11/2,11R/6/.18/3,4R/3/.23/2,,,福岡,福岡,42,14:48,ファイティングボートガイド杯,戸田特選,最終日
戸田,02,20260823,9R,2,4618,B1,乃村　　康友,1,0,0.17,5.09,32.93,54.88,5.19,31.25,56.25,3,35.29,58.82,67,11.11,22.22,1R/6/.16/2 11R/4/.18/1,9R/5/.13/5,4R/1/.22/5 8R/2/.28/6,2R/5/.09/3,,,三重,香川,43,14:48,ファイティングボートガイド杯,戸田特選,最終日
戸田,02,20260823,9R,3,4432,B1,黄金井　力良,0,0,0.16,5.22,27.84,54.64,5.26,23.08,61.54,50,33.33,55.56,48,28.57,42.86,1R/4/.13/5 8R/1/.10/1,5R/2/.12/5,1R/3/.16/3 10R/5/.16/4,5R/5/.11/6,,,埼玉,埼玉,40,14:48,ファイティングボートガイド杯,戸田特選,最終日
戸田,02,20260823,9R,4,4394,A2,永嶋　　裕一,0,0,0.15,6.02,38.74,65.77,6.45,54.55,72.73,31,28.57,57.14,22,43.75,56.25,6R/3/.07/3 11R/5/.12/6,8R/2/.13/2 12R/6/.16/6,5R/1/.11/5,5R/1/.07/2,,,福岡,福岡,40,14:48,ファイティングボートガイド杯,戸田特選,最終日
戸田,02,20260823,9R,5,4201,B1,佐竹　　友樹,0,0,0.18,4.07,17.39,32.17,5.34,32.18,48.28,62,11.11,22.22,69,62.50,75.00,5R/5/.06/4,1R/2/.14/5 9R/4/.11/4,2R/3/.18/2 8R/4/.13/2,1R/1/.07/2,,,埼玉,宮城,44,14:48,ファイティングボートガイド杯,戸田特選,最終日
戸田,02,20260823,9R,6,5411,B2,木下　虎之輔,0,0,0.19,2.14,3.85,8.97,2.29,0.00,0.00,8,80.00,80.00,18,43.75,62.50,,,,4R/4/.27/3,,,東京,神奈川,21,14:48,ファイティングボートガイド杯,戸田特選,最終日
戸田,02,20260823,10R,1,4551,A2,三川　　昂暁,0,0,0.17,5.66,40.91,57.27,8.30,70.00,80.00,1,6.25,18.75,56,16.67,25.00,2R/3/.20/1 9R/2/.16/1,5R/1/.10/4,4R/6/.12/3 12R/5/.33/3,,,,福岡,福岡,37,15:21,ファイティングボートガイド杯,選抜戦,最終日
戸田,02,20260823,10R,2,5058,A1,前原　　大道,1,0,0.17,6.53,44.93,64.49,7.90,80.00,90.00,53,60.00,70.00,49,50.00,62.50,8R/3/.14/2 12R/1/.11/1,2R/2/.19/6 11R/6/.28/2,4R/4/.09/4 11R/5/.17/1,6R/3/.06/1,,,岡山,岡山,29,15:21,ファイティングボートガイド杯,選抜戦,最終日
戸田,02,20260823,10R,3,4496,A1,内堀　　　学,1,0,0.16,6.62,51.59,69.05,5.67,55.56,61.11,4,46.67,46.67,64,20.00,20.00,4R/2/.17/2 12R/6/.11/5,4R/4/.18/5 8R/3/.14/1,7R/1/.23/2 12R/4/.40/2,3R/2/.15/3,,,東京,東京,39,15:21,ファイティングボートガイド杯,選抜戦,最終日
戸田,02,20260823,10R,4,3888,A2,山本　　英志,1,0,0.14,6.05,43.57,60.00,4.56,33.33,33.33,2,7.69,23.08,53,66.67,66.67,8R/6/.17/3,4R/3/.19/2 9R/1/.12/1,2R/5/.12/5 11R/2/.34/4,2R/2/.08/2,,,東京,広島,51,15:21,ファイティングボートガイド杯,選抜戦,最終日
戸田,02,20260823,10R,5,5405,B1,竹内　　　来,0,0,0.19,2.24,1.39,13.89,2.00,0.00,14.29,52,62.50,75.00,36,38.46,61.54,2R/6/.20/6,1R/5/.03/1 8R/4/.31/3,1R/5/.20/2 9R/4/.18/4,3R/4/.14/2,,,愛知,愛知,22,15:21,ファイティングボートガイド杯,選抜戦,最終日
戸田,02,20260823,10R,6,3294,B1,野中　　義生,1,0,0.17,4.29,19.48,41.56,4.52,29.63,33.33,44,57.14,71.43,62,44.44,55.56,2R/1/.26/3 8R/4/.13/4,7R/3/.09/3,2R/6/.13/3 7R/3/.16/3,4R/1/.20/4,,,静岡,静岡,60,15:21,ファイティングボートガイド杯,選抜戦,最終日
戸田,02,20260823,11R,1,5034,A1,若林　　義人,0,0,0.12,6.47,50.00,65.28,6.35,52.94,58.82,45,66.67,66.67,47,42.86,71.43,6R/2/.04/2 12R/3/.09/6,5R/5/.11/3 9R/6/.13/3,6R/5/.19/2 12R/1/.26/1,5R/4/.09/1,,,静岡,静岡,28,15:55,ファイティングボートガイド杯,選抜戦,最終日
戸田,02,20260823,11R,2,3105,B1,内山　　文典,0,0,0.19,5.06,33.73,50.60,4.73,27.27,45.45,48,55.56,55.56,13,38.46,61.54,6R/1/.10/1,2R/3/.21/3 10R/1/.15/1,3R/5/.18/6 11R/4/.21/2,5R/3/.08/4,,,東京,東京,63,15:55,ファイティングボートガイド杯,選抜戦,最終日
戸田,02,20260823,11R,3,5142,A1,常住　　　蓮,1,0,0.15,7.19,54.03,71.77,0.00,0.00,0.00,43,66.67,66.67,39,0.00,42.86,3R/6/.17/2 12R/4/.09/3,6R/2/.10/3 12R/1/.12/1,5R/4/.08/1 10R/3/.12/2,4R/2/.15/1,,,佐賀,佐賀,25,15:55,ファイティングボートガイド杯,選抜戦,最終日
戸田,02,20260823,11R,4,3286,B2,坂東　　　満,0,0,0.17,3.31,15.63,26.56,3.62,15.38,26.92,42,0.00,16.67,71,10.00,30.00,1R/5/.13/1 9R/3/.14/5,2R/1/.16/1 7R/2/.04/2,10R/6/.19/5,6R/2/.11/2,,,静岡,静岡,57,15:55,ファイティングボートガイド杯,選抜戦,最終日
戸田,02,20260823,11R,5,4472,A1,尾嶋　　一広,0,0,0.16,6.52,45.08,64.75,7.58,63.64,81.82,49,10.00,20.00,19,18.75,37.50,2R/5/.21/4 11R/2/.12/2,10R/5/.12/5,6R/4/.19/1 11R/1/.26/5,7R/1/.16/2,,,兵庫,兵庫,39,15:55,ファイティングボートガイド杯,選抜戦,最終日
戸田,02,20260823,11R,6,3508,A2,久富　　政弘,0,0,0.20,5.28,33.33,52.08,5.00,33.33,50.00,23,21.43,64.29,65,40.00,60.00,4R/4/.20/3 9R/1/.18/2,11R/3/.25/6,8R/5/.15/3 12R/2/.33/4,3R/1/.18/1,,,佐賀,佐賀,55,15:55,ファイティングボートガイド杯,選抜戦,最終日
戸田,02,20260823,12R,1,4581,A1,吉村　　　誠,1,0,0.14,6.34,48.36,63.11,6.00,47.06,64.71,58,40.00,60.00,44,85.71,100.00,10R/5/.12/2,6R/4/.11/2 11R/1/.29/1,3R/6/.12/2 10R/2/.13/1,,,,静岡,静岡,37,16:30,ファイティングボートガイド杯,優勝戦,最終日
戸田,02,20260823,12R,2,4191,A1,赤羽　　克也,0,0,0.16,6.39,50.00,66.00,5.98,49.12,60.53,56,40.00,80.00,24,23.53,52.94,5R/4/.07/3 12R/5/.08/2,7R/1/.05/1 12R/3/.11/3,2R/2/.15/1 9R/3/.11/1,,,,埼玉,埼玉,45,16:30,ファイティングボートガイド杯,優勝戦,最終日
戸田,02,20260823,12R,3,4189,A1,川上　　　剛,1,0,0.16,5.65,32.50,53.33,0.00,0.00,0.00,36,42.86,71.43,25,0.00,23.53,7R/1/.20/1 12R/2/.12/4,3R/5/.12/1 10R/2/.15/2,3R/4/.29/3 8R/3/.23/1,,,,福岡,福岡,45,16:30,ファイティングボートガイド杯,優勝戦,最終日
戸田,02,20260823,12R,4,4942,B1,柴田　　朋哉,0,0,0.16,5.54,37.19,54.55,4.70,22.22,40.74,30,42.86,42.86,74,22.22,33.33,3R/1/.18/1 9R/5/.09/3,4R/2/.22/1 12R/4/.14/2,6R/6/.07/3,,,,福岡,福岡,36,16:30,ファイティングボートガイド杯,優勝戦,最終日
戸田,02,20260823,12R,5,4066,A2,東本　　勝利,0,0,0.18,5.95,38.05,61.95,6.17,42.55,70.21,34,0.00,16.67,73,0.00,0.00,2R/2/.22/2 10R/6/.04/1,12R/5/.15/4,4R/3/.15/1 9R/1/.08/3,,,,三重,三重,46,16:30,ファイティングボートガイド杯,優勝戦,最終日
戸田,02,20260823,12R,6,3517,B1,高橋　　　勲,0,0,0.16,5.83,42.86,58.57,5.17,30.95,45.24,63,0.00,0.00,37,100.00,100.00,4R/1/.14/1 10R/4/.17/5,5R/3/.07/1,5R/5/.05/2 9R/2/.13/2,,,,東京,神奈川,58,16:30,ファイティングボートガイド杯,優勝戦,最終日
江戸川,03,20260823,1R,1,5253,B2,藤井　　太雅,1,0,0.27,3.15,6.25,16.67,3.42,12.12,28.79,17,35.85,52.83,67,37.50,53.57,6R/3/.39/4,3R/5/.19/3 9R/2/.11/3,,,,,東京,東京,23,11:14,第２６回スカッとさわやか杯,予選,３日目
江戸川,03,20260823,1R,2,5103,B2,芝田　　京介,0,0,0.20,3.34,17.02,25.53,4.00,14.08,36.62,51,23.64,34.55,30,32.14,53.57,1R/4/.07/1 10R/6/.19/5,10R/5/.27/4,,,,,埼玉,埼玉,28,11:14,第２６回スカッとさわやか杯,予選,３日目
江戸川,03,20260823,1R,3,5259,B2,野田　　昇吾,0,0,0.18,3.29,10.67,24.00,2.75,8.45,16.90,15,30.19,43.40,10,49.06,62.26,4R/2/.14/5,1R/5/.11/5 8R/6/.35/5,,,,,埼玉,福岡,33,11:14,第２６回スカッとさわやか杯,予選,３日目
江戸川,03,20260823,1R,4,5101,B1,表　　　健太,0,0,0.19,3.13,4.41,19.12,4.10,30.00,30.00,57,47.37,57.89,47,40.00,56.36,2R/6/.23/6 9R/4/.21/4,2R/1/.18/6,,,,,福岡,福岡,29,11:14,第２６回スカッとさわやか杯,予選,３日目
江戸川,03,20260823,1R,5,5276,B1,大島　隆乃介,0,0,0.17,4.94,24.75,48.51,5.15,25.93,55.56,39,23.21,42.86,21,31.48,50.00,1R/6/.17/4 7R/3/.06/3,7R/1/.12/1,,,,,福岡,福岡,24,11:14,第２６回スカッとさわやか杯,予選,３日目
江戸川,03,20260823,1R,6,3652,B1,森下　　　勇,0,0,0.19,3.75,14.94,28.74,4.24,16.00,36.00,60,30.19,54.72,52,35.85,49.06,1R/3/.11/6 6R/2/.29/3,4R/1/.05/4,,,,,群馬,群馬,52,11:14,第２６回スカッとさわやか杯,予選,３日目
江戸川,03,20260823,2R,1,4041,B1,小林　　基樹,1,0,0.21,4.16,19.35,35.48,4.44,22.22,33.33,61,31.48,53.70,14,29.17,39.58,2R/2/.16/2 6R/5/.47/5,11R/3/.19/6,,,,,山口,山口,47,11:41,第２６回スカッとさわやか杯,予選,３日目
