場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260819,7R,6,3377,B1,塚田　　修二,0,0,0.21,4.56,23.33,44.44,4.28,20.00,41.67,59,28.77,39.73,74,30.49,53.66,4R/4/.36/6,5R/5/.18/4 9R/2/.19/4,1R/1/.23/3 6R/3/.15/6,1R/6/.22/5,,,東京,東京,58,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,8R,1,3863,B1,海老澤　泰行,0,0,0.17,4.43,21.35,37.08,4.91,32.61,43.48,46,37.97,54.43,36,34.94,54.22,2R/1/.12/4,1R/2/.21/2 9R/4/.16/5,9R/3/.12/2,1R/4/.17/3 9R/5/.18/4,3R/4/.11/4,,東京,東京,52,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,8R,2,4298,A2,宮下　　元胤,0,0,0.16,5.91,40.16,61.42,6.07,35.19,66.67,28,44.62,61.54,55,32.94,44.71,2R/3/.14/1 11R/4/.22/4,11R/2/.18/2,3R/2/.21/3 8R/1/.15/5,5R/4/.16/2,,,愛知,愛知,43,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,8R,3,3505,A2,山田　　竜一,0,0,0.14,5.16,31.31,49.49,5.79,35.42,58.33,54,45.12,56.10,60,31.71,48.78,1R/4/.12/5 10R/2/.13/2,8R/3/.06/1,6R/5/.11/2 11R/6/.11/6,7R/1/.03/1,,,東京,東京,55,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,8R,4,4995,B1,田邉　　亮蔵,0,0,0.19,4.27,24.68,35.06,5.63,30.00,66.67,17,41.67,58.33,83,36.25,52.50,4R/2/.17/3 11R/5/.14/3,7R/3/.03/5,3R/6/.22/4 10R/5/.16/4,4R/1/.19/3,4R/3/.16/6,,東京,千葉,35,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,8R,5,5331,B1,佐藤　　永梧,0,0,0.15,5.40,41.10,52.05,4.43,30.93,39.18,75,40.74,60.49,57,31.67,36.67,3R/3/.05/4 8R/2/.16/4,7R/5/.09/6,5R/1/.21/2 9R/4/.19/5,8R/5/.08/3,,,東京,神奈川,22,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,8R,6,4875,B1,大塚　　康雅,0,0,0.18,5.53,37.11,53.61,4.88,30.77,42.31,47,30.77,48.72,77,43.21,61.73,5R/2/.14/3 9R/6/.12/6,3R/1/.12/4,1R/3/.25/4,1R/5/.31/6 5R/5/.17/5,,,東京,神奈川,32,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,9R,1,4335,A1,若林　　　将,1,0,0.12,6.99,53.33,75.24,7.12,50.00,77.03,74,35.23,50.00,35,33.77,55.84,6R/5/.06/3 11R/1/.11/2,5R/2/.12/5 12R/4/.15/4,7R/6/.09/6,5R/2/.11/4 9R/3/.19/3,,,東京,千葉,42,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,9R,2,4626,B1,伊藤　　紘章,0,0,0.22,4.06,23.19,36.23,4.28,17.95,43.59,49,39.77,59.09,30,42.31,65.38,6R/1/.05/1,3R/4/.22/6 10R/6/.23/6,4R/5/.22/3,3R/4/.33/6 7R/2/.07/2,1R/3/.16/3,,愛知,愛知,40,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,9R,3,4883,A2,岡部　　大輝,0,0,0.16,6.40,47.57,65.05,6.22,55.56,66.67,32,55.81,74.42,47,41.03,50.00,10R/4/.06/6,1R/5/.19/3 11R/6/.18/6,2R/2/.21/6,1R/3/.09/4 6R/1/.19/2,,,東京,東京,30,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,9R,4,4134,A2,杉山　　貴博,0,0,0.16,5.58,37.14,57.14,6.12,40.71,66.37,37,40.26,55.84,81,28.92,39.76,8R/1/.22/2,1R/6/.27/5 10R/5/.21/4,1R/4/.24/6 10R/3/.11/2,9R/2/.19/2,5R/1/.14/4,,東京,千葉,46,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,9R,5,5201,B2,村上　宗太郎,0,0,0.21,5.30,31.51,53.42,4.75,31.15,40.98,43,30.26,46.05,37,32.10,48.15,3R/5/.12/6 7R/2/.11/1,5R/1/.09/2,2R/6/.17/3 12R/3/.19/4,4R/4/.13/4,1R/1/.15/2,,東京,北海道,23,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,9R,6,5211,B1,高井　　駿弥,1,0,0.17,3.94,10.84,33.73,3.80,20.00,32.00,19,36.62,47.89,82,29.63,39.51,7R/5/.08/4,10R/2/.24/2,8R/6/.16/3,7R/6/.11/4,,,愛知,愛知,27,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,５日目
多摩川,05,20260819,10R,1,4535,A2,北山　　康介,1,0,0.16,6.70,50.48,70.48,6.57,50.00,67.24,36,33.75,55.00,45,36.14,55.42,1R/6/.12/1 9R/3/.11/1,7R/1/.12/1,4R/2/.18/2 12R/5/.12/5,12R/4/.11/2,5R/6/.08/3,,東京,神奈川,36,16:14,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,10R,2,4468,A1,大池　　佑来,1,0,0.13,7.15,58.33,71.88,6.70,48.65,62.16,71,35.71,53.57,40,29.63,44.44,5R/5/.15/2,7R/2/.08/2 12R/3/.19/2,6R/6/.11/3 10R/4/.11/3,3R/3/.33/2 11R/1/.18/1,3R/5/.07/3,,東京,神奈川,39,16:14,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,10R,3,4083,A1,福島　　勇樹,1,0,0.14,7.32,59.84,76.23,7.19,61.19,74.63,55,40.66,65.93,85,41.77,62.03,12R/3/.15/4,3R/3/.11/1 9R/5/.13/2,6R/4/.08/1 12R/1/.17/2,4R/5/.12/1,1R/6/.11/4,,東京,東京,46,16:14,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,10R,4,4644,A1,山田　　亮太,0,0,0.14,6.55,46.92,71.54,5.64,45.45,48.48,27,39.51,54.32,33,33.75,58.75,5R/3/.11/6 12R/5/.13/1,6R/2/.16/2,2R/4/.16/4 10R/1/.11/1,7R/3/.05/3 12R/6/.12/3,2R/3/.21/4,,東京,東京,47,16:14,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,10R,5,4688,A1,永井　　彪也,0,0,0.13,6.99,57.14,71.43,7.37,50.68,75.34,58,32.86,52.86,27,35.29,55.29,2R/5/.16/3 7R/3/.11/3,4R/4/.19/4 12R/6/.14/6,5R/2/.26/1,6R/3/.29/5 10R/1/.19/1,4R/2/.11/1,,東京,東京,33,16:14,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,10R,6,3613,A2,角谷　　健吾,0,0,0.16,6.17,47.54,63.11,6.74,53.33,72.22,40,30.43,47.83,56,37.97,49.37,4R/5/.18/2 9R/1/.15/5,11R/4/.15/3,7R/3/.15/1 12R/6/.09/3,2R/2/.15/2 7R/4/.05/5,4R/1/.11/2,,東京,東京,53,16:14,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,11R,1,3590,A1,濱野谷　憲吾,0,0,0.14,6.92,46.23,63.21,7.16,51.11,71.11,18,35.44,51.90,75,32.10,49.38,6R/3/.04/2 12R/1/.17/2,7R/6/.16/3,3R/4/.09/1 11R/2/.07/2,8R/4/.19/1 12R/1/.08/1,4R/6/.13/4,,東京,東京,52,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,11R,2,4109,A2,谷津　　幸宏,1,0,0.13,5.58,35.54,55.37,7.04,48.94,72.34,67,40.00,47.69,66,50.63,65.82,11R/3/.09/1,4R/5/.19/3 9R/1/.11/1,2R/3/.13/2 7R/4/.07/2,11R/6/.17/4,2R/5/.16/1,,埼玉,埼玉,46,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,11R,3,3792,A1,田中　　　豪,0,0,0.16,5.99,40.26,62.34,6.03,43.66,66.20,61,37.04,51.85,53,44.58,69.88,4R/3/.19/5 10R/1/.14/1,3R/5/.25/3 12R/2/.25/3,3R/5/.19/2 9R/6/.24/3,11R/3/.25/2,5R/4/.12/1,,東京,東京,53,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,11R,4,3641,A1,一瀬　　　明,0,0,0.17,6.00,42.06,59.81,6.58,43.08,69.23,26,30.30,46.97,79,41.25,55.00,4R/6/.16/4 12R/2/.21/5,2R/3/.07/3 8R/5/.17/2,9R/1/.19/1,2R/4/.13/1 10R/3/.19/4,3R/3/.13/6,,東京,神奈川,55,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,11R,5,4274,B1,長畑　　友輔,0,0,0.16,4.50,26.21,39.81,4.73,29.41,47.06,20,38.46,56.41,69,46.15,56.41,3R/6/.16/5 10R/3/.11/3,4R/2/.12/2,9R/5/.19/4,5R/1/.06/1 10R/4/.15/3,2R/2/.21/5,,東京,東京,44,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,11R,6,4928,A1,栗城　　　匠,0,0,0.14,6.61,48.18,62.73,6.58,49.15,67.80,50,33.72,56.98,80,31.08,41.89,3R/4/.06/2 12R/6/.16/3,4R/3/.14/1 10R/1/.28/1,5R/5/.18/6,4R/3/.17/5 11R/2/.28/6,3R/1/.11/1,,東京,東京,31,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,12R,1,4939,A1,宮之原　輝紀,0,0,0.14,7.31,58.00,67.00,7.51,63.44,78.49,57,40.85,67.61,61,33.73,49.40,8R/6/.13/1,6R/3/.13/1 12R/1/.22/1,8R/5/.09/1 12R/4/.11/1,3R/2/.23/1 9R/1/.17/1,6R/6/.15/5,,東京,東京,28,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,12R,2,4528,A1,黒井　　達矢,0,0,0.17,6.49,40.28,68.06,7.59,58.82,76.47,42,37.66,51.95,49,29.11,50.63,12R/4/.29/6,5R/3/.07/1 11R/1/.14/1,1R/6/.33/1 8R/3/.13/4,6R/5/.18/1 12R/2/.11/4,5R/5/.11/2,,埼玉,埼玉,38,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
