場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260905,2R,5,4513,A2,河野　　真也,0,0,0.20,6.00,42.99,63.55,5.96,46.15,61.54,36,27.11,42.17,20,30.72,45.78,,,,,,,福岡,宮崎,37,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,2R,6,5228,A2,若林　　樹蘭,1,0,0.17,5.72,35.56,54.44,5.67,33.33,50.00,65,37.43,52.94,70,30.43,48.37,,,,,,,東京,山梨,23,15:43,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,3R,1,3202,B1,三品　　隆浩,0,0,0.20,4.76,30.95,42.86,2.96,8.00,20.00,48,33.16,54.21,18,30.00,44.12,,,,,,,東京,東京,61,16:07,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,3R,2,5048,B1,眞鳥　　康太,0,0,0.21,4.54,28.57,44.29,2.27,0.00,0.00,74,38.54,59.38,55,30.64,45.09,,,,,,,長崎,長崎,32,16:07,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,3R,3,4992,B1,廣瀬　　篤哉,0,0,0.16,4.80,31.58,39.47,2.56,0.00,11.11,53,35.91,53.04,73,38.07,53.41,,,,,,,滋賀,京都,28,16:07,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,3R,4,3874,A2,山本　　寛久,0,0,0.17,7.11,50.96,75.96,6.30,40.00,70.00,62,41.58,59.47,35,36.41,55.43,,,,,,,岡山,岡山,50,16:07,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,3R,5,3686,A2,鳥居塚　孝博,1,0,0.15,6.21,37.80,62.20,6.39,39.69,71.76,47,29.63,44.97,59,37.63,55.38,,,,,,,群馬,群馬,51,16:07,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,3R,6,5012,B1,加倉　　侑征,0,0,0.14,4.52,23.29,41.10,4.48,24.24,39.39,60,44.05,57.14,15,41.04,58.96,,,,,,,福岡,福岡,29,16:07,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,4R,1,4557,B1,松尾　　光広,0,0,0.21,3.83,16.28,31.40,4.31,26.92,34.62,64,33.33,51.32,52,41.81,61.02,,,,,,,岡山,岡山,36,16:33,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,4R,2,4943,B1,八木　　治樹,0,0,0.15,4.48,23.29,38.36,5.31,24.14,55.17,17,33.98,51.46,39,32.80,48.92,,,,,,,愛知,愛知,35,16:33,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,4R,3,4195,B1,前川　　守嗣,0,0,0.16,5.19,32.88,50.68,5.33,33.33,55.56,43,26.17,47.65,45,44.38,60.11,,,,,,,福岡,沖縄,44,16:33,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,4R,4,3681,B1,山谷　　　央,1,0,0.15,4.82,28.79,42.42,4.68,15.79,47.37,37,32.28,50.79,69,34.66,48.86,,,,,,,東京,東京,53,16:33,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,4R,5,3319,A2,山崎　　義明,0,0,0.16,5.73,38.60,62.28,5.21,35.90,46.15,24,36.68,61.81,57,41.04,53.76,,,,,,,埼玉,埼玉,59,16:33,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,4R,6,4538,A1,笠置　　博之,1,0,0.15,5.23,39.58,52.08,6.41,59.26,62.96,26,31.52,50.00,23,41.86,54.07,,,,,,,大阪,大阪,36,16:33,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,5R,1,4161,B1,黒柳　　浩孝,0,0,0.16,5.40,35.34,55.17,5.64,30.56,61.11,46,36.90,51.87,56,38.71,50.54,,,,,,,愛知,愛知,44,17:01,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,5R,2,4028,A1,田村　　隆信,0,0,0.15,5.54,34.74,50.53,0.00,0.00,0.00,13,29.07,48.26,17,36.42,56.07,,,,,,,徳島,徳島,48,17:01,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,5R,3,4531,A2,武富　　智亮,0,0,0.16,6.31,42.98,68.60,0.00,0.00,0.00,22,25.20,36.59,37,33.33,50.27,,,,,,,佐賀,佐賀,37,17:01,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,5R,4,4440,B1,萩原　　知哉,0,0,0.17,4.60,28.57,39.29,4.34,20.45,40.91,49,34.36,48.21,36,33.69,52.41,,,,,,,東京,茨城,40,17:01,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,5R,5,4562,B1,阪本　　勇介,0,0,0.19,4.77,27.93,41.44,3.61,5.56,16.67,34,37.13,56.93,12,30.34,45.51,,,,,,,岡山,岡山,38,17:01,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,5R,6,5430,B2,鳥本　　智史,1,0,0.18,1.39,0.00,2.63,1.33,0.00,0.00,44,27.65,45.29,66,34.46,47.46,,,,,,,三重,三重,22,17:01,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選,初日
桐生,01,20260905,6R,1,3743,A1,林　　　美憲,0,0,0.15,5.41,40.00,51.67,6.33,11.11,55.56,70,33.16,46.52,40,30.68,46.02,,,,,,,徳島,徳島,51,17:29,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,初日
桐生,01,20260905,6R,2,3305,B1,小野　　信樹,0,0,0.17,3.57,15.19,26.58,3.94,25.00,34.38,11,33.33,54.30,71,41.36,54.45,,,,,,,岡山,岡山,58,17:29,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,初日
桐生,01,20260905,6R,3,3653,B2,品川　　賢次,1,0,0.20,4.20,13.85,36.92,4.35,19.12,41.18,71,32.73,47.88,38,36.00,59.43,,,,,,,群馬,群馬,52,17:29,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,初日
桐生,01,20260905,6R,4,3867,B1,松浦　　　勝,0,0,0.18,2.85,8.00,18.67,2.44,11.11,11.11,40,32.83,50.51,41,35.43,53.71,,,,,,,愛知,愛知,51,17:29,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,初日
桐生,01,20260905,6R,5,4181,B1,花本　　夏樹,0,0,0.21,3.44,6.82,23.86,4.38,14.71,41.18,50,34.72,53.37,61,39.08,59.20,,,,,,,三重,三重,43,17:29,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,初日
桐生,01,20260905,6R,6,5107,B1,松本　　真広,1,0,0.16,3.93,8.47,33.90,4.00,5.56,27.78,25,27.54,39.13,44,40.91,59.09,,,,,,,福岡,熊本,27,17:29,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,初日
桐生,01,20260905,7R,1,4040,A2,廣瀬　　将亨,0,0,0.15,5.83,39.45,54.13,5.57,40.82,51.02,21,32.43,49.19,19,34.97,47.54,,,,,,,兵庫,兵庫,47,17:57,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,初日
桐生,01,20260905,7R,2,5122,B1,相馬　　　翔,1,0,0.17,3.68,15.79,28.07,5.04,25.93,40.74,57,29.05,45.81,42,34.76,50.27,,,,,,,埼玉,埼玉,25,17:57,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,初日
桐生,01,20260905,7R,3,3946,A1,赤岩　　善生,1,0,0.15,7.19,54.47,69.92,6.97,62.07,75.86,51,32.52,43.56,74,34.86,56.00,,,,,,,愛知,愛知,50,17:57,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,初日
桐生,01,20260905,7R,4,5048,B1,眞鳥　　康太,0,0,0.21,4.54,28.57,44.29,2.27,0.00,0.00,74,38.54,59.38,55,30.64,45.09,,,,,,,長崎,長崎,32,17:57,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,初日
桐生,01,20260905,7R,5,3852,B1,澤　　　大介,0,0,0.21,4.79,25.00,42.71,4.38,31.25,31.25,69,34.52,52.98,62,32.58,47.19,,,,,,,三重,三重,54,17:57,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,初日
桐生,01,20260905,7R,6,5070,B1,中島　　　航,0,0,0.22,4.21,20.83,38.89,4.32,22.73,34.09,73,50.00,70.27,28,30.39,48.07,,,,,,,東京,千葉,32,17:57,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,初日
桐生,01,20260905,8R,1,4033,A2,伊藤　　将吉,0,0,0.15,5.82,42.57,56.44,6.71,58.82,61.76,38,37.42,56.13,30,33.16,50.53,,,,,,,静岡,静岡,47,18:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,初日
桐生,01,20260905,8R,2,3277,B1,齋藤　　　勇,0,0,0.18,4.56,22.22,38.27,4.32,12.00,40.00,52,26.32,37.59,31,38.07,60.23,,,,,,,東京,東京,60,18:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,初日
桐生,01,20260905,8R,3,4943,B1,八木　　治樹,0,0,0.15,4.48,23.29,38.36,5.31,24.14,55.17,17,33.98,51.46,39,32.80,48.92,,,,,,,愛知,愛知,35,18:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,初日
桐生,01,20260905,8R,4,5181,B1,森　　　智哉,1,0,0.16,4.78,30.43,44.93,4.80,10.00,60.00,63,23.66,38.93,24,34.12,54.71,,,,,,,岡山,岡山,28,18:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,初日
桐生,01,20260905,8R,5,4044,A1,湯川　　浩司,0,0,0.14,6.17,32.93,54.88,6.77,45.71,54.29,29,27.40,45.89,60,38.10,52.91,,,,,,,大阪,大阪,46,18:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,初日
桐生,01,20260905,8R,6,4992,B1,廣瀬　　篤哉,0,0,0.16,4.80,31.58,39.47,2.56,0.00,11.11,53,35.91,53.04,73,38.07,53.41,,,,,,,滋賀,京都,28,18:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,初日
桐生,01,20260905,9R,1,3475,B1,橋本　　久和,0,0,0.19,5.22,35.44,43.04,5.91,41.53,59.32,31,35.59,49.15,34,34.43,46.99,,,,,,,群馬,群馬,56,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,初日
桐生,01,20260905,9R,2,4342,A2,谷野　　錬志,0,0,0.15,6.39,37.50,60.23,7.00,57.89,68.42,67,36.09,57.40,29,32.42,47.25,,,,,,,静岡,静岡,41,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,初日
桐生,01,20260905,9R,3,3319,A2,山崎　　義明,0,0,0.16,5.73,38.60,62.28,5.21,35.90,46.15,24,36.68,61.81,57,41.04,53.76,,,,,,,埼玉,埼玉,59,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,初日
桐生,01,20260905,9R,4,4513,A2,河野　　真也,0,0,0.20,6.00,42.99,63.55,5.96,46.15,61.54,36,27.11,42.17,20,30.72,45.78,,,,,,,福岡,宮崎,37,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,初日
桐生,01,20260905,9R,5,4440,B1,萩原　　知哉,0,0,0.17,4.60,28.57,39.29,4.34,20.45,40.91,49,34.36,48.21,36,33.69,52.41,,,,,,,東京,茨城,40,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,初日
桐生,01,20260905,9R,6,4027,A2,松江　　秀徳,1,0,0.16,5.40,33.82,51.47,5.85,45.00,60.00,75,27.91,44.19,48,39.34,54.64,,,,,,,佐賀,佐賀,48,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,初日
桐生,01,20260905,10R,1,4195,B1,前川　　守嗣,0,0,0.16,5.19,32.88,50.68,5.33,33.33,55.56,43,26.17,47.65,45,44.38,60.11,,,,,,,福岡,沖縄,44,19:24,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,初日
桐生,01,20260905,10R,2,4118,A2,宇佐見　　淳,0,0,0.15,5.87,39.29,63.39,6.38,51.72,62.07,27,50.31,67.92,47,31.18,47.85,,,,,,,愛知,愛知,45,19:24,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,初日
桐生,01,20260905,10R,3,3686,A2,鳥居塚　孝博,1,0,0.15,6.21,37.80,62.20,6.39,39.69,71.76,47,29.63,44.97,59,37.63,55.38,,,,,,,群馬,群馬,51,19:24,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,初日
桐生,01,20260905,10R,4,4877,A1,鈴谷　　一平,0,0,0.14,6.20,44.25,60.18,6.47,41.18,64.71,20,39.72,61.70,54,36.36,54.55,,,,,,,兵庫,兵庫,31,19:24,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,初日
桐生,01,20260905,10R,5,4531,A2,武富　　智亮,0,0,0.16,6.31,42.98,68.60,0.00,0.00,0.00,22,25.20,36.59,37,33.33,50.27,,,,,,,佐賀,佐賀,37,19:24,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,初日
桐生,01,20260905,10R,6,5344,B1,谷口　　　丞,0,0,0.15,5.46,32.93,52.44,0.00,0.00,0.00,32,43.48,55.07,21,31.89,52.97,,,,,,,滋賀,滋賀,23,19:24,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,初日
桐生,01,20260905,11R,1,3874,A2,山本　　寛久,0,0,0.17,7.11,50.96,75.96,6.30,40.00,70.00,62,41.58,59.47,35,36.41,55.43,,,,,,,岡山,岡山,50,19:57,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特選,初日
桐生,01,20260905,11R,2,4538,A1,笠置　　博之,1,0,0.15,5.23,39.58,52.08,6.41,59.26,62.96,26,31.52,50.00,23,41.86,54.07,,,,,,,大阪,大阪,36,19:57,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特選,初日
桐生,01,20260905,11R,3,5228,A2,若林　　樹蘭,1,0,0.17,5.72,35.56,54.44,5.67,33.33,50.00,65,37.43,52.94,70,30.43,48.37,,,,,,,東京,山梨,23,19:57,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特選,初日
桐生,01,20260905,11R,4,4040,A2,廣瀬　　将亨,0,0,0.15,5.83,39.45,54.13,5.57,40.82,51.02,21,32.43,49.19,19,34.97,47.54,,,,,,,兵庫,兵庫,47,19:57,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特選,初日
桐生,01,20260905,11R,5,4161,B1,黒柳　　浩孝,0,0,0.16,5.40,35.34,55.17,5.64,30.56,61.11,46,36.90,51.87,56,38.71,50.54,,,,,,,愛知,愛知,44,19:57,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特選,初日
桐生,01,20260905,11R,6,4232,B1,笠　　　雅雄,0,0,0.17,5.91,39.13,58.70,3.38,17.65,26.47,42,25.30,37.95,68,32.61,48.37,,,,,,,福岡,福岡,43,19:57,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特選,初日
桐生,01,20260905,12R,1,3946,A1,赤岩　　善生,1,0,0.15,7.19,54.47,69.92,6.97,62.07,75.86,51,32.52,43.56,74,34.86,56.00,,,,,,,愛知,愛知,50,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,桐生ドリーム戦,初日
桐生,01,20260905,12R,2,4044,A1,湯川　　浩司,0,0,0.14,6.17,32.93,54.88,6.77,45.71,54.29,29,27.40,45.89,60,38.10,52.91,,,,,,,大阪,大阪,46,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,桐生ドリーム戦,初日
桐生,01,20260905,12R,3,4019,A1,笠原　　　亮,0,0,0.17,6.98,54.29,67.62,7.95,67.50,82.50,12,38.13,59.38,33,34.25,53.59,,,,,,,静岡,静岡,46,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,桐生ドリーム戦,初日
桐生,01,20260905,12R,4,3743,A1,林　　　美憲,0,0,0.15,5.41,40.00,51.67,6.33,11.11,55.56,70,33.16,46.52,40,30.68,46.02,,,,,,,徳島,徳島,51,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,桐生ドリーム戦,初日
桐生,01,20260905,12R,5,4025,A1,山本　　隆幸,0,0,0.18,6.44,46.34,63.41,6.92,53.06,71.43,41,32.22,45.56,27,43.10,59.77,,,,,,,兵庫,兵庫,48,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,桐生ドリーム戦,初日
桐生,01,20260905,12R,6,4028,A1,田村　　隆信,0,0,0.15,5.54,34.74,50.53,0.00,0.00,0.00,13,29.07,48.26,17,36.42,56.07,,,,,,,徳島,徳島,48,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,桐生ドリーム戦,初日
戸田,02,20260905,1R,1,4945,B1,上村　　宏太,0,0,0.18,4.20,17.11,32.89,6.09,45.45,72.73,29,47.06,58.82,50,0.00,12.50,2R/4/.21/6,1R/5/.16/3 11R/3/.19/5,,,,,東京,東京,34,10:47,サッポロビールカップ,予選,３日目
戸田,02,20260905,1R,2,4665,B1,加藤　　啓太,1,0,0.17,4.22,19.32,35.23,4.09,12.50,37.50,39,0.00,12.50,66,14.29,42.86,9R/1/.11/5,5R/3/.16/6 10R/5/.06/3,,,,,愛知,愛知,42,10:47,サッポロビールカップ,予選,３日目
戸田,02,20260905,1R,3,4138,B1,中井　　俊祐,0,0,0.16,4.54,27.17,42.39,5.44,33.33,55.56,22,18.75,50.00,20,40.00,66.67,3R/3/.30/6 8R/1/.06/2,7R/6/.04/2,,,,,大阪,大阪,45,10:47,サッポロビールカップ,予選,３日目
戸田,02,20260905,1R,4,4129,B1,宇野　　博之,1,0,0.18,3.50,15.00,27.50,4.07,21.43,35.71,46,0.00,33.33,40,38.10,47.62,6R/3/.22/3,2R/1/.22/4 7R/4/.03/3,,,,,愛知,愛知,46,10:47,サッポロビールカップ,予選,３日目
戸田,02,20260905,1R,5,5419,B1,櫻井　　　隼,0,0,0.24,2.15,0.00,8.45,1.90,0.00,3.23,24,35.71,64.29,41,42.86,57.14,5R/6/.25/4,1R/4/.14/6 5R/5/.17/5,,,,,埼玉,埼玉,20,10:47,サッポロビールカップ,予選,３日目
戸田,02,20260905,1R,6,3911,B1,鈴木　　　猛,0,0,0.17,4.81,27.45,44.12,4.70,29.73,37.84,26,29.41,64.71,11,50.00,81.25,3R/5/.15/5 10R/3/.20/3,4R/1/.11/4,,,,,東京,東京,52,10:47,サッポロビールカップ,予選,３日目
戸田,02,20260905,2R,1,5102,B1,原田　　雄次,1,0,0.20,5.57,35.48,61.29,4.03,17.24,37.93,8,70.59,76.47,24,37.50,66.67,5R/3/.21/3 10R/6/.23/6,3R/5/.31/5,,,,,福岡,福岡,28,11:16,サッポロビールカップ,予選,３日目
戸田,02,20260905,2R,2,4486,A2,野村　　　誠,1,0,0.18,5.97,42.99,60.75,5.87,34.21,63.16,7,31.25,50.00,39,40.00,73.33,9R/5/.14/6,8R/6/.19/4 12R/4/.16/5,,,,,群馬,群馬,40,11:16,サッポロビールカップ,予選,３日目
戸田,02,20260905,2R,3,5309,B1,森　　　雄利,1,0,0.14,3.07,11.76,20.59,0.00,0.00,0.00,47,35.29,64.71,27,9.09,36.36,5R/5/.23/5,2R/3/.15/5 8R/4/.17/5,,,,,長崎,長崎,22,11:16,サッポロビールカップ,予選,３日目
戸田,02,20260905,2R,4,4103,B1,山崎　　善庸,0,0,0.23,3.74,6.94,31.94,4.10,15.25,32.20,38,16.67,25.00,30,33.33,80.00,1R/1/.26/4,6R/5/.32/5 10R/4/.05/4,,,,,埼玉,東京,47,11:16,サッポロビールカップ,予選,３日目
戸田,02,20260905,2R,5,4213,B1,重富　　伸也,1,0,0.16,3.80,20.73,31.71,3.89,22.22,33.33,16,18.75,25.00,15,42.86,42.86,4R/4/.19/6,4R/2/.12/6 9R/3/.26/3,,,,,長崎,長崎,42,11:16,サッポロビールカップ,予選,３日目
戸田,02,20260905,2R,6,5217,A1,藤原　　碧生,2,0,0.14,5.59,31.03,49.43,0.00,0.00,0.00,34,33.33,50.00,36,40.00,60.00,8R/5/.26/6 12R/2/.21/4,7R/1/.10/1 11R/4/.18/4,,,,,岡山,岡山,26,11:16,サッポロビールカップ,予選,３日目
戸田,02,20260905,3R,1,4315,B1,山崎　　昂介,0,0,0.18,5.28,32.98,47.87,0.00,0.00,0.00,58,56.25,75.00,52,35.71,57.14,7R/6/.23/5,5R/2/.18/4 11R/5/.15/3,,,,,長崎,長崎,42,11:45,サッポロビールカップ,予選,３日目
戸田,02,20260905,3R,2,4177,B1,萬　　　正嗣,0,0,0.17,4.42,27.03,40.54,4.30,18.52,40.74,33,33.33,46.67,44,84.62,100.00,2R/1/.19/2 7R/5/.14/2,9R/6/.32/6,,,,,群馬,宮城,43,11:45,サッポロビールカップ,予選,３日目
戸田,02,20260905,3R,3,3929,B1,杢野　　誓良,0,0,0.16,4.25,17.89,37.89,5.78,34.15,56.10,10,25.00,43.75,48,21.43,42.86,7R/3/.12/4 11R/6/.05/4,6R/1/.16/2,,,,,愛知,愛知,50,11:45,サッポロビールカップ,予選,３日目
戸田,02,20260905,3R,4,5145,A2,島川　　海輝,0,0,0.16,6.20,49.22,64.06,5.33,40.74,51.85,45,64.71,76.47,77,50.00,75.00,4R/3/.16/3 11R/1/.06/1,10R/2/.05/2,,,,,山口,山口,23,11:45,サッポロビールカップ,予選,３日目
戸田,02,20260905,3R,5,4324,A1,海野　康志郎,0,0,0.13,7.17,55.64,69.92,6.67,55.56,66.67,44,28.57,64.29,32,50.00,68.75,5R/4/.18/2 12R/1/.20/2,2R/2/.15/2 10R/3/.08/6,,,,,山口,山口,38,11:45,サッポロビールカップ,予選,３日目
戸田,02,20260905,3R,6,5364,B1,金子　　怜央,1,0,0.17,2.15,3.41,10.23,1.11,0.00,0.00,27,64.29,71.43,12,28.57,42.86,1R/4/.16/6,3R/6/.21/6,,,,,群馬,群馬,26,11:45,サッポロビールカップ,予選,３日目
戸田,02,20260905,4R,1,4650,B2,中山　　雄太,0,0,0.13,3.16,10.53,15.79,6.64,48.00,68.00,37,0.00,9.09,47,53.33,80.00,8R/6/.25/5,1R/3/.09/4 8R/2/.15/6,,,,,愛知,愛知,42,12:14,サッポロビールカップ,予選,３日目
戸田,02,20260905,4R,2,3893,B1,汐崎　　正則,0,0,0.17,5.60,37.65,55.29,5.34,27.59,55.17,19,18.75,43.75,46,21.43,28.57,3R/1/.14/3 11R/4/.11/6,11R/6/.12/6,,,,,愛知,愛知,50,12:14,サッポロビールカップ,予選,３日目
戸田,02,20260905,4R,3,4787,A1,椎名　　　豊,0,0,0.14,7.75,66.10,81.36,6.92,40.54,62.16,25,0.00,8.33,25,16.67,37.50,3R/2/.15/1 12R/5/.12/3,5R/4/.14/1 12R/1/.12/1,,,,,群馬,群馬,37,12:14,サッポロビールカップ,予選,３日目
戸田,02,20260905,4R,4,5111,A2,三村　　岳人,0,0,0.15,5.89,45.78,59.04,6.44,55.56,62.96,36,50.00,71.43,37,83.33,83.33,8R/2/.09/1,4R/5/.11/1 10R/1/.05/1,,,,,岡山,岡山,26,12:14,サッポロビールカップ,予選,３日目
戸田,02,20260905,4R,5,5330,A2,安河内鈴之介,0,0,0.15,6.79,54.87,72.57,6.40,45.00,65.00,20,17.65,41.18,28,50.00,50.00,6R/4/.15/1 10R/1/.14/2,6R/6/.28/3 11R/2/.11/1,,,,,福岡,福岡,22,12:14,サッポロビールカップ,予選,３日目
戸田,02,20260905,4R,6,4495,B2,森　　晋太郎,0,0,0.14,5.86,41.89,62.16,5.00,50.00,50.00,12,18.75,37.50,26,46.67,66.67,2R/2/.27/3 8R/3/.11/4,3R/1/.20/1,,,,,福岡,福岡,39,12:14,サッポロビールカップ,予選,３日目
戸田,02,20260905,5R,1,4403,A2,木下　　大將,0,0,0.15,6.62,49.55,69.37,6.62,57.14,76.19,31,28.57,50.00,34,50.00,81.25,3R/6/.15/4 9R/2/.09/1,2R/4/.09/3 9R/4/.29/4,,,,,福岡,福岡,41,12:44,サッポロビールカップ,ウインウイン５,３日目
