場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260913,2R,5,4615,B1,板倉　　敦史,0,0,0.19,4.73,26.58,40.51,5.19,33.33,50.00,54,41.18,52.94,61,0.00,0.00,4R/1/.08/4 8R/5/.24/4,5R/5/.29/2,,,,,東京,千葉,46,11:16,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,2R,6,4762,A1,藤原　啓史朗,0,0,0.13,7.36,55.65,74.78,7.21,35.29,55.88,14,54.17,70.83,71,29.41,41.18,7R/1/.11/1 12R/4/.13/6,2R/3/.09/1 12R/5/.07/1,,,,,岡山,岡山,36,11:16,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,3R,1,4631,B1,新井　　英孝,1,0,0.16,4.68,28.21,48.72,5.15,50.00,55.00,49,25.00,31.25,46,23.81,38.10,1R/6/.09/6 10R/3/.15/6,7R/4/.24/5,,,,,大阪,大阪,39,11:45,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,3R,2,5220,A2,青木　　　蓮,0,0,0.12,6.55,49.52,71.43,6.49,48.28,65.52,56,52.94,88.24,20,36.36,59.09,3R/3/.11/2 11R/1/.05/1,9R/4/.16/2,,,,,埼玉,埼玉,25,11:45,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,3R,3,4674,B1,池田　　剛規,0,0,0.15,5.41,31.07,54.37,5.41,31.03,58.62,16,26.09,39.13,72,26.67,40.00,1R/2/.11/4 5R/6/.07/3,8R/1/.14/1,,,,,福岡,福岡,39,11:45,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,3R,4,4467,A1,渡邉　　俊介,0,0,0.14,6.32,41.67,65.74,5.63,37.50,50.00,3,37.50,58.33,66,7.69,38.46,4R/2/.09/1 12R/5/.11/4,7R/1/.13/1 11R/3/.16/3,,,,,愛知,岐阜,40,11:45,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,3R,5,4887,B1,富澤　　祐作,1,0,0.13,5.09,32.89,50.00,5.49,41.03,51.28,51,25.00,50.00,44,70.00,80.00,2R/4/.15/4 6R/1/.18/2,4R/6/.12/4,,,,,群馬,群馬,39,11:45,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,3R,6,5455,B2,澁澤　　周羽,0,0,,1.49,0.00,3.39,1.29,0.00,0.00,17,31.82,40.91,69,53.33,60.00,6R/6/.26/6,1R/6/.08/5 6R/6/.05/6,,,,,群馬,群馬,20,11:45,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,4R,1,4555,B1,富永　　大一,0,0,0.18,5.23,30.91,51.82,4.83,27.59,51.72,44,42.86,71.43,27,16.67,33.33,1R/5/.09/5 8R/3/.21/1,7R/5/.20/2 12R/3/.17/5,,,,,福岡,福岡,37,12:14,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,4R,2,3072,B1,西田　　　靖,0,0,0.17,3.99,21.51,34.41,5.24,39.47,55.26,2,20.00,35.00,70,0.00,0.00,8R/2/.11/2,2R/2/.07/5 8R/2/.20/4,,,,,東京,神奈川,64,12:14,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,4R,3,4295,A1,小坂　　尚哉,0,0,0.14,7.56,61.90,84.13,7.17,61.70,76.60,12,17.39,34.78,42,40.00,46.67,5R/4/.05/1 12R/1/.17/3,6R/5/.05/1 10R/2/.10/2,,,,,兵庫,大阪,39,12:14,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,4R,4,5038,A2,金田　　智博,0,0,0.16,6.57,52.46,63.11,6.25,37.50,62.50,4,47.83,56.52,12,21.05,31.58,2R/2/.14/3 9R/6/.21/3,11R/1/.11/1,,,,,福井,石川,28,12:14,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,4R,5,4886,A2,入海　　　馨,0,0,0.14,6.44,40.43,62.77,0.00,0.00,0.00,5,29.41,41.18,50,0.00,20.00,8R/6/.21/3,4R/4/.08/6 10R/1/.04/1,,,,,岡山,岡山,30,12:14,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,4R,6,4572,B1,渡部　　　悟,0,0,0.16,5.58,36.67,54.17,4.84,36.00,40.00,25,26.32,36.84,45,40.91,50.00,1R/3/.09/2 11R/6/.27/6,3R/1/.04/6,,,,,大阪,大阪,38,12:14,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,5R,1,4578,A2,藤山　　雅弘,0,0,0.18,5.85,42.50,60.00,5.16,35.48,51.61,9,22.73,27.27,74,33.33,53.33,6R/3/.11/3 11R/2/.06/3,10R/6/.23/5,,,,,大阪,大阪,37,12:44,第５回漫画アクションカップ,ウインウイン５,３日目
戸田,02,20260913,5R,2,5008,B1,羽野　　　諒,0,0,0.15,4.88,23.81,45.24,4.49,22.86,40.00,10,30.43,43.48,41,33.33,42.86,3R/4/.10/5 8R/1/.07/6,1R/5/.08/1,,,,,福岡,福岡,29,12:44,第５回漫画アクションカップ,ウインウイン５,３日目
戸田,02,20260913,5R,3,4708,B1,半田　　尚也,1,0,0.18,4.42,21.74,39.13,4.46,15.38,38.46,55,0.00,6.67,76,33.33,50.00,3R/2/.22/4,5R/4/.27/4 10R/4/.22/4,,,,,広島,広島,37,12:44,第５回漫画アクションカップ,ウインウイン５,３日目
戸田,02,20260913,5R,4,4370,A1,山口　　達也,0,0,0.14,6.60,53.66,64.63,7.69,56.25,68.75,15,52.17,73.91,65,35.29,64.71,3R/5/.14/1 12R/3/.15/1,4R/2/.04/1 8R/5/.26/5,,,,,岡山,岡山,39,12:44,第５回漫画アクションカップ,ウインウイン５,３日目
戸田,02,20260913,5R,5,3075,B1,中村　　裕将,0,0,0.13,5.07,34.94,44.58,5.18,33.33,50.00,60,25.00,43.75,28,54.55,59.09,1R/1/.08/1 7R/4/.15/4,4R/3/.02/2 11R/2/.15/2,,,,,埼玉,埼玉,64,12:44,第５回漫画アクションカップ,ウインウイン５,３日目
戸田,02,20260913,5R,6,3814,B1,金子　　貴志,0,0,0.20,5.01,27.36,48.11,4.24,16.00,44.00,50,25.00,50.00,53,40.00,60.00,3R/1/.18/6 7R/5/.25/3,7R/3/.19/4,,,,,福井,福井,50,12:44,第５回漫画アクションカップ,ウインウイン５,３日目
戸田,02,20260913,6R,1,4649,B1,和田　　操拓,0,0,0.13,5.71,41.32,58.68,0.00,0.00,0.00,23,23.81,66.67,26,36.36,54.55,2R/6/.13/6,3R/2/.02/5 12R/4/.19/4,,,,,滋賀,京都,42,13:14,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,6R,2,4866,B1,橋本　　英一,0,0,0.17,4.32,20.99,37.04,3.85,7.69,23.08,19,21.74,47.83,15,42.86,52.38,7R/3/.18/5,3R/5/.10/2 8R/4/.26/3,,,,,福岡,福岡,36,13:14,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,6R,3,4351,A1,里岡　　右貴,1,0,0.13,6.89,52.14,73.50,6.40,37.21,69.77,57,45.45,63.64,58,42.86,71.43,6R/4/.19/4 12R/2/.11/2,5R/3/.14/1 12R/1/.15/2,,,,,福岡,福岡,40,13:14,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,6R,4,4539,A1,金子　　賢志,0,0,0.13,6.32,42.61,59.13,3.43,14.29,14.29,20,30.43,52.17,51,40.00,50.00,11R/5/.07/5,6R/2/.16/4 11R/5/.14/5,,,,,群馬,群馬,35,13:14,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,6R,5,3161,B1,古場　　輝義,0,0,0.19,4.97,28.77,49.32,5.63,40.63,59.38,61,23.08,30.77,62,25.00,56.25,4R/3/.06/5 9R/3/.17/4,2R/1/.09/4,,,,,大阪,長崎,66,13:14,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,6R,6,4163,A2,山崎　　裕司,0,0,0.16,5.55,36.97,54.62,4.13,31.25,31.25,8,54.17,66.67,35,18.18,27.27,9R/2/.19/2,4R/5/.09/3 9R/1/.13/1,,,,,広島,広島,44,13:14,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,7R,1,5126,A1,山下　　大輝,0,0,0.15,6.94,54.55,75.00,6.71,57.14,71.43,36,50.00,70.00,47,40.00,60.00,8R/4/.22/5 12R/6/.11/5,3R/4/.02/1 9R/5/.18/6,,,,,兵庫,兵庫,30,13:45,第５回漫画アクションカップ,ウインウイン７,３日目
戸田,02,20260913,7R,2,4615,B1,板倉　　敦史,0,0,0.19,4.73,26.58,40.51,5.19,33.33,50.00,54,41.18,52.94,61,0.00,0.00,4R/1/.08/4 8R/5/.24/4,5R/5/.29/2,,,,,東京,千葉,46,13:45,第５回漫画アクションカップ,ウインウイン７,３日目
戸田,02,20260913,7R,3,3692,B1,竹腰　　正樹,0,0,0.18,5.19,32.76,52.59,5.13,29.17,58.33,21,62.50,75.00,67,25.00,37.50,2R/1/.12/1 11R/3/.02/4,2R/6/.25/6 6R/4/.04/2,,,,,福井,石川,55,13:45,第５回漫画アクションカップ,ウインウイン７,３日目
戸田,02,20260913,7R,4,5259,B2,野田　　昇吾,0,0,0.18,3.39,8.96,26.87,3.17,9.64,20.48,1,17.39,34.78,73,33.33,41.67,6R/5/.21/5,3R/3/.02/4 7R/2/.25/3,,,,,埼玉,福岡,33,13:45,第５回漫画アクションカップ,ウインウイン７,３日目
戸田,02,20260913,7R,5,4674,B1,池田　　剛規,0,0,0.15,5.41,31.07,54.37,5.41,31.03,58.62,16,26.09,39.13,72,26.67,40.00,1R/2/.11/4 5R/6/.07/3,8R/1/.14/1,,,,,福岡,福岡,39,13:45,第５回漫画アクションカップ,ウインウイン７,３日目
戸田,02,20260913,7R,6,4973,B1,栗原　　直也,1,0,0.17,5.18,32.47,49.35,5.00,30.86,48.15,52,53.33,66.67,37,72.22,77.78,7R/2/.19/2,1R/1/.08/3 10R/3/.16/6,,,,,埼玉,埼玉,34,13:45,第５回漫画アクションカップ,ウインウイン７,３日目
戸田,02,20260913,8R,1,4883,A2,岡部　　大輝,0,0,0.16,6.41,50.46,65.14,5.48,33.33,58.33,7,21.74,39.13,38,31.25,43.75,4R/5/.09/3 11R/4/.08/2,8R/3/.23/2 12R/6/.13/6,,,,,東京,東京,30,14:16,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,8R,2,4572,B1,渡部　　　悟,0,0,0.16,5.58,36.67,54.17,4.84,36.00,40.00,25,26.32,36.84,45,40.91,50.00,1R/3/.09/2 11R/6/.27/6,3R/1/.04/6,,,,,大阪,大阪,38,14:16,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,8R,3,3589,B1,西村　　　勝,1,0,0.16,4.38,27.03,41.89,4.39,26.67,41.33,18,47.83,60.87,33,23.08,30.77,5R/5/.05/2,5R/2/.24/5 11R/4/.13/6,,,,,埼玉,埼玉,53,14:16,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,8R,4,4325,B1,新出　　浩司,0,0,0.19,4.46,17.28,40.74,4.33,13.33,46.67,65,23.08,38.46,68,35.29,41.18,2R/3/.14/2 7R/6/.27/6,6R/1/.12/3,,,,,大阪,大阪,43,14:16,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,8R,5,3711,A2,江本　　真治,1,0,0.15,5.91,39.47,64.04,0.00,0.00,0.00,59,36.36,54.55,59,33.33,53.33,10R/6/.08/2,5R/1/.19/3 9R/3/.14/4,,,,,山口,山口,52,14:16,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,8R,6,4467,A1,渡邉　　俊介,0,0,0.14,6.32,41.67,65.74,5.63,37.50,50.00,3,37.50,58.33,66,7.69,38.46,4R/2/.09/1 12R/5/.11/4,7R/1/.13/1 11R/3/.16/3,,,,,愛知,岐阜,40,14:16,第５回漫画アクションカップ,予選,３日目
戸田,02,20260913,9R,1,4451,A2,松崎　祐太郎,0,0,0.16,6.36,48.08,67.31,7.55,55.00,80.00,63,44.44,55.56,63,50.00,62.50,6R/2/.13/1 10R/4/.11/5,2R/4/.19/2 11R/6/.18/4,,,,,福岡,宮崎,38,14:48,第５回漫画アクションカップ,戸田特賞,３日目
戸田,02,20260913,9R,2,4886,A2,入海　　　馨,0,0,0.14,6.44,40.43,62.77,0.00,0.00,0.00,5,29.41,41.18,50,0.00,20.00,8R/6/.21/3,4R/4/.08/6 10R/1/.04/1,,,,,岡山,岡山,30,14:48,第５回漫画アクションカップ,戸田特賞,３日目
戸田,02,20260913,9R,3,4762,A1,藤原　啓史朗,0,0,0.13,7.36,55.65,74.78,7.21,35.29,55.88,14,54.17,70.83,71,29.41,41.18,7R/1/.11/1 12R/4/.13/6,2R/3/.09/1 12R/5/.07/1,,,,,岡山,岡山,36,14:48,第５回漫画アクションカップ,戸田特賞,３日目
戸田,02,20260913,9R,4,4708,B1,半田　　尚也,1,0,0.18,4.42,21.74,39.13,4.46,15.38,38.46,55,0.00,6.67,76,33.33,50.00,3R/2/.22/4,5R/4/.27/4 10R/4/.22/4,,,,,広島,広島,37,14:48,第５回漫画アクションカップ,戸田特賞,３日目
戸田,02,20260913,9R,5,4692,B1,酒井　　俊弘,1,0,0.12,4.30,25.00,37.50,4.11,22.22,33.33,62,25.00,31.25,55,0.00,25.00,5R/2/.17/4 10R/5/.05/4,4R/1/.10/5,,,,,福井,福井,42,14:48,第５回漫画アクションカップ,戸田特賞,３日目
戸田,02,20260913,9R,6,5220,A2,青木　　　蓮,0,0,0.12,6.55,49.52,71.43,6.49,48.28,65.52,56,52.94,88.24,20,36.36,59.09,3R/3/.11/2 11R/1/.05/1,9R/4/.16/2,,,,,埼玉,埼玉,25,14:48,第５回漫画アクションカップ,戸田特賞,３日目
戸田,02,20260913,10R,1,4706,A2,三浦　洋次朗,1,0,0.17,5.67,45.36,53.61,5.54,36.59,56.10,53,66.67,72.22,43,42.86,52.38,2R/5/.17/5 10R/2/.19/3,8R/6/.27/6,,,,,愛知,愛知,37,15:21,第５回漫画アクションカップ,戸田特賞,３日目
戸田,02,20260913,10R,2,4363,A2,大野　　芳顕,0,0,0.17,5.42,35.45,55.45,5.19,33.33,50.00,22,21.74,47.83,23,34.78,47.83,4R/4/.11/2 10R/1/.12/1,3R/6/.07/3 10R/5/.14/3,,,,,福岡,福岡,41,15:21,第５回漫画アクションカップ,戸田特賞,３日目
戸田,02,20260913,10R,3,4163,A2,山崎　　裕司,0,0,0.16,5.55,36.97,54.62,4.13,31.25,31.25,8,54.17,66.67,35,18.18,27.27,9R/2/.19/2,4R/5/.09/3 9R/1/.13/1,,,,,広島,広島,44,15:21,第５回漫画アクションカップ,戸田特賞,３日目
戸田,02,20260913,10R,4,4846,B1,佐藤　　駿介,0,0,0.17,4.31,24.72,39.33,4.32,31.58,39.47,58,39.13,69.57,17,11.11,50.00,5R/3/.15/5,1R/2/.15/2 7R/6/.22/6,,,,,山口,山口,32,15:21,第５回漫画アクションカップ,戸田特賞,３日目
戸田,02,20260913,10R,5,4295,A1,小坂　　尚哉,0,0,0.14,7.56,61.90,84.13,7.17,61.70,76.60,12,17.39,34.78,42,40.00,46.67,5R/4/.05/1 12R/1/.17/3,6R/5/.05/1 10R/2/.10/2,,,,,兵庫,大阪,39,15:21,第５回漫画アクションカップ,戸田特賞,３日目
戸田,02,20260913,10R,6,5008,B1,羽野　　　諒,0,0,0.15,4.88,23.81,45.24,4.49,22.86,40.00,10,30.43,43.48,41,33.33,42.86,3R/4/.10/5 8R/1/.07/6,1R/5/.08/1,,,,,福岡,福岡,29,15:21,第５回漫画アクションカップ,戸田特賞,３日目
戸田,02,20260913,11R,1,4539,A1,金子　　賢志,0,0,0.13,6.32,42.61,59.13,3.43,14.29,14.29,20,30.43,52.17,51,40.00,50.00,11R/5/.07/5,6R/2/.16/4 11R/5/.14/5,,,,,群馬,群馬,35,15:55,第５回漫画アクションカップ,戸田特選,３日目
戸田,02,20260913,11R,2,5126,A1,山下　　大輝,0,0,0.15,6.94,54.55,75.00,6.71,57.14,71.43,36,50.00,70.00,47,40.00,60.00,8R/4/.22/5 12R/6/.11/5,3R/4/.02/1 9R/5/.18/6,,,,,兵庫,兵庫,30,15:55,第５回漫画アクションカップ,戸田特選,３日目
戸田,02,20260913,11R,3,3072,B1,西田　　　靖,0,0,0.17,3.99,21.51,34.41,5.24,39.47,55.26,2,20.00,35.00,70,0.00,0.00,8R/2/.11/2,2R/2/.07/5 8R/2/.20/4,,,,,東京,神奈川,64,15:55,第５回漫画アクションカップ,戸田特選,３日目
戸田,02,20260913,11R,4,5313,B1,鈴木　　唯央,1,0,0.16,4.33,15.79,42.11,3.41,9.09,22.73,11,47.83,65.22,18,36.84,57.89,4R/6/.10/6,1R/3/.12/4 9R/6/.27/5,,,,,群馬,群馬,26,15:55,第５回漫画アクションカップ,戸田特選,３日目
戸田,02,20260913,11R,5,4578,A2,藤山　　雅弘,0,0,0.18,5.85,42.50,60.00,5.16,35.48,51.61,9,22.73,27.27,74,33.33,53.33,6R/3/.11/3 11R/2/.06/3,10R/6/.23/5,,,,,大阪,大阪,37,15:55,第５回漫画アクションカップ,戸田特選,３日目
戸田,02,20260913,11R,6,4388,A2,是澤　　孝宏,0,0,0.17,6.21,46.55,61.21,6.60,60.00,66.67,13,37.50,50.00,77,45.45,72.73,3R/6/.11/3 9R/1/.20/1,6R/3/.14/5 12R/2/.19/3,,,,,滋賀,京都,41,15:55,第５回漫画アクションカップ,戸田特選,３日目
戸田,02,20260913,12R,1,4370,A1,山口　　達也,0,0,0.14,6.60,53.66,64.63,7.69,56.25,68.75,15,52.17,73.91,65,35.29,64.71,3R/5/.14/1 12R/3/.15/1,4R/2/.04/1 8R/5/.26/5,,,,,岡山,岡山,39,16:30,第５回漫画アクションカップ,記者選抜戦,３日目
戸田,02,20260913,12R,2,3711,A2,江本　　真治,1,0,0.15,5.91,39.47,64.04,0.00,0.00,0.00,59,36.36,54.55,59,33.33,53.33,10R/6/.08/2,5R/1/.19/3 9R/3/.14/4,,,,,山口,山口,52,16:30,第５回漫画アクションカップ,記者選抜戦,３日目
戸田,02,20260913,12R,3,3834,B1,細川　　明人,0,0,0.19,4.18,26.44,36.78,4.67,33.33,46.67,24,28.57,47.62,57,12.50,31.25,1R/4/.08/3,2R/5/.20/3 9R/2/.16/3,,,,,岡山,岡山,51,16:30,第５回漫画アクションカップ,記者選抜戦,３日目
戸田,02,20260913,12R,4,4973,B1,栗原　　直也,1,0,0.17,5.18,32.47,49.35,5.00,30.86,48.15,52,53.33,66.67,37,72.22,77.78,7R/2/.19/2,1R/1/.08/3 10R/3/.16/6,,,,,埼玉,埼玉,34,16:30,第５回漫画アクションカップ,記者選抜戦,３日目
戸田,02,20260913,12R,5,5038,A2,金田　　智博,0,0,0.16,6.57,52.46,63.11,6.25,37.50,62.50,4,47.83,56.52,12,21.05,31.58,2R/2/.14/3 9R/6/.21/3,11R/1/.11/1,,,,,福井,石川,28,16:30,第５回漫画アクションカップ,記者選抜戦,３日目
戸田,02,20260913,12R,6,4351,A1,里岡　　右貴,1,0,0.13,6.89,52.14,73.50,6.40,37.21,69.77,57,45.45,63.64,58,42.86,71.43,6R/4/.19/4 12R/2/.11/2,5R/3/.14/1 12R/1/.15/2,,,,,福岡,福岡,40,16:30,第５回漫画アクションカップ,記者選抜戦,３日目
多摩川,05,20260913,1R,1,4035,B1,杉江　　浩明,0,0,0.21,3.59,21.00,32.00,3.29,19.35,22.58,38,22.22,32.10,44,25.93,48.15,11R/2/.11/6,5R/3/.13/6,3R/5/.13/6 7R/4/.14/6,1R/6/.12/3,,,愛知,愛知,47,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,1R,2,2538,B1,高橋　　二朗,0,0,0.21,3.27,5.56,17.78,3.76,12.86,25.71,16,23.71,36.08,23,30.21,45.83,1R/1/.26/6,2R/6/.21/5 9R/4/.24/5,6R/3/.27/4,,,,東京,千葉,77,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,1R,3,3848,B1,川上　　聡介,0,0,0.15,4.46,25.61,39.02,4.91,40.00,48.57,25,28.41,43.18,42,35.63,56.32,4R/1/.26/6,8R/4/.10/4,6R/6/.18/3 11R/3/.23/6,2R/6/.54/5 7R/2/.13/4,,,愛知,愛知,49,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,1R,4,3641,A1,一瀬　　　明,0,0,0.17,6.03,41.88,60.68,6.28,40.79,64.47,20,35.05,55.67,43,25.61,54.88,4R/2/.44/5 11R/4/.07/2,1R/5/.18/5 11R/1/.20/1,1R/3/.17/2 6R/5/.19/2,6R/3/.16/2 11R/4/.16/4,,,東京,神奈川,55,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,1R,5,4146,A2,柳橋　　宏紀,0,0,0.14,4.94,27.96,44.09,4.50,12.50,50.00,56,34.38,44.79,34,21.43,40.48,8R/3/.16/4,4R/5/.15/5 9R/1/.12/1,3R/2/.15/3 11R/6/.20/5,9R/3/.19/6,,,滋賀,京都,44,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,1R,6,3507,B1,藤井　　　徹,0,0,0.20,4.30,24.66,38.36,4.10,20.00,30.00,13,28.87,46.39,33,33.00,55.00,4R/4/.16/1,4R/3/.11/4 11R/2/.16/5,12R/5/.21/6,4R/1/.15/5,,,大阪,大阪,55,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,2R,1,4645,A1,上村　　純一,0,0,0.14,6.56,45.13,68.14,7.03,50.00,68.42,26,28.24,43.53,81,27.08,41.67,4R/3/.27/3 12R/6/.19/6,5R/5/.11/3 9R/2/.13/3,5R/4/.06/3 11R/1/.15/1,4R/4/.10/2 10R/3/.13/6,,,群馬,千葉,46,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,2R,2,4031,B1,飯島　　　誠,0,0,0.17,4.85,28.09,46.07,3.76,14.29,26.53,31,38.54,52.08,56,37.37,48.48,5R/1/.22/2,6R/5/.08/4 11R/6/.14/6,2R/2/.17/4 8R/4/.12/5,4R/3/.18/6,,,埼玉,埼玉,48,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,2R,3,3934,B1,鋤柄　　貴俊,0,0,0.17,5.03,23.77,48.36,3.94,17.65,29.41,64,32.56,48.84,68,28.09,48.31,1R/5/.12/4 8R/5/.12/2,1R/2/.12/2 10R/6/.13/5,3R/1/.19/1,5R/2/.18/1 12R/5/.09/5,,,愛知,愛知,49,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,2R,4,4420,A2,津久井　拓也,0,0,0.16,5.77,39.50,53.78,5.09,28.57,48.57,30,30.26,48.68,54,28.89,47.78,1R/6/.16/3 10R/4/.21/2,8R/1/.14/1,3R/6/.13/5 9R/2/.11/6,8R/3/.14/2,,,群馬,栃木,38,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,2R,5,4465,B1,大西　　　賢,0,0,0.20,4.71,21.54,41.54,3.78,12.20,26.83,51,35.64,58.42,71,25.00,39.29,7R/4/.08/4,1R/1/.08/1 9R/3/.17/4,2R/6/.20/6,5R/5/.22/4 9R/2/.21/5,,,東京,茨城,40,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,2R,6,5449,B2,堀井　　涼平,1,0,,1.45,5.26,5.26,1.00,0.00,0.00,45,37.00,56.00,63,23.81,35.71,8R/6/.10/6,3R/6/.29/6 7R/6/.02/6,8R/6/.16/6,8R/6/.19/5,,,東京,長野,23,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,3R,1,4376,A2,藤田　　靖弘,0,0,0.15,5.66,41.18,54.62,6.30,43.48,60.87,29,22.73,40.91,26,48.00,63.00,3R/6/.19/3 11R/6/.11/3,7R/1/.07/1,6R/4/.16/6 10R/2/.16/2,1R/2/.16/2 11R/5/.14/6,,,静岡,静岡,42,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
