場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260806,3R,4,3439,A1,大平　誉史明,0,0,0.16,6.01,44.25,61.06,5.25,40.63,46.88,16,0.00,0.00,40,0.00,0.00,,,,,,,大阪,大阪,57,11:45,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,3R,5,5190,B1,大月　　遊雅,0,0,0.18,3.93,16.05,34.57,4.78,24.49,44.90,19,0.00,0.00,27,0.00,0.00,,,,,,,東京,茨城,25,11:45,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,3R,6,4030,A1,森高　　一真,0,0,0.14,6.99,39.09,57.27,6.07,14.29,42.86,40,0.00,0.00,21,0.00,0.00,,,,,,,香川,香川,48,11:45,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,4R,1,3771,B1,折下　　寛法,0,0,0.15,5.57,32.99,56.70,5.52,37.93,44.83,9,0.00,0.00,46,0.00,0.00,,,,,,,東京,東京,52,12:14,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,4R,2,4659,A1,木下　　翔太,0,0,0.15,7.52,52.63,72.81,7.13,50.00,62.50,29,0.00,0.00,44,0.00,0.00,,,,,,,大阪,大阪,35,12:14,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,4R,3,3642,B1,大塚　　浩二,0,0,0.20,4.07,12.16,33.78,4.30,18.52,37.04,5,0.00,0.00,12,0.00,0.00,,,,,,,静岡,静岡,55,12:14,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,4R,4,5044,B1,渡邉　　　健,0,0,0.14,3.82,17.65,33.82,5.76,37.93,58.62,38,0.00,0.00,31,0.00,0.00,,,,,,,東京,東京,27,12:14,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,4R,5,5100,B1,栗原　　一馬,1,0,0.17,4.85,29.58,47.89,4.10,28.57,33.33,1,0.00,0.00,24,0.00,0.00,,,,,,,群馬,群馬,29,12:14,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,4R,6,4210,A2,松村　　康太,0,0,0.17,5.26,28.30,52.83,5.95,42.11,68.42,41,0.00,0.00,39,0.00,0.00,,,,,,,福井,福井,43,12:14,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,5R,1,4111,A2,奥田　　　誠,0,0,0.16,5.71,40.63,62.50,4.08,15.38,38.46,21,0.00,0.00,52,0.00,0.00,,,,,,,広島,広島,46,12:44,アサヒスーパードライカップ,ウインウイン５,初日
戸田,02,20260806,5R,2,3478,B1,嶋田　　貴支,0,0,0.17,5.28,30.53,53.68,7.00,62.50,75.00,30,0.00,0.00,22,0.00,0.00,,,,,,,香川,香川,55,12:44,アサヒスーパードライカップ,ウインウイン５,初日
戸田,02,20260806,5R,3,4197,B1,渥美　　卓郎,0,0,0.19,3.78,16.09,27.59,3.54,8.33,29.17,14,0.00,0.00,15,0.00,0.00,,,,,,,静岡,静岡,44,12:44,アサヒスーパードライカップ,ウインウイン５,初日
戸田,02,20260806,5R,4,4044,A1,湯川　　浩司,0,0,0.14,6.80,42.11,60.53,7.59,47.06,58.82,33,0.00,0.00,49,0.00,0.00,,,,,,,大阪,大阪,46,12:44,アサヒスーパードライカップ,ウインウイン５,初日
戸田,02,20260806,5R,5,3772,B1,一柳　　和孝,0,0,0.16,4.66,20.00,43.75,5.21,28.09,48.31,12,0.00,0.00,11,0.00,0.00,,,,,,,埼玉,埼玉,52,12:44,アサヒスーパードライカップ,ウインウイン５,初日
戸田,02,20260806,5R,6,5185,B1,加藤　　優弥,1,0,0.13,4.92,31.58,44.74,5.93,40.00,66.67,22,0.00,0.00,20,0.00,0.00,,,,,,,福井,福井,26,12:44,アサヒスーパードライカップ,ウインウイン５,初日
戸田,02,20260806,6R,1,3945,B1,橋口　　真樹,0,0,0.21,4.59,21.43,41.43,3.21,7.14,14.29,2,0.00,0.00,13,0.00,0.00,1R/4/.23/6,,,,,,愛知,愛知,50,13:14,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,6R,2,4711,A2,前出　　達吉,0,0,0.16,6.12,43.88,67.35,5.00,44.44,44.44,13,0.00,0.00,32,0.00,0.00,,,,,,,福井,石川,36,13:14,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,6R,3,3939,B2,渡辺　　真至,0,0,0.14,5.65,39.22,56.86,6.39,48.48,66.67,34,0.00,0.00,50,0.00,0.00,,,,,,,愛知,愛知,48,13:14,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,6R,4,4907,A1,小池　　修平,0,0,0.15,7.39,56.48,72.22,7.15,60.00,80.00,43,0.00,0.00,53,0.00,0.00,,,,,,,大阪,大阪,31,13:14,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,6R,5,4415,A1,下出　　卓矢,0,0,0.14,6.17,49.49,58.59,5.70,30.00,60.00,11,0.00,0.00,23,0.00,0.00,,,,,,,福井,石川,39,13:14,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,6R,6,5466,B2,成田　　華音,0,0,,1.82,3.03,3.03,1.13,0.00,0.00,39,0.00,0.00,38,0.00,0.00,,,,,,,埼玉,埼玉,19,13:14,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,7R,1,4292,A1,麻生　　慎介,0,0,0.14,6.43,41.75,66.02,5.90,40.00,55.00,3,0.00,0.00,47,0.00,0.00,,,,,,,広島,広島,41,13:45,アサヒスーパードライカップ,ウインウイン７,初日
戸田,02,20260806,7R,2,3808,B1,秋田　健太郎,0,0,0.17,4.16,21.05,31.58,4.53,33.33,36.67,18,0.00,0.00,18,0.00,0.00,,,,,,,埼玉,埼玉,51,13:45,アサヒスーパードライカップ,ウインウイン７,初日
戸田,02,20260806,7R,3,4511,B1,中岡　　健人,0,0,0.18,4.62,20.69,43.68,6.00,28.57,57.14,31,0.00,0.00,30,0.00,0.00,2R/1/.19/3,,,,,,香川,高知,37,13:45,アサヒスーパードライカップ,ウインウイン７,初日
戸田,02,20260806,7R,4,3652,B1,森下　　　勇,0,0,0.19,3.83,16.25,28.75,4.19,22.22,36.11,7,0.00,0.00,25,0.00,0.00,,,,,,,群馬,群馬,52,13:45,アサヒスーパードライカップ,ウインウイン７,初日
戸田,02,20260806,7R,5,5304,B2,井田　　涼介,1,0,0.21,2.34,5.08,13.56,1.62,7.69,7.69,25,0.00,0.00,42,0.00,0.00,,,,,,,群馬,群馬,23,13:45,アサヒスーパードライカップ,ウインウイン７,初日
戸田,02,20260806,7R,6,5077,B1,滝沢　　　崚,0,0,0.18,3.72,14.75,26.23,3.88,16.42,34.33,42,0.00,0.00,54,0.00,0.00,1R/3/.16/5,,,,,,埼玉,埼玉,29,13:45,アサヒスーパードライカップ,ウインウイン７,初日
戸田,02,20260806,8R,1,4274,B1,長畑　　友輔,0,0,0.16,4.43,25.00,39.58,3.87,26.67,33.33,4,0.00,0.00,28,0.00,0.00,1R/5/.09/1,,,,,,東京,東京,43,14:16,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,8R,2,3546,B1,中里　　昌志,0,0,0.19,4.48,19.57,42.39,5.24,33.78,48.65,23,0.00,0.00,51,0.00,0.00,2R/5/.30/5,,,,,,埼玉,埼玉,57,14:16,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,8R,3,4405,B1,南野　　利騰,0,0,0.16,4.54,21.35,39.33,4.29,14.29,42.86,27,0.00,0.00,35,0.00,0.00,3R/1/.08/1,,,,,,福井,石川,41,14:16,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,8R,4,5224,A1,西岡　　顕心,0,0,0.15,7.32,50.98,68.63,0.00,0.00,0.00,35,0.00,0.00,34,0.00,0.00,,,,,,,香川,香川,25,14:16,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,8R,5,5419,B1,櫻井　　　隼,0,0,0.24,2.06,0.00,7.69,1.72,0.00,0.00,37,0.00,0.00,33,0.00,0.00,,,,,,,埼玉,埼玉,20,14:16,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,8R,6,5032,A2,谷口　　知優,0,0,0.16,5.07,32.46,47.37,0.00,0.00,0.00,32,0.00,0.00,26,0.00,0.00,,,,,,,香川,愛媛,28,14:16,アサヒスーパードライカップ,予選,初日
戸田,02,20260806,9R,1,5044,B1,渡邉　　　健,0,0,0.14,3.82,17.65,33.82,5.76,37.93,58.62,38,0.00,0.00,31,0.00,0.00,4R/5/.21/4,,,,,,東京,東京,27,14:48,アサヒスーパードライカップ,戸田特賞,初日
戸田,02,20260806,9R,2,5246,A2,楠　　将太郎,0,0,0.17,5.54,41.77,53.16,5.44,40.00,52.22,28,0.00,0.00,29,0.00,0.00,2R/3/.25/2,,,,,,埼玉,埼玉,24,14:48,アサヒスーパードライカップ,戸田特賞,初日
戸田,02,20260806,9R,3,4111,A2,奥田　　　誠,0,0,0.16,5.71,40.63,62.50,4.08,15.38,38.46,21,0.00,0.00,52,0.00,0.00,5R/1/.17/4,,,,,,広島,広島,46,14:48,アサヒスーパードライカップ,戸田特賞,初日
戸田,02,20260806,9R,4,5190,B1,大月　　遊雅,0,0,0.18,3.93,16.05,34.57,4.78,24.49,44.90,19,0.00,0.00,27,0.00,0.00,3R/5/.14/6,,,,,,東京,茨城,25,14:48,アサヒスーパードライカップ,戸田特賞,初日
戸田,02,20260806,9R,5,4739,A1,中村　　晃朋,0,0,0.15,6.71,56.31,69.90,5.00,12.50,37.50,8,0.00,0.00,37,0.00,0.00,,,,,,,香川,香川,34,14:48,アサヒスーパードライカップ,戸田特賞,初日
戸田,02,20260806,9R,6,4416,B1,三宅　　健太,0,0,0.17,5.46,38.82,49.41,5.57,42.86,57.14,20,0.00,0.00,36,0.00,0.00,1R/2/.17/4,,,,,,広島,広島,39,14:48,アサヒスーパードライカップ,戸田特賞,初日
戸田,02,20260806,10R,1,4109,A2,谷津　　幸宏,1,0,0.13,5.48,34.21,54.39,5.81,45.37,54.63,44,0.00,0.00,14,0.00,0.00,3R/3/.06/4,,,,,,埼玉,埼玉,46,15:21,アサヒスーパードライカップ,戸田特賞,初日
戸田,02,20260806,10R,2,5036,B1,福田　　翔吾,0,0,0.18,5.00,28.57,50.00,6.00,45.45,63.64,15,0.00,0.00,43,0.00,0.00,1R/6/.09/2,,,,,,大阪,大阪,28,15:21,アサヒスーパードライカップ,戸田特賞,初日
戸田,02,20260806,10R,3,3771,B1,折下　　寛法,0,0,0.15,5.57,32.99,56.70,5.52,37.93,44.83,9,0.00,0.00,46,0.00,0.00,4R/1/.21/2,,,,,,東京,東京,52,15:21,アサヒスーパードライカップ,戸田特賞,初日
戸田,02,20260806,10R,4,3605,B1,中村　　守成,0,0,0.19,4.15,18.75,32.50,4.31,7.69,46.15,26,0.00,0.00,41,0.00,0.00,,,,,,,三重,三重,54,15:21,アサヒスーパードライカップ,戸田特賞,初日
戸田,02,20260806,10R,5,4311,A1,岡村　　　仁,1,0,0.15,6.60,51.04,66.67,6.23,41.94,61.29,6,0.00,0.00,45,0.00,0.00,2R/2/.20/4,,,,,,大阪,大阪,42,15:21,アサヒスーパードライカップ,戸田特賞,初日
戸田,02,20260806,10R,6,4711,A2,前出　　達吉,0,0,0.16,6.12,43.88,67.35,5.00,44.44,44.44,13,0.00,0.00,32,0.00,0.00,6R/2/.09/2,,,,,,福井,石川,36,15:21,アサヒスーパードライカップ,戸田特賞,初日
戸田,02,20260806,11R,1,3439,A1,大平　誉史明,0,0,0.16,6.01,44.25,61.06,5.25,40.63,46.88,16,0.00,0.00,40,0.00,0.00,3R/4/.13/2,,,,,,大阪,大阪,57,15:55,アサヒスーパードライカップ,記者選抜戦,初日
戸田,02,20260806,11R,2,4210,A2,松村　　康太,0,0,0.17,5.26,28.30,52.83,5.95,42.11,68.42,41,0.00,0.00,39,0.00,0.00,4R/4/.23/3,,,,,,福井,福井,43,15:55,アサヒスーパードライカップ,記者選抜戦,初日
戸田,02,20260806,11R,3,3478,B1,嶋田　　貴支,0,0,0.17,5.28,30.53,53.68,7.00,62.50,75.00,30,0.00,0.00,22,0.00,0.00,5R/2/.17/6,,,,,,香川,香川,55,15:55,アサヒスーパードライカップ,記者選抜戦,初日
戸田,02,20260806,11R,4,5167,B1,小川　竜太朗,0,0,0.16,5.35,33.33,51.28,4.73,21.43,40.48,17,0.00,0.00,48,0.00,0.00,1R/1/.16/3,,,,,,埼玉,埼玉,26,15:55,アサヒスーパードライカップ,記者選抜戦,初日
戸田,02,20260806,11R,5,4907,A1,小池　　修平,0,0,0.15,7.39,56.48,72.22,7.15,60.00,80.00,43,0.00,0.00,53,0.00,0.00,6R/4/.12/1,,,,,,大阪,大阪,31,15:55,アサヒスーパードライカップ,記者選抜戦,初日
戸田,02,20260806,11R,6,4811,B1,向井田　佑紀,0,0,0.16,4.92,28.43,47.06,3.85,15.38,23.08,36,0.00,0.00,19,0.00,0.00,2R/4/.17/1,,,,,,広島,広島,37,15:55,アサヒスーパードライカップ,記者選抜戦,初日
戸田,02,20260806,12R,1,4044,A1,湯川　　浩司,0,0,0.14,6.80,42.11,60.53,7.59,47.06,58.82,33,0.00,0.00,49,0.00,0.00,5R/4/.16/1,,,,,,大阪,大阪,46,16:30,アサヒスーパードライカップ,戸田選抜戦,初日
戸田,02,20260806,12R,2,4415,A1,下出　　卓矢,0,0,0.14,6.17,49.49,58.59,5.70,30.00,60.00,11,0.00,0.00,23,0.00,0.00,6R/5/.15/4,,,,,,福井,石川,39,16:30,アサヒスーパードライカップ,戸田選抜戦,初日
戸田,02,20260806,12R,3,4030,A1,森高　　一真,0,0,0.14,6.99,39.09,57.27,6.07,14.29,42.86,40,0.00,0.00,21,0.00,0.00,3R/6/.13/3,,,,,,香川,香川,48,16:30,アサヒスーパードライカップ,戸田選抜戦,初日
戸田,02,20260806,12R,4,4292,A1,麻生　　慎介,0,0,0.14,6.43,41.75,66.02,5.90,40.00,55.00,3,0.00,0.00,47,0.00,0.00,7R/1/.12/1,,,,,,広島,広島,41,16:30,アサヒスーパードライカップ,戸田選抜戦,初日
戸田,02,20260806,12R,5,4659,A1,木下　　翔太,0,0,0.15,7.52,52.63,72.81,7.13,50.00,62.50,29,0.00,0.00,44,0.00,0.00,4R/2/.23/1,,,,,,大阪,大阪,35,16:30,アサヒスーパードライカップ,戸田選抜戦,初日
戸田,02,20260806,12R,6,5224,A1,西岡　　顕心,0,0,0.15,7.32,50.98,68.63,0.00,0.00,0.00,35,0.00,0.00,34,0.00,0.00,8R/4/.08/1,,,,,,香川,香川,25,16:30,アサヒスーパードライカップ,戸田選抜戦,初日
平和島,04,20260806,1R,1,3907,B1,村越　　　篤,0,0,0.16,5.25,34.34,52.53,0.00,0.00,0.00,16,29.63,40.74,24,42.31,57.69,9R/6/.12/6,2R/5/.02/1 12R/3/.23/4,4R/2/.15/2,,,,香川,愛媛,48,11:55,第３９回キリンカップ,予選,４日目
平和島,04,20260806,1R,2,4631,B1,新井　　英孝,0,0,0.16,5.21,36.11,52.78,4.88,25.00,50.00,55,34.29,51.43,56,23.08,34.62,3R/1/.09/5 8R/3/.15/3,5R/5/.20/6,3R/4/.23/6,,,,大阪,大阪,39,11:55,第３９回キリンカップ,予選,４日目
平和島,04,20260806,1R,3,4911,A2,片岡　　大地,1,0,0.14,4.92,25.32,54.43,4.39,23.73,37.29,47,38.71,54.84,37,33.33,42.42,8R/1/.12/5,1R/4/.17/2 11R/5/.21/5,9R/2/.05/5,,,,東京,千葉,30,11:55,第３９回キリンカップ,予選,４日目
平和島,04,20260806,1R,4,4669,B1,井上　　　茂,0,0,0.16,4.73,23.91,45.65,5.29,28.57,42.86,71,25.00,40.63,35,50.00,59.38,6R/6/.17/4,4R/3/.18/4 9R/1/.02/1,6R/2/.12/5,,,,福岡,福岡,41,11:55,第３９回キリンカップ,予選,４日目
平和島,04,20260806,1R,5,4978,B1,山田　　和佐,0,0,0.17,4.79,27.47,39.56,2.88,12.50,12.50,28,23.08,38.46,34,24.00,40.00,6R/1/.13/3,7R/2/.20/3 12R/6/.21/6,7R/3/.18/3,,,,広島,島根,32,11:55,第３９回キリンカップ,予選,４日目
平和島,04,20260806,1R,6,4863,B1,三浦　　裕貴,1,0,0.16,4.70,22.95,44.26,4.44,23.26,39.53,64,40.91,59.09,55,45.71,71.43,1R/5/.25/6,1R/1/.21/5 9R/4/.13/3,8R/3/.36/6,,,,東京,北海道,37,11:55,第３９回キリンカップ,予選,４日目
平和島,04,20260806,2R,1,3590,A1,濱野谷　憲吾,0,0,0.14,7.03,46.88,64.58,7.00,53.06,67.35,33,43.33,66.67,62,25.00,58.33,7R/3/.10/4 12R/1/.11/4,7R/6/.15/5,1R/5/.04/1 10R/2/.23/1,,,,東京,東京,52,12:24,第３９回キリンカップ,東京ベイランチ,４日目
平和島,04,20260806,2R,2,3664,B1,鈴木　　賢一,0,0,0.17,4.77,32.86,48.57,4.36,28.00,40.00,27,41.67,50.00,59,28.13,31.25,1R/1/.17/5 6R/5/.16/6,5R/4/.24/5,6R/3/.11/4,,,,埼玉,埼玉,56,12:24,第３９回キリンカップ,東京ベイランチ,４日目
平和島,04,20260806,2R,3,4684,B1,楠原　　翔太,0,0,0.17,5.16,28.70,50.00,4.33,19.05,28.57,65,28.57,48.57,22,25.93,48.15,2R/2/.09/4 8R/6/.09/2,4R/6/.20/5,5R/1/.05/2 12R/4/.09/4,,,,福岡,福岡,35,12:24,第３９回キリンカップ,東京ベイランチ,４日目
平和島,04,20260806,2R,4,3268,B1,森　　　竜也,0,0,0.17,4.46,28.13,36.46,4.60,20.00,30.00,41,44.00,52.00,32,35.48,48.39,8R/2/.15/6,2R/4/.11/4 8R/3/.22/4,7R/1/.13/2,,,,三重,三重,61,12:24,第３９回キリンカップ,東京ベイランチ,４日目
平和島,04,20260806,2R,5,4114,B1,深澤　　達徳,0,0,0.19,4.80,25.30,45.78,5.65,35.19,59.26,14,39.39,57.58,23,44.44,59.26,4R/3/.12/5,2R/2/.11/2 7R/1/.19/1,2R/6/.12/3,,,,東京,山梨,45,12:24,第３９回キリンカップ,東京ベイランチ,４日目
平和島,04,20260806,2R,6,4329,B1,小松　　卓司,0,0,0.18,4.84,24.72,48.31,5.03,28.57,51.43,51,30.00,43.33,68,39.39,57.58,4R/1/.12/2,3R/4/.05/2 11R/3/.12/4,1R/2/.18/6 8R/5/.22/4,,,,福岡,福岡,43,12:24,第３９回キリンカップ,東京ベイランチ,４日目
平和島,04,20260806,3R,1,4177,B1,萬　　　正嗣,0,0,0.17,4.37,26.58,37.97,5.24,30.30,51.52,67,25.00,46.88,25,65.38,69.23,2R/4/.10/6,1R/5/.10/3 8R/2/.12/5,8R/6/.32/5,,,,群馬,宮城,43,12:54,第３９回キリンカップ,予選,４日目
平和島,04,20260806,3R,2,4128,B1,川口　　貴久,1,0,0.14,5.34,33.82,48.53,3.38,19.23,26.92,15,28.13,43.75,44,37.50,50.00,2R/5/.14/3 9R/4/.08/5,3R/1/.08/3,4R/3/.04/1 12R/6/.11/6,,,,東京,東京,46,12:54,第３９回キリンカップ,予選,４日目
平和島,04,20260806,3R,3,4215,A2,吉島　　祥之,0,0,0.16,5.30,32.99,50.52,5.56,33.33,55.56,23,45.45,75.76,21,16.00,44.00,10R/2/.05/1,3R/3/.07/1 12R/5/.14/5,6R/4/.10/6 10R/6/.17/3,,,,愛知,愛知,41,12:54,第３９回キリンカップ,予選,４日目
平和島,04,20260806,3R,4,4930,A2,佐藤　　　悠,0,0,0.16,6.05,40.22,61.96,4.44,22.22,55.56,18,40.63,62.50,67,31.25,46.88,7R/5/.06/5,4R/5/.29/3 12R/2/.20/2,11R/3/.18/2,,,,福井,石川,30,12:54,第３９回キリンカップ,予選,４日目
平和島,04,20260806,3R,5,4821,B1,妻鳥　　晋也,0,0,0.19,5.25,34.48,54.02,4.82,27.27,36.36,31,34.38,46.88,27,23.08,38.46,4R/4/.13/4 11R/2/.22/6,4R/1/.24/6,1R/3/.18/4,,,,香川,愛媛,34,12:54,第３９回キリンカップ,予選,４日目
平和島,04,20260806,3R,6,4085,B1,荻野　　裕介,0,0,0.20,5.35,36.71,53.16,4.87,25.64,51.28,72,28.57,42.86,46,35.48,45.16,5R/3/.12/2,5R/1/.24/4,2R/4/.16/5 10R/5/.19/5,,,,東京,東京,46,12:54,第３９回キリンカップ,予選,４日目
平和島,04,20260806,4R,1,3434,B1,松尾　　宣邦,0,0,0.18,4.25,21.98,37.36,4.79,28.57,28.57,52,33.33,40.00,26,26.92,42.31,10R/6/.16/3,1R/2/.22/6 6R/5/.10/5,3R/3/.09/2,,,,福岡,福岡,57,13:24,第３９回キリンカップ,予選,４日目
平和島,04,20260806,4R,2,3912,B1,川原　　正明,0,0,0.15,5.94,43.27,56.73,5.90,40.00,50.00,37,29.41,50.00,51,41.67,52.78,2R/3/.09/2 11R/5/.06/4,6R/1/.01/1,1R/4/.07/2 7R/6/.14/5,,,,福井,石川,52,13:24,第３９回キリンカップ,予選,４日目
平和島,04,20260806,4R,3,4073,A1,大橋　純一郎,0,0,0.15,6.56,53.27,66.36,5.86,44.19,65.12,48,24.24,36.36,43,38.24,67.65,4R/5/.12/6 10R/1/.04/6,7R/3/.15/2,4R/4/.14/3 9R/6/.17/3,,,,静岡,静岡,45,13:24,第３９回キリンカップ,予選,４日目
平和島,04,20260806,4R,4,4188,A1,久田　　敏之,0,0,0.12,7.88,64.81,78.70,7.08,60.00,76.00,50,57.58,78.79,60,45.45,57.58,4R/6/.09/3 12R/2/.07/1,8R/4/.07/1,5R/5/.11/4 9R/3/.04/1,,,,群馬,群馬,45,13:24,第３９回キリンカップ,予選,４日目
平和島,04,20260806,4R,5,3898,A1,平田　　忠則,0,0,0.17,7.15,56.25,75.89,6.61,50.00,67.86,25,29.41,61.76,41,23.08,46.15,3R/5/.18/1 11R/1/.12/1,5R/6/.21/1 12R/4/.18/3,5R/2/.07/1,,,,福岡,福岡,49,13:24,第３９回キリンカップ,予選,４日目
平和島,04,20260806,4R,6,4539,A1,金子　　賢志,0,0,0.13,6.55,44.44,60.19,6.33,33.33,50.00,74,33.33,50.00,53,46.88,62.50,9R/2/.18/4,6R/6/.07/3 11R/4/.14/2,2R/1/.11/1 12R/3/.05/3,,,,群馬,群馬,35,13:24,第３９回キリンカップ,予選,４日目
平和島,04,20260806,5R,1,5076,B1,石原　　　光,0,0,0.17,4.97,33.33,46.67,4.77,27.27,40.91,29,51.43,57.14,31,7.14,17.86,5R/4/.06/4,3R/2/.10/6 8R/5/.14/2,5R/3/.04/5 11R/6/.23/5,,,,静岡,静岡,30,13:55,第３９回キリンカップ,予選,４日目
平和島,04,20260806,5R,2,4471,A1,新田　　泰章,0,0,0.15,6.18,43.55,59.68,6.14,42.86,66.67,21,38.24,67.65,52,51.52,63.64,1R/6/.26/3 10R/3/.06/4,4R/2/.15/1,4R/5/.18/5 11R/1/.19/1,,,,広島,広島,39,13:55,第３９回キリンカップ,予選,４日目
平和島,04,20260806,5R,3,4710,A2,福田　　宗平,0,0,0.14,5.57,35.85,55.66,6.15,34.62,65.38,40,55.88,67.65,50,21.88,40.63,6R/3/.14/2 11R/4/.09/3,8R/1/.13/3,1R/6/.06/3 12R/2/.03/2,,,,大阪,大阪,36,13:55,第３９回キリンカップ,予選,４日目
平和島,04,20260806,5R,4,4156,A2,浜野　　孝志,0,0,0.17,5.35,29.21,51.69,5.38,37.50,50.00,26,34.48,55.17,20,39.29,60.71,4R/2/.10/1 9R/3/.14/3,10R/6/.17/5,6R/1/.08/1 12R/5/.07/5,,,,三重,三重,45,13:55,第３９回キリンカップ,予選,４日目
