場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260817,3R,1,4031,B1,飯島　　　誠,0,0,0.17,5.08,33.70,50.00,4.96,30.67,46.67,2,0.00,0.00,71,0.00,0.00,1R/5/.30/6 6R/3/.15/5,7R/4/.08/3,2R/2/.03/1 7R/6/.05/6,3R/1/.14/4,1R/5/.01/3 5R/2/.17/4,,埼玉,埼玉,47,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,3R,2,3983,A1,須藤　　博倫,0,0,0.15,6.87,50.86,73.28,6.66,51.88,69.17,47,0.00,0.00,13,0.00,0.00,2R/2/.06/1 12R/4/.14/3,3R/6/.15/3 8R/3/.17/2,5R/4/.07/3 12R/1/.08/6,7R/1/.20/1,11R/3/.10/5,,埼玉,埼玉,48,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,3R,3,5035,A2,櫻井　　　優,0,0,0.17,5.36,33.33,52.78,5.81,40.00,53.75,58,0.00,0.00,72,0.00,0.00,9R/3/.25/6,4R/6/.23/5,6R/5/.11/2 10R/3/.08/4,5R/1/.12/2 12R/4/.09/4,5R/1/.16/1 9R/4/.06/1,,埼玉,埼玉,28,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,3R,4,3793,B1,高橋　　真吾,0,0,0.16,3.90,20.22,34.83,3.53,14.71,35.29,53,0.00,0.00,68,0.00,0.00,6R/5/.27/2,5R/3/.03/5 11R/6/.13/4,5R/2/.03/1,4R/4/.05/3 8R/1/.09/6,2R/3/.12/2 8R/1/.17/2,,埼玉,東京,53,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,3R,5,4900,B1,中田　　夕貴,0,1,0.19,5.06,27.69,44.62,5.28,35.34,49.14,9,28.57,28.57,57,0.00,0.00,4R/4/.19/6 8R/2/.09/1,3R/1/.16/6,2R/3/.05/2 6R/6/.10/5,7R/5/.36/6,2R/2/.16/4 6R/3/.24/6,,埼玉,埼玉,33,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,3R,6,4419,A2,原　　加央理,0,0,0.16,5.66,37.78,58.89,5.62,31.91,57.45,19,0.00,33.33,31,0.00,0.00,8R/1/.07/4,6R/2/.15/3 11R/4/.15/2,9R/3/.09/2,6R/6/.21/6 10R/5/.11/4,4R/3/.11/5 8R/4/.09/3,,埼玉,埼玉,39,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,4R,1,4898,B1,菊地　　敬介,1,0,0.16,4.57,27.94,42.65,4.79,20.83,41.67,1,14.29,28.57,19,42.86,71.43,1R/6/.30/4,4R/5/.16/6 8R/1/.33/4,9R/6/.33/5,2R/3/.25/6 7R/2/.23/3,5R/6/.16/5 8R/5/.16/4,,埼玉,埼玉,34,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,4R,2,5051,A1,松本　　純平,0,0,0.16,6.61,47.17,67.92,6.62,48.72,69.23,21,42.86,57.14,32,42.86,57.14,3R/5/.15/3 12R/2/.06/2,4R/4/.14/2 10R/6/.19/3,3R/3/.12/2 7R/1/.08/1,9R/2/.16/2,11R/4/.08/4,,埼玉,兵庫,31,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,4R,3,3647,B1,伊藤　　雄二,0,0,0.18,3.20,10.20,23.47,4.29,16.67,34.62,12,42.86,71.43,75,0.00,0.00,4R/1/.12/4,4R/3/.11/4 9R/5/.27/5,2R/4/.09/3,2R/2/.13/5 10R/4/.18/5,2R/5/.26/6 9R/6/.12/5,,埼玉,埼玉,53,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,4R,4,4230,A2,濱崎　　直矢,1,0,0.16,6.44,47.62,65.48,5.92,41.67,58.33,48,0.00,0.00,28,42.86,42.86,11R/6/.10/2,5R/1/.03/1 10R/5/.17/6,4R/3/.05/6,3R/4/.20/1 8R/2/.13/1,10R/3/.15/4,,埼玉,埼玉,43,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,4R,5,4547,A1,中田　　竜太,0,0,0.16,6.82,40.78,64.08,6.95,49.19,66.13,57,0.00,0.00,63,0.00,0.00,7R/1/.12/1,9R/6/.30/4,4R/2/.09/2 8R/3/.10/2,8R/4/.24/3 12R/1/.03/1,10R/4/.12/3,,埼玉,福島,38,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,4R,6,4836,B1,大谷　　健太,1,0,0.17,5.10,29.55,51.14,4.81,29.17,41.67,6,50.00,66.67,62,0.00,0.00,5R/6/.07/1 9R/2/.15/5,2R/1/.09/2,4R/5/.12/4 12R/4/.04/5,6R/2/.21/1,4R/1/.16/1,,埼玉,埼玉,37,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,5R,1,5066,A1,鈴木　　孝明,0,0,0.17,6.81,55.46,72.27,5.88,42.50,65.00,50,0.00,0.00,18,57.14,71.43,4R/2/.18/2 11R/4/.24/4,7R/1/.11/1,6R/3/.17/3 12R/5/.10/4,2R/6/.24/4,10R/5/.13/6,,埼玉,埼玉,27,12:44,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン５,最終日
戸田,02,20260817,5R,2,5368,B1,宮崎　心之介,0,0,0.17,6.64,50.00,69.23,3.92,28.57,38.78,3,42.86,71.43,12,25.00,25.00,1R/1/.06/1 10R/4/.12/3,5R/5/.12/4,7R/3/.11/5 12R/2/.09/3,5R/6/.10/5,1R/1/.03/1 6R/5/.18/2,,埼玉,埼玉,24,12:44,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン５,最終日
戸田,02,20260817,5R,3,4186,B1,小川　　時光,0,0,0.17,3.59,15.85,29.27,4.74,27.47,41.76,13,42.86,57.14,64,0.00,0.00,3R/6/.15/5,1R/3/.12/6 6R/1/.17/2,6R/4/.09/1,4R/2/.08/5 12R/5/.06/6,4R/5/.11/4 9R/3/.01/6,,埼玉,埼玉,45,12:44,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン５,最終日
戸田,02,20260817,5R,4,5112,A1,砂長　　知輝,1,0,0.16,6.95,52.73,73.64,7.05,56.30,68.07,7,0.00,28.57,60,0.00,0.00,2R/6/.10/4,2R/3/.11/1 11R/1/.11/1,10R/5/.08/1,5R/4/.11/1 10R/2/.08/1,12R/1/.13/4,,埼玉,埼玉,26,12:44,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン５,最終日
戸田,02,20260817,5R,5,3381,B1,滝沢　　芳行,0,0,0.15,4.79,27.91,40.70,5.81,39.83,57.63,56,0.00,0.00,58,0.00,0.00,2R/5/.06/2 11R/3/.09/3,6R/5/.12/6,3R/2/.04/3 8R/4/.12/3,4R/1/.07/2,3R/1/.11/1 9R/2/.07/3,,埼玉,埼玉,57,12:44,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン５,最終日
戸田,02,20260817,5R,6,3306,B1,武田　　正紀,0,0,0.16,4.14,21.05,37.89,4.81,22.68,46.39,29,85.71,100.00,56,0.00,0.00,7R/3/.12/4,6R/6/.16/5 10R/2/.13/2,11R/4/.13/4,2R/1/.08/2 6R/4/.13/5,1R/2/.05/4 7R/5/.12/3,,埼玉,東京,58,12:44,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン５,最終日
戸田,02,20260817,6R,1,5288,B1,尾道　　佳諭,0,0,0.17,4.04,16.42,31.34,3.77,18.18,27.27,20,14.29,42.86,46,28.57,28.57,5R/3/.01/5,3R/4/.09/1 7R/5/.07/6,8R/1/.28/5,5R/2/.15/3 9R/6/.14/3,2R/6/.06/5 5R/5/.14/6,,埼玉,長崎,26,13:14,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,6R,2,4637,A2,中田　　友也,0,0,0.18,5.40,36.76,52.94,6.11,40.43,59.57,8,100.00,100.00,45,50.00,66.67,6R/2/.15/1,2R/5/.20/6,3R/4/.12/1 9R/1/.08/1,1R/5/.21/1 11R/3/.03/5,12R/2/.15/5,,埼玉,埼玉,36,13:14,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,6R,3,5132,A1,中野　　希一,1,0,0.13,7.00,58.65,72.93,6.84,54.81,72.59,64,0.00,0.00,65,0.00,0.00,9R/6/.18/4,8R/2/.29/3 12R/4/.15/2,8R/5/.14/4,4R/3/.06/4 10R/1/.06/3,2R/4/.12/1 7R/1/.09/1,,埼玉,埼玉,27,13:14,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,6R,4,4432,B1,黄金井　力良,0,0,0.16,5.13,27.59,52.87,5.13,21.82,60.00,26,28.57,57.14,24,14.29,28.57,3R/1/.11/1 7R/5/.17/3,8R/6/.12/5,1R/3/.07/3 7R/2/.07/3,8R/6/.23/4,5R/3/.15/3 9R/1/.01/2,,埼玉,埼玉,40,13:14,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,6R,5,5220,A2,青木　　　蓮,0,0,0.12,6.91,55.56,75.21,6.43,48.53,63.97,15,71.43,85.71,34,57.14,71.43,4R/5/.12/3 9R/1/.14/1,10R/4/.09/5,8R/2/.11/1 12R/3/.05/1,11R/5/.05/3,11R/1/.06/3,,埼玉,埼玉,25,13:14,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,6R,6,3696,B1,白井　　友晴,0,0,0.17,4.96,26.09,44.57,5.44,33.87,53.23,10,16.67,33.33,29,14.29,28.57,4R/6/.20/5 10R/2/.16/5,2R/4/.14/3,7R/5/.10/2 11R/3/.12/5,6R/1/.26/2,3R/2/.14/3 7R/3/.09/2,,埼玉,埼玉,54,13:14,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,7R,1,4953,A1,尾上　　雅也,0,0,0.16,6.84,54.03,70.16,6.74,52.94,69.12,52,0.00,0.00,69,0.00,0.00,3R/3/.18/2 9R/5/.26/2,3R/2/.13/4,4R/4/.11/1 11R/1/.12/1,12R/6/.11/5,,,埼玉,埼玉,31,13:45,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン７,最終日
戸田,02,20260817,7R,2,3793,B1,高橋　　真吾,0,0,0.16,3.90,20.22,34.83,3.53,14.71,35.29,53,0.00,0.00,68,0.00,0.00,6R/5/.27/2,5R/3/.03/5 11R/6/.13/4,5R/2/.03/1,4R/4/.05/3 8R/1/.09/6,2R/3/.12/2 8R/1/.17/2,,埼玉,東京,53,13:45,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン７,最終日
戸田,02,20260817,7R,3,3880,B1,浅見　　宗孝,1,0,0.19,4.27,17.33,37.33,3.91,20.00,33.33,51,0.00,0.00,17,16.67,50.00,2R/4/.09/3 7R/6/.23/6,5R/2/.06/3,1R/5/.12/4 6R/1/.39/6,3R/3/.25/6,4R/4/.14/3 9R/5/.07/4,,埼玉,埼玉,53,13:45,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン７,最終日
戸田,02,20260817,7R,4,4031,B1,飯島　　　誠,0,0,0.17,5.08,33.70,50.00,4.96,30.67,46.67,2,0.00,0.00,71,0.00,0.00,1R/5/.30/6 6R/3/.15/5,7R/4/.08/3,2R/2/.03/1 7R/6/.05/6,3R/1/.14/4,1R/5/.01/3 5R/2/.17/4,,埼玉,埼玉,47,13:45,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン７,最終日
戸田,02,20260817,7R,5,4110,B1,小澤　　和也,1,0,0.18,3.74,17.11,31.58,5.02,33.33,46.67,49,0.00,0.00,35,50.00,50.00,7R/4/.18/5,1R/2/.14/1 7R/6/.22/5,4R/1/.11/3,1R/3/.09/4 5R/5/.10/4,3R/4/.12/4 8R/2/.12/5,,埼玉,埼玉,46,13:45,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン７,最終日
戸田,02,20260817,7R,6,3075,B1,中村　　裕将,0,0,0.13,4.76,29.67,41.76,5.11,32.10,48.15,59,0.00,0.00,22,42.86,42.86,7R/2/.16/2,3R/3/.09/2,7R/4/.08/4,1R/1/.11/2 12R/3/.07/3,2R/1/.21/3 6R/6/.21/5,,埼玉,埼玉,63,13:45,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン７,最終日
戸田,02,20260817,8R,1,4419,A2,原　　加央理,0,0,0.16,5.66,37.78,58.89,5.62,31.91,57.45,19,0.00,33.33,31,0.00,0.00,8R/1/.07/4,6R/2/.15/3 11R/4/.15/2,9R/3/.09/2,6R/6/.21/6 10R/5/.11/4,4R/3/.11/5 8R/4/.09/3,,埼玉,埼玉,39,14:16,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,8R,2,5182,B1,宮崎　　安奈,0,0,0.14,4.58,26.92,39.74,4.64,22.95,47.54,60,0.00,0.00,74,0.00,0.00,3R/2/.13/6 8R/4/.06/3,9R/1/.09/6,5R/5/.12/5 9R/5/.35/6,5R/3/.15/6,3R/6/.06/6 6R/4/.11/1,,埼玉,埼玉,28,14:16,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,8R,3,5357,B2,田中　瀬里奈,0,0,0.19,1.49,0.00,1.43,1.58,0.00,1.28,55,0.00,0.00,70,0.00,0.00,8R/3/.07/6,2R/2/.05/4 8R/5/.10/6,2R/1/.04/4,4R/6/.04/6 9R/4/.38/6,3R/5/.11/5 8R/6/.14/6,,埼玉,北海道,21,14:16,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,8R,4,4900,B1,中田　　夕貴,0,1,0.19,5.06,27.69,44.62,5.28,35.34,49.14,9,28.57,28.57,57,0.00,0.00,4R/4/.19/6 8R/2/.09/1,3R/1/.16/6,2R/3/.05/2 6R/6/.10/5,7R/5/.36/6,2R/2/.16/4 6R/3/.24/6,,埼玉,埼玉,33,14:16,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,8R,5,5194,B1,大久保　佑香,1,0,0.18,4.39,27.78,36.11,4.25,23.19,39.13,62,0.00,0.00,67,0.00,0.00,2R/1/.13/6 8R/5/.12/2,7R/2/.10/4,5R/3/.07/4 10R/6/.12/5,1R/4/.29/6,1R/4/.06/6 7R/2/.11/6,,埼玉,埼玉,24,14:16,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,8R,6,5454,B2,谷島　　咲希,0,0,,1.55,2.38,2.38,1.25,0.00,0.00,16,42.86,57.14,54,0.00,16.67,8R/6/.12/5,1R/6/.24/5 5R/6/.21/6,8R/6/.17/6,1R/6/.26/5 7R/6/.37/5,4R/6/.16/6 7R/6/.17/5,,埼玉,埼玉,20,14:16,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,9R,1,3807,B1,岡部　　　哲,0,0,0.17,4.95,27.10,47.66,4.76,22.97,41.89,18,57.14,71.43,21,50.00,62.50,9R/4/.30/3,7R/3/.09/2 11R/2/.16/5,3R/1/.05/4,3R/6/.18/5 11R/6/.07/6,4R/2/.12/2 8R/3/.11/1,,埼玉,埼玉,51,14:48,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,9R,2,3503,B1,堂原　　洋史,0,0,0.16,3.62,15.29,21.18,3.78,17.39,28.26,5,25.00,25.00,76,0.00,0.00,6R/1/.12/4,3R/5/.11/5 9R/2/.11/3,3R/6/.24/6 10R/4/.12/6,7R/3/.24/2,3R/3/.07/2 7R/4/.11/4,,埼玉,千葉,56,14:48,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,9R,3,4532,A1,秋元　　　哲,1,0,0.13,6.81,51.76,65.88,7.04,54.96,73.28,54,0.00,0.00,36,14.29,42.86,5R/4/.14/3 12R/1/.02/1,6R/3/.16/1,10R/2/.11/2,1R/2/.11/3 6R/5/.24/4,1R/6/.07/2 5R/4/.20/2,,埼玉,栃木,37,14:48,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,9R,4,4201,B1,佐竹　　友樹,0,0,0.18,4.10,19.05,33.33,5.56,36.36,51.95,22,50.00,100.00,25,0.00,28.57,5R/5/.16/4,4R/1/.08/3 12R/3/.21/4,4R/6/.11/5,7R/4/.28/4 11R/2/.06/4,1R/3/.06/5 6R/2/.19/4,,埼玉,宮城,44,14:48,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,9R,5,5035,A2,櫻井　　　優,0,0,0.17,5.36,33.33,52.78,5.81,40.00,53.75,58,0.00,0.00,72,0.00,0.00,9R/3/.25/6,4R/6/.23/5,6R/5/.11/2 10R/3/.08/4,5R/1/.12/2 12R/4/.09/4,5R/1/.16/1 9R/4/.06/1,,埼玉,埼玉,28,14:48,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,9R,6,3381,B1,滝沢　　芳行,0,0,0.15,4.79,27.91,40.70,5.81,39.83,57.63,56,0.00,0.00,58,0.00,0.00,2R/5/.06/2 11R/3/.09/3,6R/5/.12/6,3R/2/.04/3 8R/4/.12/3,4R/1/.07/2,3R/1/.11/1 9R/2/.07/3,,埼玉,埼玉,57,14:48,第４９回戸田ボート大賞・サンケイスポーツ杯,一般戦,最終日
戸田,02,20260817,10R,1,5220,A2,青木　　　蓮,0,0,0.12,6.91,55.56,75.21,6.43,48.53,63.97,15,71.43,85.71,34,57.14,71.43,4R/5/.12/3 9R/1/.14/1,10R/4/.09/5,8R/2/.11/1 12R/3/.05/1,11R/5/.05/3,11R/1/.06/3,,埼玉,埼玉,25,15:21,第４９回戸田ボート大賞・サンケイスポーツ杯,特別選抜戦,最終日
戸田,02,20260817,10R,2,4230,A2,濱崎　　直矢,1,0,0.16,6.44,47.62,65.48,5.92,41.67,58.33,48,0.00,0.00,28,42.86,42.86,11R/6/.10/2,5R/1/.03/1 10R/5/.17/6,4R/3/.05/6,3R/4/.20/1 8R/2/.13/1,10R/3/.15/4,,埼玉,埼玉,43,15:21,第４９回戸田ボート大賞・サンケイスポーツ杯,特別選抜戦,最終日
戸田,02,20260817,10R,3,5051,A1,松本　　純平,0,0,0.16,6.61,47.17,67.92,6.62,48.72,69.23,21,42.86,57.14,32,42.86,57.14,3R/5/.15/3 12R/2/.06/2,4R/4/.14/2 10R/6/.19/3,3R/3/.12/2 7R/1/.08/1,9R/2/.16/2,11R/4/.08/4,,埼玉,兵庫,31,15:21,第４９回戸田ボート大賞・サンケイスポーツ杯,特別選抜戦,最終日
戸田,02,20260817,10R,4,5246,A2,楠　　将太郎,0,0,0.17,5.35,39.53,51.16,5.28,38.14,50.52,17,28.57,42.86,20,50.00,100.00,1R/3/.15/2,6R/4/.15/4 12R/6/.18/5,5R/1/.01/2,3R/5/.18/3 12R/2/.06/2,10R/6/.09/5,,埼玉,埼玉,24,15:21,第４９回戸田ボート大賞・サンケイスポーツ杯,特別選抜戦,最終日
戸田,02,20260817,10R,5,5066,A1,鈴木　　孝明,0,0,0.17,6.81,55.46,72.27,5.88,42.50,65.00,50,0.00,0.00,18,57.14,71.43,4R/2/.18/2 11R/4/.24/4,7R/1/.11/1,6R/3/.17/3 12R/5/.10/4,2R/6/.24/4,10R/5/.13/6,,埼玉,埼玉,27,15:21,第４９回戸田ボート大賞・サンケイスポーツ杯,特別選抜戦,最終日
戸田,02,20260817,10R,6,5368,B1,宮崎　心之介,0,0,0.17,6.64,50.00,69.23,3.92,28.57,38.78,3,42.86,71.43,12,25.00,25.00,1R/1/.06/1 10R/4/.12/3,5R/5/.12/4,7R/3/.11/5 12R/2/.09/3,5R/6/.10/5,1R/1/.03/1 6R/5/.18/2,,埼玉,埼玉,24,15:21,第４９回戸田ボート大賞・サンケイスポーツ杯,特別選抜戦,最終日
戸田,02,20260817,11R,1,4547,A1,中田　　竜太,0,0,0.16,6.82,40.78,64.08,6.95,49.19,66.13,57,0.00,0.00,63,0.00,0.00,7R/1/.12/1,9R/6/.30/4,4R/2/.09/2 8R/3/.10/2,8R/4/.24/3 12R/1/.03/1,10R/4/.12/3,,埼玉,福島,38,15:55,第４９回戸田ボート大賞・サンケイスポーツ杯,特別選抜戦,最終日
戸田,02,20260817,11R,2,5112,A1,砂長　　知輝,1,0,0.16,6.95,52.73,73.64,7.05,56.30,68.07,7,0.00,28.57,60,0.00,0.00,2R/6/.10/4,2R/3/.11/1 11R/1/.11/1,10R/5/.08/1,5R/4/.11/1 10R/2/.08/1,12R/1/.13/4,,埼玉,埼玉,26,15:55,第４９回戸田ボート大賞・サンケイスポーツ杯,特別選抜戦,最終日
戸田,02,20260817,11R,3,4637,A2,中田　　友也,0,0,0.18,5.40,36.76,52.94,6.11,40.43,59.57,8,100.00,100.00,45,50.00,66.67,6R/2/.15/1,2R/5/.20/6,3R/4/.12/1 9R/1/.08/1,1R/5/.21/1 11R/3/.03/5,12R/2/.15/5,,埼玉,埼玉,36,15:55,第４９回戸田ボート大賞・サンケイスポーツ杯,特別選抜戦,最終日
戸田,02,20260817,11R,4,3983,A1,須藤　　博倫,0,0,0.15,6.87,50.86,73.28,6.66,51.88,69.17,47,0.00,0.00,13,0.00,0.00,2R/2/.06/1 12R/4/.14/3,3R/6/.15/3 8R/3/.17/2,5R/4/.07/3 12R/1/.08/6,7R/1/.20/1,11R/3/.10/5,,埼玉,埼玉,48,15:55,第４９回戸田ボート大賞・サンケイスポーツ杯,特別選抜戦,最終日
