場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260812,2R,5,5065,A2,伊久間　陽優,1,0,0.12,5.36,39.74,48.72,4.49,26.23,44.26,34,38.38,58.38,54,37.65,55.29,4R/6/.12/2,,,,,,群馬,群馬,28,15:40,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,2R,6,4787,A1,椎名　　　豊,0,0,0.14,7.77,70.69,83.62,7.44,61.29,76.61,73,46.92,68.46,14,37.95,51.20,12R/4/.14/1,,,,,,群馬,群馬,37,15:40,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,3R,1,3860,B1,松本　　浩貴,0,0,0.20,3.81,18.75,27.50,4.96,32.00,44.00,59,42.07,62.07,67,27.98,47.02,5R/6/.25/6,,,,,,埼玉,埼玉,53,16:07,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,3R,2,4940,B2,白石　　有美,0,0,0.18,4.05,18.92,40.54,0.00,0.00,0.00,37,33.72,50.58,24,35.26,54.49,9R/6/.10/2,,,,,,東京,東京,28,16:07,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,3R,3,3827,B1,今泉　　　徹,0,0,0.17,4.06,13.64,32.95,4.42,17.69,41.54,64,32.75,51.46,46,29.63,48.77,6R/2/.18/3,,,,,,群馬,群馬,53,16:07,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,3R,4,5364,B1,金子　　怜央,0,0,0.17,2.37,4.26,10.64,2.55,4.55,11.36,38,41.73,61.15,40,32.50,48.13,3R/5/.23/6,,,,,,群馬,群馬,26,16:07,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,3R,5,3740,A1,大澤　　普司,0,0,0.18,6.11,42.14,59.29,6.34,45.61,63.16,27,48.95,64.34,39,31.18,46.47,4R/3/.14/3 11R/1/.26/3,,,,,,群馬,群馬,52,16:07,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,3R,6,4188,A1,久田　　敏之,0,0,0.12,7.89,64.41,78.81,7.46,59.84,80.33,14,45.59,64.71,71,38.15,52.02,6R/1/.13/1 12R/2/.22/2,,,,,,群馬,群馬,45,16:07,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,4R,1,3441,B1,土屋　　太朗,0,0,0.18,4.60,22.00,39.00,5.12,28.87,49.48,17,34.39,52.91,29,31.71,47.56,3R/2/.19/1,,,,,,群馬,群馬,57,16:32,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,4R,2,4362,A1,土屋　　智則,0,0,0.15,6.91,48.36,68.85,7.56,59.05,76.19,21,31.55,48.21,57,39.74,53.21,12R/5/.17/4,,,,,,群馬,群馬,41,16:32,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,4R,3,5301,B1,岩下　　巧斗,0,0,0.15,5.31,32.98,48.94,3.52,11.88,23.76,48,33.14,54.07,36,35.29,54.71,7R/6/.20/5,,,,,,群馬,群馬,23,16:32,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,4R,4,3850,B1,小川　　知行,0,0,0.14,4.29,25.25,37.37,4.48,26.67,40.00,45,39.42,61.31,11,29.76,52.38,1R/1/.05/3 6R/5/.15/4,,,,,,群馬,群馬,54,16:32,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,4R,5,5090,B1,生方　　靖亜,1,0,0.15,5.31,32.84,53.73,5.03,31.13,49.67,15,41.07,56.25,21,31.55,52.98,5R/4/.17/3 11R/3/.17/2,,,,,,群馬,群馬,25,16:32,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,4R,6,4539,A1,金子　　賢志,0,0,0.13,6.52,44.07,60.17,6.78,55.22,67.91,20,40.80,61.60,42,32.75,47.95,10R/1/.15/1,,,,,,群馬,群馬,35,16:32,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,5R,1,3805,B1,高橋　　英之,0,0,0.14,5.47,37.36,53.85,5.68,39.29,57.14,47,29.07,43.60,68,30.95,46.43,2R/3/.14/3 11R/5/.07/1,,,,,,東京,東京,52,17:01,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,5R,2,4851,A1,関　　　浩哉,0,0,0.13,7.41,43.16,62.11,7.81,62.50,81.25,32,42.98,54.55,70,28.74,44.91,8R/5/.14/1 12R/3/.21/6,,,,,,群馬,群馬,31,17:01,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,5R,3,5153,B1,佐藤　ほのか,1,0,0.16,3.72,15.05,30.11,2.85,6.06,18.18,31,37.27,50.93,28,32.12,50.30,9R/2/.22/5,,,,,,東京,東京,30,17:01,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,5R,4,5150,A1,坂本　　雄紀,1,0,0.14,6.27,46.23,64.15,6.15,49.30,64.08,35,44.59,59.24,34,35.93,49.10,1R/3/.25/4 11R/6/.08/6,,,,,,群馬,群馬,31,17:01,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,5R,5,3406,B1,中里　　英夫,0,0,0.19,5.45,34.69,53.06,5.42,40.63,57.29,60,45.33,58.67,61,40.38,60.90,3R/1/.16/2 7R/4/.24/2,,,,,,群馬,栃木,58,17:01,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,5R,6,5455,B2,澁澤　　周羽,0,0,,1.38,0.00,2.38,1.25,0.00,0.00,75,29.68,45.16,72,32.45,49.01,1R/6/.16/6,,,,,,群馬,群馬,20,17:01,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,6R,1,5216,A1,長谷川　晴哉,0,0,0.17,5.99,38.69,63.50,6.24,44.86,63.78,51,31.51,41.78,60,37.21,50.58,10R/6/.24/3,,,,,,群馬,群馬,26,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,２日目
桐生,01,20260812,6R,2,3482,B1,金子　　猛志,0,0,0.15,4.93,29.17,46.67,5.55,34.33,50.75,46,37.28,51.48,45,44.10,60.87,4R/5/.15/6,,,,,,群馬,群馬,55,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,２日目
桐生,01,20260812,6R,3,3655,B1,本橋　　克洋,1,0,0.17,5.05,26.88,49.46,5.82,36.72,59.38,13,29.68,48.39,50,34.55,49.09,3R/4/.30/4 8R/2/.26/6,,,,,,群馬,群馬,52,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,２日目
桐生,01,20260812,6R,4,3947,B1,寺本　　昇平,0,0,0.19,4.33,15.91,36.36,5.17,29.35,51.09,71,32.43,45.95,59,38.10,55.95,6R/3/.13/5,,,,,,群馬,神奈川,50,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,２日目
桐生,01,20260812,6R,5,5320,B1,岩崎　　麗子,0,0,0.18,3.57,15.79,25.00,2.60,7.55,11.32,57,31.29,48.47,19,36.53,49.70,9R/4/.09/6,,,,,,群馬,群馬,25,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,２日目
桐生,01,20260812,6R,6,4113,B1,木村　　浩士,0,0,0.18,4.69,26.37,41.76,5.13,25.58,51.16,69,37.75,56.95,37,35.54,52.41,2R/1/.17/4 7R/5/.23/4,,,,,,群馬,群馬,46,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,２日目
桐生,01,20260812,7R,1,4420,A2,津久井　拓也,0,0,0.16,5.74,37.19,55.37,5.96,45.11,63.91,50,33.33,51.72,69,33.54,46.84,3R/3/.18/3,,,,,,群馬,栃木,38,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,２日目
桐生,01,20260812,7R,2,3860,B1,松本　　浩貴,0,0,0.20,3.81,18.75,27.50,4.96,32.00,44.00,59,42.07,62.07,67,27.98,47.02,5R/6/.25/6,,,,,,埼玉,埼玉,53,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,２日目
桐生,01,20260812,7R,3,5141,A1,大澤　　風葵,1,0,0.14,6.31,51.25,65.00,6.53,54.20,66.41,53,34.36,52.15,35,36.14,55.42,2R/6/.11/5 10R/4/.08/4,,,,,,群馬,群馬,25,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,２日目
桐生,01,20260812,7R,4,4987,B1,島倉　　　都,0,0,0.18,3.73,16.85,25.84,4.33,28.77,35.62,49,35.96,49.44,22,31.93,54.22,9R/1/.18/3,,,,,,群馬,新潟,29,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,２日目
桐生,01,20260812,7R,5,3973,B1,崎　　　利仁,0,0,0.21,4.44,25.74,39.60,4.88,28.57,42.86,30,46.72,60.58,17,35.48,56.13,6R/6/.22/6,,,,,,群馬,栃木,49,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,２日目
桐生,01,20260812,7R,6,5390,B2,高橋　　涼夏,0,0,0.17,2.43,7.14,12.50,1.83,1.43,4.29,52,26.72,37.93,51,35.63,56.88,9R/5/.09/4,,,,,,群馬,群馬,18,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,２日目
桐生,01,20260812,8R,1,4240,A2,今井　　裕梨,0,0,0.15,5.18,31.33,54.22,6.15,44.26,60.66,62,41.86,59.88,48,38.41,53.05,1R/4/.07/2 9R/3/.10/1,,,,,,群馬,群馬,42,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,２日目
桐生,01,20260812,8R,2,4491,B1,田中　　　堅,0,0,0.20,4.21,22.47,37.08,4.96,32.14,43.75,24,36.61,62.84,73,37.50,53.75,4R/1/.21/1,,,,,,群馬,群馬,39,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,２日目
桐生,01,20260812,8R,3,5103,B2,芝田　　京介,0,0,0.20,3.18,13.16,23.68,4.65,26.92,34.62,11,32.54,55.62,75,30.18,50.89,8R/6/.19/5,,,,,,埼玉,埼玉,28,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,２日目
桐生,01,20260812,8R,4,3827,B1,今泉　　　徹,0,0,0.17,4.06,13.64,32.95,4.42,17.69,41.54,64,32.75,51.46,46,29.63,48.77,6R/2/.18/3,,,,,,群馬,群馬,53,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,２日目
桐生,01,20260812,8R,5,5234,A1,塚越　　海斗,0,0,0.15,6.69,53.97,70.63,6.76,52.82,73.94,40,32.96,49.72,47,32.74,47.62,5R/2/.09/4 12R/6/.20/3,,,,,,群馬,群馬,28,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,２日目
桐生,01,20260812,8R,6,4568,B1,廣瀬　　真也,0,0,0.15,5.32,32.08,50.00,5.30,31.48,55.56,12,40.56,63.64,26,29.76,45.83,5R/1/.11/1 10R/5/.15/5,,,,,,東京,神奈川,38,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,２日目
桐生,01,20260812,9R,1,4888,B1,金児　　隆太,0,0,0.19,5.39,36.84,50.00,5.40,33.33,51.16,56,42.03,53.62,31,37.34,59.49,2R/2/.17/2 6R/4/.14/2,,,,,,群馬,長野,38,18:52,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,9R,2,4787,A1,椎名　　　豊,0,0,0.14,7.77,70.69,83.62,7.44,61.29,76.61,73,46.92,68.46,14,37.95,51.20,12R/4/.14/1,,,,,,群馬,群馬,37,18:52,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,9R,3,3659,A2,藤生　　雄人,0,0,0.17,5.59,32.53,59.04,5.80,40.67,57.33,65,36.84,52.05,44,40.88,58.49,,,,,,,群馬,群馬,51,18:52,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,9R,4,4645,A1,上村　　純一,0,0,0.14,6.52,45.90,64.75,6.10,40.54,63.96,25,27.27,38.02,74,34.81,56.33,3R/6/.20/5 11R/2/.20/5,,,,,,群馬,千葉,46,18:52,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,9R,5,5301,B1,岩下　　巧斗,0,0,0.15,5.31,32.98,48.94,3.52,11.88,23.76,48,33.14,54.07,36,35.29,54.71,7R/6/.20/5,,,,,,群馬,群馬,23,18:52,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,9R,6,4880,B1,澤崎　　雄哉,0,0,0.17,5.43,33.72,59.30,3.22,8.70,21.74,42,26.49,39.07,23,42.21,55.84,4R/4/.16/4 8R/3/.16/2,,,,,,東京,東京,31,18:52,第６０回報知新聞社杯 お盆レース,予選,２日目
桐生,01,20260812,10R,1,3475,B1,橋本　　久和,0,0,0.19,5.22,33.77,45.45,6.06,43.12,62.39,41,31.29,45.40,56,40.48,51.79,4R/2/.20/5 10R/3/.18/2,,,,,,群馬,群馬,56,19:24,第６０回報知新聞社杯 お盆レース,予選特別,２日目
桐生,01,20260812,10R,2,4486,A2,野村　　　誠,0,0,0.18,6.06,43.27,59.62,5.53,40.74,50.93,33,40.83,56.80,66,35.15,47.88,5R/5/.19/5,,,,,,群馬,群馬,40,19:24,第６０回報知新聞社杯 お盆レース,予選特別,２日目
桐生,01,20260812,10R,3,5216,A1,長谷川　晴哉,0,0,0.17,5.99,38.69,63.50,6.24,44.86,63.78,51,31.51,41.78,60,37.21,50.58,10R/6/.24/3,,,,,,群馬,群馬,26,19:24,第６０回報知新聞社杯 お盆レース,予選特別,２日目
桐生,01,20260812,10R,4,3441,B1,土屋　　太朗,0,0,0.18,4.60,22.00,39.00,5.12,28.87,49.48,17,34.39,52.91,29,31.71,47.56,3R/2/.19/1,,,,,,群馬,群馬,57,19:24,第６０回報知新聞社杯 お盆レース,予選特別,２日目
桐生,01,20260812,10R,5,4550,A2,石岡　　将太,0,0,0.16,5.37,30.77,55.77,4.97,32.63,48.42,70,33.14,46.75,33,31.71,51.83,2R/4/.10/6 8R/1/.13/3,,,,,,群馬,群馬,37,19:24,第６０回報知新聞社杯 お盆レース,予選特別,２日目
桐生,01,20260812,10R,6,4238,A1,毒島　　　誠,0,0,0.15,7.62,59.55,76.40,9.04,82.93,95.12,67,32.45,56.29,27,41.67,59.62,7R/3/.19/1 12R/1/.20/5,,,,,,群馬,群馬,42,19:24,第６０回報知新聞社杯 お盆レース,予選特別,２日目
桐生,01,20260812,11R,1,4362,A1,土屋　　智則,0,0,0.15,6.91,48.36,68.85,7.56,59.05,76.19,21,31.55,48.21,57,39.74,53.21,12R/5/.17/4,,,,,,群馬,群馬,41,20:02,第６０回報知新聞社杯 お盆レース,予選特別,２日目
桐生,01,20260812,11R,2,5065,A2,伊久間　陽優,1,0,0.12,5.36,39.74,48.72,4.49,26.23,44.26,34,38.38,58.38,54,37.65,55.29,4R/6/.12/2,,,,,,群馬,群馬,28,20:02,第６０回報知新聞社杯 お盆レース,予選特別,２日目
桐生,01,20260812,11R,3,4188,A1,久田　　敏之,0,0,0.12,7.89,64.41,78.81,7.46,59.84,80.33,14,45.59,64.71,71,38.15,52.02,6R/1/.13/1 12R/2/.22/2,,,,,,群馬,群馬,45,20:02,第６０回報知新聞社杯 お盆レース,予選特別,２日目
桐生,01,20260812,11R,4,3532,B2,柴田　　　光,1,0,0.15,5.98,40.63,56.25,6.53,48.57,66.43,26,31.98,50.58,62,33.13,47.59,5R/3/.10/2,,,,,,群馬,群馬,54,20:02,第６０回報知新聞社杯 お盆レース,予選特別,２日目
桐生,01,20260812,11R,5,4540,A2,相原　　利章,1,0,0.12,5.44,33.33,53.76,4.88,33.33,50.00,36,28.86,42.95,38,37.97,61.39,7R/1/.15/3 11R/4/.12/4,,,,,,東京,東京,38,20:02,第６０回報知新聞社杯 お盆レース,予選特別,２日目
桐生,01,20260812,11R,6,4407,B1,鹿島　　敏弘,0,0,0.18,5.06,29.17,50.00,5.00,29.69,48.44,74,37.93,60.34,30,32.75,50.88,1R/2/.13/1 8R/4/.15/4,,,,,,群馬,青森,40,20:02,第６０回報知新聞社杯 お盆レース,予選特別,２日目
桐生,01,20260812,12R,1,4851,A1,関　　　浩哉,0,0,0.13,7.41,43.16,62.11,7.81,62.50,81.25,32,42.98,54.55,70,28.74,44.91,8R/5/.14/1 12R/3/.21/6,,,,,,群馬,群馬,31,20:31,第６０回報知新聞社杯 お盆レース,桐生特選,２日目
桐生,01,20260812,12R,2,3740,A1,大澤　　普司,0,0,0.18,6.11,42.14,59.29,6.34,45.61,63.16,27,48.95,64.34,39,31.18,46.47,4R/3/.14/3 11R/1/.26/3,,,,,,群馬,群馬,52,20:31,第６０回報知新聞社杯 お盆レース,桐生特選,２日目
桐生,01,20260812,12R,3,4539,A1,金子　　賢志,0,0,0.13,6.52,44.07,60.17,6.78,55.22,67.91,20,40.80,61.60,42,32.75,47.95,10R/1/.15/1,,,,,,群馬,群馬,35,20:31,第６０回報知新聞社杯 お盆レース,桐生特選,２日目
桐生,01,20260812,12R,4,4420,A2,津久井　拓也,0,0,0.16,5.74,37.19,55.37,5.96,45.11,63.91,50,33.33,51.72,69,33.54,46.84,3R/3/.18/3,,,,,,群馬,栃木,38,20:31,第６０回報知新聞社杯 お盆レース,桐生特選,２日目
桐生,01,20260812,12R,5,4491,B1,田中　　　堅,0,0,0.20,4.21,22.47,37.08,4.96,32.14,43.75,24,36.61,62.84,73,37.50,53.75,4R/1/.21/1,,,,,,群馬,群馬,39,20:31,第６０回報知新聞社杯 お盆レース,桐生特選,２日目
桐生,01,20260812,12R,6,4766,B1,石井　　孝之,0,0,0.14,4.30,19.48,38.96,4.88,32.93,42.68,28,39.87,56.96,15,42.31,60.26,2R/5/.04/1,,,,,,群馬,群馬,35,20:31,第６０回報知新聞社杯 お盆レース,桐生特選,２日目
戸田,02,20260812,1R,1,5368,B1,宮崎　心之介,0,0,0.17,6.64,50.00,69.23,3.92,28.57,38.78,3,42.86,71.43,12,25.00,25.00,,,,,,,埼玉,埼玉,24,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,1R,2,5394,B1,福西　広太郎,0,0,0.18,2.98,5.43,20.65,2.62,2.70,16.22,61,0.00,0.00,16,16.67,33.33,,,,,,,埼玉,静岡,24,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,1R,3,5246,A2,楠　　将太郎,0,0,0.17,5.35,39.53,51.16,5.28,38.14,50.52,17,28.57,42.86,20,50.00,100.00,,,,,,,埼玉,埼玉,24,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,1R,4,3952,A1,中澤　　和志,0,0,0.14,6.67,50.00,66.10,7.20,52.27,70.45,11,37.50,62.50,59,0.00,0.00,,,,,,,埼玉,岩手,50,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,1R,5,4031,B1,飯島　　　誠,0,0,0.17,5.08,33.70,50.00,4.96,30.67,46.67,2,0.00,0.00,71,0.00,0.00,,,,,,,埼玉,埼玉,47,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,1R,6,4898,B1,菊地　　敬介,1,0,0.16,4.57,27.94,42.65,4.79,20.83,41.67,1,14.29,28.57,19,42.86,71.43,,,,,,,埼玉,埼玉,34,10:47,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,2R,1,5194,B1,大久保　佑香,1,0,0.18,4.39,27.78,36.11,4.25,23.19,39.13,62,0.00,0.00,67,0.00,0.00,,,,,,,埼玉,埼玉,24,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,2R,2,3983,A1,須藤　　博倫,0,0,0.15,6.87,50.86,73.28,6.66,51.88,69.17,47,0.00,0.00,13,0.00,0.00,,,,,,,埼玉,埼玉,48,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,2R,3,4428,A2,有賀　　達也,0,0,0.14,5.94,40.95,57.14,5.88,40.83,58.33,4,42.86,42.86,38,0.00,0.00,,,,,,,埼玉,埼玉,40,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,2R,4,3880,B1,浅見　　宗孝,1,0,0.19,4.27,17.33,37.33,3.91,20.00,33.33,51,0.00,0.00,17,16.67,50.00,,,,,,,埼玉,埼玉,53,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,2R,5,3381,B1,滝沢　　芳行,0,0,0.15,4.79,27.91,40.70,5.81,39.83,57.63,56,0.00,0.00,58,0.00,0.00,,,,,,,埼玉,埼玉,57,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,2R,6,5112,A1,砂長　　知輝,1,0,0.16,6.95,52.73,73.64,7.05,56.30,68.07,7,0.00,28.57,60,0.00,0.00,,,,,,,埼玉,埼玉,26,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,3R,1,4432,B1,黄金井　力良,0,0,0.16,5.13,27.59,52.87,5.13,21.82,60.00,26,28.57,57.14,24,14.29,28.57,,,,,,,埼玉,埼玉,40,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,3R,2,5182,B1,宮崎　　安奈,0,0,0.14,4.58,26.92,39.74,4.64,22.95,47.54,60,0.00,0.00,74,0.00,0.00,,,,,,,埼玉,埼玉,28,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,3R,3,4953,A1,尾上　　雅也,0,0,0.16,6.84,54.03,70.16,6.74,52.94,69.12,52,0.00,0.00,69,0.00,0.00,,,,,,,埼玉,埼玉,31,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,3R,4,4144,A2,石塚　　久也,0,0,0.18,6.45,47.12,69.23,6.89,53.79,69.70,46,0.00,0.00,61,0.00,0.00,,,,,,,埼玉,埼玉,44,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,3R,5,5051,A1,松本　　純平,0,0,0.16,6.61,47.17,67.92,6.62,48.72,69.23,21,42.86,57.14,32,42.86,57.14,,,,,,,埼玉,兵庫,31,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,3R,6,4186,B1,小川　　時光,0,0,0.17,3.59,15.85,29.27,4.74,27.47,41.76,13,42.86,57.14,64,0.00,0.00,,,,,,,埼玉,埼玉,45,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,4R,1,3647,B1,伊藤　　雄二,0,0,0.18,3.20,10.20,23.47,4.29,16.67,34.62,12,42.86,71.43,75,0.00,0.00,,,,,,,埼玉,埼玉,53,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,4R,2,5066,A1,鈴木　　孝明,0,0,0.17,6.81,55.46,72.27,5.88,42.50,65.00,50,0.00,0.00,18,57.14,71.43,,,,,,,埼玉,埼玉,27,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,4R,3,5191,A1,飛田　　江己,1,0,0.13,7.07,54.48,73.88,6.54,49.71,64.00,45,0.00,0.00,23,37.50,62.50,,,,,,,埼玉,東京,25,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,4R,4,4900,B1,中田　　夕貴,0,1,0.19,5.06,27.69,44.62,5.28,35.34,49.14,9,28.57,28.57,57,0.00,0.00,,,,,,,埼玉,埼玉,33,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,4R,5,5220,A2,青木　　　蓮,0,0,0.12,6.91,55.56,75.21,6.43,48.53,63.97,15,71.43,85.71,34,57.14,71.43,,,,,,,埼玉,埼玉,25,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,4R,6,3696,B1,白井　　友晴,0,0,0.17,4.96,26.09,44.57,5.44,33.87,53.23,10,16.67,33.33,29,14.29,28.57,,,,,,,埼玉,埼玉,54,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,初日
戸田,02,20260812,5R,1,3679,A2,飯島　　昌弘,0,0,0.17,6.84,51.52,75.76,6.68,50.00,70.73,14,28.57,28.57,11,42.86,71.43,,,,,,,埼玉,埼玉,53,12:44,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン５,初日
