場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260924,2R,5,4434,A2,田中　　辰彦,1,0,0.16,5.99,43.75,60.71,7.10,50.00,80.00,67,38.20,58.99,27,45.11,60.87,1R/5/.18/3 11R/2/.19/2,10R/3/.21/2,5R/4/.05/1 9R/1/.18/1,1R/5/.33/2 11R/4/.12/4,,,広島,広島,40,15:47,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,2R,6,3352,B1,小川　　晃司,0,0,0.17,4.40,15.69,39.22,4.43,17.39,43.48,24,36.36,60.77,42,35.20,50.51,7R/6/.19/5,6R/6/.07/3 10R/6/.19/6,1R/6/.15/4,1R/6/.17/4 7R/6/.07/4,,,福岡,福岡,58,15:47,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,3R,1,4330,A2,奈須　　啓太,0,0,0.12,6.12,44.35,62.10,6.82,45.45,81.82,27,50.59,69.41,24,32.40,52.51,1R/4/.12/2 7R/1/.17/1,2R/3/.20/2 10R/5/.12/3,3R/2/.11/1,5R/5/.15/3,,,福岡,福岡,43,16:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,3R,2,3659,A2,藤生　　雄人,0,0,0.17,5.41,31.03,55.17,5.82,40.51,58.23,34,36.97,56.40,45,44.39,59.89,3R/4/.19/3,2R/5/.10/4 10R/1/.20/1,11R/3/.25/6,1R/2/.20/3 7R/3/.14/2,,,群馬,群馬,52,16:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,3R,3,4311,A1,岡村　　　仁,1,0,0.15,6.34,50.49,62.14,6.81,44.44,77.78,31,34.41,48.39,15,39.01,59.34,11R/1/.22/1,8R/5/.28/4 12R/4/.18/5,3R/3/.18/5 9R/6/.19/4,9R/1/.17/1,,,大阪,大阪,42,16:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,3R,4,4872,B1,山下　　流心,1,0,0.18,4.52,25.84,40.45,4.11,20.00,34.29,37,32.16,50.25,11,29.38,51.98,5R/5/.09/4,6R/4/.15/4 10R/2/.28/5,7R/6/.25/6,1R/1/.21/1 5R/3/.23/6,,,広島,広島,33,16:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,3R,5,4654,A1,篠田　　優也,0,0,0.17,6.48,45.10,71.57,5.97,37.50,62.50,50,34.48,53.20,69,34.41,48.39,5R/3/.08/2 9R/2/.12/2,2R/4/.13/3 12R/6/.23/4,11R/1/.28/1,3R/3/.09/2 11R/1/.11/5,,,兵庫,兵庫,40,16:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,3R,6,5427,B1,港　　　理樹,0,0,0.22,3.04,6.52,20.65,2.35,0.00,8.70,46,36.79,51.81,68,34.36,49.74,1R/6/.15/4,4R/5/.21/5,1R/4/.14/3 11R/5/.18/3,3R/6/.03/6 9R/5/.18/5,,,東京,東京,24,16:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,4R,1,4987,B1,島倉　　　都,0,0,0.18,3.60,15.22,23.91,4.16,25.93,34.57,62,42.21,59.80,67,26.67,45.56,4R/3/.15/2 10R/5/.12/3,9R/4/.05/4,2R/2/.16/2,4R/1/.16/2 10R/4/.19/5,,,群馬,新潟,29,16:43,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,4R,2,5265,B1,大廣　　咲季,0,0,0.15,3.82,16.83,34.65,2.88,0.00,17.65,40,31.55,48.54,56,38.54,50.52,6R/5/.12/4,1R/4/.11/3 9R/2/.08/3,2R/1/.21/1,2R/6/.13/2 12R/3/.15/6,,,香川,香川,26,16:43,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,4R,3,4627,A2,藤原　　菜希,0,0,0.15,6.29,42.65,64.71,5.27,36.36,54.55,75,28.18,44.75,37,34.02,50.52,12R/3/.12/5,7R/1/.15/1 11R/5/.11/1,4R/2/.19/1 12R/6/.19/5,12R/1/.09/1,,,東京,大阪,40,16:43,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,4R,4,5415,B2,阿部　　未侑,0,0,0.24,1.50,0.00,2.94,1.24,0.00,0.00,14,46.75,67.53,51,34.76,55.08,2R/6/.06/4,1R/5/.06/6 7R/4/.23/5,2R/5/.19/6,6R/6/.21/5,,,東京,山形,20,16:43,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,4R,5,4065,B1,金田　　幸子,0,0,0.17,5.08,34.94,51.81,6.70,50.00,70.00,57,29.79,46.28,48,39.06,54.69,2R/3/.12/3 8R/4/.17/1,9R/1/.19/2,4R/5/.18/4 12R/2/.29/4,10R/2/.17/2,,,岡山,岡山,46,16:43,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,4R,6,5437,B2,中澤　　里桜,1,0,0.23,1.61,2.27,4.55,0.00,0.00,0.00,47,29.65,45.23,46,28.65,47.75,10R/6/.17/5,7R/6/.19/6,4R/6/.23/5,8R/6/.27/6,,,香川,香川,21,16:43,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,5R,1,5250,B1,嶋田　　有里,0,0,0.19,4.81,23.00,46.00,1.38,0.00,0.00,30,46.10,61.04,30,33.50,51.50,6R/2/.17/3,5R/3/.28/3,10R/4/.18/2,6R/5/.05/2 10R/1/.09/1,,,長崎,熊本,24,17:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,5R,2,4373,A1,若狭　奈美子,1,0,0.17,6.14,40.00,63.48,7.40,60.00,90.00,45,38.31,59.74,73,37.84,52.97,12R/2/.18/4,3R/6/.26/3 7R/3/.24/3,6R/1/.24/1 10R/5/.23/4,8R/1/.13/1 12R/4/.24/3,,,岡山,岡山,38,17:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,5R,3,4690,B2,高石　　梨菜,0,0,,5.55,38.18,56.36,6.00,37.50,62.50,60,41.81,57.63,19,36.08,48.45,8R/2/.29/4,1R/6/.00/1 5R/4/.30/4,10R/1/.19/5,2R/5/.12/5 10R/3/.22/6,,,東京,東京,32,17:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,5R,4,4478,A1,櫻本　あゆみ,0,0,0.16,5.94,42.55,55.32,6.04,46.94,61.22,26,30.93,48.97,57,40.44,53.01,8R/5/.15/2 12R/1/.13/1,11R/2/.13/3,2R/6/.12/5 10R/3/.17/1,6R/1/.13/3 12R/2/.09/4,,,群馬,栃木,38,17:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,5R,5,5195,A2,北村　　寧々,1,0,0.15,5.28,34.02,46.39,4.22,22.22,44.44,49,34.31,48.04,70,31.28,48.72,4R/4/.18/5 12R/6/.08/3,9R/3/.04/1,8R/1/.18/1,4R/2/.17/1 8R/5/.15/2,,,長崎,長崎,24,17:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,5R,6,3994,B1,小野　　　桜,0,0,0.18,4.64,23.33,43.33,5.53,35.29,64.71,56,41.67,53.85,32,29.87,46.10,2R/1/.17/5 10R/4/.14/4,3R/5/.25/5,2R/3/.17/4 10R/2/.20/3,2R/4/.14/4,,,滋賀,東京,47,17:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,6R,1,4642,A2,松尾　　夏海,0,0,0.16,6.98,53.79,73.48,5.40,40.00,50.00,17,33.49,51.16,41,33.88,51.37,8R/1/.22/3 12R/4/.11/2,5R/6/.23/5,8R/5/.21/3 12R/3/.17/1,2R/2/.17/1 12R/6/.13/5,,,香川,愛媛,34,17:44,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,6R,2,5213,B1,湯淺　　紀香,0,0,0.20,5.24,35.96,50.88,5.09,30.59,48.24,38,37.58,56.97,35,37.31,55.96,10R/3/.15/2,5R/2/.25/1,6R/5/.30/2 12R/1/.22/2,8R/4/.16/3,,,群馬,群馬,27,17:44,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,6R,3,4501,B1,樋口　由加里,0,0,0.15,5.12,33.33,44.12,5.75,40.00,60.00,51,35.26,46.24,59,37.24,55.10,6R/6/.09/2 10R/2/.11/6,3R/3/.25/1,4R/1/.14/2 8R/4/.20/4,6R/3/.08/1,,,岡山,岡山,38,17:44,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,6R,4,4746,B1,大豆生田　蒼,0,0,0.20,5.57,37.36,57.14,6.68,42.11,73.68,41,34.74,47.37,54,35.79,54.74,4R/5/.15/3 10R/1/.08/1,7R/2/.20/2,8R/3/.16/2 12R/4/.18/3,10R/5/.11/3,,,埼玉,栃木,31,17:44,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,6R,5,4414,B1,大澤　　真菜,0,0,0.19,3.96,25.00,34.21,4.04,20.00,28.00,33,41.18,56.68,50,32.28,47.62,2R/2/.09/2 6R/3/.24/6,5R/1/.26/2,6R/4/.25/3,6R/2/.10/6 10R/6/.21/4,,,東京,埼玉,40,17:44,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,6R,6,5436,B2,市川　　瑚幸,0,0,0.22,1.46,0.00,2.35,0.00,0.00,0.00,13,30.22,49.45,22,29.12,52.75,8R/6/.21/6,3R/4/.27/6 9R/5/.03/6,6R/6/.28/6,4R/5/.09/4,,,東京,神奈川,21,17:44,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,7R,1,4228,A2,吉田　慎二郎,1,0,0.17,6.50,50.50,69.31,5.75,39.29,60.71,25,27.89,39.46,66,32.80,45.16,5R/2/.21/6 11R/5/.17/5,4R/6/.22/6,5R/3/.12/3,5R/1/.20/2 9R/2/.20/3,,,愛知,岐阜,43,18:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,7R,2,5185,B1,加藤　　優弥,1,0,0.13,5.28,32.89,50.00,4.06,11.11,44.44,71,31.61,46.55,34,33.33,46.35,1R/3/.18/6,2R/1/.17/1 6R/5/.10/6,7R/2/.21/5,7R/4/.09/3 11R/6/.15/6,,,福井,福井,26,18:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,7R,3,5179,B1,藤本　　元輝,0,0,0.20,4.55,28.57,42.86,2.63,10.53,10.53,53,35.79,52.63,28,30.05,48.09,7R/5/.21/4,2R/6/.09/6 8R/2/.23/5,7R/4/.13/4,3R/1/.10/5 9R/3/.19/2,,,兵庫,兵庫,29,18:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,7R,4,5061,B1,中村　　駿平,1,0,0.18,2.65,6.25,12.50,4.39,30.30,36.36,28,38.86,56.00,71,39.50,52.50,9R/4/.06/6,2R/2/.24/5,3R/1/.12/6 9R/5/.10/6,1R/3/.24/6,,,愛知,愛知,29,18:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,7R,5,5201,B2,村上　宗太郎,1,0,0.21,5.20,30.00,52.22,4.50,16.67,50.00,11,31.79,52.31,33,35.60,54.97,7R/2/.21/6 11R/6/.23/6,8R/3/.25/3,1R/1/.13/6 5R/5/.02/5,5R/4/.17/4,,,東京,北海道,23,18:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,7R,6,3740,A1,大澤　　普司,1,0,0.18,6.07,40.44,61.76,6.41,45.90,65.57,32,41.78,54.79,31,37.97,59.36,7R/3/.16/2,4R/4/.17/3 12R/1/.12/2,9R/2/.18/2,3R/5/.09/4,,,群馬,群馬,52,18:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般,５日目
桐生,01,20260924,8R,1,4798,A1,浜先　　真範,0,0,0.13,6.71,47.69,66.15,6.21,41.38,65.52,21,33.67,50.00,36,33.67,52.04,1R/2/.13/1 9R/6/.07/3,12R/5/.13/3,3R/5/.07/3 7R/3/.11/1,7R/1/.11/1 11R/5/.11/3,,,広島,広島,33,18:45,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,8R,2,4330,A2,奈須　　啓太,0,0,0.12,6.12,44.35,62.10,6.82,45.45,81.82,27,50.59,69.41,24,32.40,52.51,1R/4/.12/2 7R/1/.17/1,2R/3/.20/2 10R/5/.12/3,3R/2/.11/1,5R/5/.15/3,,,福岡,福岡,43,18:45,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,8R,3,4351,A1,里岡　　右貴,1,0,0.13,6.94,53.23,74.19,7.18,63.64,72.73,36,27.84,43.75,21,31.09,52.85,5R/6/.08/3 11R/3/.16/4,12R/2/.12/1,7R/1/.18/3,5R/2/.17/1 9R/4/.17/4,,,福岡,福岡,40,18:45,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,8R,4,4834,A2,浜本　　裕己,1,0,0.15,5.61,37.86,53.57,5.10,30.95,45.24,48,32.16,53.27,39,32.31,48.72,3R/2/.14/4 9R/5/.05/4,8R/1/.18/1,1R/3/.08/2 9R/4/.14/3,3R/4/.07/3,,,大阪,大阪,38,18:45,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,8R,5,3654,A2,武田　　光史,0,0,0.16,6.84,56.03,75.00,7.39,61.11,72.22,64,32.83,50.51,17,37.16,56.83,9R/1/.13/1,4R/3/.17/1 10R/4/.19/4,1R/2/.03/1 11R/4/.18/2,5R/6/.14/5 11R/2/.07/1,,,福井,福井,53,18:45,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,8R,6,3659,A2,藤生　　雄人,0,0,0.17,5.41,31.03,55.17,5.82,40.51,58.23,34,36.97,56.40,45,44.39,59.89,3R/4/.19/3,2R/5/.10/4 10R/1/.20/1,11R/3/.25/6,1R/2/.20/3 7R/3/.14/2,,,群馬,群馬,52,18:45,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,9R,1,4434,A2,田中　　辰彦,1,0,0.16,5.99,43.75,60.71,7.10,50.00,80.00,67,38.20,58.99,27,45.11,60.87,1R/5/.18/3 11R/2/.19/2,10R/3/.21/2,5R/4/.05/1 9R/1/.18/1,1R/5/.33/2 11R/4/.12/4,,,広島,広島,40,19:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,9R,2,4654,A1,篠田　　優也,0,0,0.17,6.48,45.10,71.57,5.97,37.50,62.50,50,34.48,53.20,69,34.41,48.39,5R/3/.08/2 9R/2/.12/2,2R/4/.13/3 12R/6/.23/4,11R/1/.28/1,3R/3/.09/2 11R/1/.11/5,,,兵庫,兵庫,40,19:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,9R,3,5114,B1,小林　　孝彰,0,0,0.16,5.79,43.97,59.48,5.50,50.00,50.00,35,42.20,56.07,26,30.27,45.41,3R/5/.21/2 11R/4/.16/3,6R/3/.13/1,5R/1/.15/2,3R/2/.16/1 7R/5/.10/6,,,福井,石川,26,19:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,9R,4,4311,A1,岡村　　　仁,1,0,0.15,6.34,50.49,62.14,6.81,44.44,77.78,31,34.41,48.39,15,39.01,59.34,11R/1/.22/1,8R/5/.28/4 12R/4/.18/5,3R/3/.18/5 9R/6/.19/4,9R/1/.17/1,,,大阪,大阪,42,19:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,9R,5,4892,B1,柴田　　直哉,0,0,0.19,5.11,31.78,50.47,4.38,25.00,37.50,59,41.10,60.74,12,30.48,45.45,3R/1/.12/1,4R/2/.17/4 8R/6/.31/2,7R/5/.20/2,1R/4/.28/5 11R/3/.13/2,,,福岡,福岡,36,19:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,9R,6,4485,B1,楠原　　正剛,1,0,0.16,4.88,27.84,46.39,6.85,60.00,80.00,65,37.88,53.03,75,29.41,51.34,5R/1/.08/1 9R/3/.14/5,8R/4/.24/6,3R/6/.22/2 11R/2/.31/4,7R/2/.19/5,,,福岡,福岡,40,19:14,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,10R,1,4746,B1,大豆生田　蒼,0,0,0.20,5.57,37.36,57.14,6.68,42.11,73.68,41,34.74,47.37,54,35.79,54.74,4R/5/.15/3 10R/1/.08/1,7R/2/.20/2,8R/3/.16/2 12R/4/.18/3,10R/5/.11/3,,,埼玉,栃木,31,19:41,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,10R,2,4478,A1,櫻本　あゆみ,0,0,0.16,5.94,42.55,55.32,6.04,46.94,61.22,26,30.93,48.97,57,40.44,53.01,8R/5/.15/2 12R/1/.13/1,11R/2/.13/3,2R/6/.12/5 10R/3/.17/1,6R/1/.13/3 12R/2/.09/4,,,群馬,栃木,38,19:41,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,10R,3,4065,B1,金田　　幸子,0,0,0.17,5.08,34.94,51.81,6.70,50.00,70.00,57,29.79,46.28,48,39.06,54.69,2R/3/.12/3 8R/4/.17/1,9R/1/.19/2,4R/5/.18/4 12R/2/.29/4,10R/2/.17/2,,,岡山,岡山,46,19:41,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,10R,4,4501,B1,樋口　由加里,0,0,0.15,5.12,33.33,44.12,5.75,40.00,60.00,51,35.26,46.24,59,37.24,55.10,6R/6/.09/2 10R/2/.11/6,3R/3/.25/1,4R/1/.14/2 8R/4/.20/4,6R/3/.08/1,,,岡山,岡山,38,19:41,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,10R,5,4627,A2,藤原　　菜希,0,0,0.15,6.29,42.65,64.71,5.27,36.36,54.55,75,28.18,44.75,37,34.02,50.52,12R/3/.12/5,7R/1/.15/1 11R/5/.11/1,4R/2/.19/1 12R/6/.19/5,12R/1/.09/1,,,東京,大阪,40,19:41,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,10R,6,5250,B1,嶋田　　有里,0,0,0.19,4.81,23.00,46.00,1.38,0.00,0.00,30,46.10,61.04,30,33.50,51.50,6R/2/.17/3,5R/3/.28/3,10R/4/.18/2,6R/5/.05/2 10R/1/.09/1,,,長崎,熊本,24,19:41,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,11R,1,5195,A2,北村　　寧々,1,0,0.15,5.28,34.02,46.39,4.22,22.22,44.44,49,34.31,48.04,70,31.28,48.72,4R/4/.18/5 12R/6/.08/3,9R/3/.04/1,8R/1/.18/1,4R/2/.17/1 8R/5/.15/2,,,長崎,長崎,24,20:08,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,11R,2,4642,A2,松尾　　夏海,0,0,0.16,6.98,53.79,73.48,5.40,40.00,50.00,17,33.49,51.16,41,33.88,51.37,8R/1/.22/3 12R/4/.11/2,5R/6/.23/5,8R/5/.21/3 12R/3/.17/1,2R/2/.17/1 12R/6/.13/5,,,香川,愛媛,34,20:08,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,11R,3,4373,A1,若狭　奈美子,1,0,0.17,6.14,40.00,63.48,7.40,60.00,90.00,45,38.31,59.74,73,37.84,52.97,12R/2/.18/4,3R/6/.26/3 7R/3/.24/3,6R/1/.24/1 10R/5/.23/4,8R/1/.13/1 12R/4/.24/3,,,岡山,岡山,38,20:08,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,11R,4,5213,B1,湯淺　　紀香,0,0,0.20,5.24,35.96,50.88,5.09,30.59,48.24,38,37.58,56.97,35,37.31,55.96,10R/3/.15/2,5R/2/.25/1,6R/5/.30/2 12R/1/.22/2,8R/4/.16/3,,,群馬,群馬,27,20:08,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,11R,5,5265,B1,大廣　　咲季,0,0,0.15,3.82,16.83,34.65,2.88,0.00,17.65,40,31.55,48.54,56,38.54,50.52,6R/5/.12/4,1R/4/.11/3 9R/2/.08/3,2R/1/.21/1,2R/6/.13/2 12R/3/.15/6,,,香川,香川,26,20:08,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
