場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260918,2R,5,4314,A2,青木　幸太郎,0,0,0.16,5.90,40.43,60.64,6.67,66.67,66.67,62,18.18,22.73,18,30.77,46.15,,,,,,,福岡,福岡,42,11:16,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,2R,6,4564,B1,山本　景士郎,0,0,0.19,4.61,21.93,42.98,4.00,25.00,37.50,36,50.00,64.29,17,12.50,41.67,,,,,,,広島,広島,38,11:16,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,3R,1,4729,B1,佐藤　謙史朗,0,0,0.19,4.51,24.66,38.36,3.29,0.00,14.29,46,6.25,43.75,60,33.33,38.89,,,,,,,福岡,大分,37,11:45,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,3R,2,4608,A2,荒井　　翔伍,0,0,0.17,6.02,42.76,60.00,5.53,36.84,52.63,43,66.67,80.00,55,0.00,14.29,,,,,,,東京,千葉,36,11:45,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,3R,3,4771,A1,下寺　　秀和,0,0,0.16,7.12,54.62,78.15,6.80,50.00,70.00,34,35.00,50.00,74,31.82,59.09,,,,,,,広島,広島,33,11:45,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,3R,4,4917,B1,岩橋　　裕馬,0,0,0.17,4.92,32.18,41.38,4.60,28.00,40.00,26,29.17,58.33,61,10.00,20.00,,,,,,,兵庫,大阪,38,11:45,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,3R,5,3546,B1,中里　　昌志,0,0,0.19,4.59,22.22,44.44,5.13,31.25,46.25,57,55.56,72.22,32,56.52,73.91,,,,,,,埼玉,埼玉,57,11:45,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,3R,6,4120,A2,柘植　　政浩,0,0,0.16,6.10,43.51,65.65,0.00,0.00,0.00,52,50.00,63.64,65,50.00,70.83,,,,,,,滋賀,滋賀,45,11:45,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,4R,1,4286,A2,平田　さやか,0,0,0.15,6.04,43.48,64.49,5.10,27.59,51.72,59,44.44,66.67,44,57.69,65.38,,,,,,,東京,東京,42,12:14,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,4R,2,4901,B1,出口　舞有子,1,0,0.17,5.80,37.37,61.62,4.22,22.22,33.33,27,47.37,52.63,33,35.00,40.00,,,,,,,愛知,愛知,33,12:14,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,4R,3,5322,B1,根岸　　真優,0,0,0.19,3.50,15.00,28.00,2.34,6.73,14.42,53,60.00,68.00,15,37.04,55.56,,,,,,,埼玉,埼玉,24,12:14,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,4R,4,5416,B1,龍田　　真白,0,0,0.15,2.97,10.39,20.78,0.00,0.00,0.00,31,23.81,42.86,76,27.78,44.44,,,,,,,三重,三重,20,12:14,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,4R,5,4730,B1,土屋　実沙希,0,0,0.17,5.43,34.07,50.55,5.14,28.57,57.14,30,40.00,60.00,13,30.43,52.17,,,,,,,静岡,静岡,37,12:14,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,4R,6,5362,B2,中嶋　　世奈,1,0,0.22,2.96,8.00,20.00,1.29,0.00,0.00,63,50.00,56.25,69,38.10,42.86,,,,,,,静岡,北海道,19,12:14,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,5R,1,3931,A2,黒崎　　竜也,1,0,0.15,6.21,40.37,62.39,6.29,48.57,65.71,48,52.17,65.22,72,22.73,40.91,,,,,,,三重,三重,50,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,初日
戸田,02,20260918,5R,2,3544,B1,豊田　　訓靖,0,0,0.20,4.11,16.13,35.48,4.21,26.32,31.58,37,0.00,6.25,31,20.00,35.00,,,,,,,静岡,静岡,57,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,初日
戸田,02,20260918,5R,3,4100,B1,松田　　隆司,0,0,0.16,4.88,29.41,50.00,3.57,28.57,28.57,58,34.48,58.62,16,30.00,35.00,,,,,,,福岡,福岡,47,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,初日
戸田,02,20260918,5R,4,4036,A1,金田　　　諭,0,0,0.16,6.33,43.75,68.75,6.30,49.06,64.15,35,30.00,50.00,71,37.50,50.00,,,,,,,埼玉,埼玉,47,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,初日
戸田,02,20260918,5R,5,4792,B1,杉村　　賢也,0,0,0.15,4.02,15.56,33.33,5.04,26.09,52.17,29,33.33,50.00,56,26.32,42.11,,,,,,,東京,東京,36,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,初日
戸田,02,20260918,5R,6,3660,B1,長谷川　親王,0,0,0.19,3.62,11.83,26.88,0.00,0.00,0.00,8,53.33,70.00,63,52.17,60.87,,,,,,,香川,香川,57,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,初日
戸田,02,20260918,6R,1,3889,B1,須藤　　隆雄,0,0,0.18,3.66,18.75,26.25,4.36,28.00,32.00,2,19.23,30.77,38,34.78,52.17,,,,,,,群馬,栃木,51,13:14,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,6R,2,3928,B1,林　　　恵祐,0,0,0.18,3.86,14.29,32.97,4.27,22.73,40.91,41,26.32,42.11,26,39.29,53.57,,,,,,,福岡,福岡,50,13:14,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,6R,3,4808,A2,松尾　　　拓,0,0,0.16,6.34,45.83,64.17,5.23,36.36,45.45,51,22.73,40.91,75,0.00,11.11,,,,,,,三重,三重,38,13:14,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,6R,4,4459,A2,片岡　　雅裕,1,0,0.12,6.17,40.48,50.00,7.13,31.25,56.25,3,37.50,59.38,11,43.48,69.57,,,,,,,香川,高知,40,13:14,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,6R,5,4298,A2,宮下　　元胤,0,0,0.16,5.80,38.58,60.63,4.74,17.39,43.48,47,33.33,54.17,50,13.64,36.36,,,,,,,愛知,愛知,43,13:14,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,6R,6,3556,A1,田中　信一郎,0,0,0.14,6.90,54.24,72.03,6.59,50.00,63.64,49,22.73,31.82,58,52.38,76.19,,,,,,,大阪,大阪,53,13:14,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,7R,1,4488,A1,小山　　　勉,1,0,0.17,6.67,53.64,70.91,6.23,42.55,67.02,61,15.00,30.00,19,26.32,42.11,,,,,,,埼玉,埼玉,40,13:45,ＢＯＡＴＢｏｙカップ,ウインウイン７,初日
戸田,02,20260918,7R,2,3467,B1,森　　　弘行,0,0,0.20,4.46,22.35,44.71,4.57,17.39,34.78,39,0.00,21.43,62,17.39,47.83,,,,,,,東京,東京,58,13:45,ＢＯＡＴＢｏｙカップ,ウインウイン７,初日
戸田,02,20260918,7R,3,4329,B1,小松　　卓司,0,0,0.18,4.61,25.00,44.32,5.35,30.77,53.85,1,13.79,31.03,37,64.00,72.00,,,,,,,福岡,福岡,43,13:45,ＢＯＡＴＢｏｙカップ,ウインウイン７,初日
戸田,02,20260918,7R,4,3543,B1,福田　　雅一,0,0,0.16,4.85,30.51,45.76,5.70,30.00,50.00,40,19.05,33.33,57,13.04,39.13,,,,,,,香川,香川,57,13:45,ＢＯＡＴＢｏｙカップ,ウインウイン７,初日
戸田,02,20260918,7R,5,4917,B1,岩橋　　裕馬,0,0,0.17,4.92,32.18,41.38,4.60,28.00,40.00,26,29.17,58.33,61,10.00,20.00,,,,,,,兵庫,大阪,38,13:45,ＢＯＡＴＢｏｙカップ,ウインウイン７,初日
戸田,02,20260918,7R,6,5444,B2,林　　　風音,1,0,0.19,1.21,0.00,1.59,1.50,0.00,0.00,28,10.00,15.00,64,31.58,47.37,,,,,,,愛知,愛知,18,13:45,ＢＯＡＴＢｏｙカップ,ウインウイン７,初日
戸田,02,20260918,8R,1,4803,B1,飯田　　庄吾,0,0,0.19,3.85,20.59,30.88,3.19,18.75,18.75,44,42.86,71.43,30,26.32,68.42,,,,,,,福岡,福岡,32,14:16,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,8R,2,3489,A2,大場　　　敏,0,0,0.16,5.99,44.29,57.14,5.79,36.17,59.57,42,35.00,50.00,66,19.05,47.62,,,,,,,静岡,静岡,59,14:16,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,8R,3,3546,B1,中里　　昌志,0,0,0.19,4.59,22.22,44.44,5.13,31.25,46.25,57,55.56,72.22,32,56.52,73.91,,,,,,,埼玉,埼玉,57,14:16,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,8R,4,4152,A2,深水　慎一郎,1,0,0.18,5.43,39.00,48.00,4.91,30.43,43.48,38,11.76,23.53,59,40.91,63.64,,,,,,,東京,神奈川,46,14:16,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,8R,5,4503,A1,上野　真之介,0,0,0.11,8.02,63.57,79.84,6.88,38.46,50.00,60,30.43,43.48,73,22.22,33.33,,,,,,,佐賀,佐賀,38,14:16,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,8R,6,4901,B1,出口　舞有子,1,0,0.17,5.80,37.37,61.62,4.22,22.22,33.33,27,47.37,52.63,33,35.00,40.00,,,,,,,愛知,愛知,33,14:16,ＢＯＡＴＢｏｙカップ,予選,初日
戸田,02,20260918,9R,1,4730,B1,土屋　実沙希,0,0,0.17,5.43,34.07,50.55,5.14,28.57,57.14,30,40.00,60.00,13,30.43,52.17,,,,,,,静岡,静岡,37,14:48,ＢＯＡＴＢｏｙカップ,戸田特賞,初日
戸田,02,20260918,9R,2,4120,A2,柘植　　政浩,0,0,0.16,6.10,43.51,65.65,0.00,0.00,0.00,52,50.00,63.64,65,50.00,70.83,,,,,,,滋賀,滋賀,45,14:48,ＢＯＡＴＢｏｙカップ,戸田特賞,初日
戸田,02,20260918,9R,3,4359,A2,横川　　聖志,1,0,0.13,5.36,36.17,53.19,5.11,26.32,52.63,54,33.33,45.83,21,40.00,60.00,,,,,,,徳島,徳島,42,14:48,ＢＯＡＴＢｏｙカップ,戸田特賞,初日
戸田,02,20260918,9R,4,4314,A2,青木　幸太郎,0,0,0.16,5.90,40.43,60.64,6.67,66.67,66.67,62,18.18,22.73,18,30.77,46.15,,,,,,,福岡,福岡,42,14:48,ＢＯＡＴＢｏｙカップ,戸田特賞,初日
戸田,02,20260918,9R,5,3542,B1,清水　　紀克,1,0,0.19,3.97,20.41,36.73,3.14,4.76,14.29,56,56.52,82.61,68,30.43,39.13,,,,,,,愛知,愛知,58,14:48,ＢＯＡＴＢｏｙカップ,戸田特賞,初日
戸田,02,20260918,9R,6,4531,A2,武富　　智亮,0,0,0.16,6.23,43.18,67.42,0.00,0.00,0.00,50,26.09,52.17,14,54.17,70.83,,,,,,,佐賀,佐賀,37,14:48,ＢＯＡＴＢｏｙカップ,戸田特賞,初日
戸田,02,20260918,10R,1,4298,A2,宮下　　元胤,0,0,0.16,5.80,38.58,60.63,4.74,17.39,43.48,47,33.33,54.17,50,13.64,36.36,,,,,,,愛知,愛知,43,15:21,ＢＯＡＴＢｏｙカップ,戸田特賞,初日
戸田,02,20260918,10R,2,4564,B1,山本　景士郎,0,0,0.19,4.61,21.93,42.98,4.00,25.00,37.50,36,50.00,64.29,17,12.50,41.67,,,,,,,広島,広島,38,15:21,ＢＯＡＴＢｏｙカップ,戸田特賞,初日
戸田,02,20260918,10R,3,4365,A2,盛本　　真輔,0,0,0.18,5.89,40.20,60.78,5.26,39.13,47.83,55,4.76,14.29,29,32.00,52.00,,,,,,,兵庫,兵庫,40,15:21,ＢＯＡＴＢｏｙカップ,戸田特賞,初日
戸田,02,20260918,10R,4,4608,A2,荒井　　翔伍,0,0,0.17,6.02,42.76,60.00,5.53,36.84,52.63,43,66.67,80.00,55,0.00,14.29,,,,,,,東京,千葉,36,15:21,ＢＯＡＴＢｏｙカップ,戸田特賞,初日
戸田,02,20260918,10R,5,4100,B1,松田　　隆司,0,0,0.16,4.88,29.41,50.00,3.57,28.57,28.57,58,34.48,58.62,16,30.00,35.00,,,,,,,福岡,福岡,47,15:21,ＢＯＡＴＢｏｙカップ,戸田特賞,初日
戸田,02,20260918,10R,6,5150,A1,坂本　　雄紀,2,0,0.14,5.69,39.33,58.43,6.34,43.75,65.63,65,21.05,36.84,34,39.13,65.22,,,,,,,群馬,群馬,31,15:21,ＢＯＡＴＢｏｙカップ,戸田特賞,初日
戸田,02,20260918,11R,1,4538,A1,笠置　　博之,1,0,0.15,5.00,36.21,48.28,6.69,53.85,65.38,12,26.67,43.33,51,37.04,44.44,,,,,,,大阪,大阪,36,15:55,ＢＯＡＴＢｏｙカップ,記者選抜戦,初日
戸田,02,20260918,11R,2,4459,A2,片岡　　雅裕,1,0,0.12,6.17,40.48,50.00,7.13,31.25,56.25,3,37.50,59.38,11,43.48,69.57,,,,,,,香川,高知,40,15:55,ＢＯＡＴＢｏｙカップ,記者選抜戦,初日
戸田,02,20260918,11R,3,4286,A2,平田　さやか,0,0,0.15,6.04,43.48,64.49,5.10,27.59,51.72,59,44.44,66.67,44,57.69,65.38,,,,,,,東京,東京,42,15:55,ＢＯＡＴＢｏｙカップ,記者選抜戦,初日
戸田,02,20260918,11R,4,4729,B1,佐藤　謙史朗,0,0,0.19,4.51,24.66,38.36,3.29,0.00,14.29,46,6.25,43.75,60,33.33,38.89,,,,,,,福岡,大分,37,15:55,ＢＯＡＴＢｏｙカップ,記者選抜戦,初日
戸田,02,20260918,11R,5,3931,A2,黒崎　　竜也,1,0,0.15,6.21,40.37,62.39,6.29,48.57,65.71,48,52.17,65.22,72,22.73,40.91,,,,,,,三重,三重,50,15:55,ＢＯＡＴＢｏｙカップ,記者選抜戦,初日
戸田,02,20260918,11R,6,3761,B1,山本　　光雄,0,0,0.17,4.93,28.92,44.58,6.38,46.15,61.54,32,38.10,47.62,77,44.44,72.22,,,,,,,滋賀,滋賀,54,15:55,ＢＯＡＴＢｏｙカップ,記者選抜戦,初日
戸田,02,20260918,12R,1,4036,A1,金田　　　諭,0,0,0.16,6.33,43.75,68.75,6.30,49.06,64.15,35,30.00,50.00,71,37.50,50.00,,,,,,,埼玉,埼玉,47,16:35,ＢＯＡＴＢｏｙカップ,戸田選抜戦,初日
戸田,02,20260918,12R,2,4503,A1,上野　真之介,0,0,0.11,8.02,63.57,79.84,6.88,38.46,50.00,60,30.43,43.48,73,22.22,33.33,,,,,,,佐賀,佐賀,38,16:35,ＢＯＡＴＢｏｙカップ,戸田選抜戦,初日
戸田,02,20260918,12R,3,3556,A1,田中　信一郎,0,0,0.14,6.90,54.24,72.03,6.59,50.00,63.64,49,22.73,31.82,58,52.38,76.19,,,,,,,大阪,大阪,53,16:35,ＢＯＡＴＢｏｙカップ,戸田選抜戦,初日
戸田,02,20260918,12R,4,4488,A1,小山　　　勉,1,0,0.17,6.67,53.64,70.91,6.23,42.55,67.02,61,15.00,30.00,19,26.32,42.11,,,,,,,埼玉,埼玉,40,16:35,ＢＯＡＴＢｏｙカップ,戸田選抜戦,初日
戸田,02,20260918,12R,5,4812,A1,西野　　雄貴,0,0,0.14,7.79,65.48,84.52,0.00,0.00,0.00,45,58.33,75.00,70,4.55,4.55,,,,,,,徳島,徳島,36,16:35,ＢＯＡＴＢｏｙカップ,戸田選抜戦,初日
戸田,02,20260918,12R,6,4771,A1,下寺　　秀和,0,0,0.16,7.12,54.62,78.15,6.80,50.00,70.00,34,35.00,50.00,74,31.82,59.09,,,,,,,広島,広島,33,16:35,ＢＯＡＴＢｏｙカップ,戸田選抜戦,初日
江戸川,03,20260918,1R,1,3340,B1,池田　　雷太,0,0,0.18,3.99,20.83,31.25,5.34,36.79,51.89,49,41.43,60.00,41,43.28,58.21,,,,,,,東京,東京,61,11:14,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,1R,2,5383,B1,中村　　　楓,0,0,0.17,2.48,2.41,10.84,1.31,0.00,0.00,62,44.93,68.12,37,28.79,46.97,,,,,,,三重,三重,21,11:14,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,1R,3,5037,B1,田頭　　虎親,0,0,0.18,5.63,43.18,56.82,4.67,33.33,50.00,64,43.66,64.79,69,18.92,45.95,,,,,,,香川,兵庫,28,11:14,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,1R,4,3569,B1,増田　　　進,1,0,0.18,3.89,18.18,31.82,5.34,33.56,49.66,37,41.18,60.29,33,26.39,41.67,,,,,,,東京,東京,55,11:14,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,1R,5,4632,B1,長尾　京志郎,0,0,0.20,4.86,28.24,50.59,4.82,30.00,43.33,47,19.70,31.82,71,39.19,60.81,,,,,,,福岡,福岡,37,11:14,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,1R,6,3895,B2,堀本　　裕也,0,0,0.17,3.62,17.24,31.03,0.00,0.00,0.00,54,26.15,41.54,14,27.69,40.00,,,,,,,愛知,愛知,50,11:14,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,2R,1,5183,B1,中野　　孝二,1,0,0.17,5.03,29.07,50.00,4.20,20.00,33.33,60,23.53,48.53,29,39.71,61.76,,,,,,,三重,三重,27,11:41,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,2R,2,3686,A2,鳥居塚　孝博,1,0,0.15,6.12,36.96,60.87,6.30,34.78,57.97,65,42.03,52.17,26,34.78,52.17,,,,,,,群馬,群馬,51,11:41,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,2R,3,4509,A2,平見　　真彦,0,0,0.18,6.27,43.33,66.67,6.95,51.22,80.49,50,19.40,37.31,50,25.00,41.18,,,,,,,愛知,愛知,37,11:41,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,2R,4,5349,B2,宮崎　　奏磨,1,0,0.19,1.27,0.00,1.28,1.22,0.00,2.44,20,37.88,56.06,52,34.33,46.27,,,,,,,静岡,静岡,22,11:41,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,2R,5,4664,B1,東口　　　晃,0,0,0.20,4.23,20.83,34.38,2.57,0.00,14.29,13,44.29,68.57,54,28.79,50.00,,,,,,,福井,石川,43,11:41,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,2R,6,5398,B1,鐘ヶ江　真司,2,0,0.19,4.53,26.53,38.78,6.00,40.00,60.00,66,22.22,40.28,20,22.58,38.71,,,,,,,福岡,福岡,24,11:41,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,3R,1,4979,B1,中野　　夢斗,0,0,0.17,4.97,30.10,45.63,4.96,33.33,49.02,32,37.14,58.57,61,43.28,65.67,,,,,,,愛知,愛知,30,12:08,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,3R,2,4861,A2,田中　　宏樹,0,0,0.17,5.26,30.00,52.73,5.80,35.56,57.78,39,23.08,43.08,39,49.30,61.97,,,,,,,福岡,宮崎,38,12:08,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,3R,3,5293,B1,眞崎　　武蔵,0,0,0.21,3.96,20.00,36.00,2.18,3.57,7.14,36,50.75,71.64,16,43.84,61.64,,,,,,,静岡,神奈川,24,12:08,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,3R,4,4358,B1,松本　　庸平,0,0,0.22,4.36,27.55,40.82,4.71,29.41,45.10,43,34.33,58.21,19,37.50,55.56,,,,,,,三重,三重,42,12:08,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,3R,5,3548,A2,室田　　泰史,1,0,0.12,5.03,31.67,47.50,6.86,51.16,76.74,53,33.85,50.77,35,29.17,43.06,,,,,,,福井,福井,56,12:08,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,3R,6,5402,B2,塚越　　陸斗,1,0,0.20,1.35,0.00,0.00,1.13,0.00,0.00,63,30.99,42.25,30,34.85,53.03,,,,,,,群馬,群馬,23,12:08,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,4R,1,4725,B1,佐竹　　太一,0,0,0.18,4.78,23.23,42.42,5.97,41.27,58.73,25,44.62,56.92,48,30.00,48.57,,,,,,,兵庫,兵庫,40,12:35,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,4R,2,4368,B1,山口　　隆史,0,0,0.20,4.40,24.29,34.29,4.67,25.00,36.11,45,28.17,49.30,60,39.73,50.68,,,,,,,福岡,福岡,40,12:35,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,4R,3,4466,A2,南　　　佑典,0,0,0.19,5.74,39.45,55.96,5.41,27.27,36.36,67,25.35,42.25,45,30.77,43.08,,,,,,,三重,三重,40,12:35,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,4R,4,4093,B1,吉田　　宗弘,1,0,0.19,4.32,19.51,36.59,5.21,30.91,55.45,56,50.00,69.44,51,27.27,46.97,,,,,,,東京,東京,45,12:35,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,4R,5,4172,A2,森定　　晃史,0,0,0.17,5.87,37.82,63.03,5.50,32.35,44.12,55,34.33,46.27,59,30.14,49.32,,,,,,,岡山,岡山,43,12:35,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,4R,6,5405,B1,竹内　　　来,0,0,0.19,2.51,5.26,15.79,2.40,6.67,6.67,22,33.82,41.18,27,56.34,70.42,,,,,,,愛知,愛知,22,12:35,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,5R,1,4491,B1,田中　　　堅,0,0,0.20,4.34,24.51,40.20,5.55,37.93,51.72,24,31.43,51.43,23,18.03,42.62,,,,,,,群馬,群馬,39,13:02,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,5R,2,4245,B1,高橋　　直哉,0,0,0.19,4.47,22.73,37.50,5.10,32.56,47.67,27,31.82,46.97,28,38.46,58.46,,,,,,,東京,秋田,44,13:02,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,5R,3,4148,A2,枝尾　　　賢,0,0,0.14,6.10,40.87,61.74,5.32,36.84,42.11,48,28.36,40.30,40,35.62,56.16,,,,,,,福岡,福岡,44,13:02,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,5R,4,5037,B1,田頭　　虎親,0,0,0.18,5.63,43.18,56.82,4.67,33.33,50.00,64,43.66,64.79,69,18.92,45.95,,,,,,,香川,兵庫,28,13:02,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,5R,5,4850,A2,野中　　一平,0,0,0.11,6.44,48.12,63.16,4.57,28.57,42.86,38,34.85,46.97,22,28.38,41.89,,,,,,,愛知,岐阜,31,13:02,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,5R,6,5309,B1,森　　　雄利,1,0,0.14,3.16,13.33,21.33,0.00,0.00,0.00,68,34.29,45.71,63,37.84,52.70,,,,,,,長崎,長崎,22,13:02,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,6R,1,3370,B1,坪内　　　実,1,0,0.18,3.43,18.46,29.23,4.74,22.73,45.45,70,17.91,34.33,62,31.88,53.62,,,,,,,大阪,大阪,59,13:29,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,6R,2,4467,A1,渡邉　　俊介,0,0,0.14,6.29,41.38,65.52,6.35,50.00,75.00,41,26.98,39.68,21,32.88,52.05,,,,,,,愛知,岐阜,40,13:29,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,6R,3,3569,B1,増田　　　進,1,0,0.18,3.89,18.18,31.82,5.34,33.56,49.66,37,41.18,60.29,33,26.39,41.67,,,,,,,東京,東京,55,13:29,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,6R,4,3541,A2,三嶌　　誠司,0,0,0.17,6.30,44.74,67.54,6.63,46.15,69.23,57,43.28,52.24,31,27.27,43.94,,,,,,,香川,香川,58,13:29,第２回大阪サンケイスポーツ杯,予選,初日
