場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260909,4R,1,4531,A2,武富　　智亮,0,0,0.16,6.31,42.98,68.60,0.00,0.00,0.00,22,25.20,36.59,37,33.33,50.27,5R/3/.08/3 10R/5/.13/2,1R/4/.32/2 11R/1/.08/5,10R/6/.11/5,5R/3/.13/2 11R/3/.14/2,,,佐賀,佐賀,37,16:35,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,4R,2,4440,B1,萩原　　知哉,0,0,0.17,4.60,28.57,39.29,4.34,20.45,40.91,49,34.36,48.21,36,33.69,52.41,5R/4/.05/5 9R/5/.19/2,6R/3/.12/1,8R/2/.17/3 12R/6/.27/5,5R/2/.24/6,,,東京,茨城,40,16:35,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,4R,3,4118,A2,宇佐見　　淳,0,0,0.15,5.87,39.29,63.39,6.38,51.72,62.07,27,50.31,67.92,47,31.18,47.85,10R/2/.14/1,8R/1/.13/3 12R/3/.12/2,5R/5/.12/2 11R/4/.16/5,4R/5/.09/3 12R/3/.17/3,,,愛知,愛知,45,16:35,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,4R,4,4044,A1,湯川　　浩司,0,0,0.14,6.17,32.93,54.88,6.77,45.71,54.29,29,27.40,45.89,60,38.10,52.91,8R/4/.09/4 12R/2/.14/2,7R/3/.18/4,5R/4/.11/3 12R/1/.20/1,6R/1/.10/1 11R/5/.14/6,,,大阪,大阪,46,16:35,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,4R,5,4195,B1,前川　　守嗣,0,0,0.16,5.19,32.88,50.68,5.33,33.33,55.56,43,26.17,47.65,45,44.38,60.11,4R/3/.05/2 10R/1/.11/5,4R/5/.11/6,1R/3/.12/5 8R/6/.09/5,9R/2/.19/1,,,福岡,沖縄,44,16:35,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,4R,6,4342,A2,谷野　　錬志,0,0,0.15,6.39,37.50,60.23,7.00,57.89,68.42,67,36.09,57.40,29,32.42,47.25,1R/6/.23/1 9R/2/.16/1,2R/5/.09/2 11R/4/.09/1,11R/3/.10/3,7R/1/.23/1,,,静岡,静岡,41,16:35,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,5R,1,3743,A1,林　　　美憲,0,0,0.15,5.41,40.00,51.67,6.33,11.11,55.56,70,33.16,46.52,40,30.68,46.02,6R/1/.26/2 12R/4/.15/4,8R/4/.13/2,3R/3/.19/4 12R/2/.23/3,2R/2/.11/1 9R/3/.22/4,,,徳島,徳島,51,17:01,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,5R,2,5070,B1,中島　　　航,0,0,0.22,4.21,20.83,38.89,4.32,22.73,34.09,73,50.00,70.27,64,28.40,41.42,7R/5/.18/3,8R/2/.25/6,1R/1/.13/1,6R/4/.11/3 10R/3/.10/2,,,東京,千葉,32,17:01,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,5R,3,4027,A2,松江　　秀徳,1,0,0.16,5.40,33.82,51.47,5.85,45.00,60.00,75,27.91,44.19,48,39.34,54.64,9R/6/.15/6,5R/3/.16/2 10R/4/.15/3,8R/1/.19/1,3R/2/.14/3 8R/5/.09/1,,,佐賀,佐賀,48,17:01,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,5R,4,4513,A2,河野　　真也,0,0,0.20,6.00,42.99,63.55,5.96,46.15,61.54,36,27.11,42.17,20,30.72,45.78,2R/5/.06/3 9R/4/.20/3,9R/3/.15/2,4R/6/.24/4 12R/3/.26/2,10R/1/.01/1,,,福岡,宮崎,37,17:01,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,5R,5,5012,B1,加倉　　侑征,0,0,0.14,4.52,23.29,41.10,4.48,24.24,39.39,60,44.05,57.14,15,41.04,58.96,3R/6/.17/3,5R/2/.13/3 11R/3/.10/3,2R/1/.17/3 9R/4/.15/6,3R/5/.09/5 11R/4/.07/3,,,福岡,福岡,29,17:01,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,5R,6,3946,A1,赤岩　　善生,1,0,0.15,7.19,54.47,69.92,6.97,62.07,75.86,51,32.52,43.56,74,34.86,56.00,7R/2/.18/2 12R/1/.11/1,9R/2/.15/1,4R/2/.13/3 10R/2/.22/2,5R/1/.14/1 12R/1/.14/1,,,愛知,愛知,50,17:01,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,５日目
桐生,01,20260909,6R,1,4028,A1,田村　　隆信,0,0,0.15,5.54,34.74,50.53,0.00,0.00,0.00,13,29.07,48.26,17,36.42,56.07,5R/2/.07/2 12R/6/.18/5,4R/4/.14/4 10R/3/.16/2,11R/1/.11/1,3R/3/.12/2 10R/5/.23/3,,,徳島,徳島,48,17:28,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,５日目
桐生,01,20260909,6R,2,3867,B1,松浦　　　勝,0,0,0.18,2.85,8.00,18.67,2.44,11.11,11.11,40,32.83,50.51,41,35.43,53.71,6R/6/.29/5,1R/1/.26/4 5R/5/.18/6,6R/3/.12/4,2R/6/.10/6 8R/2/.13/6,,,愛知,愛知,51,17:28,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,５日目
桐生,01,20260909,6R,3,3202,B1,三品　　隆浩,0,0,0.20,4.76,30.95,42.86,2.96,8.00,20.00,48,33.16,54.21,18,30.00,44.12,3R/1/.24/6,1R/5/.31/3 6R/2/.16/3,4R/4/.26/5,1R/6/.22/6 10R/4/.20/5,,,東京,東京,61,17:28,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,５日目
桐生,01,20260909,6R,4,4562,B1,阪本　　勇介,0,0,0.19,4.77,27.93,41.44,3.61,5.56,16.67,34,37.13,56.93,12,30.34,45.51,1R/3/.22/6 5R/5/.06/4,9R/1/.21/6,1R/5/.27/6 5R/6/.10/6,8R/4/.10/2,,,岡山,岡山,38,17:28,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,５日目
桐生,01,20260909,6R,5,4943,B1,八木　　治樹,0,0,0.15,4.48,23.29,38.36,5.31,24.14,55.17,17,33.98,51.46,39,32.80,48.92,4R/2/.06/3 8R/3/.05/3,10R/6/.16/6,2R/4/.16/5 10R/5/.10/6,2R/1/.25/4,,,愛知,愛知,35,17:28,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,５日目
桐生,01,20260909,6R,6,3653,B2,品川　　賢次,1,0,0.20,4.20,13.85,36.92,4.35,19.12,41.18,71,32.73,47.88,38,36.00,59.43,1R/1/.24/4 6R/3/.32/3,6R/4/.13/5,1R/6/.25/4 7R/2/.20/5,7R/6/.24/4,,,群馬,群馬,52,17:28,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,５日目
桐生,01,20260909,7R,1,5228,A2,若林　　樹蘭,1,0,0.17,5.72,35.56,54.44,5.67,33.33,50.00,65,37.43,52.94,70,30.43,48.37,2R/6/.08/2 11R/3/.13/3,1R/2/.27/1 10R/5/.13/5,10R/1/.16/1,2R/4/.10/2 12R/6/.29/4,,,東京,山梨,23,17:55,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,５日目
桐生,01,20260909,7R,2,4992,B1,廣瀬　　篤哉,0,0,0.16,4.80,31.58,39.47,2.56,0.00,11.11,53,35.91,53.04,73,38.07,53.41,3R/3/.19/2 8R/6/.13/6,10R/1/.16/4,6R/2/.09/5 12R/5/.17/4,3R/4/.13/4,,,滋賀,京都,28,17:55,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,５日目
桐生,01,20260909,7R,3,3686,A2,鳥居塚　孝博,1,0,0.15,6.21,37.80,62.20,6.39,39.69,71.76,47,29.63,44.97,59,37.63,55.38,3R/5/.17/5 10R/3/.12/4,7R/1/.15/2,3R/4/.31/2 9R/2/.24/4,9R/4/.21/3,,,群馬,群馬,51,17:55,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,５日目
桐生,01,20260909,7R,4,5107,B1,松本　　真広,1,0,0.16,3.93,8.47,33.90,4.00,5.56,27.78,25,27.54,39.13,44,40.91,59.09,6R/5/.28/1,7R/2/.21/1 12R/4/.14/6,3R/1/.17/3,6R/5/.22/4,,,福岡,熊本,27,17:55,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,５日目
桐生,01,20260909,7R,5,5122,B1,相馬　　　翔,1,0,0.17,3.68,15.79,28.07,5.04,25.93,40.74,57,29.05,45.81,42,34.76,50.27,1R/5/.20/5 7R/4/.17/6,6R/6/.09/4,2R/3/.21/2 6R/4/.13/1,9R/1/.26/2,,,埼玉,埼玉,25,17:55,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,５日目
桐生,01,20260909,7R,6,5181,B1,森　　　智哉,1,0,0.16,4.78,30.43,44.93,4.80,10.00,60.00,63,23.66,38.93,24,34.12,54.71,2R/2/.14/5 8R/5/.12/5,5R/6/.26/5,3R/5/.24/5 7R/6/.16/3,4R/1/.11/4,,,岡山,岡山,28,17:55,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,５日目
桐生,01,20260909,8R,1,4033,A2,伊藤　　将吉,0,0,0.15,5.82,42.57,56.44,6.71,58.82,61.76,38,37.42,56.13,30,33.16,50.53,8R/1/.06/1,3R/3/.16/5 9R/5/.05/5,9R/5/.14/3,1R/2/.10/1 9R/6/.23/6,,,静岡,静岡,47,18:23,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,５日目
桐生,01,20260909,8R,2,4195,B1,前川　　守嗣,0,0,0.16,5.19,32.88,50.68,5.33,33.33,55.56,43,26.17,47.65,45,44.38,60.11,4R/3/.05/2 10R/1/.11/5,4R/5/.11/6,1R/3/.12/5 8R/6/.09/5,9R/2/.19/1,,,福岡,沖縄,44,18:23,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,５日目
桐生,01,20260909,8R,3,3852,B1,澤　　　大介,0,0,0.21,4.79,25.00,42.71,4.38,31.25,31.25,69,34.52,52.98,62,32.58,47.19,2R/1/.06/1 7R/3/.19/5,11R/6/.20/4,10R/4/.17/3,4R/3/.10/5,,,三重,三重,54,18:23,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,５日目
桐生,01,20260909,8R,4,4919,B1,吉田　　翔悟,1,0,0.18,3.94,16.33,32.65,0.00,0.00,0.00,72,30.86,50.29,50,33.33,48.89,2R/4/.03/6,4R/6/.18/5 8R/3/.14/4,4R/1/.08/1,2R/5/.12/5 6R/2/.12/5,,,長崎,長崎,35,18:23,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,５日目
桐生,01,20260909,8R,5,3319,A2,山崎　　義明,0,0,0.16,5.73,38.60,62.28,5.21,35.90,46.15,24,36.68,61.81,57,41.04,53.76,4R/5/.10/5 9R/3/.21/4,10R/2/.17/1,7R/1/.19/4 12R/4/.19/6,10R/6/.21/4,,,埼玉,埼玉,59,18:23,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,５日目
桐生,01,20260909,8R,6,5344,B1,谷口　　　丞,1,0,0.15,5.46,32.93,52.44,0.00,0.00,0.00,32,43.48,55.07,21,31.89,52.97,10R/6/.17/6,4R/3/.03/3 9R/6/.11/3,5R/1/.15/1,5R/6/.15/3,,,滋賀,滋賀,23,18:23,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,５日目
桐生,01,20260909,9R,1,4019,A1,笠原　　　亮,0,0,0.17,6.98,54.29,67.62,7.95,67.50,82.50,12,38.13,59.38,33,34.25,53.59,12R/3/.15/3,5R/4/.11/1 12R/1/.10/1,2R/6/.18/4 8R/5/.10/2,4R/2/.06/1 11R/1/.15/1,,,静岡,静岡,46,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,9R,2,3874,A2,山本　　寛久,0,0,0.17,7.11,50.96,75.96,6.30,40.00,70.00,62,41.58,59.47,35,36.41,55.43,3R/4/.16/1 11R/1/.16/1,9R/4/.17/4,2R/5/.13/1 11R/2/.14/2,5R/4/.13/4,,,岡山,岡山,50,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,9R,3,4044,A1,湯川　　浩司,0,0,0.14,6.17,32.93,54.88,6.77,45.71,54.29,29,27.40,45.89,60,38.10,52.91,8R/4/.09/4 12R/2/.14/2,7R/3/.18/4,5R/4/.11/3 12R/1/.20/1,6R/1/.10/1 11R/5/.14/6,,,大阪,大阪,46,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,9R,4,4027,A2,松江　　秀徳,1,0,0.16,5.40,33.82,51.47,5.85,45.00,60.00,75,27.91,44.19,48,39.34,54.64,9R/6/.15/6,5R/3/.16/2 10R/4/.15/3,8R/1/.19/1,3R/2/.14/3 8R/5/.09/1,,,佐賀,佐賀,48,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,9R,5,3681,B1,山谷　　　央,1,0,0.15,4.82,28.79,42.42,4.68,15.79,47.37,37,32.28,50.79,69,34.66,48.86,4R/4/.09/1,3R/1/.28/1 12R/5/.09/4,5R/2/.13/4 9R/6/.16/5,2R/3/.08/3 11R/6/.15/5,,,東京,東京,53,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,9R,6,4181,B1,花本　　夏樹,0,0,0.21,3.44,6.82,23.86,4.38,14.71,41.18,50,34.72,53.37,61,39.08,59.20,6R/4/.31/6,3R/2/.21/2 7R/4/.20/3,7R/5/.14/2,1R/1/.11/2 8R/3/.17/3,,,三重,三重,43,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,10R,1,3946,A1,赤岩　　善生,1,0,0.15,7.19,54.47,69.92,6.97,62.07,75.86,51,32.52,43.56,74,34.86,56.00,7R/2/.18/2 12R/1/.11/1,9R/2/.15/1,4R/2/.13/3 10R/2/.22/2,5R/1/.14/1 12R/1/.14/1,,,愛知,愛知,50,19:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,10R,2,4232,B1,笠　　　雅雄,0,0,0.17,5.91,39.13,58.70,3.38,17.65,26.47,42,25.30,37.95,68,32.61,48.37,1R/4/.15/2 11R/6/.13/6,2R/3/.09/1,4R/5/.19/2 9R/1/.23/1,7R/2/.20/2 12R/5/.20/5,,,福岡,福岡,43,19:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,10R,3,4028,A1,田村　　隆信,0,0,0.15,5.54,34.74,50.53,0.00,0.00,0.00,13,29.07,48.26,17,36.42,56.07,5R/2/.07/2 12R/6/.18/5,4R/4/.14/4 10R/3/.16/2,11R/1/.11/1,3R/3/.12/2 10R/5/.23/3,,,徳島,徳島,48,19:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,10R,4,4040,A2,廣瀬　　将亨,0,0,0.15,5.83,39.45,54.13,5.57,40.82,51.02,21,32.43,49.19,19,34.97,47.54,7R/1/.22/1 11R/4/.12/2,4R/2/.06/1 12R/6/.04/5,10R/3/.15/4,1R/5/.08/3 11R/2/.14/4,,,兵庫,兵庫,47,19:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,10R,5,3743,A1,林　　　美憲,0,0,0.15,5.41,40.00,51.67,6.33,11.11,55.56,70,33.16,46.52,40,30.68,46.02,6R/1/.26/2 12R/4/.15/4,8R/4/.13/2,3R/3/.19/4 12R/2/.23/3,2R/2/.11/1 9R/3/.22/4,,,徳島,徳島,51,19:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,10R,6,4531,A2,武富　　智亮,0,0,0.16,6.31,42.98,68.60,0.00,0.00,0.00,22,25.20,36.59,37,33.33,50.27,5R/3/.08/3 10R/5/.13/2,1R/4/.32/2 11R/1/.08/5,10R/6/.11/5,5R/3/.13/2 11R/3/.14/2,,,佐賀,佐賀,37,19:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,11R,1,4342,A2,谷野　　錬志,0,0,0.15,6.39,37.50,60.23,7.00,57.89,68.42,67,36.09,57.40,29,32.42,47.25,1R/6/.23/1 9R/2/.16/1,2R/5/.09/2 11R/4/.09/1,11R/3/.10/3,7R/1/.23/1,,,静岡,静岡,41,19:58,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,11R,2,5228,A2,若林　　樹蘭,1,0,0.17,5.72,35.56,54.44,5.67,33.33,50.00,65,37.43,52.94,70,30.43,48.37,2R/6/.08/2 11R/3/.13/3,1R/2/.27/1 10R/5/.13/5,10R/1/.16/1,2R/4/.10/2 12R/6/.29/4,,,東京,山梨,23,19:58,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,11R,3,4513,A2,河野　　真也,0,0,0.20,6.00,42.99,63.55,5.96,46.15,61.54,36,27.11,42.17,20,30.72,45.78,2R/5/.06/3 9R/4/.20/3,9R/3/.15/2,4R/6/.24/4 12R/3/.26/2,10R/1/.01/1,,,福岡,宮崎,37,19:58,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,11R,4,4118,A2,宇佐見　　淳,0,0,0.15,5.87,39.29,63.39,6.38,51.72,62.07,27,50.31,67.92,47,31.18,47.85,10R/2/.14/1,8R/1/.13/3 12R/3/.12/2,5R/5/.12/2 11R/4/.16/5,4R/5/.09/3 12R/3/.17/3,,,愛知,愛知,45,19:58,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,11R,5,4025,A1,山本　　隆幸,0,0,0.18,6.44,46.34,63.41,6.92,53.06,71.43,41,32.22,45.56,27,43.10,59.77,12R/5/.16/6,6R/1/.17/2 11R/2/.07/2,1R/4/.15/2 9R/3/.21/2,8R/1/.16/4 12R/2/.21/2,,,兵庫,兵庫,48,19:58,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,11R,6,3277,B1,齋藤　　　勇,0,0,0.18,4.56,22.22,38.27,4.32,12.00,40.00,52,26.32,37.59,31,38.07,60.23,1R/2/.23/3 8R/2/.11/2,4R/1/.07/2,7R/4/.12/1 11R/5/.15/6,3R/6/.08/6 12R/4/.19/6,,,東京,東京,60,19:58,バスケで群馬を熱くする群馬クレインサンダーズカップ,準優勝戦,５日目
桐生,01,20260909,12R,1,4538,A1,笠置　　博之,1,0,0.15,5.23,39.58,52.08,6.41,59.26,62.96,26,31.52,50.00,46,28.65,47.95,4R/6/.17/6 11R/2/.19/4,3R/4/.15/4 11R/5/.17/6,6R/1/.16/2,7R/3/.23/3,,,大阪,大阪,36,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般特賞,５日目
桐生,01,20260909,12R,2,5048,B1,眞鳥　　康太,0,0,0.21,4.54,28.57,44.29,2.27,0.00,0.00,74,38.54,59.38,55,30.64,45.09,3R/2/.20/4 7R/6/.17/4,5R/1/.12/4,3R/6/.17/1 11R/6/.16/4,5R/5/.33/5,,,長崎,長崎,32,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般特賞,５日目
