場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260827,5R,1,5224,A1,西岡　　顕心,0,0,0.15,7.27,51.26,68.91,0.00,0.00,0.00,28,38.92,55.69,31,38.10,60.12,3R/6/.09/3 11R/4/.07/2,12R/2/.11/3,,,,,香川,香川,25,16:53,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,5R,2,4939,A1,宮之原　輝紀,0,0,0.14,7.49,60.91,69.09,6.67,50.00,66.67,49,34.41,48.39,30,33.15,50.83,1R/1/.18/1 10R/5/.09/4,4R/3/.18/5,,,,,東京,東京,28,16:53,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,5R,3,4848,A1,仲谷　　颯仁,0,0,0.15,7.61,52.21,73.45,5.93,42.86,50.00,24,37.17,62.30,69,35.12,48.81,2R/1/.13/1 11R/5/.13/3,6R/5/.01/6,,,,,福岡,福岡,32,16:53,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,5R,4,4682,A1,大上　　卓人,0,0,0.14,7.22,49.17,66.67,6.25,33.33,58.33,47,29.28,44.75,38,35.93,59.88,4R/1/.06/1,1R/3/.14/2 11R/5/.16/5,,,,,広島,広島,35,16:53,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,5R,5,4686,A1,丸野　　一樹,0,0,0.14,7.65,49.54,69.72,9.89,100.00,100.00,64,31.67,50.56,23,40.49,53.37,2R/4/.07/2 9R/1/.17/1,8R/2/.09/1,,,,,滋賀,京都,35,16:53,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,5R,6,3415,A1,松井　　　繁,0,0,0.14,7.16,46.15,63.08,6.76,40.54,64.86,62,42.31,60.44,40,30.95,46.43,7R/4/.01/5,6R/1/.11/1,,,,,大阪,大阪,56,16:53,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,6R,1,4061,A1,萩原　　秀人,0,0,0.14,7.53,58.87,74.19,6.71,47.06,64.71,33,41.01,56.74,71,41.21,54.40,2R/2/.09/3,2R/3/.14/5 12R/6/.22/4,,,,,福井,福井,47,17:23,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,6R,2,4205,A1,山口　　　剛,0,0,0.14,8.02,57.43,73.27,5.75,50.00,50.00,50,34.78,53.26,59,37.85,55.37,1R/4/.14/3 9R/6/.20/6,7R/3/.12/6,,,,,広島,広島,44,17:23,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,6R,3,4445,A1,宮地　　元輝,0,0,0.12,7.08,47.12,59.62,5.33,33.33,33.33,65,36.87,53.07,39,32.02,48.88,7R/2/.05/6,1R/6/.11/4 9R/4/.04/1,,,,,佐賀,佐賀,39,17:23,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,6R,4,3942,A1,寺田　　　祥,0,0,0.14,6.94,55.14,71.96,4.43,14.29,28.57,69,35.63,55.00,36,34.64,54.19,6R/6/.11/6,6R/2/.14/5,1R/1/.15/1,,,,山口,山口,47,17:23,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,6R,5,4188,A1,久田　　敏之,0,0,0.12,7.98,66.93,80.31,7.58,62.60,81.68,51,31.82,43.51,17,35.98,56.71,12R/6/.16/6,5R/3/.17/4 10R/1/.09/1,,,,,群馬,群馬,45,17:23,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,6R,6,4586,A1,磯部　　　誠,0,0,0.13,7.68,53.45,71.55,5.50,37.50,50.00,41,30.81,44.19,68,31.25,47.16,3R/2/.12/2 9R/5/.16/2,11R/1/.07/1,,,,,愛知,愛知,35,17:23,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,7R,1,4371,A1,西山　　貴浩,0,0,0.13,7.25,48.15,62.96,6.60,50.00,60.00,52,26.40,37.60,61,39.76,60.24,9R/2/.16/4,5R/6/.23/3 12R/3/.15/6,,,,,福岡,福岡,39,17:54,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,7R,2,4446,A1,和田　　兼輔,1,0,0.13,6.80,50.89,69.64,6.00,41.67,62.50,32,43.85,56.15,26,29.94,45.76,3R/1/.13/1,1R/2/.13/5 10R/3/.11/4,,,,,兵庫,兵庫,39,17:54,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,7R,3,3897,A1,白井　　英治,0,0,0.13,7.73,51.28,67.52,9.63,87.50,87.50,42,25.63,37.50,50,33.91,48.85,3R/4/.17/4 10R/1/.10/2,7R/6/.12/4,,,,,山口,山口,49,17:54,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,7R,4,4571,A1,菅　　　章哉,1,0,0.14,6.35,44.09,52.69,5.00,37.50,37.50,17,34.34,52.53,19,35.43,48.57,7R/3/.03/1,8R/6/.25/6,2R/1/.12/6,,,,徳島,徳島,38,17:54,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,7R,5,3941,A1,池田　　浩二,0,0,0.12,7.71,49.21,68.25,5.94,27.78,44.44,72,29.94,49.10,42,34.08,49.16,12R/4/.10/3,4R/6/.10/4 9R/2/.14/6,,,,,愛知,愛知,48,17:54,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,7R,6,3959,A1,坪井　　康晴,0,0,0.13,7.12,48.33,67.50,7.61,55.56,77.78,45,38.36,60.27,74,34.73,56.29,5R/2/.12/4,1R/1/.23/1 6R/3/.11/2,,,,,静岡,静岡,48,17:54,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,8R,1,4352,A1,下條　雄太郎,0,0,0.15,7.31,59.70,76.12,5.89,36.84,52.63,14,48.97,66.90,75,30.34,50.00,5R/3/.12/3,7R/5/.13/5,1R/5/.12/4,,,,長崎,長崎,40,18:25,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,8R,2,4024,A1,井口　　佳典,0,0,0.16,6.73,46.79,59.63,6.61,45.45,51.52,36,27.22,42.41,28,30.64,48.55,6R/1/.14/4,5R/5/.22/6,2R/6/.19/5,,,,三重,三重,49,18:25,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,8R,3,5121,A1,定松　　勇樹,1,0,0.13,7.54,51.35,65.77,7.39,55.56,72.22,74,38.04,59.78,45,44.12,60.59,6R/4/.09/5 11R/1/.10/1,8R/5/.13/4,,,,,佐賀,福岡,25,18:25,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,8R,4,4418,A1,茅原　　悠紀,0,0,0.13,7.68,52.34,71.09,6.67,33.33,55.56,31,35.50,49.11,73,38.10,53.57,12R/3/.04/4,3R/3/.09/3 12R/5/.10/5,3R/6/.07/4,,,,岡山,岡山,39,18:25,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,8R,5,3716,A1,石渡　　鉄兵,0,0,0.12,6.84,44.04,62.39,6.52,43.48,60.87,75,28.22,43.56,35,37.14,55.43,4R/3/.18/3,12R/4/.11/2,4R/2/.10/3,,,,東京,千葉,51,18:25,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,8R,6,4787,A1,椎名　　　豊,0,0,0.14,7.71,69.84,82.54,7.42,61.19,76.12,48,32.60,53.59,48,39.08,54.02,8R/3/.09/6,2R/2/.17/3 9R/5/.06/2,,,,,群馬,群馬,37,18:25,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,9R,1,4166,A1,吉田　　拡郎,0,0,0.12,7.78,59.52,76.19,7.00,33.33,66.67,25,27.69,39.23,37,33.71,50.86,5R/6/.10/5 10R/2/.09/3,10R/5/.11/2,,,,,岡山,岡山,44,18:57,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,9R,2,4847,A1,佐藤　隆太郎,0,0,0.16,7.15,51.75,71.93,4.81,12.50,31.25,12,40.13,62.50,25,30.06,41.72,9R/4/.19/5,1R/5/.14/6,2R/5/.14/4,,,,東京,東京,32,18:57,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,9R,3,4238,A1,毒島　　　誠,0,0,0.15,7.70,62.24,77.55,8.99,83.52,94.51,73,47.86,68.57,33,31.79,51.45,12R/1/.05/1,6R/4/.07/3 11R/2/.08/2,4R/5/.09/2,,,,群馬,群馬,42,18:57,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,9R,4,4350,A1,篠崎　　元志,0,0,0.13,8.03,67.24,79.31,6.00,33.33,55.56,70,33.15,46.63,34,34.48,47.13,1R/6/.16/6 6R/2/.08/1,11R/3/.09/4,,,,,福岡,福岡,40,18:57,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,9R,5,4337,A1,平本　　真之,0,0,0.13,7.40,50.00,71.92,6.31,38.46,57.69,43,26.24,47.52,18,30.25,43.83,1R/3/.12/5 7R/1/.01/2,3R/4/.17/5,,,,,愛知,愛知,42,18:57,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,9R,6,3854,A1,吉川　　元浩,1,0,0.14,6.95,46.02,68.14,7.00,46.67,66.67,57,30.41,47.37,72,30.82,47.17,5R/5/.08/6,4R/4/.09/3 8R/1/.07/5,,,,,兵庫,兵庫,53,18:57,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,10R,1,4851,A1,関　　　浩哉,0,0,0.13,7.43,44.23,63.46,7.80,61.98,80.99,67,35.63,58.13,29,31.79,47.40,4R/4/.05/4 10R/3/.12/1,,2R/2/.03/1,,,,群馬,群馬,31,19:30,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,10R,2,3415,A1,松井　　　繁,0,0,0.14,7.16,46.15,63.08,6.76,40.54,64.86,62,42.31,60.44,40,30.95,46.43,7R/4/.01/5,6R/1/.11/1,5R/6/.09/5,,,,大阪,大阪,56,19:30,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,10R,3,4344,A1,新田　　雄史,1,0,0.14,7.75,55.93,72.88,9.50,81.25,93.75,44,27.95,45.96,27,44.24,61.21,4R/2/.22/6 11R/6/.30/6,10R/4/.10/3,3R/1/.10/1,,,,三重,三重,41,19:30,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,10R,4,4547,A1,中田　　竜太,0,0,0.16,6.84,41.96,65.18,6.31,34.38,56.25,40,32.28,50.26,44,40.72,59.28,3R/5/.16/5,4R/2/.24/6,4R/1/.09/1,,,,埼玉,福島,38,19:30,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,10R,5,4366,A1,前沢　　丈史,1,0,0.14,6.43,45.00,70.00,6.38,44.68,70.21,38,39.46,58.50,14,39.20,52.27,3R/3/.16/6,8R/4/.04/3,1R/3/.14/5,,,,東京,茨城,40,19:30,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,10R,6,4320,A1,峰　　　竜太,0,0,0.13,8.73,61.22,80.61,6.20,20.00,60.00,27,49.01,66.23,41,33.53,51.50,12R/2/.07/2,7R/4/.12/3 12R/1/.08/1,,,,,佐賀,佐賀,41,19:30,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,11R,1,4719,A1,上條　　暢嵩,0,0,0.14,7.50,47.90,67.23,8.05,57.89,84.21,15,41.32,57.02,55,29.88,43.90,12R/5/.14/5,2R/4/.18/4 8R/3/.06/2,,,,,大阪,大阪,32,20:03,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,11R,2,4444,A1,桐生　　順平,0,0,0.13,7.27,41.41,61.62,8.17,83.33,83.33,53,35.47,52.33,51,34.91,55.62,4R/6/.08/2 9R/3/.18/3,9R/3/.13/5,,,,,埼玉,福島,39,20:03,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,11R,3,4262,A1,馬場　　貴也,0,0,0.14,7.70,51.52,71.21,6.74,40.74,51.85,59,40.26,59.74,60,37.22,51.67,5R/4/.11/2 11R/2/.09/4,2R/5/.18/2,4R/6/.15/5,,,,滋賀,京都,42,20:03,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,11R,4,4362,A1,土屋　　智則,0,0,0.15,6.91,49.62,69.47,7.51,59.65,76.32,71,32.48,45.86,70,30.11,46.59,6R/5/.07/2,4R/1/.11/2,1R/2/.10/3,,,,群馬,群馬,41,20:03,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,11R,5,4030,A1,森高　　一真,0,0,0.14,6.84,39.06,58.59,6.74,38.24,64.71,21,33.33,49.72,47,32.02,48.31,2R/3/.08/4,5R/4/.23/5,3R/2/.09/2,,,,香川,香川,48,20:03,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,11R,6,3783,A1,瓜生　　正義,0,0,0.15,6.79,41.61,57.66,6.77,45.45,59.09,46,37.64,51.69,56,39.55,50.28,8R/5/.16/3,1R/4/.17/3 7R/1/.15/2,,,,,福岡,福岡,50,20:03,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,12R,1,3941,A1,池田　　浩二,0,0,0.12,7.71,49.21,68.25,5.94,27.78,44.44,72,29.94,49.10,42,34.08,49.16,12R/4/.10/3,4R/6/.10/4 9R/2/.14/6,7R/5/.10/1,,,,愛知,愛知,48,20:40,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,12R,2,4685,A1,島村　　隆幸,1,0,0.14,7.44,59.41,78.22,7.28,66.67,83.33,37,33.15,50.83,24,34.55,54.55,6R/3/.06/3 10R/6/.11/6,2R/1/.11/1,,,,,徳島,高知,35,20:40,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,12R,3,4497,A1,桑原　　　悠,0,0,0.14,7.51,58.33,71.97,6.44,44.44,55.56,34,37.63,57.73,21,32.20,53.67,2R/6/.16/5,3R/1/.08/1,4R/4/.05/6,,,,長崎,長崎,39,20:40,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,12R,4,3590,A1,濱野谷　憲吾,0,0,0.14,7.03,48.28,65.52,7.30,60.00,80.00,60,44.38,58.13,57,41.21,54.55,8R/1/.11/2,3R/2/.10/2 10R/6/.09/6,,,,,東京,東京,52,20:40,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,12R,5,4205,A1,山口　　　剛,0,0,0.14,8.02,57.43,73.27,5.75,50.00,50.00,50,34.78,53.26,59,37.85,55.37,1R/4/.14/3 9R/6/.20/6,7R/3/.12/6,6R/2/.09/3,,,,広島,広島,44,20:40,第７２回ボートレースメモリアル,予選,３日目
桐生,01,20260827,12R,6,5121,A1,定松　　勇樹,1,0,0.13,7.54,51.35,65.77,7.39,55.56,72.22,74,38.04,59.78,45,44.12,60.59,6R/4/.09/5 11R/1/.10/1,8R/5/.13/4,8R/3/.08/1,,,,佐賀,福岡,25,20:40,第７２回ボートレースメモリアル,予選,３日目
平和島,04,20260827,1R,1,4733,B1,赤井　　　睦,0,0,0.15,5.46,40.00,55.38,4.91,36.36,45.45,41,42.86,57.14,69,39.53,48.84,,,,,,,徳島,岡山,37,11:48,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,1R,2,3306,B1,武田　　正紀,0,0,0.16,4.15,20.95,37.14,0.00,0.00,0.00,48,28.00,44.00,50,22.64,50.94,,,,,,,埼玉,東京,58,11:48,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,1R,3,4944,B1,田代　　達也,0,0,0.17,3.93,16.85,30.34,4.35,20.73,34.15,72,23.26,34.88,71,42.31,55.77,,,,,,,東京,東京,35,11:48,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,1R,4,4899,B1,占部　　一真,0,0,0.16,4.27,24.73,34.41,4.70,29.73,40.54,61,48.08,65.38,40,27.50,42.50,,,,,,,福岡,福岡,34,11:48,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,1R,5,4241,A2,大串　　重幸,0,0,0.17,5.75,35.59,58.47,4.29,42.86,42.86,57,18.42,36.84,47,34.15,43.90,,,,,,,長崎,長崎,41,11:48,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,1R,6,3965,A1,北中　　元樹,0,0,0.17,5.86,41.98,58.02,7.00,53.85,76.92,53,22.86,48.57,56,21.05,31.58,,,,,,,滋賀,滋賀,47,11:48,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,2R,1,4828,A1,松山　　将吾,1,0,0.15,6.74,49.56,68.14,5.41,27.27,40.91,34,31.91,57.45,35,39.62,49.06,,,,,,,滋賀,京都,32,12:17,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,東京ベイランチ,初日
平和島,04,20260827,2R,2,4339,B1,平瀬　　城啓,0,0,0.19,3.90,13.54,30.21,4.32,21.05,42.11,67,19.57,39.13,37,25.49,35.29,,,,,,,福井,富山,42,12:17,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,東京ベイランチ,初日
平和島,04,20260827,2R,3,4022,B1,待鳥　　雄紀,0,0,0.16,4.86,28.28,45.45,4.74,29.41,47.06,39,14.63,39.02,46,27.27,38.64,,,,,,,福岡,福岡,46,12:17,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,東京ベイランチ,初日
平和島,04,20260827,2R,4,3175,B1,渡辺　　千草,0,0,0.17,4.54,21.74,44.57,5.45,37.93,58.62,50,56.60,77.36,57,55.10,69.39,,,,,,,東京,神奈川,62,12:17,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,東京ベイランチ,初日
平和島,04,20260827,2R,5,3957,B1,大谷　　直弘,0,0,0.19,5.12,30.56,52.78,5.44,38.89,55.56,59,23.08,43.59,44,36.00,48.00,,,,,,,愛知,愛知,49,12:17,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,東京ベイランチ,初日
平和島,04,20260827,2R,6,3696,B1,白井　　友晴,0,0,0.17,4.94,26.47,45.10,5.14,34.48,48.28,56,16.28,23.26,33,33.33,45.10,,,,,,,埼玉,埼玉,54,12:17,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,東京ベイランチ,初日
平和島,04,20260827,3R,1,4957,B1,竹之内　　極,0,0,0.17,5.49,36.19,54.29,6.00,38.46,61.54,26,32.00,56.00,62,31.15,62.30,,,,,,,福岡,鹿児島,31,12:46,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,3R,2,4437,A2,中田　　元泰,0,0,0.16,6.11,46.34,60.98,0.00,0.00,0.00,49,25.58,44.19,59,22.92,27.08,,,,,,,香川,香川,40,12:46,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,3R,3,5221,A1,竹間　　隆晟,0,0,0.15,6.85,50.83,72.50,7.14,57.14,76.19,71,24.49,42.86,53,46.94,65.31,,,,,,,大阪,大阪,25,12:46,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,3R,4,4430,A2,永田　　秀二,0,0,0.17,5.76,35.94,60.16,5.95,39.34,63.93,12,62.32,76.81,43,32.08,56.60,,,,,,,東京,東京,40,12:46,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,3R,5,3333,A1,丸尾　　義孝,0,0,0.15,6.51,49.61,68.22,6.56,55.56,55.56,32,17.39,30.43,51,47.27,56.36,,,,,,,徳島,徳島,58,12:46,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,3R,6,5399,B2,長野　　未来,0,0,0.25,1.32,0.00,1.61,0.00,0.00,0.00,28,17.14,40.00,73,30.95,52.38,,,,,,,三重,三重,24,12:46,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,4R,1,3615,B1,横田　　　茂,0,0,0.16,4.54,29.00,38.00,3.83,16.67,33.33,64,34.04,51.06,58,21.28,36.17,,,,,,,広島,広島,53,13:16,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,4R,2,3792,A1,田中　　　豪,0,0,0.16,6.13,40.91,65.91,6.48,53.33,66.67,75,24.00,36.00,38,52.27,56.82,,,,,,,東京,東京,53,13:16,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
