場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260802,3R,3,4901,B1,出口　舞有子,0,0,0.17,5.46,30.26,56.58,4.50,25.00,37.50,24,36.21,62.64,47,32.08,46.54,4R/1/.22/2,4R/6/.02/4 11R/5/.22/5,,,,,愛知,愛知,33,16:30,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,3R,4,5003,B1,来田　　衣織,0,0,0.16,5.15,38.66,48.74,0.00,0.00,0.00,59,42.34,62.04,58,29.30,44.59,4R/2/.23/5 8R/6/.13/1,5R/5/.27/3,,,,,兵庫,兵庫,30,16:30,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,3R,5,3778,B1,安達　　美帆,0,0,0.22,2.87,11.48,16.39,4.70,30.00,40.00,70,34.38,47.50,13,26.25,40.63,1R/2/.32/5 6R/4/.10/3,11R/6/.31/6,,,,,埼玉,埼玉,50,16:30,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,3R,6,5129,A2,山口　真喜子,0,0,0.17,5.89,37.72,55.26,0.00,0.00,0.00,51,29.41,40.44,66,33.55,47.10,12R/4/.07/1,4R/2/.11/5 8R/1/.12/1,,,,,長崎,長崎,29,16:30,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,4R,1,3355,B2,橋谷田　佳織,0,0,0.26,3.07,6.98,20.93,4.44,0.00,44.44,43,26.52,47.73,14,38.85,51.59,6R/2/.26/5,3R/4/.23/3 7R/6/.18/6,,,,,東京,千葉,57,17:00,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,4R,2,5340,B1,樋江井　　舞,0,0,0.16,4.15,20.79,38.61,3.38,0.00,25.00,12,40.30,61.94,43,27.95,42.86,1R/5/.06/3 11R/3/.12/3,8R/6/.26/3,,,,,愛知,愛知,25,17:00,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,4R,3,4071,B1,古賀　　千晶,0,0,0.17,4.64,27.91,37.21,4.54,17.86,50.00,52,28.04,40.19,56,42.14,54.09,2R/1/.18/1 9R/5/.23/4,10R/4/.13/4,,,,,兵庫,佐賀,45,17:00,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,4R,4,4045,B1,佐々木　裕美,0,0,0.17,4.72,29.47,43.16,6.15,40.00,65.00,47,28.40,43.21,59,37.97,56.33,10R/2/.18/1,4R/5/.05/2 10R/1/.22/3,,,,,山口,山口,46,17:00,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,4R,5,4589,B1,塩崎　　桐加,0,0,0.17,5.26,28.85,50.96,5.95,40.00,55.00,75,29.66,43.45,49,26.92,44.87,3R/2/.33/5 9R/6/.21/3,9R/1/.18/3,,,,,三重,三重,34,17:00,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,4R,6,4885,A2,大山　　千広,0,0,0.15,6.98,56.25,71.25,0.00,0.00,0.00,71,28.99,42.03,12,27.50,43.13,11R/2/.15/2,7R/3/.08/1 12R/1/.17/1,,,,,福岡,福岡,30,17:00,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,5R,1,5291,B1,三嶌　こころ,0,0,0.23,4.17,20.93,37.21,0.00,0.00,0.00,72,31.65,50.00,67,29.56,47.80,7R/6/.14/5,1R/5/.07/3 9R/3/.19/4,,,,,香川,香川,25,17:25,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,5R,2,5069,B1,山崎　小葉音,0,0,0.17,4.67,25.53,46.81,6.00,46.67,56.67,56,41.73,54.33,42,31.88,48.13,9R/3/.16/2,4R/4/.10/1 12R/5/.27/5,,,,,群馬,徳島,25,17:25,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,5R,3,4927,A2,関野　　　文,0,0,0.16,5.80,38.98,59.32,6.18,45.45,63.64,50,32.32,50.00,36,34.38,53.13,12R/5/.11/5,2R/4/.16/1 7R/1/.17/3,,,,,大阪,大阪,32,17:25,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,5R,4,3528,B1,笠野　友紀恵,0,0,0.20,3.65,9.30,25.58,2.86,0.00,14.29,67,32.39,56.34,63,21.09,36.73,2R/6/.22/5 8R/3/.21/2,4R/1/.16/6,,,,,愛知,愛知,55,17:25,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,5R,5,4965,B1,福岡　　泉水,0,0,0.19,4.53,21.88,41.67,7.56,77.78,77.78,35,45.21,60.27,37,35.48,52.90,10R/1/.15/2,1R/6/.02/2 5R/2/.14/2,,,,,兵庫,兵庫,28,17:25,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,5R,6,5390,B2,高橋　　涼夏,0,0,0.17,2.27,7.14,10.71,1.57,0.00,1.64,68,22.43,41.12,60,38.65,52.15,5R/6/.20/4,3R/5/.11/4 8R/4/.21/5,,,,,群馬,群馬,18,17:25,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,6R,1,3334,A2,角　　ひとみ,0,0,0.20,5.20,33.33,51.02,6.19,33.33,71.43,14,45.24,64.29,21,30.38,51.90,5R/4/.22/3 12R/6/.12/4,11R/3/.22/3,,,,,広島,広島,57,17:50,オールレディース 第５９回日刊スポーツ杯,ドラドキ目玉,３日目
桐生,01,20260802,6R,2,4987,B1,島倉　　　都,0,0,0.18,3.49,13.98,22.58,4.25,28.13,35.94,64,32.72,52.47,69,33.56,47.65,1R/1/.12/4 10R/5/.21/6,7R/4/.13/5,,,,,群馬,新潟,29,17:50,オールレディース 第５９回日刊スポーツ杯,ドラドキ目玉,３日目
桐生,01,20260802,6R,3,5204,B2,宇恵　　有香,0,0,0.18,4.05,14.29,37.66,0.00,0.00,0.00,32,43.75,54.46,19,36.71,49.37,4R/5/.11/3,3R/6/.13/6 10R/2/.20/1,,,,,三重,三重,29,17:50,オールレディース 第５９回日刊スポーツ杯,ドラドキ目玉,３日目
桐生,01,20260802,6R,4,4784,B1,向井田　真紀,1,0,0.21,3.58,16.00,30.00,0.00,0.00,0.00,41,31.82,46.10,25,30.52,42.21,2R/5/.29/4 7R/2/.33/6,6R/6/.16/5,,,,,広島,広島,38,17:50,オールレディース 第５９回日刊スポーツ杯,ドラドキ目玉,３日目
桐生,01,20260802,6R,5,5108,B2,柴田　　愛梨,0,0,0.25,2.96,7.41,16.67,1.96,3.85,11.54,27,51.49,67.16,46,30.52,50.00,2R/4/.24/6 6R/3/.20/6,1R/1/.19/1,,,,,群馬,群馬,27,17:50,オールレディース 第５９回日刊スポーツ杯,ドラドキ目玉,３日目
桐生,01,20260802,6R,6,4408,B1,仁科　さやか,0,0,0.19,3.41,18.07,24.10,0.00,0.00,0.00,36,30.00,45.00,40,33.77,50.33,8R/4/.25/5,1R/3/.10/4 7R/5/.17/4,,,,,長崎,長崎,40,17:50,オールレディース 第５９回日刊スポーツ杯,ドラドキ目玉,３日目
桐生,01,20260802,7R,1,4773,A2,中川　　りな,0,0,0.17,6.21,46.43,67.14,0.00,0.00,0.00,40,33.53,51.18,33,32.26,53.55,4R/6/.21/4 10R/3/.14/4,8R/5/.24/6 12R/2/.30/2,,,,,福岡,福岡,33,18:15,オールレディース 第５９回日刊スポーツ杯,ドラドキ３,３日目
桐生,01,20260802,7R,2,3302,B1,谷川　　里江,0,0,0.18,4.85,32.31,46.15,0.00,0.00,0.00,28,38.51,56.08,18,29.03,42.58,3R/5/.23/3,2R/1/.20/2 9R/4/.12/1,,,,,愛知,愛知,59,18:15,オールレディース 第５９回日刊スポーツ杯,ドラドキ３,３日目
桐生,01,20260802,7R,3,5129,A2,山口　真喜子,0,0,0.17,5.89,37.72,55.26,0.00,0.00,0.00,51,29.41,40.44,66,33.55,47.10,12R/4/.07/1,4R/2/.11/5 8R/1/.12/1,,,,,長崎,長崎,29,18:15,オールレディース 第５９回日刊スポーツ杯,ドラドキ３,３日目
桐生,01,20260802,7R,4,5123,B1,福山　恵里奈,1,0,0.17,4.21,22.81,39.47,4.33,22.22,44.44,20,42.24,62.93,64,28.75,41.25,4R/3/.33/6 11R/6/.14/6,6R/2/.25/3,,,,,山口,山口,30,18:15,オールレディース 第５９回日刊スポーツ杯,ドラドキ３,３日目
桐生,01,20260802,7R,5,5117,B1,冨名腰　桃奈,0,0,0.19,4.82,27.78,47.22,5.25,37.50,50.00,62,41.72,60.12,22,31.21,54.14,1R/4/.13/2 9R/1/.29/6,3R/3/.20/5,,,,,福岡,沖縄,26,18:15,オールレディース 第５９回日刊スポーツ杯,ドラドキ３,３日目
桐生,01,20260802,7R,6,5416,B1,龍田　　真白,0,0,0.15,2.97,10.39,18.18,2.89,22.22,22.22,57,32.47,50.00,50,35.90,50.64,1R/6/.08/6,1R/4/.06/6 6R/5/.14/6,,,,,三重,三重,20,18:15,オールレディース 第５９回日刊スポーツ杯,ドラドキ３,３日目
桐生,01,20260802,8R,1,4240,A2,今井　　裕梨,0,0,0.15,5.39,35.23,55.68,6.08,44.00,58.00,33,40.51,55.70,28,31.17,48.70,6R/1/.17/2 12R/3/.17/6,9R/6/.09/5,,,,,群馬,群馬,42,18:40,オールレディース 第５９回日刊スポーツ杯,ドラドキ５,３日目
桐生,01,20260802,8R,2,4990,B2,田中　　博子,0,0,0.21,3.46,14.63,21.95,0.00,0.00,0.00,74,38.79,61.82,62,33.76,48.41,6R/6/.09/1,5R/3/.19/5 10R/5/.12/6,,,,,福岡,福岡,29,18:40,オールレディース 第５９回日刊スポーツ杯,ドラドキ５,３日目
桐生,01,20260802,8R,3,4947,B1,間庭　　菜摘,0,0,0.17,4.26,21.05,34.21,5.90,30.00,80.00,22,26.32,35.96,39,32.30,46.58,3R/6/.27/4,7R/2/.26/2 11R/4/.28/4,,,,,福岡,福岡,33,18:40,オールレディース 第５９回日刊スポーツ杯,ドラドキ５,３日目
桐生,01,20260802,8R,4,4901,B1,出口　舞有子,0,0,0.17,5.46,30.26,56.58,4.50,25.00,37.50,24,36.21,62.64,47,32.08,46.54,4R/1/.22/2,4R/6/.02/4 11R/5/.22/5,,,,,愛知,愛知,33,18:40,オールレディース 第５９回日刊スポーツ杯,ドラドキ５,３日目
桐生,01,20260802,8R,5,4014,A2,片岡　　恵里,1,0,0.17,5.54,38.98,53.39,7.30,50.00,80.00,53,34.21,51.32,35,36.13,54.84,3R/4/.27/1 8R/1/.22/4,12R/3/.27/3,,,,,山口,岡山,46,18:40,オールレディース 第５９回日刊スポーツ杯,ドラドキ５,３日目
桐生,01,20260802,8R,6,4045,B1,佐々木　裕美,0,0,0.17,4.72,29.47,43.16,6.15,40.00,65.00,47,28.40,43.21,59,37.97,56.33,10R/2/.18/1,4R/5/.05/2 10R/1/.22/3,,,,,山口,山口,46,18:40,オールレディース 第５９回日刊スポーツ杯,ドラドキ５,３日目
桐生,01,20260802,9R,1,3604,B1,武藤　　綾子,0,0,0.19,4.38,17.58,40.66,0.00,0.00,0.00,69,38.03,57.04,41,33.76,50.96,5R/3/.24/2,2R/6/.18/4 8R/2/.20/2,,,,,福岡,福岡,55,19:06,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,9R,2,4071,B1,古賀　　千晶,0,0,0.17,4.64,27.91,37.21,4.54,17.86,50.00,52,28.04,40.19,56,42.14,54.09,2R/1/.18/1 9R/5/.23/4,10R/4/.13/4,,,,,兵庫,佐賀,45,19:06,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,9R,3,3778,B1,安達　　美帆,0,0,0.22,2.87,11.48,16.39,4.70,30.00,40.00,70,34.38,47.50,13,26.25,40.63,1R/2/.32/5 6R/4/.10/3,11R/6/.31/6,,,,,埼玉,埼玉,50,19:06,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,9R,4,4936,A2,戸敷　　晃美,2,0,0.16,6.23,44.32,64.77,0.00,0.00,0.00,11,32.50,55.00,30,32.72,50.00,8R/5/.23/3 12R/2/.23/3,6R/1/.26/1 10R/3/.22/2,,,,,福岡,宮崎,29,19:06,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,9R,5,3528,B1,笠野　友紀恵,0,0,0.20,3.65,9.30,25.58,2.86,0.00,14.29,67,32.39,56.34,63,21.09,36.73,2R/6/.22/5 8R/3/.21/2,4R/1/.16/6,,,,,愛知,愛知,55,19:06,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,9R,6,3845,A2,中谷　　朋子,0,0,0.21,5.65,37.35,57.83,4.08,23.08,30.77,30,46.46,60.63,26,28.48,44.94,7R/1/.13/1,3R/2/.19/2 12R/4/.31/4,,,,,兵庫,兵庫,49,19:06,オールレディース 第５９回日刊スポーツ杯,予選,３日目
桐生,01,20260802,10R,1,5003,B1,来田　　衣織,0,0,0.16,5.15,38.66,48.74,0.00,0.00,0.00,59,42.34,62.04,58,29.30,44.59,4R/2/.23/5 8R/6/.13/1,5R/5/.27/3,,,,,兵庫,兵庫,30,19:33,オールレディース 第５９回日刊スポーツ杯,予選特賞,３日目
桐生,01,20260802,10R,2,4927,A2,関野　　　文,0,0,0.16,5.80,38.98,59.32,6.18,45.45,63.64,50,32.32,50.00,36,34.38,53.13,12R/5/.11/5,2R/4/.16/1 7R/1/.17/3,,,,,大阪,大阪,32,19:33,オールレディース 第５９回日刊スポーツ杯,予選特賞,３日目
桐生,01,20260802,10R,3,5180,B2,藤本　紗弥香,0,0,0.21,3.85,20.37,35.19,0.00,0.00,0.00,25,25.89,37.50,48,38.06,53.55,5R/5/.21/6 9R/4/.22/5,5R/1/.19/1,,,,,山口,山口,28,19:33,オールレディース 第５９回日刊スポーツ杯,予選特賞,３日目
桐生,01,20260802,10R,4,4589,B1,塩崎　　桐加,0,0,0.17,5.26,28.85,50.96,5.95,40.00,55.00,75,29.66,43.45,49,26.92,44.87,3R/2/.33/5 9R/6/.21/3,9R/1/.18/3,,,,,三重,三重,34,19:33,オールレディース 第５９回日刊スポーツ杯,予選特賞,３日目
桐生,01,20260802,10R,5,3334,A2,角　　ひとみ,0,0,0.20,5.20,33.33,51.02,6.19,33.33,71.43,14,45.24,64.29,21,30.38,51.90,5R/4/.22/3 12R/6/.12/4,11R/3/.22/3,,,,,広島,広島,57,19:33,オールレディース 第５９回日刊スポーツ杯,予選特賞,３日目
桐生,01,20260802,10R,6,3509,B1,池　　　千夏,0,0,0.15,3.39,10.00,26.25,3.81,18.75,31.25,49,36.69,50.30,65,21.15,36.54,1R/3/.08/1 8R/2/.23/6,9R/5/.09/2,,,,,香川,愛媛,54,19:33,オールレディース 第５９回日刊スポーツ杯,予選特賞,３日目
桐生,01,20260802,11R,1,5069,B1,山崎　小葉音,0,0,0.17,4.67,25.53,46.81,6.00,46.67,56.67,56,41.73,54.33,42,31.88,48.13,9R/3/.16/2,4R/4/.10/1 12R/5/.27/5,,,,,群馬,徳島,25,20:00,オールレディース 第５９回日刊スポーツ杯,予選特選,３日目
桐生,01,20260802,11R,2,3518,B1,倉田　　郁美,0,0,0.19,4.49,25.29,42.53,2.67,0.00,5.56,42,26.76,38.73,11,30.19,52.83,3R/1/.30/2 7R/5/.11/3,10R/6/.16/5,,,,,静岡,愛知,58,20:00,オールレディース 第５９回日刊スポーツ杯,予選特選,３日目
桐生,01,20260802,11R,3,4733,B1,赤井　　　睦,0,0,0.15,5.08,31.65,48.10,5.17,33.33,50.00,37,32.92,49.69,53,28.75,44.38,4R/4/.15/1 9R/2/.15/1,2R/5/.16/5 11R/1/.21/1,,,,,徳島,岡山,37,20:00,オールレディース 第５９回日刊スポーツ杯,予選特選,３日目
桐生,01,20260802,11R,4,4885,A2,大山　　千広,0,0,0.15,6.98,56.25,71.25,0.00,0.00,0.00,71,28.99,42.03,12,27.50,43.13,11R/2/.15/2,7R/3/.08/1 12R/1/.17/1,,,,,福岡,福岡,30,20:00,オールレディース 第５９回日刊スポーツ杯,予選特選,３日目
桐生,01,20260802,11R,5,3175,B1,渡辺　　千草,0,0,0.17,4.42,20.24,44.05,5.00,40.00,45.00,63,23.14,37.19,54,38.13,55.00,5R/2/.27/5 10R/6/.19/3,6R/3/.24/2,,,,,東京,神奈川,62,20:00,オールレディース 第５９回日刊スポーツ杯,予選特選,３日目
桐生,01,20260802,11R,6,3470,B1,新田　　芳美,0,0,0.17,5.19,27.78,46.67,6.00,36.36,54.55,29,27.91,48.84,55,29.33,44.67,3R/3/.32/6 11R/4/.18/4,3R/1/.08/1,,,,,徳島,徳島,56,20:00,オールレディース 第５９回日刊スポーツ杯,予選特選,３日目
桐生,01,20260802,12R,1,5163,A1,清水　　愛海,1,0,0.16,6.29,45.00,63.00,7.71,67.86,78.57,38,40.31,59.69,68,29.11,44.30,7R/3/.15/2 12R/1/.18/2,5R/6/.24/4 11R/2/.24/2,,,,,山口,山口,26,20:30,オールレディース 第５９回日刊スポーツ杯,桐生特選,３日目
桐生,01,20260802,12R,2,4014,A2,片岡　　恵里,1,0,0.17,5.54,38.98,53.39,7.30,50.00,80.00,53,34.21,51.32,35,36.13,54.84,3R/4/.27/1 8R/1/.22/4,12R/3/.27/3,,,,,山口,岡山,46,20:30,オールレディース 第５９回日刊スポーツ杯,桐生特選,３日目
桐生,01,20260802,12R,3,4965,B1,福岡　　泉水,0,0,0.19,4.53,21.88,41.67,7.56,77.78,77.78,35,45.21,60.27,37,35.48,52.90,10R/1/.15/2,1R/6/.02/2 5R/2/.14/2,,,,,兵庫,兵庫,28,20:30,オールレディース 第５９回日刊スポーツ杯,桐生特選,３日目
桐生,01,20260802,12R,4,5340,B1,樋江井　　舞,0,0,0.16,4.15,20.79,38.61,3.38,0.00,25.00,12,40.30,61.94,43,27.95,42.86,1R/5/.06/3 11R/3/.12/3,8R/6/.26/3,,,,,愛知,愛知,25,20:30,オールレディース 第５９回日刊スポーツ杯,桐生特選,３日目
桐生,01,20260802,12R,5,3474,B1,松瀬　　弘美,0,0,0.19,4.30,23.93,37.61,2.89,0.00,22.22,17,32.96,51.40,71,36.81,50.31,2R/2/.16/3 10R/4/.15/5,2R/3/.23/3,,,,,静岡,静岡,56,20:30,オールレディース 第５９回日刊スポーツ杯,桐生特選,３日目
桐生,01,20260802,12R,6,3302,B1,谷川　　里江,0,0,0.18,4.85,32.31,46.15,0.00,0.00,0.00,28,38.51,56.08,18,29.03,42.58,3R/5/.23/3,2R/1/.20/2 9R/4/.12/1,,,,,愛知,愛知,59,20:30,オールレディース 第５９回日刊スポーツ杯,桐生特選,３日目
多摩川,05,20260802,1R,1,5153,B1,佐藤　ほのか,1,0,0.16,3.95,17.89,32.63,4.17,16.67,33.33,15,16.67,36.67,29,50.00,68.97,3R/2/.18/3 10R/3/.25/5,8R/5/.16/6,,,,,東京,東京,30,11:32,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,1R,2,5082,B1,一色　　凌雅,0,0,0.18,5.21,32.50,54.17,5.06,36.11,47.22,38,24.24,34.85,37,34.72,51.39,8R/6/.28/5,4R/1/.16/1 9R/4/.28/6,,,,,愛知,愛知,27,11:32,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,1R,3,4182,B1,吉田　　和仁,0,0,0.19,4.86,28.57,42.86,3.13,6.25,18.75,54,44.44,55.56,32,36.76,52.94,5R/2/.15/2 10R/5/.23/2,10R/4/.20/6,,,,,滋賀,京都,42,11:32,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,1R,4,3306,B1,武田　　正紀,0,0,0.16,4.07,18.95,36.84,4.64,19.44,36.11,17,44.00,61.33,34,22.06,41.18,4R/6/.21/4 9R/2/.17/6,1R/1/.17/2,,,,,埼玉,東京,58,11:32,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,1R,5,4356,A2,長岡　　良也,0,0,0.18,5.42,36.84,56.58,6.60,42.86,82.86,65,35.48,54.84,72,34.92,55.56,4R/4/.14/3 10R/6/.25/4,4R/3/.09/5,,,,,兵庫,兵庫,42,11:32,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,1R,6,4997,B2,濱崎　寿里矢,0,0,0.18,3.32,12.77,21.28,3.86,21.43,35.71,34,33.85,53.85,78,32.69,44.23,3R/4/.19/6 11R/3/.14/6,6R/2/.13/6,,,,,埼玉,埼玉,33,11:32,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,2R,1,4548,B1,篠木　亜衣花,1,0,0.24,2.31,2.86,5.71,2.44,0.00,11.11,71,38.57,57.14,61,36.76,50.00,3R/3/.22/4 8R/2/.13/3,7R/5/.31/5,,,,,三重,三重,38,11:58,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,2R,2,5216,A1,長谷川　晴哉,0,0,0.17,6.15,39.86,66.22,5.03,31.03,44.83,45,40.28,61.11,41,23.88,34.33,2R/3/.21/6 9R/6/.19/5,2R/4/.12/4 10R/5/.14/4,,,,,群馬,群馬,26,11:58,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,2R,3,5057,B1,上田　　紗奈,0,0,0.16,5.86,44.76,56.19,5.80,40.00,60.00,13,28.57,47.14,54,29.85,47.76,3R/1/.15/1 9R/5/.15/4,3R/2/.16/2,,,,,大阪,大阪,30,11:58,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,2R,4,3256,A1,三角　　哲男,0,0,0.15,6.25,47.54,60.66,6.62,52.58,68.04,37,40.91,56.06,79,42.03,55.07,6R/3/.19/2 12R/5/.17/5,2R/6/.19/5 8R/2/.22/3,,,,,東京,千葉,59,11:58,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,2R,5,5360,B1,高木　　茉白,1,0,0.17,3.33,10.45,23.88,1.53,0.00,0.00,19,37.10,50.00,76,46.38,62.32,3R/6/.19/5,5R/2/.25/6 9R/6/.21/4,,,,,埼玉,埼玉,19,11:58,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,2R,6,3850,B1,小川　　知行,0,0,0.14,4.41,25.47,39.62,5.02,32.61,45.65,32,59.74,79.22,81,26.87,37.31,1R/5/.23/5 8R/4/.08/6,6R/3/.11/4,,,,,群馬,群馬,54,11:58,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,3R,1,3994,B1,小野　　　桜,0,0,0.18,4.89,26.04,46.88,4.44,16.00,40.00,39,38.10,53.97,23,32.35,47.06,3R/5/.17/2,2R/2/.15/6 12R/4/.23/4,,,,,滋賀,東京,47,12:26,多摩川のおんなカップ,予選,３日目
