場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260811,2R,5,4766,B1,石井　　孝之,0,0,0.14,4.30,19.48,38.96,4.88,32.93,42.68,28,39.87,56.96,15,42.31,60.26,,,,,,,群馬,群馬,35,15:42,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,2R,6,5141,A1,大澤　　風葵,1,0,0.14,6.31,51.25,65.00,6.53,54.20,66.41,53,34.36,52.15,35,36.14,55.42,,,,,,,群馬,群馬,25,15:42,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,3R,1,3406,B1,中里　　英夫,0,0,0.19,5.45,34.69,53.06,5.42,40.63,57.29,60,45.33,58.67,61,40.38,60.90,,,,,,,群馬,栃木,58,16:07,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,3R,2,3441,B1,土屋　　太朗,0,0,0.18,4.60,22.00,39.00,5.12,28.87,49.48,17,34.39,52.91,29,31.71,47.56,,,,,,,群馬,群馬,57,16:07,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,3R,3,4420,A2,津久井　拓也,0,0,0.16,5.74,37.19,55.37,5.96,45.11,63.91,50,33.33,51.72,69,33.54,46.84,,,,,,,群馬,栃木,38,16:07,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,3R,4,3655,B1,本橋　　克洋,1,0,0.17,5.05,26.88,49.46,5.82,36.72,59.38,13,29.68,48.39,50,34.55,49.09,,,,,,,群馬,群馬,52,16:07,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,3R,5,5364,B1,金子　　怜央,0,0,0.17,2.37,4.26,10.64,2.55,4.55,11.36,38,41.73,61.15,40,32.50,48.13,,,,,,,群馬,群馬,26,16:07,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,3R,6,4645,A1,上村　　純一,0,0,0.14,6.52,45.90,64.75,6.10,40.54,63.96,25,27.27,38.02,74,34.81,56.33,,,,,,,群馬,千葉,46,16:07,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,4R,1,4491,B1,田中　　　堅,0,0,0.20,4.21,22.47,37.08,4.96,32.14,43.75,24,36.61,62.84,73,37.50,53.75,,,,,,,群馬,群馬,39,16:33,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,4R,2,3475,B1,橋本　　久和,0,0,0.19,5.22,33.77,45.45,6.06,43.12,62.39,41,31.29,45.40,56,40.48,51.79,,,,,,,群馬,群馬,56,16:33,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,4R,3,3740,A1,大澤　　普司,0,0,0.18,6.11,42.14,59.29,6.34,45.61,63.16,27,48.95,64.34,39,31.18,46.47,,,,,,,群馬,群馬,52,16:33,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,4R,4,4880,B1,澤崎　　雄哉,0,0,0.17,5.43,33.72,59.30,3.22,8.70,21.74,42,26.49,39.07,23,42.21,55.84,,,,,,,東京,東京,31,16:33,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,4R,5,3482,B1,金子　　猛志,0,0,0.15,4.93,29.17,46.67,5.55,34.33,50.75,46,37.28,51.48,45,44.10,60.87,,,,,,,群馬,群馬,55,16:33,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,4R,6,5065,A2,伊久間　陽優,1,0,0.12,5.36,39.74,48.72,4.49,26.23,44.26,34,38.38,58.38,54,37.65,55.29,,,,,,,群馬,群馬,28,16:33,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,5R,1,4568,B1,廣瀬　　真也,0,0,0.15,5.32,32.08,50.00,5.30,31.48,55.56,12,40.56,63.64,26,29.76,45.83,,,,,,,東京,神奈川,38,17:01,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,5R,2,5234,A1,塚越　　海斗,0,0,0.15,6.69,53.97,70.63,6.76,52.82,73.94,40,32.96,49.72,47,32.74,47.62,,,,,,,群馬,群馬,28,17:01,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,5R,3,3532,B2,柴田　　　光,1,0,0.15,5.98,40.63,56.25,6.53,48.57,66.43,26,31.98,50.58,62,33.13,47.59,,,,,,,群馬,群馬,54,17:01,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,5R,4,5090,B1,生方　　靖亜,1,0,0.15,5.31,32.84,53.73,5.03,31.13,49.67,15,41.07,56.25,21,31.55,52.98,,,,,,,群馬,群馬,25,17:01,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,5R,5,4486,A2,野村　　　誠,0,0,0.18,6.06,43.27,59.62,5.53,40.74,50.93,33,40.83,56.80,66,35.15,47.88,,,,,,,群馬,群馬,40,17:01,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,5R,6,3860,B1,松本　　浩貴,0,0,0.20,3.81,18.75,27.50,4.96,32.00,44.00,59,42.07,62.07,67,27.98,47.02,,,,,,,埼玉,埼玉,53,17:01,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,6R,1,4188,A1,久田　　敏之,0,0,0.12,7.89,64.41,78.81,7.46,59.84,80.33,14,45.59,64.71,71,38.15,52.02,,,,,,,群馬,群馬,45,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,初日
桐生,01,20260811,6R,2,3827,B1,今泉　　　徹,0,0,0.17,4.06,13.64,32.95,4.42,17.69,41.54,64,32.75,51.46,46,29.63,48.77,,,,,,,群馬,群馬,53,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,初日
桐生,01,20260811,6R,3,3947,B1,寺本　　昇平,0,0,0.19,4.33,15.91,36.36,5.17,29.35,51.09,71,32.43,45.95,59,38.10,55.95,,,,,,,群馬,神奈川,50,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,初日
桐生,01,20260811,6R,4,3973,B1,崎　　　利仁,0,0,0.21,4.44,25.74,39.60,4.88,28.57,42.86,30,46.72,60.58,17,35.48,56.13,,,,,,,群馬,栃木,49,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,初日
桐生,01,20260811,6R,5,3850,B1,小川　　知行,0,0,0.14,4.29,25.25,37.37,4.48,26.67,40.00,45,39.42,61.31,11,29.76,52.38,1R/1/.05/3,,,,,,群馬,群馬,54,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,初日
桐生,01,20260811,6R,6,4888,B1,金児　　隆太,0,0,0.19,5.39,36.84,50.00,5.40,33.33,51.16,56,42.03,53.62,31,37.34,59.49,2R/2/.17/2,,,,,,群馬,長野,38,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,初日
桐生,01,20260811,7R,1,4540,A2,相原　　利章,1,0,0.12,5.44,33.33,53.76,4.88,33.33,50.00,36,28.86,42.95,38,37.97,61.39,,,,,,,東京,東京,38,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ３,初日
桐生,01,20260811,7R,2,4281,B1,大澤　　大夢,0,0,0.17,5.12,29.35,50.00,4.77,15.38,53.85,44,27.63,45.39,52,41.88,61.88,1R/5/.19/5,,,,,,埼玉,埼玉,42,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ３,初日
桐生,01,20260811,7R,3,4238,A1,毒島　　　誠,0,0,0.15,7.62,59.55,76.40,9.04,82.93,95.12,67,32.45,56.29,27,41.67,59.62,,,,,,,群馬,群馬,42,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ３,初日
桐生,01,20260811,7R,4,3406,B1,中里　　英夫,0,0,0.19,5.45,34.69,53.06,5.42,40.63,57.29,60,45.33,58.67,61,40.38,60.90,3R/1/.16/2,,,,,,群馬,栃木,58,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ３,初日
桐生,01,20260811,7R,5,4113,B1,木村　　浩士,0,0,0.18,4.69,26.37,41.76,5.13,25.58,51.16,69,37.75,56.95,37,35.54,52.41,2R/1/.17/4,,,,,,群馬,群馬,46,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ３,初日
桐生,01,20260811,7R,6,5301,B1,岩下　　巧斗,0,0,0.15,5.31,32.98,48.94,3.52,11.88,23.76,48,33.14,54.07,36,35.29,54.71,,,,,,,群馬,群馬,23,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ３,初日
桐生,01,20260811,8R,1,4550,A2,石岡　　将太,0,0,0.16,5.37,30.77,55.77,4.97,32.63,48.42,70,33.14,46.75,33,31.71,51.83,2R/4/.10/6,,,,,,群馬,群馬,37,18:44,第６０回報知新聞社杯 お盆レース,ドラドキ５,初日
桐生,01,20260811,8R,2,3655,B1,本橋　　克洋,1,0,0.17,5.05,26.88,49.46,5.82,36.72,59.38,13,29.68,48.39,50,34.55,49.09,3R/4/.30/4,,,,,,群馬,群馬,52,18:44,第６０回報知新聞社杯 お盆レース,ドラドキ５,初日
桐生,01,20260811,8R,3,4880,B1,澤崎　　雄哉,0,0,0.17,5.43,33.72,59.30,3.22,8.70,21.74,42,26.49,39.07,23,42.21,55.84,4R/4/.16/4,,,,,,東京,東京,31,18:44,第６０回報知新聞社杯 お盆レース,ドラドキ５,初日
桐生,01,20260811,8R,4,4407,B1,鹿島　　敏弘,0,0,0.18,5.06,29.17,50.00,5.00,29.69,48.44,74,37.93,60.34,30,32.75,50.88,1R/2/.13/1,,,,,,群馬,青森,40,18:44,第６０回報知新聞社杯 お盆レース,ドラドキ５,初日
桐生,01,20260811,8R,5,4851,A1,関　　　浩哉,0,0,0.13,7.41,43.16,62.11,7.81,62.50,81.25,32,42.98,54.55,70,28.74,44.91,,,,,,,群馬,群馬,31,18:44,第６０回報知新聞社杯 お盆レース,ドラドキ５,初日
桐生,01,20260811,8R,6,5103,B2,芝田　　京介,0,0,0.20,3.18,13.16,23.68,4.65,26.92,34.62,11,32.54,55.62,75,30.18,50.89,,,,,,,埼玉,埼玉,28,18:44,第６０回報知新聞社杯 お盆レース,ドラドキ５,初日
桐生,01,20260811,9R,1,4987,B1,島倉　　　都,0,0,0.18,3.73,16.85,25.84,4.33,28.77,35.62,49,35.96,49.44,22,31.93,54.22,,,,,,,群馬,新潟,29,19:06,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,9R,2,5153,B1,佐藤　ほのか,1,0,0.16,3.72,15.05,30.11,2.85,6.06,18.18,31,37.27,50.93,28,32.12,50.30,,,,,,,東京,東京,30,19:06,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,9R,3,4240,A2,今井　　裕梨,0,0,0.15,5.18,31.33,54.22,6.15,44.26,60.66,62,41.86,59.88,48,38.41,53.05,1R/4/.07/2,,,,,,群馬,群馬,42,19:06,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,9R,4,5320,B1,岩崎　　麗子,0,0,0.18,3.57,15.79,25.00,2.60,7.55,11.32,57,31.29,48.47,19,36.53,49.70,,,,,,,群馬,群馬,25,19:06,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,9R,5,5390,B2,高橋　　涼夏,0,0,0.17,2.43,7.14,12.50,1.83,1.43,4.29,52,26.72,37.93,51,35.63,56.88,,,,,,,群馬,群馬,18,19:06,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,9R,6,4940,B2,白石　　有美,0,0,0.18,4.05,18.92,40.54,0.00,0.00,0.00,37,33.72,50.58,24,35.26,54.49,,,,,,,東京,東京,28,19:06,第６０回報知新聞社杯 お盆レース,予選,初日
桐生,01,20260811,10R,1,4539,A1,金子　　賢志,0,0,0.13,6.52,44.07,60.17,6.78,55.22,67.91,20,40.80,61.60,42,32.75,47.95,,,,,,,群馬,群馬,35,19:28,第６０回報知新聞社杯 お盆レース,予選特別,初日
桐生,01,20260811,10R,2,3659,A2,藤生　　雄人,0,0,0.17,5.59,32.53,59.04,5.80,40.67,57.33,65,36.84,52.05,44,40.88,58.49,,,,,,,群馬,群馬,51,19:28,第６０回報知新聞社杯 お盆レース,予選特別,初日
桐生,01,20260811,10R,3,3475,B1,橋本　　久和,0,0,0.19,5.22,33.77,45.45,6.06,43.12,62.39,41,31.29,45.40,56,40.48,51.79,4R/2/.20/5,,,,,,群馬,群馬,56,19:28,第６０回報知新聞社杯 お盆レース,予選特別,初日
桐生,01,20260811,10R,4,5141,A1,大澤　　風葵,1,0,0.14,6.31,51.25,65.00,6.53,54.20,66.41,53,34.36,52.15,35,36.14,55.42,2R/6/.11/5,,,,,,群馬,群馬,25,19:28,第６０回報知新聞社杯 お盆レース,予選特別,初日
桐生,01,20260811,10R,5,4568,B1,廣瀬　　真也,0,0,0.15,5.32,32.08,50.00,5.30,31.48,55.56,12,40.56,63.64,26,29.76,45.83,5R/1/.11/1,,,,,,東京,神奈川,38,19:28,第６０回報知新聞社杯 お盆レース,予選特別,初日
桐生,01,20260811,10R,6,5216,A1,長谷川　晴哉,0,0,0.17,5.99,38.69,63.50,6.24,44.86,63.78,51,31.51,41.78,60,37.21,50.58,,,,,,,群馬,群馬,26,19:28,第６０回報知新聞社杯 お盆レース,予選特別,初日
桐生,01,20260811,11R,1,3740,A1,大澤　　普司,0,0,0.18,6.11,42.14,59.29,6.34,45.61,63.16,27,48.95,64.34,39,31.18,46.47,4R/3/.14/3,,,,,,群馬,群馬,52,20:02,第６０回報知新聞社杯 お盆レース,予選特別,初日
桐生,01,20260811,11R,2,4645,A1,上村　　純一,0,0,0.14,6.52,45.90,64.75,6.10,40.54,63.96,25,27.27,38.02,74,34.81,56.33,3R/6/.20/5,,,,,,群馬,千葉,46,20:02,第６０回報知新聞社杯 お盆レース,予選特別,初日
桐生,01,20260811,11R,3,5090,B1,生方　　靖亜,1,0,0.15,5.31,32.84,53.73,5.03,31.13,49.67,15,41.07,56.25,21,31.55,52.98,5R/4/.17/3,,,,,,群馬,群馬,25,20:02,第６０回報知新聞社杯 お盆レース,予選特別,初日
桐生,01,20260811,11R,4,4540,A2,相原　　利章,1,0,0.12,5.44,33.33,53.76,4.88,33.33,50.00,36,28.86,42.95,38,37.97,61.39,7R/1/.15/3,,,,,,東京,東京,38,20:02,第６０回報知新聞社杯 お盆レース,予選特別,初日
桐生,01,20260811,11R,5,3805,B1,高橋　　英之,0,0,0.14,5.47,37.36,53.85,5.68,39.29,57.14,47,29.07,43.60,68,30.95,46.43,2R/3/.14/3,,,,,,東京,東京,52,20:02,第６０回報知新聞社杯 お盆レース,予選特別,初日
桐生,01,20260811,11R,6,5150,A1,坂本　　雄紀,1,0,0.14,6.27,46.23,64.15,6.15,49.30,64.08,35,44.59,59.24,34,35.93,49.10,1R/3/.25/4,,,,,,群馬,群馬,31,20:02,第６０回報知新聞社杯 お盆レース,予選特別,初日
桐生,01,20260811,12R,1,4238,A1,毒島　　　誠,0,0,0.15,7.62,59.55,76.40,9.04,82.93,95.12,67,32.45,56.29,27,41.67,59.62,7R/3/.19/1,,,,,,群馬,群馬,42,20:31,第６０回報知新聞社杯 お盆レース,ドリーム戦,初日
桐生,01,20260811,12R,2,4188,A1,久田　　敏之,0,0,0.12,7.89,64.41,78.81,7.46,59.84,80.33,14,45.59,64.71,71,38.15,52.02,6R/1/.13/1,,,,,,群馬,群馬,45,20:31,第６０回報知新聞社杯 お盆レース,ドリーム戦,初日
桐生,01,20260811,12R,3,4851,A1,関　　　浩哉,0,0,0.13,7.41,43.16,62.11,7.81,62.50,81.25,32,42.98,54.55,70,28.74,44.91,8R/5/.14/1,,,,,,群馬,群馬,31,20:31,第６０回報知新聞社杯 お盆レース,ドリーム戦,初日
桐生,01,20260811,12R,4,4787,A1,椎名　　　豊,0,0,0.14,7.77,70.69,83.62,7.44,61.29,76.61,73,46.92,68.46,14,37.95,51.20,,,,,,,群馬,群馬,37,20:31,第６０回報知新聞社杯 お盆レース,ドリーム戦,初日
桐生,01,20260811,12R,5,4362,A1,土屋　　智則,0,0,0.15,6.91,48.36,68.85,7.56,59.05,76.19,21,31.55,48.21,57,39.74,53.21,,,,,,,群馬,群馬,41,20:31,第６０回報知新聞社杯 お盆レース,ドリーム戦,初日
桐生,01,20260811,12R,6,5234,A1,塚越　　海斗,0,0,0.15,6.69,53.97,70.63,6.76,52.82,73.94,40,32.96,49.72,47,32.74,47.62,5R/2/.09/4,,,,,,群馬,群馬,28,20:31,第６０回報知新聞社杯 お盆レース,ドリーム戦,初日
江戸川,03,20260811,1R,1,3569,B1,増田　　　進,0,0,0.18,3.98,17.05,31.82,5.44,34.29,50.71,33,26.67,40.00,70,20.00,31.11,1R/2/.21/5 9R/6/.17/4,9R/3/.10/2,,,,,東京,東京,55,10:04,第４８回大江戸賞,予選,
江戸川,03,20260811,1R,2,4245,B1,高橋　　直哉,0,0,0.19,4.32,19.44,36.11,5.22,32.89,50.00,47,21.74,34.78,31,21.74,45.65,1R/6/.08/6 8R/3/.13/6,5R/5/.04/6,,,,,東京,秋田,44,10:04,第４８回大江戸賞,予選,
江戸川,03,20260811,1R,3,3517,B1,高橋　　　勲,0,0,0.16,6.01,44.70,61.36,5.72,35.82,62.69,23,39.53,55.81,11,18.00,42.00,10R/2/.07/5,3R/6/.09/4,,,,,東京,神奈川,58,10:04,第４８回大江戸賞,予選,
江戸川,03,20260811,1R,4,4976,B1,金山　　立樹,0,0,0.20,5.09,28.72,54.26,5.09,32.71,51.40,25,51.06,59.57,59,28.85,48.08,2R/2/.25/6 11R/3/.17/6,1R/1/.19/2,,,,,東京,神奈川,32,10:04,第４８回大江戸賞,予選,
江戸川,03,20260811,1R,5,5371,B2,早川　　颯太,0,0,0.22,1.99,2.74,5.48,1.65,2.90,4.35,48,27.08,39.58,58,21.74,39.13,3R/6/.01/6 9R/4/.17/5,6R/3/.16/3,,,,,東京,長野,24,10:04,第４８回大江戸賞,予選,
江戸川,03,20260811,1R,6,3202,B1,三品　　隆浩,0,0,0.20,4.24,24.42,33.72,5.54,38.69,54.74,32,39.53,58.14,18,25.00,35.42,2R/1/.31/4 9R/3/.19/3,2R/2/.16/4,,,,,東京,東京,61,10:04,第４８回大江戸賞,予選,
江戸川,03,20260811,2R,1,4615,B1,板倉　　敦史,0,0,0.19,4.57,25.61,39.02,4.36,20.00,42.22,50,14.58,31.25,32,48.89,60.00,4R/3/.13/5 10R/6/.31/6,1R/2/.15/4,,,,,東京,千葉,46,10:10,第４８回大江戸賞,予選,
江戸川,03,20260811,2R,2,3940,A1,飯山　　　泰,0,0,0.14,6.39,49.21,63.49,6.25,40.38,56.73,31,39.58,54.17,34,30.43,47.83,3R/3/.06/5 10R/1/.22/2,7R/6/.33/5,,,,,東京,長野,48,10:10,第４８回大江戸賞,予選,
江戸川,03,20260811,2R,3,3303,B1,渡辺　　　豊,0,0,0.20,4.16,16.50,34.95,6.26,43.51,67.94,22,34.00,44.00,28,36.96,58.70,3R/2/.04/4 11R/6/.26/4,10R/4/.12/5,,,,,東京,神奈川,58,10:10,第４８回大江戸賞,予選,
江戸川,03,20260811,2R,4,5433,B2,米本　　圭佑,0,0,0.24,2.02,1.54,6.15,2.58,5.26,15.79,37,46.94,69.39,67,42.55,61.70,4R/6/.15/6 8R/5/.16/2,,,,,,東京,東京,21,10:10,第４８回大江戸賞,予選,
江戸川,03,20260811,2R,5,5096,A2,上原　　　崚,0,0,0.16,6.29,38.46,62.50,6.81,51.85,66.67,53,33.33,46.67,26,39.13,56.52,5R/2/.14/2 11R/4/.18/1,,,,,,東京,沖縄,31,10:10,第４８回大江戸賞,予選,
江戸川,03,20260811,2R,6,4145,B1,小澤　　　学,0,0,0.26,3.97,16.67,32.22,4.44,23.46,43.21,24,30.43,47.83,41,44.00,60.00,1R/4/.14/3 7R/5/.22/5,8R/3/.22/5,,,,,東京,千葉,44,10:10,第４８回大江戸賞,予選,
江戸川,03,20260811,3R,1,3602,B1,奥平　　拓也,0,0,0.21,3.91,16.46,32.91,5.37,33.33,51.75,11,23.26,34.88,71,37.21,62.79,7R/2/.08/4,1R/6/.28/3 9R/4/.11/3,,,,,東京,千葉,56,10:16,第４８回大江戸賞,予選,
江戸川,03,20260811,3R,2,4847,A1,佐藤　隆太郎,0,0,0.16,7.10,50.94,70.75,7.38,57.69,69.23,51,17.02,25.53,30,27.08,47.92,7R/4/.16/3 12R/6/.07/6,11R/1/.08/1,,,,,東京,東京,32,10:16,第４８回大江戸賞,予選,
江戸川,03,20260811,3R,3,4748,A1,渡邉　　雄朗,1,0,0.16,6.25,45.98,67.82,6.63,46.37,67.60,36,48.98,71.43,49,38.78,51.02,4R/2/.18/4 9R/5/.16/1,8R/6/.19/3,,,,,東京,千葉,40,10:16,第４８回大江戸賞,予選,
江戸川,03,20260811,3R,4,4438,B1,森作　　雄大,0,0,0.13,4.82,32.43,40.54,5.35,35.76,49.09,38,26.09,39.13,25,30.95,47.62,1R/3/.15/1 6R/5/.09/4,11R/2/.05/3,,,,,東京,茨城,40,10:16,第４８回大江戸賞,予選,
江戸川,03,20260811,3R,5,4945,B1,上村　　宏太,0,0,0.18,4.00,14.13,31.52,5.04,29.21,49.44,16,40.91,61.36,38,26.19,38.10,6R/4/.18/6,1R/3/.19/1 6R/6/.26/5,,,,,東京,東京,34,10:16,第４８回大江戸賞,予選,
江戸川,03,20260811,3R,6,3105,B1,内山　　文典,0,0,0.19,5.19,35.06,51.95,5.27,35.90,52.14,64,50.00,69.57,57,25.58,44.19,6R/1/.14/1,3R/5/.12/3 12R/4/.18/5,,,,,東京,東京,63,10:16,第４８回大江戸賞,予選,
江戸川,03,20260811,4R,1,4440,B1,萩原　　知哉,0,0,0.17,4.88,29.55,40.91,5.14,28.04,50.47,70,18.37,36.73,20,24.00,38.00,8R/6/.17/3,1R/4/.23/6 7R/5/.36/3,,,,,東京,茨城,39,10:22,第４８回大江戸賞,予選,
江戸川,03,20260811,4R,2,3340,B1,池田　　雷太,0,0,0.18,3.94,20.22,31.46,5.28,36.08,51.55,20,39.58,54.17,46,32.65,38.78,3R/5/.02/2,5R/1/.11/1 11R/4/.10/4,,,,,東京,東京,61,10:22,第４８回大江戸賞,予選,
江戸川,03,20260811,4R,3,3313,B1,本吉　　正樹,0,0,0.18,4.31,22.35,35.29,4.97,28.18,49.09,35,37.78,55.56,16,55.32,70.21,4R/1/.15/1 11R/5/.28/5,5R/6/.08/5,,,,,東京,東京,61,10:22,第４８回大江戸賞,予選,
江戸川,03,20260811,4R,4,5095,A2,小原　　聡将,0,0,0.15,6.55,43.75,67.50,6.58,50.52,65.98,40,9.09,25.00,39,48.84,60.47,2R/6/.16/3 8R/2/.11/1,8R/1/.21/2,,,,,東京,千葉,32,10:22,第４８回大江戸賞,予選,
江戸川,03,20260811,4R,5,4075,A1,中野　　次郎,0,0,0.13,6.48,40.40,55.56,6.62,48.65,67.57,26,26.00,40.00,10,51.02,63.27,6R/3/.15/3 12R/2/.08/5,8R/4/.21/1,,,,,東京,東京,45,10:22,第４８回大江戸賞,予選,
江戸川,03,20260811,4R,6,5411,B2,木下　虎之輔,0,0,0.19,1.97,1.47,7.35,1.55,0.00,0.00,41,31.82,45.45,68,25.53,36.17,2R/5/.19/2 7R/6/.21/6,4R/4/.18/4,,,,,東京,神奈川,20,10:22,第４８回大江戸賞,予選,
江戸川,03,20260811,5R,1,4598,B1,加藤　　政彦,0,0,0.16,6.12,49.47,61.05,6.42,48.21,65.48,57,47.92,60.42,65,20.83,35.42,5R/3/.09/1,5R/4/.06/4 10R/5/.09/4,,,,,東京,東京,42,10:28,第４８回大江戸賞,予選,
江戸川,03,20260811,5R,2,4379,A2,桑島　　和宏,0,0,0.16,6.19,41.32,64.46,6.24,43.22,61.02,39,25.53,40.43,15,26.53,38.78,3R/4/.05/3 8R/1/.09/4,4R/3/.08/3,,,,,東京,千葉,42,10:28,第４８回大江戸賞,予選,
江戸川,03,20260811,5R,3,5371,B2,早川　　颯太,0,0,0.22,1.99,2.74,5.48,1.65,2.90,4.35,48,27.08,39.58,58,21.74,39.13,3R/6/.01/6 9R/4/.17/5,6R/3/.16/3,,,,,東京,長野,24,10:28,第４８回大江戸賞,予選,
江戸川,03,20260811,5R,4,4345,A2,西舘　　　健,0,0,0.15,5.73,42.86,55.10,5.51,36.94,53.15,60,31.82,59.09,17,45.45,56.82,9R/1/.24/6,4R/6/.16/6 11R/3/.07/6,,,,,東京,神奈川,41,10:28,第４８回大江戸賞,予選,
江戸川,03,20260811,5R,5,4095,A1,福来　　　剛,1,0,0.13,7.10,61.61,71.43,7.02,52.04,65.31,27,35.56,53.33,22,23.40,36.17,5R/4/.14/3 12R/3/.09/2,7R/2/.27/1,,,,,東京,東京,45,10:28,第４８回大江戸賞,予選,
