場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260911,9R,4,3514,A2,山一　　鉄也,0,0,0.17,5.56,38.46,54.70,5.15,35.00,45.00,64,29.41,47.06,75,0.00,12.50,,,,,,,福岡,福岡,59,14:48,第５回漫画アクションカップ,戸田特賞,初日
戸田,02,20260911,9R,5,4865,B2,立具　　敬司,1,0,0.17,3.63,16.67,33.33,4.21,21.43,35.71,6,37.50,58.33,60,35.29,41.18,,,,,,,大阪,和歌山,36,14:48,第５回漫画アクションカップ,戸田特賞,初日
戸田,02,20260911,9R,6,5038,A2,金田　　智博,0,0,0.16,6.57,52.46,63.11,6.25,37.50,62.50,4,47.83,56.52,12,21.05,31.58,,,,,,,福井,石川,28,14:48,第５回漫画アクションカップ,戸田特賞,初日
戸田,02,20260911,10R,1,4363,A2,大野　　芳顕,0,0,0.17,5.42,35.45,55.45,5.19,33.33,50.00,22,21.74,47.83,23,34.78,47.83,,,,,,,福岡,福岡,41,15:21,第５回漫画アクションカップ,戸田特賞,初日
戸田,02,20260911,10R,2,4706,A2,三浦　洋次朗,1,0,0.17,5.67,45.36,53.61,5.54,36.59,56.10,53,66.67,72.22,43,42.86,52.38,,,,,,,愛知,愛知,37,15:21,第５回漫画アクションカップ,戸田特賞,初日
戸田,02,20260911,10R,3,4631,B1,新井　　英孝,1,0,0.16,4.68,28.21,48.72,5.15,50.00,55.00,49,25.00,31.25,46,23.81,38.10,,,,,,,大阪,大阪,39,15:21,第５回漫画アクションカップ,戸田特賞,初日
戸田,02,20260911,10R,4,4692,B1,酒井　　俊弘,1,0,0.12,4.30,25.00,37.50,4.11,22.22,33.33,62,25.00,31.25,55,0.00,25.00,,,,,,,福井,福井,42,15:21,第５回漫画アクションカップ,戸田特賞,初日
戸田,02,20260911,10R,5,4451,A2,松崎　祐太郎,0,0,0.16,6.36,48.08,67.31,7.55,55.00,80.00,63,44.44,55.56,63,50.00,62.50,,,,,,,福岡,宮崎,38,15:21,第５回漫画アクションカップ,戸田特賞,初日
戸田,02,20260911,10R,6,3711,A2,江本　　真治,1,0,0.15,5.91,39.47,64.04,0.00,0.00,0.00,59,36.36,54.55,59,33.33,53.33,,,,,,,山口,山口,52,15:21,第５回漫画アクションカップ,戸田特賞,初日
戸田,02,20260911,11R,1,5220,A2,青木　　　蓮,0,0,0.12,6.55,49.52,71.43,6.49,48.28,65.52,56,52.94,88.24,20,36.36,59.09,,,,,,,埼玉,埼玉,25,15:55,第５回漫画アクションカップ,記者選抜戦,初日
戸田,02,20260911,11R,2,4578,A2,藤山　　雅弘,0,0,0.18,5.85,42.50,60.00,5.16,35.48,51.61,9,22.73,27.27,74,33.33,53.33,,,,,,,大阪,大阪,37,15:55,第５回漫画アクションカップ,記者選抜戦,初日
戸田,02,20260911,11R,3,3692,B1,竹腰　　正樹,0,0,0.18,5.19,32.76,52.59,5.13,29.17,58.33,21,62.50,75.00,67,25.00,37.50,,,,,,,福井,石川,55,15:55,第５回漫画アクションカップ,記者選抜戦,初日
戸田,02,20260911,11R,4,4883,A2,岡部　　大輝,0,0,0.16,6.41,50.46,65.14,5.48,33.33,58.33,7,21.74,39.13,38,31.25,43.75,,,,,,,東京,東京,30,15:55,第５回漫画アクションカップ,記者選抜戦,初日
戸田,02,20260911,11R,5,4572,B1,渡部　　　悟,0,0,0.16,5.58,36.67,54.17,4.84,36.00,40.00,25,26.32,36.84,45,40.91,50.00,,,,,,,大阪,大阪,38,15:55,第５回漫画アクションカップ,記者選抜戦,初日
戸田,02,20260911,11R,6,4539,A1,金子　　賢志,0,0,0.13,6.32,42.61,59.13,3.43,14.29,14.29,20,30.43,52.17,51,40.00,50.00,,,,,,,群馬,群馬,35,15:55,第５回漫画アクションカップ,記者選抜戦,初日
戸田,02,20260911,12R,1,4295,A1,小坂　　尚哉,0,0,0.14,7.56,61.90,84.13,7.17,61.70,76.60,12,17.39,34.78,42,40.00,46.67,,,,,,,兵庫,大阪,39,16:30,第５回漫画アクションカップ,戸田選抜戦,初日
戸田,02,20260911,12R,2,4351,A1,里岡　　右貴,1,0,0.13,6.89,52.14,73.50,6.40,37.21,69.77,57,45.45,63.64,58,42.86,71.43,,,,,,,福岡,福岡,40,16:30,第５回漫画アクションカップ,戸田選抜戦,初日
戸田,02,20260911,12R,3,4370,A1,山口　　達也,0,0,0.14,6.60,53.66,64.63,7.69,56.25,68.75,15,52.17,73.91,65,35.29,64.71,,,,,,,岡山,岡山,39,16:30,第５回漫画アクションカップ,戸田選抜戦,初日
戸田,02,20260911,12R,4,4762,A1,藤原　啓史朗,0,0,0.13,7.36,55.65,74.78,7.21,35.29,55.88,14,54.17,70.83,71,29.41,41.18,,,,,,,岡山,岡山,36,16:30,第５回漫画アクションカップ,戸田選抜戦,初日
戸田,02,20260911,12R,5,4467,A1,渡邉　　俊介,0,0,0.14,6.32,41.67,65.74,5.63,37.50,50.00,3,37.50,58.33,66,7.69,38.46,,,,,,,愛知,岐阜,40,16:30,第５回漫画アクションカップ,戸田選抜戦,初日
戸田,02,20260911,12R,6,5126,A1,山下　　大輝,0,0,0.15,6.94,54.55,75.00,6.71,57.14,71.43,36,50.00,70.00,47,40.00,60.00,,,,,,,兵庫,兵庫,30,16:30,第５回漫画アクションカップ,戸田選抜戦,初日
江戸川,03,20260911,1R,1,3859,B1,多羅尾　達之,0,0,0.15,3.99,20.73,35.37,0.00,0.00,0.00,61,29.69,50.00,43,36.84,52.63,2R/5/.08/6 9R/3/.12/2,5R/4/.25/5,2R/1/.03/2 7R/2/.23/5,3R/2/.14/5 10R/6/.13/4,,3R/4/.16/5,東京,神奈川,53,11:14,月兎ソースカップ,一般,最終日
江戸川,03,20260911,1R,2,3303,B1,渡辺　　　豊,0,0,0.20,4.35,18.69,34.58,6.13,42.14,65.00,11,19.67,32.79,37,29.82,49.12,4R/4/.28/4,4R/3/.24/2 11R/5/.32/6,1R/1/.14/2,6R/3/.17/6 11R/2/.17/4,,2R/5/.28/4,東京,神奈川,58,11:14,月兎ソースカップ,一般,最終日
江戸川,03,20260911,1R,3,3664,B1,鈴木　　賢一,0,0,0.17,4.50,29.41,41.18,0.00,0.00,0.00,65,43.33,53.33,12,31.67,50.00,2R/6/.11/4,2R/3/.36/4 12R/5/.18/4,8R/2/.25/1,1R/4/.14/3 7R/1/.16/1,,5R/1/.05/2,埼玉,埼玉,56,11:14,月兎ソースカップ,一般,最終日
江戸川,03,20260911,1R,4,4981,B1,牧山　　敦也,0,0,0.18,5.22,26.67,55.56,5.20,36.00,52.00,14,15.87,34.92,13,42.19,57.81,6R/1/.23/2,2R/4/.35/3 7R/2/.25/1,12R/3/.30/6,3R/5/.18/4 7R/6/.19/3,,6R/3/.13/5,佐賀,佐賀,30,11:14,月兎ソースカップ,一般,最終日
江戸川,03,20260911,1R,5,3839,B1,川合　　理司,1,0,0.19,2.98,9.64,20.48,4.89,27.78,52.78,27,36.84,54.39,46,35.71,42.86,,3R/5/.26/6 7R/6/.32/5,1R/5/.22/6 6R/6/.20/6,4R/6/.18/5,,5R/6/.24/6,静岡,静岡,51,11:14,月兎ソースカップ,一般,最終日
江戸川,03,20260911,1R,6,3956,A2,横澤　　剛治,0,0,0.17,5.88,38.83,54.37,6.67,38.89,61.11,63,30.16,41.27,53,49.21,65.08,6R/3/.18/4,4R/2/.20/4 12R/4/.11/3,8R/1/.21/4,3R/6/.18/6 12R/5/.19/2,,10R/3/.15/1,静岡,静岡,49,11:14,月兎ソースカップ,一般,最終日
江戸川,03,20260911,2R,1,4142,A2,平野　　和明,0,0,0.18,5.63,34.65,56.44,5.90,39.02,60.98,64,45.16,64.52,27,59.68,70.97,7R/5/.19/3,3R/4/.19/3 9R/3/.13/4,11R/1/.14/3,2R/2/.06/2 9R/6/.19/5,,2R/1/.24/2,愛知,愛知,45,11:41,月兎ソースカップ,一般,最終日
江戸川,03,20260911,2R,2,5053,B1,山口　　広樹,1,0,0.17,3.80,19.70,33.33,5.03,33.33,50.00,10,38.71,51.61,26,38.33,58.33,6R/4/.16/5,1R/2/.19/5 9R/5/.11/5,5R/1/.17/2,11R/6/.28/6,,1R/4/.15/5,福岡,福岡,30,11:41,月兎ソースカップ,一般,最終日
江戸川,03,20260911,2R,3,4257,B1,古川　　　健,0,0,0.16,5.22,34.62,52.56,5.00,34.04,44.68,34,50.00,69.35,65,24.56,36.84,5R/4/.05/4 10R/2/.26/5,4R/1/.15/1,1R/3/.13/4 9R/6/.16/6,4R/5/.09/3,,4R/4/.16/4 8R/2/.09/2,広島,広島,42,11:41,月兎ソースカップ,一般,最終日
江戸川,03,20260911,2R,4,4179,A2,広次　　　修,0,0,0.15,5.23,27.78,56.48,5.48,43.48,56.52,47,23.21,33.93,24,32.81,48.44,3R/4/.14/4 9R/5/.21/4,8R/2/.16/5,2R/3/.11/6 10R/6/.12/5,8R/1/.22/3,,5R/5/.11/5 9R/3/.14/5,山口,山口,43,11:41,月兎ソースカップ,一般,最終日
江戸川,03,20260911,2R,5,5427,B1,港　　　理樹,0,0,0.22,3.05,6.02,20.48,3.06,5.56,22.22,16,37.10,56.45,47,36.92,50.77,5R/6/.10/5,1R/6/.22/3 7R/4/.28/4,5R/5/.13/5,2R/4/.12/6 8R/5/.17/6,,2R/6/.24/6,東京,東京,24,11:41,月兎ソースカップ,一般,最終日
江戸川,03,20260911,2R,6,4598,B1,加藤　　政彦,0,0,0.16,6.09,47.66,59.81,6.39,48.02,64.41,71,43.55,66.13,39,45.90,59.02,7R/1/.29/1,2R/2/.35/5 11R/3/.09/1,8R/4/.14/2,4R/4/.07/2 10R/5/.13/1,,6R/4/.04/1 12R/3/.07/4,東京,東京,42,11:41,月兎ソースカップ,一般,最終日
江戸川,03,20260911,3R,1,5378,B2,鈴木　結平太,1,0,0.21,1.67,0.00,3.51,1.43,0.00,0.00,68,37.70,50.82,33,28.57,46.03,1R/6/.36/6,1R/4/.25/6 8R/1/.16/1,4R/3/.16/6,1R/2/.12/6 11R/5/.24/5,,8R/6/.27/6,静岡,愛知,22,12:08,月兎ソースカップ,一般,最終日
江戸川,03,20260911,3R,2,5138,B1,村本　　大成,0,0,0.19,3.73,12.70,34.92,4.00,7.69,38.46,37,41.38,60.34,63,37.50,51.56,3R/3/.18/6 8R/6/.19/1,9R/2/.13/3,4R/1/.12/1 12R/5/.23/4,5R/4/.13/4,,2R/3/.26/3 7R/1/.16/2,福岡,福岡,26,12:08,月兎ソースカップ,一般,最終日
江戸川,03,20260911,3R,3,4640,A2,山ノ内　雅人,1,0,0.14,5.84,37.19,61.16,7.00,50.00,66.67,22,32.20,40.68,35,26.98,42.86,10R/3/.30/6,2R/5/.38/2 10R/2/.16/5,9R/1/.06/1,6R/6/.19/4 10R/4/.17/5,,6R/2/.21/4,福岡,福岡,35,12:08,月兎ソースカップ,一般,最終日
江戸川,03,20260911,3R,4,5315,B2,浅井　　　翼,0,0,0.21,2.65,13.04,17.39,2.62,11.11,17.28,60,27.59,51.72,58,19.70,36.36,4R/1/.13/3 8R/3/.04/4,5R/6/.30/6,1R/4/.33/5 7R/5/.21/6,2R/3/.05/4 10R/2/.11/3,,10R/6/.12/6,埼玉,北海道,25,12:08,月兎ソースカップ,一般,最終日
江戸川,03,20260911,3R,5,3931,A2,黒崎　　竜也,1,0,0.15,6.27,42.00,62.00,4.53,29.41,47.06,20,40.35,54.39,66,29.31,51.72,10R/6/.24/4,7R/3/.26/3 11R/2/.08/3,10R/1/.09/1,11R/4/.21/3,,7R/6/.14/3,三重,三重,50,12:08,月兎ソースカップ,一般,最終日
江戸川,03,20260911,3R,6,4427,A1,秦　　　英悟,0,0,0.14,7.27,59.29,73.45,7.33,60.00,73.33,40,16.13,32.26,21,30.16,49.21,3R/2/.16/3 12R/6/.13/4,11R/1/.10/2,4R/5/.26/4 9R/4/.10/2,10R/1/.11/2,,2R/2/.26/1 11R/5/.15/4,大阪,大阪,40,12:08,月兎ソースカップ,一般,最終日
江戸川,03,20260911,4R,1,4173,B1,岡谷　　健吾,0,0,0.17,5.39,33.67,51.02,0.00,0.00,0.00,51,27.69,36.92,70,25.40,34.92,6R/6/.32/6 11R/2/.18/6,8R/3/.16/6,2R/4/.15/5 6R/5/.16/5,4R/1/.03/1,,4R/3/.21/2 9R/6/.11/4,広島,広島,43,12:35,月兎ソースカップ,一般,最終日
江戸川,03,20260911,4R,2,4258,B1,関根　　彰人,0,0,0.18,4.85,32.94,48.24,5.72,39.44,61.97,29,19.67,40.98,38,26.32,38.60,1R/2/.18/5 9R/6/.27/5,4R/5/.24/6,3R/1/.17/1 10R/3/.26/4,6R/4/.15/5,,5R/3/.09/4 10R/5/.16/4,埼玉,埼玉,42,12:35,月兎ソースカップ,一般,最終日
江戸川,03,20260911,4R,3,4623,B1,中北　　将史,0,0,0.16,5.01,34.65,44.55,4.31,21.88,37.50,52,40.32,53.23,48,27.87,42.62,1R/3/.18/1 7R/4/.22/2,,1R/6/.28/3 10R/5/.13/3,8R/2/.19/1,,3R/3/.07/2 9R/1/.24/3,三重,三重,41,12:35,月兎ソースカップ,一般,最終日
江戸川,03,20260911,4R,4,4000,A2,松本　　博昭,0,0,0.17,5.99,40.77,62.31,5.34,31.58,44.74,38,28.57,41.07,49,40.35,52.63,2R/2/.14/2 8R/5/.17/2,6R/3/.24/1,6R/4/.13/4 12R/6/.28/3,6R/1/.17/2,,8R/3/.12/1 12R/4/.19/6,広島,広島,49,12:35,月兎ソースカップ,一般,最終日
江戸川,03,20260911,4R,5,3655,B1,本橋　　克洋,1,0,0.17,4.78,22.73,46.59,6.35,44.12,76.47,23,37.70,52.46,64,46.55,63.79,7R/3/.34/4,4R/6/.24/5 10R/5/.25/6,5R/2/.19/4,3R/1/.11/2 9R/4/.17/6,,8R/4/.21/3,群馬,群馬,52,12:35,月兎ソースカップ,一般,最終日
江戸川,03,20260911,4R,6,3685,A2,荒井　　輝年,2,0,0.15,6.28,47.44,62.82,5.82,43.64,56.36,66,25.81,43.55,69,21.88,50.00,,2R/6/.39/6 8R/5/.23/4,4R/6/.36/5,2R/6/.13/3 7R/5/.21/5,,3R/6/.16/3 8R/5/.25/4,岡山,岡山,52,12:35,月兎ソースカップ,一般,最終日
江戸川,03,20260911,5R,1,4880,B1,澤崎　　雄哉,0,0,0.17,5.39,34.09,56.82,5.50,34.21,53.95,59,35.94,48.44,40,38.10,55.56,1R/1/.17/2 10R/5/.20/2,8R/4/.12/3,5R/3/.22/6 9R/2/.06/3,2R/5/.09/5 12R/3/.14/3,,7R/2/.22/4,東京,東京,31,13:02,月兎ソースカップ,一般,最終日
