場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260910,2R,5,3202,B1,三品　　隆浩,0,0,0.20,4.76,30.95,42.86,2.96,8.00,20.00,48,33.16,54.21,18,30.00,44.12,3R/1/.24/6,1R/5/.31/3 6R/2/.16/3,4R/4/.26/5,1R/6/.22/6 10R/4/.20/5,6R/3/.19/5,,東京,東京,61,15:42,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,2R,6,3867,B1,松浦　　　勝,0,0,0.18,2.85,8.00,18.67,2.44,11.11,11.11,40,32.83,50.51,41,35.43,53.71,6R/6/.29/5,1R/1/.26/4 5R/5/.18/6,6R/3/.12/4,2R/6/.10/6 8R/2/.13/6,6R/2/.17/6,,愛知,愛知,51,15:42,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,3R,1,4513,A2,河野　　真也,0,0,0.20,6.00,42.99,63.55,5.96,46.15,61.54,36,27.11,42.17,20,30.72,45.78,2R/5/.06/3 9R/4/.20/3,9R/3/.15/2,4R/6/.24/4 12R/3/.26/2,10R/1/.01/1,5R/5/.44/3 11R/3/.17/6,,福岡,宮崎,37,16:13,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,3R,2,4943,B1,八木　　治樹,0,0,0.15,4.48,23.29,38.36,5.31,24.14,55.17,17,33.98,51.46,39,32.80,48.92,4R/2/.06/3 8R/3/.05/3,10R/6/.16/6,2R/4/.16/5 10R/5/.10/6,2R/1/.25/4,6R/5/.13/1,,愛知,愛知,35,16:13,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,3R,3,4181,B1,花本　　夏樹,0,0,0.21,3.44,6.82,23.86,4.38,14.71,41.18,50,34.72,53.37,61,39.08,59.20,6R/4/.31/6,3R/2/.21/2 7R/4/.20/3,7R/5/.14/2,1R/1/.11/2 8R/3/.17/3,2R/1/.11/5 9R/2/.17/5,,三重,三重,43,16:13,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,3R,4,3852,B1,澤　　　大介,0,0,0.21,4.79,25.00,42.71,4.38,31.25,31.25,69,34.52,52.98,62,32.58,47.19,2R/1/.06/1 7R/3/.19/5,11R/6/.20/4,10R/4/.17/3,4R/3/.10/5,8R/2/.15/6,,三重,三重,54,16:13,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,3R,5,5228,A2,若林　　樹蘭,1,0,0.17,5.72,35.56,54.44,5.67,33.33,50.00,65,37.43,52.94,70,30.43,48.37,2R/6/.08/2 11R/3/.13/3,1R/2/.27/1 10R/5/.13/5,10R/1/.16/1,2R/4/.10/2 12R/6/.29/4,7R/1/.19/1 11R/2/.15/4,,東京,山梨,23,16:13,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,3R,6,5048,B1,眞鳥　　康太,0,0,0.21,4.54,28.57,44.29,2.27,0.00,0.00,74,38.54,59.38,55,30.64,45.09,3R/2/.20/4 7R/6/.17/4,5R/1/.12/4,3R/6/.17/1 11R/6/.16/4,5R/5/.33/5,2R/5/.17/3 12R/2/.17/6,,長崎,長崎,32,16:13,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,4R,1,4531,A2,武富　　智亮,0,0,0.16,6.31,42.98,68.60,0.00,0.00,0.00,22,25.20,36.59,37,33.33,50.27,5R/3/.08/3 10R/5/.13/2,1R/4/.32/2 11R/1/.08/5,10R/6/.11/5,5R/3/.13/2 11R/3/.14/2,4R/1/.22/4 10R/6/.17/6,,佐賀,佐賀,37,16:42,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,4R,2,4538,A1,笠置　　博之,1,0,0.15,5.23,39.58,52.08,6.41,59.26,62.96,26,31.52,50.00,46,28.65,47.95,4R/6/.17/6 11R/2/.19/4,3R/4/.15/4 11R/5/.17/6,6R/1/.16/2,7R/3/.23/3,3R/5/.25/5 12R/1/.18/4,,大阪,大阪,36,16:42,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,4R,3,4195,B1,前川　　守嗣,0,0,0.16,5.19,32.88,50.68,5.33,33.33,55.56,43,26.17,47.65,45,44.38,60.11,4R/3/.05/2 10R/1/.11/5,4R/5/.11/6,1R/3/.12/5 8R/6/.09/5,9R/2/.19/1,4R/5/.11/2 8R/3/.10/2,,福岡,沖縄,44,16:42,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,4R,4,3686,A2,鳥居塚　孝博,1,0,0.15,6.21,37.80,62.20,6.39,39.69,71.76,47,29.63,44.97,59,37.63,55.38,3R/5/.17/5 10R/3/.12/4,7R/1/.15/2,3R/4/.31/2 9R/2/.24/4,9R/4/.21/3,7R/3/.21/3 12R/6/.12/5,,群馬,群馬,51,16:42,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,4R,5,4562,B1,阪本　　勇介,0,0,0.19,4.77,27.93,41.44,3.61,5.56,16.67,34,37.13,56.93,12,30.34,45.51,1R/3/.22/6 5R/5/.06/4,9R/1/.21/6,1R/5/.27/6 5R/6/.10/6,8R/4/.10/2,6R/4/.14/2,,岡山,岡山,38,16:42,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,4R,6,4232,B1,笠　　　雅雄,0,0,0.17,5.91,39.13,58.70,3.38,17.65,26.47,42,25.30,37.95,68,32.61,48.37,1R/4/.15/2 11R/6/.13/6,2R/3/.09/1,4R/5/.19/2 9R/1/.23/1,7R/2/.20/2 12R/5/.20/5,3R/3/.13/2 10R/2/.26/3,,福岡,福岡,43,16:42,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,5R,1,4118,A2,宇佐見　　淳,0,0,0.15,5.87,39.29,63.39,6.38,51.72,62.07,27,50.31,67.92,47,31.18,47.85,10R/2/.14/1,8R/1/.13/3 12R/3/.12/2,5R/5/.12/2 11R/4/.16/5,4R/5/.09/3 12R/3/.17/3,4R/3/.18/1 11R/4/.16/3,,愛知,愛知,45,17:10,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,5R,2,5012,B1,加倉　　侑征,0,0,0.14,4.52,23.29,41.10,4.48,24.24,39.39,60,44.05,57.14,15,41.04,58.96,3R/6/.17/3,5R/2/.13/3 11R/3/.10/3,2R/1/.17/3 9R/4/.15/6,3R/5/.09/5 11R/4/.07/3,5R/6/.39/4,,福岡,福岡,29,17:10,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,5R,3,3277,B1,齋藤　　　勇,0,0,0.18,4.56,22.22,38.27,4.32,12.00,40.00,52,26.32,37.59,31,38.07,60.23,1R/2/.23/3 8R/2/.11/2,4R/1/.07/2,7R/4/.12/1 11R/5/.15/6,3R/6/.08/6 12R/4/.19/6,3R/1/.15/6 11R/6/.20/5,,東京,東京,60,17:10,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,5R,4,3305,B1,小野　　信樹,0,0,0.17,3.57,15.19,26.58,3.94,25.00,34.38,11,33.33,54.30,71,41.36,54.45,6R/2/.32/4,2R/1/.10/4 6R/5/.06/6,5R/3/.13/5,1R/4/.12/5 6R/6/.20/6,1R/2/.16/3,,岡山,岡山,58,17:10,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,5R,5,4380,B1,鈴木　　峻佑,0,0,0.17,5.00,30.93,44.33,3.72,27.78,27.78,68,21.55,39.66,51,35.39,56.18,2R/3/.05/4,2R/4/.12/3 7R/6/.12/6,2R/2/.16/6,3R/1/.12/1 7R/5/.32/6,1R/3/.08/1,,静岡,静岡,42,17:10,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,5R,6,4044,A1,湯川　　浩司,0,0,0.14,6.17,32.93,54.88,6.77,45.71,54.29,29,27.40,45.89,60,38.10,52.91,8R/4/.09/4 12R/2/.14/2,7R/3/.18/4,5R/4/.11/3 12R/1/.20/1,6R/1/.10/1 11R/5/.14/6,4R/4/.15/3 9R/4/.14/3,,大阪,大阪,46,17:10,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般,最終日
桐生,01,20260910,6R,1,3743,A1,林　　　美憲,0,0,0.15,5.41,40.00,51.67,6.33,11.11,55.56,70,33.16,46.52,40,30.68,46.02,6R/1/.26/2 12R/4/.15/4,8R/4/.13/2,3R/3/.19/4 12R/2/.23/3,2R/2/.11/1 9R/3/.22/4,5R/1/.29/1 10R/5/.18/5,,徳島,徳島,51,17:37,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,最終日
桐生,01,20260910,6R,2,3202,B1,三品　　隆浩,0,0,0.20,4.76,30.95,42.86,2.96,8.00,20.00,48,33.16,54.21,18,30.00,44.12,3R/1/.24/6,1R/5/.31/3 6R/2/.16/3,4R/4/.26/5,1R/6/.22/6 10R/4/.20/5,6R/3/.19/5,,東京,東京,61,17:37,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,最終日
桐生,01,20260910,6R,3,3653,B2,品川　　賢次,1,0,0.20,4.20,13.85,36.92,4.35,19.12,41.18,71,32.73,47.88,38,36.00,59.43,1R/1/.24/4 6R/3/.32/3,6R/4/.13/5,1R/6/.25/4 7R/2/.20/5,7R/6/.24/4,6R/6/.14/4,,群馬,群馬,52,17:37,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,最終日
桐生,01,20260910,6R,4,5070,B1,中島　　　航,0,0,0.22,4.21,20.83,38.89,4.32,22.73,34.09,73,50.00,70.27,64,28.40,41.42,7R/5/.18/3,8R/2/.25/6,1R/1/.13/1,6R/4/.11/3 10R/3/.10/2,5R/3/.34/6 12R/5/.19/2,,東京,千葉,32,17:37,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,最終日
桐生,01,20260910,6R,5,4440,B1,萩原　　知哉,0,0,0.17,4.60,28.57,39.29,4.34,20.45,40.91,49,34.36,48.21,36,33.69,52.41,5R/4/.05/5 9R/5/.19/2,6R/3/.12/1,8R/2/.17/3 12R/6/.27/5,5R/2/.24/6,4R/2/.23/6 12R/3/.10/1,,東京,茨城,40,17:37,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,最終日
桐生,01,20260910,6R,6,4919,B1,吉田　　翔悟,1,0,0.18,3.94,16.33,32.65,0.00,0.00,0.00,72,30.86,50.29,50,33.33,48.89,2R/4/.03/6,4R/6/.18/5 8R/3/.14/4,4R/1/.08/1,2R/5/.12/5 6R/2/.12/5,8R/4/.11/4,,長崎,長崎,35,17:37,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,最終日
桐生,01,20260910,7R,1,4040,A2,廣瀬　　将亨,0,0,0.15,5.83,39.45,54.13,5.57,40.82,51.02,21,32.43,49.19,19,34.97,47.54,7R/1/.22/1 11R/4/.12/2,4R/2/.06/1 12R/6/.04/5,10R/3/.15/4,1R/5/.08/3 11R/2/.14/4,2R/3/.11/1 10R/4/.17/4,,兵庫,兵庫,47,18:04,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,最終日
桐生,01,20260910,7R,2,5181,B1,森　　　智哉,1,0,0.16,4.78,30.43,44.93,4.80,10.00,60.00,63,23.66,38.93,24,34.12,54.71,2R/2/.14/5 8R/5/.12/5,5R/6/.26/5,3R/5/.24/5 7R/6/.16/3,4R/1/.11/4,7R/6/.34/5,,岡山,岡山,28,18:04,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,最終日
桐生,01,20260910,7R,3,4033,A2,伊藤　　将吉,0,0,0.15,5.82,42.57,56.44,6.71,58.82,61.76,38,37.42,56.13,30,33.16,50.53,8R/1/.06/1,3R/3/.16/5 9R/5/.05/5,9R/5/.14/3,1R/2/.10/1 9R/6/.23/6,8R/1/.17/1 12R/4/.10/3,,静岡,静岡,47,18:04,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,最終日
桐生,01,20260910,7R,4,5122,B1,相馬　　　翔,1,0,0.17,3.68,15.79,28.07,5.04,25.93,40.74,57,29.05,45.81,42,34.76,50.27,1R/5/.20/5 7R/4/.17/6,6R/6/.09/4,2R/3/.21/2 6R/4/.13/1,9R/1/.26/2,3R/2/.14/1 7R/5/.23/6,,埼玉,埼玉,25,18:04,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,最終日
桐生,01,20260910,7R,5,5430,B2,鳥本　　智史,1,0,0.18,1.39,0.00,2.63,1.33,0.00,0.00,44,27.65,45.29,66,34.46,47.46,5R/6/.03/6,1R/6/.30/6 8R/6/.03/5,6R/6/.20/6,4R/6/.08/6 8R/6/.08/5,1R/6/.14/6,,三重,三重,22,18:04,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,最終日
桐生,01,20260910,7R,6,3475,B1,橋本　　久和,0,0,0.19,5.22,35.44,43.04,5.91,41.53,59.32,31,35.59,49.15,34,34.43,46.99,9R/1/.14/5,2R/2/.08/5 8R/5/.13/1,6R/5/.17/3,1R/3/.16/4 7R/4/.29/5,1R/1/.19/4,,群馬,群馬,56,18:04,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,最終日
桐生,01,20260910,8R,1,3319,A2,山崎　　義明,0,0,0.16,5.73,38.60,62.28,5.21,35.90,46.15,24,36.68,61.81,57,41.04,53.76,4R/5/.10/5 9R/3/.21/4,10R/2/.17/1,7R/1/.19/4 12R/4/.19/6,10R/6/.21/4,1R/4/.08/2 8R/5/.13/3,,埼玉,埼玉,59,18:33,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,最終日
桐生,01,20260910,8R,2,5107,B1,松本　　真広,1,0,0.16,3.93,8.47,33.90,4.00,5.56,27.78,25,27.54,39.13,44,40.91,59.09,6R/5/.28/1,7R/2/.21/1 12R/4/.14/6,3R/1/.17/3,6R/5/.22/4,1R/5/.21/5 7R/4/.27/4,,福岡,熊本,27,18:33,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,最終日
桐生,01,20260910,8R,3,4562,B1,阪本　　勇介,0,0,0.19,4.77,27.93,41.44,3.61,5.56,16.67,34,37.13,56.93,12,30.34,45.51,1R/3/.22/6 5R/5/.06/4,9R/1/.21/6,1R/5/.27/6 5R/6/.10/6,8R/4/.10/2,6R/4/.14/2,,岡山,岡山,38,18:33,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,最終日
桐生,01,20260910,8R,4,4943,B1,八木　　治樹,0,0,0.15,4.48,23.29,38.36,5.31,24.14,55.17,17,33.98,51.46,39,32.80,48.92,4R/2/.06/3 8R/3/.05/3,10R/6/.16/6,2R/4/.16/5 10R/5/.10/6,2R/1/.25/4,6R/5/.13/1,,愛知,愛知,35,18:33,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,最終日
桐生,01,20260910,8R,5,4027,A2,松江　　秀徳,1,0,0.16,5.40,33.82,51.47,5.85,45.00,60.00,75,27.91,44.19,48,39.34,54.64,9R/6/.15/6,5R/3/.16/2 10R/4/.15/3,8R/1/.19/1,3R/2/.14/3 8R/5/.09/1,5R/4/.35/5 9R/5/.15/4,,佐賀,佐賀,48,18:33,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,最終日
桐生,01,20260910,8R,6,5344,B1,谷口　　　丞,1,0,0.15,5.46,32.93,52.44,0.00,0.00,0.00,32,43.48,55.07,21,31.89,52.97,10R/6/.17/6,4R/3/.03/3 9R/6/.11/3,5R/1/.15/1,5R/6/.15/3,8R/6/.14/5,,滋賀,滋賀,23,18:33,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,最終日
桐生,01,20260910,9R,1,3686,A2,鳥居塚　孝博,1,0,0.15,6.21,37.80,62.20,6.39,39.69,71.76,47,29.63,44.97,59,37.63,55.38,3R/5/.17/5 10R/3/.12/4,7R/1/.15/2,3R/4/.31/2 9R/2/.24/4,9R/4/.21/3,7R/3/.21/3 12R/6/.12/5,,群馬,群馬,51,19:04,バスケで群馬を熱くする群馬クレインサンダーズカップ,ＤＫ特選,最終日
桐生,01,20260910,9R,2,4557,B1,松尾　　光広,0,0,0.21,3.83,16.28,31.40,4.31,26.92,34.62,64,33.33,51.32,52,41.81,61.02,4R/1/.13/4,1R/3/.33/5 7R/5/.17/5,1R/2/.15/3,4R/4/.08/2 9R/5/.26/5,2R/6/.21/6,,岡山,岡山,36,19:04,バスケで群馬を熱くする群馬クレインサンダーズカップ,ＤＫ特選,最終日
桐生,01,20260910,9R,3,3852,B1,澤　　　大介,0,0,0.21,4.79,25.00,42.71,4.38,31.25,31.25,69,34.52,52.98,62,32.58,47.19,2R/1/.06/1 7R/3/.19/5,11R/6/.20/4,10R/4/.17/3,4R/3/.10/5,8R/2/.15/6,,三重,三重,54,19:04,バスケで群馬を熱くする群馬クレインサンダーズカップ,ＤＫ特選,最終日
桐生,01,20260910,9R,4,4380,B1,鈴木　　峻佑,0,0,0.17,5.00,30.93,44.33,3.72,27.78,27.78,68,21.55,39.66,51,35.39,56.18,2R/3/.05/4,2R/4/.12/3 7R/6/.12/6,2R/2/.16/6,3R/1/.12/1 7R/5/.32/6,1R/3/.08/1,,静岡,静岡,42,19:04,バスケで群馬を熱くする群馬クレインサンダーズカップ,ＤＫ特選,最終日
桐生,01,20260910,9R,5,4992,B1,廣瀬　　篤哉,0,0,0.16,4.80,31.58,39.47,2.56,0.00,11.11,53,35.91,53.04,73,38.07,53.41,3R/3/.19/2 8R/6/.13/6,10R/1/.16/4,6R/2/.09/5 12R/5/.17/4,3R/4/.13/4,7R/2/.19/2,,滋賀,京都,28,19:04,バスケで群馬を熱くする群馬クレインサンダーズカップ,ＤＫ特選,最終日
桐生,01,20260910,9R,6,4538,A1,笠置　　博之,1,0,0.15,5.23,39.58,52.08,6.41,59.26,62.96,26,31.52,50.00,46,28.65,47.95,4R/6/.17/6 11R/2/.19/4,3R/4/.15/4 11R/5/.17/6,6R/1/.16/2,7R/3/.23/3,3R/5/.25/5 12R/1/.18/4,,大阪,大阪,36,19:04,バスケで群馬を熱くする群馬クレインサンダーズカップ,ＤＫ特選,最終日
桐生,01,20260910,10R,1,4044,A1,湯川　　浩司,0,0,0.14,6.17,32.93,54.88,6.77,45.71,54.29,29,27.40,45.89,60,38.10,52.91,8R/4/.09/4 12R/2/.14/2,7R/3/.18/4,5R/4/.11/3 12R/1/.20/1,6R/1/.10/1 11R/5/.14/6,4R/4/.15/3 9R/4/.14/3,,大阪,大阪,46,19:36,バスケで群馬を熱くする群馬クレインサンダーズカップ,選抜戦,最終日
桐生,01,20260910,10R,2,4118,A2,宇佐見　　淳,0,0,0.15,5.87,39.29,63.39,6.38,51.72,62.07,27,50.31,67.92,47,31.18,47.85,10R/2/.14/1,8R/1/.13/3 12R/3/.12/2,5R/5/.12/2 11R/4/.16/5,4R/5/.09/3 12R/3/.17/3,4R/3/.18/1 11R/4/.16/3,,愛知,愛知,45,19:36,バスケで群馬を熱くする群馬クレインサンダーズカップ,選抜戦,最終日
桐生,01,20260910,10R,3,3743,A1,林　　　美憲,0,0,0.15,5.41,40.00,51.67,6.33,11.11,55.56,70,33.16,46.52,40,30.68,46.02,6R/1/.26/2 12R/4/.15/4,8R/4/.13/2,3R/3/.19/4 12R/2/.23/3,2R/2/.11/1 9R/3/.22/4,5R/1/.29/1 10R/5/.18/5,,徳島,徳島,51,19:36,バスケで群馬を熱くする群馬クレインサンダーズカップ,選抜戦,最終日
桐生,01,20260910,10R,4,4181,B1,花本　　夏樹,0,0,0.21,3.44,6.82,23.86,4.38,14.71,41.18,50,34.72,53.37,61,39.08,59.20,6R/4/.31/6,3R/2/.21/2 7R/4/.20/3,7R/5/.14/2,1R/1/.11/2 8R/3/.17/3,2R/1/.11/5 9R/2/.17/5,,三重,三重,43,19:36,バスケで群馬を熱くする群馬クレインサンダーズカップ,選抜戦,最終日
桐生,01,20260910,10R,5,4531,A2,武富　　智亮,0,0,0.16,6.31,42.98,68.60,0.00,0.00,0.00,22,25.20,36.59,37,33.33,50.27,5R/3/.08/3 10R/5/.13/2,1R/4/.32/2 11R/1/.08/5,10R/6/.11/5,5R/3/.13/2 11R/3/.14/2,4R/1/.22/4 10R/6/.17/6,,佐賀,佐賀,37,19:36,バスケで群馬を熱くする群馬クレインサンダーズカップ,選抜戦,最終日
桐生,01,20260910,10R,6,3681,B1,山谷　　　央,1,0,0.15,4.82,28.79,42.42,4.68,15.79,47.37,37,32.28,50.79,69,34.66,48.86,4R/4/.09/1,3R/1/.28/1 12R/5/.09/4,5R/2/.13/4 9R/6/.16/5,2R/3/.08/3 11R/6/.15/5,2R/2/.13/4,,東京,東京,53,19:36,バスケで群馬を熱くする群馬クレインサンダーズカップ,選抜戦,最終日
桐生,01,20260910,11R,1,4232,B1,笠　　　雅雄,0,0,0.17,5.91,39.13,58.70,3.38,17.65,26.47,42,25.30,37.95,68,32.61,48.37,1R/4/.15/2 11R/6/.13/6,2R/3/.09/1,4R/5/.19/2 9R/1/.23/1,7R/2/.20/2 12R/5/.20/5,3R/3/.13/2 10R/2/.26/3,,福岡,福岡,43,20:07,バスケで群馬を熱くする群馬クレインサンダーズカップ,選抜戦,最終日
桐生,01,20260910,11R,2,5228,A2,若林　　樹蘭,1,0,0.17,5.72,35.56,54.44,5.67,33.33,50.00,65,37.43,52.94,70,30.43,48.37,2R/6/.08/2 11R/3/.13/3,1R/2/.27/1 10R/5/.13/5,10R/1/.16/1,2R/4/.10/2 12R/6/.29/4,7R/1/.19/1 11R/2/.15/4,,東京,山梨,23,20:07,バスケで群馬を熱くする群馬クレインサンダーズカップ,選抜戦,最終日
桐生,01,20260910,11R,3,4040,A2,廣瀬　　将亨,0,0,0.15,5.83,39.45,54.13,5.57,40.82,51.02,21,32.43,49.19,19,34.97,47.54,7R/1/.22/1 11R/4/.12/2,4R/2/.06/1 12R/6/.04/5,10R/3/.15/4,1R/5/.08/3 11R/2/.14/4,2R/3/.11/1 10R/4/.17/4,,兵庫,兵庫,47,20:07,バスケで群馬を熱くする群馬クレインサンダーズカップ,選抜戦,最終日
桐生,01,20260910,11R,4,3277,B1,齋藤　　　勇,0,0,0.18,4.56,22.22,38.27,4.32,12.00,40.00,52,26.32,37.59,31,38.07,60.23,1R/2/.23/3 8R/2/.11/2,4R/1/.07/2,7R/4/.12/1 11R/5/.15/6,3R/6/.08/6 12R/4/.19/6,3R/1/.15/6 11R/6/.20/5,,東京,東京,60,20:07,バスケで群馬を熱くする群馬クレインサンダーズカップ,選抜戦,最終日
