場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260903,4R,4,4213,B1,重富　　伸也,1,0,0.16,3.80,20.73,31.71,3.89,22.22,33.33,16,18.75,25.00,15,42.86,42.86,,,,,,,長崎,長崎,42,12:14,サッポロビールカップ,予選,初日
戸田,02,20260903,4R,5,5398,B1,鐘ヶ江　真司,1,0,0.19,4.61,26.09,39.13,0.00,0.00,0.00,17,31.25,43.75,43,46.67,60.00,,,,,,,福岡,福岡,24,12:14,サッポロビールカップ,予選,初日
戸田,02,20260903,4R,6,3746,A2,岡瀬　　正人,0,0,0.18,5.74,35.45,56.36,6.59,43.75,78.13,30,46.15,61.54,14,64.71,76.47,,,,,,,岡山,岡山,51,12:14,サッポロビールカップ,予選,初日
戸田,02,20260903,5R,1,4193,A2,郷原　　章平,0,0,0.15,6.06,43.33,59.17,6.57,46.43,60.71,32,21.43,28.57,42,12.50,12.50,,,,,,,福岡,福岡,45,12:44,サッポロビールカップ,ウインウイン５,初日
戸田,02,20260903,5R,2,4785,B1,木幡　　純也,0,0,0.20,4.18,19.48,33.77,4.45,22.73,31.82,28,7.14,14.29,16,35.71,42.86,,,,,,,愛知,愛知,38,12:44,サッポロビールカップ,ウインウイン５,初日
戸田,02,20260903,5R,3,5102,B1,原田　　雄次,1,0,0.20,5.57,35.48,61.29,4.03,17.24,37.93,8,70.59,76.47,24,37.50,66.67,,,,,,,福岡,福岡,28,12:44,サッポロビールカップ,ウインウイン５,初日
戸田,02,20260903,5R,4,4324,A1,海野　康志郎,0,0,0.13,7.17,55.64,69.92,6.67,55.56,66.67,44,28.57,64.29,32,50.00,68.75,,,,,,,山口,山口,38,12:44,サッポロビールカップ,ウインウイン５,初日
戸田,02,20260903,5R,5,5309,B1,森　　　雄利,1,0,0.14,3.07,11.76,20.59,0.00,0.00,0.00,47,35.29,64.71,27,9.09,36.36,,,,,,,長崎,長崎,22,12:44,サッポロビールカップ,ウインウイン５,初日
戸田,02,20260903,5R,6,5419,B1,櫻井　　　隼,0,0,0.24,2.15,0.00,8.45,1.90,0.00,3.23,24,35.71,64.29,41,42.86,57.14,,,,,,,埼玉,埼玉,20,12:44,サッポロビールカップ,ウインウイン５,初日
戸田,02,20260903,6R,1,4995,B1,田邉　　亮蔵,0,0,0.19,3.77,15.71,31.43,4.17,16.67,33.33,18,41.18,58.82,49,62.50,68.75,,,,,,,東京,千葉,35,13:14,サッポロビールカップ,予選,初日
戸田,02,20260903,6R,2,3935,B1,岩津　　徹郎,0,0,0.17,5.57,39.77,56.82,6.00,50.00,66.67,41,16.67,41.67,33,0.00,16.67,,,,,,,岡山,岡山,49,13:14,サッポロビールカップ,予選,初日
戸田,02,20260903,6R,3,4129,B1,宇野　　博之,1,0,0.18,3.50,15.00,27.50,4.07,21.43,35.71,46,0.00,33.33,40,38.10,47.62,,,,,,,愛知,愛知,46,13:14,サッポロビールカップ,予選,初日
戸田,02,20260903,6R,4,5330,A2,安河内鈴之介,0,0,0.15,6.79,54.87,72.57,6.40,45.00,65.00,20,17.65,41.18,28,50.00,50.00,,,,,,,福岡,福岡,22,13:14,サッポロビールカップ,予選,初日
戸田,02,20260903,6R,5,3659,A2,藤生　　雄人,0,0,0.17,5.63,33.33,57.69,5.25,33.33,53.97,63,66.67,66.67,38,38.46,46.15,,,,,,,群馬,群馬,51,13:14,サッポロビールカップ,予選,初日
戸田,02,20260903,6R,6,4505,A1,島田　　賢人,0,0,0.16,6.60,47.62,67.62,7.22,58.56,74.77,14,43.75,62.50,54,0.00,11.76,,,,,,,埼玉,埼玉,38,13:14,サッポロビールカップ,予選,初日
戸田,02,20260903,7R,1,4959,A1,井上　　忠政,0,0,0.15,7.46,54.46,70.54,7.39,38.89,72.22,21,52.94,70.59,51,15.38,30.77,,,,,,,大阪,大阪,30,13:45,サッポロビールカップ,ウインウイン７,初日
戸田,02,20260903,7R,2,3992,B1,関口　　智久,1,0,0.14,4.89,29.69,45.31,5.29,34.69,46.94,13,29.41,35.29,22,39.13,52.17,,,,,,,埼玉,埼玉,47,13:45,サッポロビールカップ,ウインウイン７,初日
戸田,02,20260903,7R,3,3929,B1,杢野　　誓良,0,0,0.16,4.25,17.89,37.89,5.78,34.15,56.10,10,25.00,43.75,48,21.43,42.86,,,,,,,愛知,愛知,50,13:45,サッポロビールカップ,ウインウイン７,初日
戸田,02,20260903,7R,4,5288,B1,尾道　　佳諭,0,0,0.17,4.15,16.05,35.80,3.81,18.75,31.25,40,26.67,40.00,35,25.00,31.25,,,,,,,埼玉,長崎,26,13:45,サッポロビールカップ,ウインウイン７,初日
戸田,02,20260903,7R,5,4177,B1,萬　　　正嗣,0,0,0.17,4.42,27.03,40.54,4.30,18.52,40.74,33,33.33,46.67,44,84.62,100.00,,,,,,,群馬,宮城,43,13:45,サッポロビールカップ,ウインウイン７,初日
戸田,02,20260903,7R,6,4315,B1,山崎　　昂介,0,0,0.18,5.28,32.98,47.87,0.00,0.00,0.00,58,56.25,75.00,52,35.71,57.14,,,,,,,長崎,長崎,42,13:45,サッポロビールカップ,ウインウイン７,初日
戸田,02,20260903,8R,1,4138,B1,中井　　俊祐,0,0,0.16,4.54,27.17,42.39,5.44,33.33,55.56,22,18.75,50.00,20,40.00,66.67,,,,,,,大阪,大阪,45,14:16,サッポロビールカップ,予選,初日
戸田,02,20260903,8R,2,5111,A2,三村　　岳人,0,0,0.15,5.89,45.78,59.04,6.44,55.56,62.96,36,50.00,71.43,37,83.33,83.33,,,,,,,岡山,岡山,26,14:16,サッポロビールカップ,予選,初日
戸田,02,20260903,8R,3,4495,B2,森　　晋太郎,0,0,0.14,5.86,41.89,62.16,5.00,50.00,50.00,12,18.75,37.50,26,46.67,66.67,,,,,,,福岡,福岡,39,14:16,サッポロビールカップ,予選,初日
戸田,02,20260903,8R,4,3532,B2,柴田　　　光,1,0,0.15,5.95,38.67,56.00,7.00,57.78,77.78,9,23.53,23.53,31,20.00,33.33,,,,,,,群馬,群馬,54,14:16,サッポロビールカップ,予選,初日
戸田,02,20260903,8R,5,5217,A1,藤原　　碧生,2,0,0.14,5.59,31.03,49.43,0.00,0.00,0.00,34,33.33,50.00,36,40.00,60.00,,,,,,,岡山,岡山,26,14:16,サッポロビールカップ,予選,初日
戸田,02,20260903,8R,6,4650,B2,中山　　雄太,0,0,0.13,3.16,10.53,15.79,6.64,48.00,68.00,37,0.00,9.09,47,53.33,80.00,,,,,,,愛知,愛知,42,14:16,サッポロビールカップ,予選,初日
戸田,02,20260903,9R,1,4665,B1,加藤　　啓太,1,0,0.17,4.22,19.32,35.23,4.09,12.50,37.50,39,0.00,12.50,66,14.29,42.86,,,,,,,愛知,愛知,42,14:48,サッポロビールカップ,戸田特賞,初日
戸田,02,20260903,9R,2,4403,A2,木下　　大將,0,0,0.15,6.62,49.55,69.37,6.62,57.14,76.19,31,28.57,50.00,34,50.00,81.25,,,,,,,福岡,福岡,41,14:48,サッポロビールカップ,戸田特賞,初日
戸田,02,20260903,9R,3,4145,B1,小澤　　　学,0,0,0.26,4.02,14.77,31.82,4.29,10.53,39.47,35,30.77,46.15,13,38.89,55.56,,,,,,,東京,千葉,44,14:48,サッポロビールカップ,戸田特賞,初日
戸田,02,20260903,9R,4,3978,A2,齊藤　　　仁,1,0,0.16,6.12,30.93,63.92,6.00,22.22,50.00,42,30.77,38.46,21,38.89,55.56,,,,,,,東京,東京,49,14:48,サッポロビールカップ,戸田特賞,初日
戸田,02,20260903,9R,5,3352,B1,小川　　晃司,0,0,0.17,4.22,12.63,35.79,3.43,21.43,28.57,48,50.00,56.25,29,23.53,41.18,,,,,,,福岡,福岡,58,14:48,サッポロビールカップ,戸田特賞,初日
戸田,02,20260903,9R,6,4486,A2,野村　　　誠,1,0,0.18,5.97,42.99,60.75,5.87,34.21,63.16,7,31.25,50.00,39,40.00,73.33,,,,,,,群馬,群馬,40,14:48,サッポロビールカップ,戸田特賞,初日
戸田,02,20260903,10R,1,5330,A2,安河内鈴之介,0,0,0.15,6.79,54.87,72.57,6.40,45.00,65.00,20,17.65,41.18,28,50.00,50.00,,,,,,,福岡,福岡,22,15:21,サッポロビールカップ,戸田特賞,初日
戸田,02,20260903,10R,2,4306,B1,畔柳　　俊吾,0,0,0.21,4.58,21.57,42.16,3.17,0.00,16.67,15,56.25,87.50,45,40.00,53.33,,,,,,,愛知,愛知,42,15:21,サッポロビールカップ,戸田特賞,初日
戸田,02,20260903,10R,3,3911,B1,鈴木　　　猛,0,0,0.17,4.81,27.45,44.12,4.70,29.73,37.84,26,29.41,64.71,11,50.00,81.25,,,,,,,東京,東京,52,15:21,サッポロビールカップ,戸田特賞,初日
戸田,02,20260903,10R,4,3746,A2,岡瀬　　正人,0,0,0.18,5.74,35.45,56.36,6.59,43.75,78.13,30,46.15,61.54,14,64.71,76.47,,,,,,,岡山,岡山,51,15:21,サッポロビールカップ,戸田特賞,初日
戸田,02,20260903,10R,5,4144,A2,石塚　　久也,0,0,0.18,6.27,46.24,65.59,6.79,52.59,68.15,43,71.43,85.71,18,38.89,61.11,,,,,,,埼玉,埼玉,45,15:21,サッポロビールカップ,戸田特賞,初日
戸田,02,20260903,10R,6,5102,B1,原田　　雄次,1,0,0.20,5.57,35.48,61.29,4.03,17.24,37.93,8,70.59,76.47,24,37.50,66.67,,,,,,,福岡,福岡,28,15:21,サッポロビールカップ,戸田特賞,初日
戸田,02,20260903,11R,1,5145,A2,島川　　海輝,0,0,0.16,6.20,49.22,64.06,5.33,40.74,51.85,45,64.71,76.47,77,50.00,75.00,,,,,,,山口,山口,23,15:55,サッポロビールカップ,記者選抜戦,初日
戸田,02,20260903,11R,2,3659,A2,藤生　　雄人,0,0,0.17,5.63,33.33,57.69,5.25,33.33,53.97,63,66.67,66.67,38,38.46,46.15,,,,,,,群馬,群馬,51,15:55,サッポロビールカップ,記者選抜戦,初日
戸田,02,20260903,11R,3,3893,B1,汐崎　　正則,0,0,0.17,5.60,37.65,55.29,5.34,27.59,55.17,19,18.75,43.75,46,21.43,28.57,,,,,,,愛知,愛知,50,15:55,サッポロビールカップ,記者選抜戦,初日
戸田,02,20260903,11R,4,3566,B1,川添　　英正,0,0,0.19,4.34,21.35,35.96,5.75,30.00,60.00,6,47.06,58.82,53,53.85,61.54,,,,,,,福岡,福岡,56,15:55,サッポロビールカップ,記者選抜戦,初日
戸田,02,20260903,11R,5,4193,A2,郷原　　章平,0,0,0.15,6.06,43.33,59.17,6.57,46.43,60.71,32,21.43,28.57,42,12.50,12.50,,,,,,,福岡,福岡,45,15:55,サッポロビールカップ,記者選抜戦,初日
戸田,02,20260903,11R,6,3929,B1,杢野　　誓良,0,0,0.16,4.25,17.89,37.89,5.78,34.15,56.10,10,25.00,43.75,48,21.43,42.86,,,,,,,愛知,愛知,50,15:55,サッポロビールカップ,記者選抜戦,初日
戸田,02,20260903,12R,1,4324,A1,海野　康志郎,0,0,0.13,7.17,55.64,69.92,6.67,55.56,66.67,44,28.57,64.29,32,50.00,68.75,,,,,,,山口,山口,38,16:30,サッポロビールカップ,戸田選抜戦,初日
戸田,02,20260903,12R,2,5217,A1,藤原　　碧生,2,0,0.14,5.59,31.03,49.43,0.00,0.00,0.00,34,33.33,50.00,36,40.00,60.00,,,,,,,岡山,岡山,26,16:30,サッポロビールカップ,戸田選抜戦,初日
戸田,02,20260903,12R,3,4505,A1,島田　　賢人,0,0,0.16,6.60,47.62,67.62,7.22,58.56,74.77,14,43.75,62.50,54,0.00,11.76,,,,,,,埼玉,埼玉,38,16:30,サッポロビールカップ,戸田選抜戦,初日
戸田,02,20260903,12R,4,4959,A1,井上　　忠政,0,0,0.15,7.46,54.46,70.54,7.39,38.89,72.22,21,52.94,70.59,51,15.38,30.77,,,,,,,大阪,大阪,30,16:30,サッポロビールカップ,戸田選抜戦,初日
戸田,02,20260903,12R,5,4787,A1,椎名　　　豊,0,0,0.14,7.75,66.10,81.36,6.92,40.54,62.16,25,0.00,8.33,25,16.67,37.50,,,,,,,群馬,群馬,37,16:30,サッポロビールカップ,戸田選抜戦,初日
戸田,02,20260903,12R,6,4573,A1,佐藤　　　翼,1,0,0.13,6.82,42.68,53.66,7.53,51.81,75.90,11,43.75,68.75,23,25.00,43.75,,,,,,,埼玉,埼玉,37,16:30,サッポロビールカップ,戸田選抜戦,初日
浜名湖,06,20260903,1R,1,4317,B1,木村　紗友希,0,0,0.18,4.34,24.75,34.65,4.51,24.69,40.74,14,33.33,57.47,48,36.23,51.21,2R/4/.26/6 7R/6/.23/3,4R/2/.22/2,3R/5/.16/4 11R/3/.16/6,7R/1/.14/4,,,静岡,静岡,42,11:24,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,1R,2,5151,B1,山下　　奈緒,0,0,0.23,4.32,21.11,35.56,4.67,11.11,33.33,16,34.38,51.04,53,34.58,51.87,6R/4/.20/5,2R/5/.22/4 8R/2/.13/3,5R/1/.19/2,3R/6/.18/4 11R/3/.24/5,,,大阪,香川,31,11:24,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,1R,3,4246,B1,喜多　那由夏,0,0,0.18,4.08,19.80,36.63,4.96,29.85,44.78,1,43.52,62.04,29,35.98,51.40,3R/5/.18/4 11R/3/.19/6,3R/1/.14/1,4R/2/.17/2 9R/6/.13/6,4R/4/.16/3,,,静岡,静岡,44,11:24,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,1R,4,3357,B1,福島　　陽子,0,0,0.19,4.03,15.79,34.74,2.89,0.00,22.22,41,30.67,45.33,51,31.25,44.71,1R/5/.24/2 7R/1/.29/5,8R/6/.29/6,3R/3/.22/6 10R/4/.07/4,8R/2/.10/3,,,岡山,岡山,57,11:24,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,1R,5,3778,B1,安達　　美帆,0,0,0.22,2.68,8.33,13.33,1.87,0.00,6.67,44,38.00,55.00,25,37.68,54.11,8R/2/.23/3,1R/4/.19/2 10R/5/.31/4,2R/1/.09/6,2R/6/.23/5 8R/3/.07/4,,,埼玉,埼玉,50,11:24,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,1R,6,5389,B1,恵良　　琴美,0,0,0.19,2.52,2.15,16.13,0.00,0.00,0.00,56,29.89,54.02,59,31.90,48.10,5R/5/.24/4,5R/5/.24/6 10R/4/.30/6,3R/6/.12/5,2R/4/.24/4 6R/5/.10/6,,,福岡,福岡,19,11:24,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,2R,1,3579,B1,中里　　優子,0,0,0.20,4.99,26.67,48.00,3.93,17.24,27.59,58,28.24,50.59,23,33.02,49.30,1R/4/.15/1 9R/3/.07/2,4R/5/.35/3,3R/1/.10/2 12R/2/.10/3,5R/2/.10/2 10R/6/.27/4,,,埼玉,東京,53,11:50,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,2R,2,4011,A2,堀之内紀代子,0,0,0.16,6.49,48.15,64.81,7.00,60.00,70.00,26,41.44,59.46,34,39.05,56.19,9R/2/.06/1,2R/3/.14/3 11R/6/.16/1,3R/4/.25/3 9R/1/.14/2,7R/3/.11/3 12R/5/.14/4,,,岡山,岡山,46,11:50,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,2R,3,3474,B1,松瀬　　弘美,0,0,0.19,4.65,27.43,42.48,4.74,26.61,43.12,6,33.68,51.58,24,37.21,51.16,4R/3/.24/2 9R/6/.13/6,6R/2/.21/3,1R/1/.24/1 9R/4/.16/5,11R/5/.24/3,,,静岡,静岡,56,11:50,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,2R,4,3302,B1,谷川　　里江,0,0,0.18,5.35,39.44,53.52,4.09,30.43,30.43,17,41.18,55.88,71,35.24,53.33,1R/2/.28/3 10R/5/.16/5,9R/6/.23/3,2R/4/.09/4 7R/1/.05/1,4R/3/.18/6,,,愛知,愛知,59,11:50,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,2R,5,4433,A1,川野　　芽唯,0,0,0.17,7.23,55.94,74.83,7.00,40.74,70.37,37,43.56,57.43,37,33.33,51.43,7R/3/.27/1 12R/6/.23/3,5R/6/.27/4 11R/1/.27/2,6R/2/.22/1,8R/4/.10/5 12R/1/.08/1,,,福岡,福岡,40,11:50,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,2R,6,4853,B1,前原　　　哉,0,0,0.22,4.61,21.51,40.86,3.84,15.79,31.58,52,39.80,60.20,60,32.55,47.64,6R/1/.30/4,4R/4/.37/5 11R/5/.23/5,4R/3/.16/3,4R/2/.15/4 11R/4/.29/6,,,岡山,岡山,31,11:50,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,3R,1,3528,B1,笠野　友紀恵,0,0,0.20,4.13,14.94,31.03,0.00,0.00,0.00,48,43.81,59.05,61,38.14,55.67,5R/3/.21/1 9R/5/.11/4,6R/1/.31/5,2R/2/.14/5 11R/4/.29/5,8R/6/.19/6,,,愛知,愛知,55,12:19,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,3R,2,3232,A2,山川　美由紀,0,0,0.16,5.83,36.62,53.52,7.31,53.85,69.23,30,25.97,41.56,45,42.31,54.33,1R/3/.19/4 11R/4/.10/1,8R/1/.08/1,6R/5/.20/2 12R/3/.13/5,5R/6/.17/3 11R/2/.22/4,,,香川,香川,59,12:19,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,3R,3,5052,B1,赤井　星璃菜,0,0,0.16,4.55,26.67,38.33,5.60,40.00,60.00,18,27.27,38.64,50,34.91,53.30,4R/6/.29/5 10R/2/.13/6,5R/1/.04/1,8R/3/.06/3,3R/4/.11/5 12R/6/.29/6,,,大阪,大阪,31,12:19,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,3R,4,3518,B1,倉田　　郁美,0,0,0.19,4.14,18.39,39.08,4.59,25.00,42.19,32,38.53,54.13,33,33.80,54.46,1R/1/.48/5 8R/6/.23/4,5R/4/.33/5,6R/6/.25/5,1R/4/.34/4 7R/2/.13/1,,,静岡,愛知,58,12:19,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,3R,5,4190,B2,長嶋　　万記,1,0,0.16,6.60,44.16,68.83,6.65,45.07,66.20,59,29.76,46.43,35,35.75,49.28,6R/5/.15/2 12R/2/.16/4,12R/1/.18/2,5R/3/.19/1 11R/1/.13/1,2R/5/.20/2 9R/4/.10/3,,,静岡,静岡,45,12:19,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,3R,6,5188,A2,武井　莉里佳,0,0,0.17,6.02,39.67,58.68,6.37,31.58,73.68,54,28.41,45.45,63,34.33,54.23,4R/1/.17/1 12R/4/.14/1,6R/5/.11/2 12R/3/.17/4,3R/2/.11/1 7R/5/.11/2,12R/3/.05/3,,,兵庫,兵庫,25,12:19,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,4R,1,3611,A2,岩崎　　芳美,0,0,0.14,6.05,40.87,61.74,5.88,41.86,53.49,55,48.94,65.96,62,36.87,53.00,2R/5/.20/1 11R/2/.25/5,3R/4/.12/5 10R/6/.19/2,2R/3/.13/1 8R/1/.06/1,10R/2/.07/5,,,徳島,熊本,54,12:52,オールレディース静岡クラウンメロン杯,ランチタイム戦,５日目
浜名湖,06,20260903,4R,2,3580,B1,水口　　由紀,0,0,0.20,4.36,19.19,40.40,4.45,25.00,40.00,3,41.86,55.81,17,36.23,54.11,7R/2/.24/2,4R/6/.43/4 12R/4/.04/3,6R/3/.26/3,3R/1/.12/2 9R/5/.12/5,,,滋賀,京都,53,12:52,オールレディース静岡クラウンメロン杯,ランチタイム戦,５日目
浜名湖,06,20260903,4R,3,4510,B2,坂本　　奈央,0,0,0.25,2.86,15.79,19.30,0.00,0.00,0.00,34,34.38,59.38,72,34.91,52.36,4R/5/.29/6,1R/5/.25/4 9R/2/.16/4,5R/4/.26/6,2R/1/.36/3,,,福岡,熊本,37,12:52,オールレディース静岡クラウンメロン杯,ランチタイム戦,５日目
浜名湖,06,20260903,4R,4,5248,B1,本田　　　愛,0,0,0.20,4.77,28.28,49.49,4.36,24.51,39.22,45,40.86,55.91,32,36.89,57.77,5R/4/.24/3,1R/1/.22/1 6R/4/.14/1,4R/6/.16/5,2R/2/.22/1 10R/3/.12/2,,,静岡,静岡,24,12:52,オールレディース静岡クラウンメロン杯,ランチタイム戦,５日目
浜名湖,06,20260903,4R,5,5324,B1,畑田　　希咲,0,0,0.21,2.69,2.99,11.94,1.94,0.00,5.88,62,46.67,56.67,68,36.59,56.10,5R/1/.36/6 11R/5/.15/4,8R/3/.11/2,1R/2/.18/3 7R/4/.19/3,4R/6/.16/5,,,兵庫,兵庫,23,12:52,オールレディース静岡クラウンメロン杯,ランチタイム戦,５日目
浜名湖,06,20260903,4R,6,5436,B2,市川　　瑚幸,0,0,0.22,1.43,0.00,2.50,0.00,0.00,0.00,51,29.90,48.45,67,39.23,54.07,1R/6/.29/6 6R/6/.19/6,6R/6/.20/4,4R/4/.24/6 10R/6/.04/6,1R/5/.23/6,,,東京,神奈川,21,12:52,オールレディース静岡クラウンメロン杯,ランチタイム戦,５日目
浜名湖,06,20260903,5R,1,4246,B1,喜多　那由夏,0,0,0.18,4.08,19.80,36.63,4.96,29.85,44.78,1,43.52,62.04,29,35.98,51.40,3R/5/.18/4 11R/3/.19/6,3R/1/.14/1,4R/2/.17/2 9R/6/.13/6,4R/4/.16/3,,,静岡,静岡,44,13:22,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,5R,2,4936,A2,戸敷　　晃美,2,0,0.16,6.14,45.78,67.47,5.85,38.46,50.00,23,36.36,53.54,13,31.75,48.34,6R/3/.20/1 11R/6/.20/3,9R/5/.30/6,6R/4/.37/6 11R/2/.15/2,3R/3/.14/3 8R/1/.08/1,,,福岡,宮崎,30,13:22,オールレディース静岡クラウンメロン杯,一般,５日目
