場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260816,4R,3,4362,A1,土屋　　智則,0,0,0.15,6.91,48.36,68.85,7.56,59.05,76.19,21,31.55,48.21,57,39.74,53.21,12R/5/.17/4,4R/2/.08/2 11R/1/.13/2,2R/1/.19/1 9R/1/.09/1,10R/2/.16/2,9R/1/.12/3,,群馬,群馬,41,16:33,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,4R,4,3805,B1,高橋　　英之,0,0,0.14,5.47,37.36,53.85,5.68,39.29,57.14,47,29.07,43.60,68,30.95,46.43,2R/3/.14/3 11R/5/.07/1,5R/1/.07/2,4R/4/.11/2,1R/6/.16/4 9R/2/.17/5,11R/5/.09/4,,東京,東京,52,16:33,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,4R,5,5090,B1,生方　　靖亜,1,0,0.15,5.31,32.84,53.73,5.03,31.13,49.67,15,41.07,56.25,21,31.55,52.98,5R/4/.17/3 11R/3/.17/2,,1R/2/.16/1 5R/1/.14/4,4R/6/.16/3,5R/3/.11/1 12R/2/.16/4,,群馬,群馬,25,16:33,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,4R,6,5455,B2,澁澤　　周羽,0,0,,1.38,0.00,2.38,1.25,0.00,0.00,75,29.68,45.16,72,32.45,49.01,1R/6/.16/6,5R/6/.08/4,1R/6/.25/6 7R/6/.23/6,5R/6/.15/6,1R/6/.02/6 6R/6/.04/3,,群馬,群馬,20,16:33,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,5R,1,5234,A1,塚越　　海斗,0,0,0.15,6.69,53.97,70.63,6.76,52.82,73.94,40,32.96,49.72,47,32.74,47.62,5R/2/.09/4 12R/6/.20/3,8R/5/.09/3,3R/4/.11/3 11R/2/.21/4,6R/1/.18/1 12R/3/.19/6,10R/5/.05/3,,群馬,群馬,28,17:01,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,5R,2,3441,B1,土屋　　太朗,0,0,0.18,4.60,22.00,39.00,5.12,28.87,49.48,17,34.39,52.91,29,31.71,47.56,3R/2/.19/1,4R/1/.09/1 10R/5/.13/6,4R/5/.10/5,3R/3/.07/1 10R/6/.26/6,9R/6/.26/5,,群馬,群馬,57,17:01,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,5R,3,4568,B1,廣瀬　　真也,0,0,0.15,5.32,32.08,50.00,5.30,31.48,55.56,12,40.56,63.64,26,29.76,45.83,5R/1/.11/1 10R/5/.15/5,8R/6/.10/6,10R/4/.10/4,1R/3/.13/3 7R/2/.08/2,3R/5/.14/4 8R/4/.11/1,,東京,神奈川,38,17:01,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,5R,4,4420,A2,津久井　拓也,0,0,0.16,5.74,37.19,55.37,5.96,45.11,63.91,50,33.33,51.72,69,33.54,46.84,3R/3/.18/3,7R/1/.16/1 12R/4/.08/4,5R/5/.23/1 10R/2/.19/2,1R/4/.16/1 11R/6/.15/4,11R/2/.10/3,,群馬,栃木,38,17:01,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,5R,5,5301,B1,岩下　　巧斗,0,0,0.15,5.31,32.98,48.94,3.52,11.88,23.76,48,33.14,54.07,36,35.29,54.71,7R/6/.20/5,4R/3/.12/3 9R/5/.13/4,6R/4/.16/6,9R/1/.18/1,3R/3/.16/3 7R/2/.23/4,1R/2/.16/2,群馬,群馬,23,17:01,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,5R,6,5150,A1,坂本　　雄紀,2,0,0.14,6.27,46.23,64.15,6.15,49.30,64.08,35,44.59,59.24,34,35.93,49.10,1R/3/.25/4 11R/6/.08/6,,5R/6/.25/6,9R/6/.21/6,4R/6/.15/6,,群馬,群馬,31,17:01,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,6R,1,4240,A2,今井　　裕梨,0,0,0.15,5.18,31.33,54.22,6.15,44.26,60.66,62,41.86,59.88,48,38.41,53.05,1R/4/.07/2 9R/3/.10/1,8R/1/.10/1,4R/2/.07/4 11R/4/.13/2,2R/5/.13/4 11R/4/.13/3,10R/3/.13/4,,群馬,群馬,42,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,最終日
桐生,01,20260816,6R,2,4987,B1,島倉　　　都,0,0,0.18,3.73,16.85,25.84,4.33,28.77,35.62,49,35.96,49.44,22,31.93,54.22,9R/1/.18/3,2R/3/.13/6 7R/4/.16/6,9R/5/.23/6,2R/2/.13/6,1R/4/.10/4 5R/6/.12/6,,群馬,新潟,29,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,最終日
桐生,01,20260816,6R,3,5320,B1,岩崎　　麗子,0,0,0.18,3.57,15.79,25.00,2.60,7.55,11.32,57,31.29,48.47,19,36.53,49.70,9R/4/.09/6,6R/6/.10/3,2R/2/.24/5 8R/3/.20/5,6R/2/.22/6,1R/5/.11/5 7R/4/.14/1,,群馬,群馬,25,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,最終日
桐生,01,20260816,6R,4,5153,B1,佐藤　ほのか,1,0,0.16,3.72,15.05,30.11,2.85,6.06,18.18,31,37.27,50.93,28,32.12,50.30,9R/2/.22/5,1R/4/.27/6 5R/3/.03/5,3R/6/.11/5,2R/1/.16/3,2R/4/.15/6 6R/4/.11/4,,東京,東京,30,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,最終日
桐生,01,20260816,6R,5,4940,B2,白石　　有美,0,0,0.18,4.05,18.92,40.54,0.00,0.00,0.00,37,33.72,50.58,24,35.26,54.49,9R/6/.10/2,3R/2/.29/4,3R/5/.07/6 9R/2/.12/3,6R/5/.15/3,3R/4/.24/5 12R/3/.10/3,2R/2/.21/6,東京,東京,28,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,最終日
桐生,01,20260816,6R,6,5390,B2,高橋　　涼夏,0,0,0.17,2.43,7.14,12.50,1.83,1.43,4.29,52,26.72,37.93,51,35.63,56.88,9R/5/.09/4,7R/6/.19/5,2R/5/.12/2 6R/6/.18/4,6R/6/.17/5,4R/4/.16/5 12R/6/.01/1,2R/4/.15/3,群馬,群馬,18,17:25,第６０回報知新聞社杯 お盆レース,ドラドキ目玉,最終日
桐生,01,20260816,7R,1,4787,A1,椎名　　　豊,0,0,0.14,7.77,70.69,83.62,7.44,61.29,76.61,73,46.92,68.46,14,37.95,51.20,12R/4/.14/1,2R/5/.02/2 9R/2/.18/6,4R/3/.12/3 12R/1/.15/1,7R/3/.11/4 11R/2/.09/2,9R/4/.17/4,,群馬,群馬,37,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,最終日
桐生,01,20260816,7R,2,3860,B1,松本　　浩貴,0,0,0.20,3.81,18.75,27.50,4.96,32.00,44.00,59,42.07,62.07,67,27.98,47.02,5R/6/.25/6,3R/1/.29/5 7R/2/.18/4,6R/5/.20/5,5R/5/.15/3,2R/3/.14/4 6R/3/.15/5,1R/5/.13/6,埼玉,埼玉,53,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,最終日
桐生,01,20260816,7R,3,4540,A2,相原　　利章,1,0,0.12,5.44,33.33,53.76,4.88,33.33,50.00,36,28.86,42.95,38,37.97,61.39,7R/1/.15/3 11R/4/.12/4,11R/5/.14/6,2R/4/.26/3 12R/6/.09/5,3R/2/.41/5,3R/2/.22/6 8R/5/.16/3,,東京,東京,38,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,最終日
桐生,01,20260816,7R,4,3947,B1,寺本　　昇平,0,0,0.19,4.33,15.91,36.36,5.17,29.35,51.09,71,32.43,45.95,59,38.10,55.95,6R/3/.13/5,2R/1/.18/5 6R/4/.10/5,6R/2/.19/1,7R/6/.19/5,2R/1/.16/2 7R/5/.21/2,2R/5/.14/5,群馬,神奈川,50,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,最終日
桐生,01,20260816,7R,5,4880,B1,澤崎　　雄哉,0,0,0.17,5.43,33.72,59.30,3.22,8.70,21.74,42,26.49,39.07,23,42.21,55.84,4R/4/.16/4 8R/3/.16/2,9R/6/.14/5,8R/2/.18/4 12R/5/.11/6,4R/1/.26/6,5R/2/.13/5,3R/4/.09/5,東京,東京,31,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,最終日
桐生,01,20260816,7R,6,3475,B1,橋本　　久和,0,0,0.19,5.22,33.77,45.45,6.06,43.12,62.39,41,31.29,45.40,56,40.48,51.79,4R/2/.20/5 10R/3/.18/2,10R/1/.11/4,1R/4/.21/5,6R/3/.17/4 10R/5/.23/5,4R/1/.14/1,1R/3/.10/5,群馬,群馬,56,17:52,第６０回報知新聞社杯 お盆レース,ドラドキ３,最終日
桐生,01,20260816,8R,1,4550,A2,石岡　　将太,0,0,0.16,5.37,30.77,55.77,4.97,32.63,48.42,70,33.14,46.75,33,31.71,51.83,2R/4/.10/6 8R/1/.13/3,10R/6/.15/5,2R/3/.22/4 11R/5/.19/5,5R/3/.13/2,3R/6/.14/1 7R/3/.22/5,,群馬,群馬,37,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,最終日
桐生,01,20260816,8R,2,5364,B1,金子　　怜央,0,0,0.17,2.37,4.26,10.64,2.55,4.55,11.36,38,41.73,61.15,40,32.50,48.13,3R/5/.23/6,3R/4/.34/3,3R/3/.06/4 8R/6/.10/6,1R/1/.30/6,2R/6/.11/5 8R/6/.10/6,,群馬,群馬,26,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,最終日
桐生,01,20260816,8R,3,3655,B1,本橋　　克洋,1,0,0.17,5.05,26.88,49.46,5.82,36.72,59.38,13,29.68,48.39,50,34.55,49.09,3R/4/.30/4 8R/2/.26/6,6R/3/.17/6,3R/1/.21/2,2R/6/.15/5 7R/5/.16/3,3R/1/.20/2,1R/6/.23/4,群馬,群馬,52,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,最終日
桐生,01,20260816,8R,4,5103,B2,芝田　　京介,0,0,0.20,3.18,13.16,23.68,4.65,26.92,34.62,11,32.54,55.62,75,30.18,50.89,8R/6/.19/5,8R/3/.15/5,2R/6/.14/6 7R/4/.30/5,3R/1/.43/6,1R/3/.06/2 6R/5/.05/2,4R/4/.16/4,埼玉,埼玉,28,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,最終日
桐生,01,20260816,8R,5,4645,A1,上村　　純一,0,0,0.14,6.52,45.90,64.75,6.10,40.54,63.96,25,27.27,38.02,74,34.81,56.33,3R/6/.20/5 11R/2/.20/5,9R/4/.17/2,6R/1/.15/2 10R/3/.14/5,9R/4/.18/3,5R/5/.08/3 12R/1/.19/2,,群馬,千葉,46,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,最終日
桐生,01,20260816,8R,6,4766,B1,石井　　孝之,1,0,0.14,4.30,19.48,38.96,4.88,32.93,42.68,28,39.87,56.96,15,42.31,60.26,2R/5/.04/1,2R/2/.16/3 12R/6/.05/6,8R/4/.03/2,5R/2/.14/4 11R/3/.12/6,4R/3/.15/4,,群馬,群馬,35,18:22,第６０回報知新聞社杯 お盆レース,ドラドキ５,最終日
桐生,01,20260816,9R,1,5065,A2,伊久間　陽優,1,0,0.12,5.36,39.74,48.72,4.49,26.23,44.26,34,38.38,58.38,54,37.65,55.29,4R/6/.12/2,2R/6/.08/4 11R/2/.20/3,1R/5/.12/4 9R/4/.13/5,7R/1/.05/1 12R/6/.08/5,5R/4/.09/4,,群馬,群馬,28,18:52,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,9R,2,4113,B1,木村　　浩士,0,0,0.18,4.69,26.37,41.76,5.13,25.58,51.16,69,37.75,56.95,37,35.54,52.41,2R/1/.17/4 7R/5/.23/4,6R/5/.09/4,6R/3/.22/3,1R/2/.20/5 8R/4/.12/4,6R/2/.17/6,1R/4/.14/3,群馬,群馬,46,18:52,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,9R,3,3973,B1,崎　　　利仁,0,0,0.21,4.44,25.74,39.60,4.88,28.57,42.86,30,46.72,60.58,17,35.48,56.13,6R/6/.22/6,1R/1/.24/3 7R/5/.19/3,9R/6/.23/4,8R/2/.10/2,2R/5/.12/1 8R/3/.19/4,1R/1/.19/1,群馬,栃木,49,18:52,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,9R,4,3827,B1,今泉　　　徹,0,0,0.17,4.06,13.64,32.95,4.42,17.69,41.54,64,32.75,51.46,46,29.63,48.77,6R/2/.18/3,3R/3/.35/6 8R/4/.10/4,1R/1/.12/3,5R/4/.12/5,1R/1/.06/1 7R/6/.28/6,3R/5/.13/4,群馬,群馬,53,18:52,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,9R,5,3850,B1,小川　　知行,0,0,0.14,4.29,25.25,37.37,4.48,26.67,40.00,45,39.42,61.31,11,29.76,52.38,1R/1/.05/3 6R/5/.15/4,4R/4/.09/4,5R/2/.14/5,2R/3/.12/1 8R/6/.11/5,1R/2/.05/3 5R/1/.15/2,,群馬,群馬,54,18:52,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,9R,6,5141,A1,大澤　　風葵,1,0,0.14,6.31,51.25,65.00,6.53,54.20,66.41,53,34.36,52.15,35,36.14,55.42,2R/6/.11/5 10R/4/.08/4,7R/3/.17/2,1R/3/.14/2 11R/1/.12/1,8R/1/.21/6,6R/1/.21/1 12R/4/.16/5,,群馬,群馬,25,18:52,第６０回報知新聞社杯 お盆レース,一般,最終日
桐生,01,20260816,10R,1,4420,A2,津久井　拓也,0,0,0.16,5.74,37.19,55.37,5.96,45.11,63.91,50,33.33,51.72,69,33.54,46.84,3R/3/.18/3,7R/1/.16/1 12R/4/.08/4,5R/5/.23/1 10R/2/.19/2,1R/4/.16/1 11R/6/.15/4,11R/2/.10/3,5R/4/.17/2,群馬,栃木,38,19:24,第６０回報知新聞社杯 お盆レース,特別選抜戦,最終日
桐生,01,20260816,10R,2,5234,A1,塚越　　海斗,0,0,0.15,6.69,53.97,70.63,6.76,52.82,73.94,40,32.96,49.72,47,32.74,47.62,5R/2/.09/4 12R/6/.20/3,8R/5/.09/3,3R/4/.11/3 11R/2/.21/4,6R/1/.18/1 12R/3/.19/6,10R/5/.05/3,5R/1/.11/1,群馬,群馬,28,19:24,第６０回報知新聞社杯 お盆レース,特別選抜戦,最終日
桐生,01,20260816,10R,3,3805,B1,高橋　　英之,0,0,0.14,5.47,37.36,53.85,5.68,39.29,57.14,47,29.07,43.60,68,30.95,46.43,2R/3/.14/3 11R/5/.07/1,5R/1/.07/2,4R/4/.11/2,1R/6/.16/4 9R/2/.17/5,11R/5/.09/4,4R/3/.14/3,東京,東京,52,19:24,第６０回報知新聞社杯 お盆レース,特別選抜戦,最終日
桐生,01,20260816,10R,4,3406,B1,中里　　英夫,0,0,0.19,5.45,34.69,53.06,5.42,40.63,57.29,60,45.33,58.67,61,40.38,60.90,3R/1/.16/2 7R/4/.24/2,5R/5/.02/1,7R/2/.24/4 12R/3/.13/3,3R/6/.07/4 11R/5/.12/5,10R/4/.10/5,3R/2/.14/3,群馬,栃木,58,19:24,第６０回報知新聞社杯 お盆レース,特別選抜戦,最終日
桐生,01,20260816,10R,5,4888,B1,金児　　隆太,0,0,0.19,5.39,36.84,50.00,5.40,33.33,51.16,56,42.03,53.62,31,37.34,59.49,2R/2/.17/2 6R/4/.14/2,9R/1/.12/1,5R/3/.15/3 11R/3/.17/3,4R/5/.10/4 12R/5/.09/4,11R/4/.08/6,2R/1/.22/2,群馬,長野,38,19:24,第６０回報知新聞社杯 お盆レース,特別選抜戦,最終日
桐生,01,20260816,10R,6,4407,B1,鹿島　　敏弘,0,0,0.18,5.06,29.17,50.00,5.00,29.69,48.44,74,37.93,60.34,30,32.75,50.88,1R/2/.13/1 8R/4/.15/4,11R/6/.22/5,4R/1/.13/1 10R/5/.14/6,8R/3/.08/1 12R/4/.12/3,9R/5/.25/6,3R/1/.12/1,群馬,青森,40,19:24,第６０回報知新聞社杯 お盆レース,特別選抜戦,最終日
桐生,01,20260816,11R,1,4362,A1,土屋　　智則,0,0,0.15,6.91,48.36,68.85,7.56,59.05,76.19,21,31.55,48.21,57,39.74,53.21,12R/5/.17/4,4R/2/.08/2 11R/1/.13/2,2R/1/.19/1 9R/1/.09/1,10R/2/.16/2,9R/1/.12/3,,群馬,群馬,41,20:02,第６０回報知新聞社杯 お盆レース,特別選抜戦,最終日
桐生,01,20260816,11R,2,4240,A2,今井　　裕梨,0,0,0.15,5.18,31.33,54.22,6.15,44.26,60.66,62,41.86,59.88,48,38.41,53.05,1R/4/.07/2 9R/3/.10/1,8R/1/.10/1,4R/2/.07/4 11R/4/.13/2,2R/5/.13/4 11R/4/.13/3,10R/3/.13/4,,群馬,群馬,42,20:02,第６０回報知新聞社杯 お盆レース,特別選抜戦,最終日
桐生,01,20260816,11R,3,4787,A1,椎名　　　豊,0,0,0.14,7.77,70.69,83.62,7.44,61.29,76.61,73,46.92,68.46,14,37.95,51.20,12R/4/.14/1,2R/5/.02/2 9R/2/.18/6,4R/3/.12/3 12R/1/.15/1,7R/3/.11/4 11R/2/.09/2,9R/4/.17/4,,群馬,群馬,37,20:02,第６０回報知新聞社杯 お盆レース,特別選抜戦,最終日
桐生,01,20260816,11R,4,3482,B1,金子　　猛志,0,0,0.15,4.93,29.17,46.67,5.55,34.33,50.75,46,37.28,51.48,45,44.10,60.87,4R/5/.15/6,1R/3/.10/1 6R/2/.12/2,10R/1/.15/1,3R/5/.03/3 7R/4/.17/6,11R/6/.10/5,2R/3/.19/1,群馬,群馬,55,20:02,第６０回報知新聞社杯 お盆レース,特別選抜戦,最終日
桐生,01,20260816,11R,5,3441,B1,土屋　　太朗,0,0,0.18,4.60,22.00,39.00,5.12,28.87,49.48,17,34.39,52.91,29,31.71,47.56,3R/2/.19/1,4R/1/.09/1 10R/5/.13/6,4R/5/.10/5,3R/3/.07/1 10R/6/.26/6,9R/6/.26/5,5R/2/.10/3,群馬,群馬,57,20:02,第６０回報知新聞社杯 お盆レース,特別選抜戦,最終日
桐生,01,20260816,11R,6,4491,B1,田中　　　堅,0,0,0.20,4.21,22.47,37.08,4.96,32.14,43.75,24,36.61,62.84,73,37.50,53.75,4R/1/.21/1,8R/2/.16/2 12R/5/.07/5,4R/6/.17/6,6R/4/.23/2,10R/6/.09/6,4R/1/.13/2,群馬,群馬,39,20:02,第６０回報知新聞社杯 お盆レース,特別選抜戦,最終日
桐生,01,20260816,12R,1,4188,A1,久田　　敏之,0,0,0.12,7.89,64.41,78.81,7.46,59.84,80.33,14,45.59,64.71,71,38.15,52.02,6R/1/.13/1 12R/2/.22/2,3R/6/.13/1 11R/3/.14/1,8R/5/.04/1,3R/4/.06/2 12R/2/.19/2,10R/1/.15/1,,群馬,群馬,45,20:31,第６０回報知新聞社杯 お盆レース,優勝戦,最終日
