場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260803,7R,4,3604,B1,武藤　　綾子,0,0,0.19,4.38,17.58,40.66,0.00,0.00,0.00,69,38.03,57.04,41,33.76,50.96,5R/3/.24/2,2R/6/.18/4 8R/2/.20/2,9R/1/.27/3,,,,福岡,福岡,55,17:55,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,7R,5,5163,A1,清水　　愛海,1,0,0.16,6.29,45.00,63.00,7.71,67.86,78.57,38,40.31,59.69,68,29.11,44.30,7R/3/.15/2 12R/1/.18/2,5R/6/.24/4 11R/2/.24/2,12R/1/.20/1,,,,山口,山口,26,17:55,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,7R,6,4927,A2,関野　　　文,0,0,0.16,5.80,38.98,59.32,6.18,45.45,63.64,50,32.32,50.00,36,34.38,53.13,12R/5/.11/5,2R/4/.16/1 7R/1/.17/3,5R/3/.19/1 10R/2/.19/5,,,,大阪,大阪,32,17:55,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,8R,1,3509,B1,池　　　千夏,0,0,0.15,3.39,10.00,26.25,3.81,18.75,31.25,49,36.69,50.30,65,21.15,36.54,1R/3/.08/1 8R/2/.23/6,9R/5/.09/2,2R/4/.17/5 10R/6/.18/6,,,,香川,愛媛,54,18:23,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,8R,2,4885,A2,大山　　千広,0,0,0.15,6.98,56.25,71.25,0.00,0.00,0.00,71,28.99,42.03,12,27.50,43.13,11R/2/.15/2,7R/3/.08/1 12R/1/.17/1,4R/6/.11/3 11R/4/.16/2,,,,福岡,福岡,30,18:23,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,8R,3,3518,B1,倉田　　郁美,0,0,0.19,4.49,25.29,42.53,2.67,0.00,5.56,42,26.76,38.73,11,30.19,52.83,3R/1/.30/2 7R/5/.11/3,10R/6/.16/5,1R/4/.26/4 11R/2/.24/6,,,,静岡,愛知,58,18:23,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,8R,4,4275,B1,菅野　はやか,0,0,0.22,3.29,12.00,25.33,0.00,0.00,0.00,44,28.67,47.55,70,29.75,46.84,6R/5/.12/4,1R/2/.18/5 8R/3/.19/4,2R/6/.22/6,,,,広島,広島,43,18:23,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,8R,5,5123,B1,福山　恵里奈,1,0,0.17,4.21,22.81,39.47,4.33,22.22,44.44,20,42.24,62.93,64,28.75,41.25,4R/3/.33/6 11R/6/.14/6,6R/2/.25/3,7R/4/.14/3,,,,山口,山口,30,18:23,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,8R,6,4987,B1,島倉　　　都,0,0,0.18,3.49,13.98,22.58,4.25,28.13,35.94,64,32.72,52.47,69,33.56,47.65,1R/1/.12/4 10R/5/.21/6,7R/4/.13/5,1R/3/.16/1 6R/2/.18/4,,,,群馬,新潟,29,18:23,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,9R,1,4990,B2,田中　　博子,0,0,0.21,3.46,14.63,21.95,0.00,0.00,0.00,74,38.79,61.82,62,33.76,48.41,6R/6/.09/1,5R/3/.19/5 10R/5/.12/6,8R/2/.21/3,,,,福岡,福岡,29,18:54,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,9R,2,4901,B1,出口　舞有子,0,0,0.17,5.46,30.26,56.58,4.50,25.00,37.50,24,36.21,62.64,47,32.08,46.54,4R/1/.22/2,4R/6/.02/4 11R/5/.22/5,3R/3/.12/3 8R/4/.23/5,,,,愛知,愛知,33,18:54,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,9R,3,4936,A2,戸敷　　晃美,2,0,0.16,6.23,44.32,64.77,0.00,0.00,0.00,11,32.50,55.00,30,32.72,50.00,8R/5/.23/3 12R/2/.23/3,6R/1/.26/1 10R/3/.22/2,9R/5/.20/1,,,,福岡,宮崎,29,18:54,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,9R,4,5291,B1,三嶌　こころ,0,0,0.23,4.17,20.93,37.21,0.00,0.00,0.00,72,31.65,50.00,67,29.56,47.80,7R/6/.14/5,1R/5/.07/3 9R/3/.19/4,5R/2/.25/3,,,,香川,香川,25,18:54,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,9R,5,3355,B2,橋谷田　佳織,0,0,0.26,3.07,6.98,20.93,4.44,0.00,44.44,43,26.52,47.73,14,38.85,51.59,6R/2/.26/5,3R/4/.23/3 7R/6/.18/6,4R/1/.27/1,,,,東京,千葉,57,18:54,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,9R,6,5108,B2,柴田　　愛梨,0,0,0.25,2.96,7.41,16.67,1.96,3.85,11.54,27,51.49,67.16,46,30.52,50.00,2R/4/.24/6 6R/3/.20/6,1R/1/.19/1,6R/5/.24/3,,,,群馬,群馬,27,18:54,オールレディース 第５９回日刊スポーツ杯,予選,４日目
桐生,01,20260803,10R,1,5204,B2,宇恵　　有香,0,0,0.18,4.05,14.29,37.66,0.00,0.00,0.00,32,43.75,54.46,19,36.71,49.37,4R/5/.11/3,3R/6/.13/6 10R/2/.20/1,6R/3/.19/6,,,,三重,三重,29,19:25,オールレディース 第５９回日刊スポーツ杯,予選特賞,４日目
桐生,01,20260803,10R,2,3845,A2,中谷　　朋子,0,0,0.21,5.65,37.35,57.83,4.08,23.08,30.77,30,46.46,60.63,26,28.48,44.94,7R/1/.13/1,3R/2/.19/2 12R/4/.31/4,9R/3/.27/4,,,,兵庫,兵庫,49,19:25,オールレディース 第５９回日刊スポーツ杯,予選特賞,４日目
桐生,01,20260803,10R,3,4773,A2,中川　　りな,0,0,0.17,6.21,46.43,67.14,0.00,0.00,0.00,40,33.53,51.18,33,32.26,53.55,4R/6/.21/4 10R/3/.14/4,8R/5/.24/6 12R/2/.30/2,7R/1/.21/6,,,,福岡,福岡,33,19:25,オールレディース 第５９回日刊スポーツ杯,予選特賞,４日目
桐生,01,20260803,10R,4,4300,B1,加藤　　　綾,0,0,0.18,5.11,30.48,51.43,4.00,12.50,50.00,26,32.52,50.31,75,30.63,50.63,5R/1/.22/1 11R/5/.16/5,4R/3/.14/3 9R/2/.19/6,1R/6/.20/5,,,,三重,三重,43,19:25,オールレディース 第５９回日刊スポーツ杯,予選特賞,４日目
桐生,01,20260803,10R,5,5390,B2,高橋　　涼夏,0,0,0.17,2.27,7.14,10.71,1.57,0.00,1.64,68,22.43,41.12,60,38.65,52.15,5R/6/.20/4,3R/5/.11/4 8R/4/.21/5,5R/6/.09/5,,,,群馬,群馬,18,19:25,オールレディース 第５９回日刊スポーツ杯,予選特賞,４日目
桐生,01,20260803,10R,6,5117,B1,冨名腰　桃奈,0,0,0.19,4.82,27.78,47.22,5.25,37.50,50.00,62,41.72,60.12,22,31.21,54.14,1R/4/.13/2 9R/1/.29/6,3R/3/.20/5,1R/2/.17/2 7R/5/.13/1,,,,福岡,沖縄,26,19:25,オールレディース 第５９回日刊スポーツ杯,予選特賞,４日目
桐生,01,20260803,11R,1,5129,A2,山口　真喜子,0,0,0.17,5.89,37.72,55.26,0.00,0.00,0.00,51,29.41,40.44,66,33.55,47.10,12R/4/.07/1,4R/2/.11/5 8R/1/.12/1,3R/6/.11/2 7R/3/.22/5,,,,長崎,長崎,29,19:58,オールレディース 第５９回日刊スポーツ杯,一般特選,４日目
桐生,01,20260803,11R,2,5163,A1,清水　　愛海,1,0,0.16,6.29,45.00,63.00,7.71,67.86,78.57,38,40.31,59.69,68,29.11,44.30,7R/3/.15/2 12R/1/.18/2,5R/6/.24/4 11R/2/.24/2,12R/1/.20/1,,,,山口,山口,26,19:58,オールレディース 第５９回日刊スポーツ杯,一般特選,４日目
桐生,01,20260803,11R,3,5069,B1,山崎　小葉音,0,0,0.17,4.67,25.53,46.81,6.00,46.67,56.67,56,41.73,54.33,42,31.88,48.13,9R/3/.16/2,4R/4/.10/1 12R/5/.27/5,5R/1/.24/2 11R/1/.21/1,,,,群馬,徳島,25,19:58,オールレディース 第５９回日刊スポーツ杯,一般特選,４日目
桐生,01,20260803,11R,4,4733,B1,赤井　　　睦,0,0,0.15,5.08,31.65,48.10,5.17,33.33,50.00,37,32.92,49.69,53,28.75,44.38,4R/4/.15/1 9R/2/.15/1,2R/5/.16/5 11R/1/.21/1,11R/3/.19/3,,,,徳島,岡山,37,19:58,オールレディース 第５９回日刊スポーツ杯,一般特選,４日目
桐生,01,20260803,11R,5,5182,B1,宮崎　　安奈,0,0,0.14,4.45,24.42,38.37,3.33,22.22,27.78,13,29.17,48.61,34,35.90,49.36,2R/3/.17/2 11R/1/.17/1,5R/4/.21/6 12R/6/.28/6,2R/5/.21/3,,,,埼玉,埼玉,28,19:58,オールレディース 第５９回日刊スポーツ杯,一般特選,４日目
桐生,01,20260803,11R,6,4014,A2,片岡　　恵里,1,0,0.17,5.54,38.98,53.39,7.30,50.00,80.00,53,34.21,51.32,35,36.13,54.84,3R/4/.27/1 8R/1/.22/4,12R/3/.27/3,8R/5/.24/2 12R/2/.27/5,,,,山口,岡山,46,19:58,オールレディース 第５９回日刊スポーツ杯,一般特選,４日目
桐生,01,20260803,12R,1,4885,A2,大山　　千広,0,0,0.15,6.98,56.25,71.25,0.00,0.00,0.00,71,28.99,42.03,12,27.50,43.13,11R/2/.15/2,7R/3/.08/1 12R/1/.17/1,4R/6/.11/3 11R/4/.16/2,,,,福岡,福岡,30,20:30,オールレディース 第５９回日刊スポーツ杯,一般桐生特選,４日目
桐生,01,20260803,12R,2,4927,A2,関野　　　文,0,0,0.16,5.80,38.98,59.32,6.18,45.45,63.64,50,32.32,50.00,36,34.38,53.13,12R/5/.11/5,2R/4/.16/1 7R/1/.17/3,5R/3/.19/1 10R/2/.19/5,,,,大阪,大阪,32,20:30,オールレディース 第５９回日刊スポーツ杯,一般桐生特選,４日目
桐生,01,20260803,12R,3,4965,B1,福岡　　泉水,0,0,0.19,4.53,21.88,41.67,7.56,77.78,77.78,35,45.21,60.27,37,35.48,52.90,10R/1/.15/2,1R/6/.02/2 5R/2/.14/2,5R/5/.15/6 12R/3/.20/3,,,,兵庫,兵庫,28,20:30,オールレディース 第５９回日刊スポーツ杯,一般桐生特選,４日目
桐生,01,20260803,12R,4,4240,A2,今井　　裕梨,0,0,0.15,5.39,35.23,55.68,6.08,44.00,58.00,33,40.51,55.70,28,31.17,48.70,6R/1/.17/2 12R/3/.17/6,9R/6/.09/5,2R/2/.16/1 8R/1/.15/1,,,,群馬,群馬,42,20:30,オールレディース 第５９回日刊スポーツ杯,一般桐生特選,４日目
桐生,01,20260803,12R,5,4045,B1,佐々木　裕美,0,0,0.17,4.72,29.47,43.16,6.15,40.00,65.00,47,28.40,43.21,59,37.97,56.33,10R/2/.18/1,4R/5/.05/2 10R/1/.22/3,4R/4/.14/4 8R/6/.13/6,,,,山口,山口,46,20:30,オールレディース 第５９回日刊スポーツ杯,一般桐生特選,４日目
桐生,01,20260803,12R,6,3334,A2,角　　ひとみ,0,0,0.20,5.20,33.33,51.02,6.19,33.33,71.43,14,45.24,64.29,21,30.38,51.90,5R/4/.22/3 12R/6/.12/4,11R/3/.22/3,6R/1/.21/1 10R/5/.15/1,,,,広島,広島,57,20:30,オールレディース 第５９回日刊スポーツ杯,一般桐生特選,４日目
平和島,04,20260803,1R,1,3664,B1,鈴木　　賢一,0,0,0.17,4.77,32.86,48.57,4.36,28.00,40.00,27,41.67,50.00,59,28.13,31.25,,,,,,,埼玉,埼玉,56,11:55,第３９回キリンカップ,予選,初日
平和島,04,20260803,1R,2,3161,B1,古場　　輝義,0,0,0.19,5.03,30.99,50.70,4.65,29.41,47.06,17,38.24,47.06,39,41.18,64.71,,,,,,,大阪,長崎,66,11:55,第３９回キリンカップ,予選,初日
平和島,04,20260803,1R,3,4113,B1,木村　　浩士,0,0,0.18,4.57,24.69,41.98,4.95,34.21,39.47,58,45.71,65.71,66,12.90,25.81,,,,,,,群馬,群馬,46,11:55,第３９回キリンカップ,予選,初日
平和島,04,20260803,1R,4,4033,A2,伊藤　　将吉,0,0,0.15,6.08,48.11,61.32,5.82,45.45,54.55,61,43.59,61.54,29,40.74,59.26,,,,,,,静岡,静岡,47,11:55,第３９回キリンカップ,予選,初日
平和島,04,20260803,1R,5,4863,B1,三浦　　裕貴,1,0,0.16,4.70,22.95,44.26,4.44,23.26,39.53,64,40.91,59.09,55,45.71,71.43,,,,,,,東京,北海道,37,11:55,第３９回キリンカップ,予選,初日
平和島,04,20260803,1R,6,4471,A1,新田　　泰章,0,0,0.15,6.18,43.55,59.68,6.14,42.86,66.67,21,38.24,67.65,52,51.52,63.64,,,,,,,広島,広島,39,11:55,第３９回キリンカップ,予選,初日
平和島,04,20260803,2R,1,4397,A1,西村　　拓也,0,0,0.13,7.39,59.65,78.95,6.30,46.67,63.33,68,34.21,60.53,57,50.00,62.50,,,,,,,大阪,大阪,39,12:24,第３９回キリンカップ,東京ベイランチ,初日
平和島,04,20260803,2R,2,4684,B1,楠原　　翔太,0,0,0.17,5.16,28.70,50.00,4.33,19.05,28.57,65,28.57,48.57,22,25.93,48.15,,,,,,,福岡,福岡,35,12:24,第３９回キリンカップ,東京ベイランチ,初日
平和島,04,20260803,2R,3,3912,B1,川原　　正明,0,0,0.15,5.94,43.27,56.73,5.90,40.00,50.00,37,29.41,50.00,51,41.67,52.78,,,,,,,福井,石川,52,12:24,第３９回キリンカップ,東京ベイランチ,初日
