場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260824,8R,5,5199,B1,垂水　　　悠,0,0,0.11,4.77,29.47,44.21,8.09,72.73,81.82,55,30.36,44.64,55,44.44,61.11,6R/1/.19/2 11R/4/.13/6,8R/2/.09/1,3R/3/.13/1 12R/6/.11/6,3R/2/.05/1,,,徳島,徳島,24,14:24,第２６回スカッとさわやか杯,予選,４日目
江戸川,03,20260824,8R,6,4705,B1,吉川　　勇作,1,0,0.15,2.96,11.00,19.00,4.30,18.18,31.82,11,22.64,37.74,33,32.73,52.73,8R/4/.15/6,3R/2/.08/4 8R/5/.29/6,8R/1/.36/6,1R/3/.19/6,,,長崎,長崎,38,14:24,第２６回スカッとさわやか杯,予選,４日目
江戸川,03,20260824,9R,1,5028,A1,原田　才一郎,0,0,0.18,7.21,58.21,74.63,6.47,47.37,63.16,59,29.63,44.44,27,57.69,71.15,6R/6/.38/1 12R/3/.06/6,5R/4/.09/1,2R/2/.04/2 11R/1/.08/1,4R/5/.19/2,,,福岡,福岡,29,14:52,第２６回スカッとさわやか杯,予選特賞,４日目
江戸川,03,20260824,9R,2,5048,B1,眞鳥　　康太,0,0,0.21,4.55,25.97,42.86,5.94,48.48,66.67,52,41.51,50.94,63,35.59,50.85,5R/1/.16/3 11R/5/.13/3,6R/6/.21/3,10R/3/.22/2,,,,長崎,長崎,32,14:52,第２６回スカッとさわやか杯,予選特賞,４日目
江戸川,03,20260824,9R,3,5252,A2,荒木　　颯斗,0,0,0.14,6.00,41.60,60.80,5.67,30.00,66.67,18,30.36,50.00,16,48.21,64.29,7R/6/.07/6,4R/5/.08/2 11R/2/.21/5,7R/1/.16/1,3R/4/.05/4,,,愛知,愛知,23,14:52,第２６回スカッとさわやか杯,予選特賞,４日目
江戸川,03,20260824,9R,4,5312,B1,川辺　　郭人,1,0,0.17,3.70,12.87,27.72,2.40,0.00,10.00,19,25.45,43.64,50,30.77,46.15,7R/1/.08/5,1R/2/.25/4 9R/3/.22/6,2R/6/.14/5,2R/5/.17/5,,,佐賀,佐賀,26,14:52,第２６回スカッとさわやか杯,予選特賞,４日目
江戸川,03,20260824,9R,5,4169,B1,多田　　有佑,0,0,0.23,4.07,20.00,28.24,4.02,17.54,33.33,64,46.15,65.38,24,31.48,46.30,1R/1/.12/3 8R/5/.14/5,1R/4/.14/3 6R/2/.22/2,4R/3/.15/5,1R/4/.19/2,,,東京,山形,44,14:52,第２６回スカッとさわやか杯,予選特賞,４日目
江戸川,03,20260824,9R,6,4403,A2,木下　　大將,0,0,0.15,6.50,47.41,68.97,5.65,44.12,58.82,33,25.93,38.89,56,35.85,58.49,5R/5/.17/2 10R/4/.21/4,9R/1/.03/1,4R/2/.14/1 12R/3/.09/3,,,,福岡,福岡,41,14:52,第２６回スカッとさわやか杯,予選特賞,４日目
江戸川,03,20260824,10R,1,4737,A1,竹井　　貴史,1,0,0.16,7.02,58.72,74.31,7.78,77.78,77.78,24,29.63,48.15,29,44.00,66.00,12R/5/.07/4,3R/4/.16/6 12R/1/.17/1,6R/6/.35/2,5R/2/.11/3,,,福岡,福岡,35,15:22,第２６回スカッとさわやか杯,予選特賞,４日目
江戸川,03,20260824,10R,2,4161,B1,黒柳　　浩孝,0,0,0.16,5.35,34.96,55.28,6.14,39.84,61.79,23,35.29,49.02,19,33.33,54.90,10R/5/.16/1,5R/6/.12/5 11R/4/.11/1,11R/3/.11/5,2R/1/.09/1,,,愛知,愛知,44,15:22,第２６回スカッとさわやか杯,予選特賞,４日目
江戸川,03,20260824,10R,3,4475,A1,末永　　祐輝,0,0,0.16,5.74,34.31,60.58,6.47,42.55,72.34,41,29.63,40.74,38,27.45,39.22,4R/5/.19/3 11R/1/.07/5,9R/4/.15/4,5R/6/.17/5 11R/2/.08/4,,,,山口,山口,38,15:22,第２６回スカッとさわやか杯,予選特賞,４日目
江戸川,03,20260824,10R,4,5100,B1,栗原　　一馬,1,0,0.17,4.74,28.21,46.15,4.82,23.53,41.18,67,25.00,44.23,45,33.93,48.21,5R/2/.42/5,1R/6/.18/6 5R/3/.09/4,8R/5/.29/5,3R/1/.06/2,,,群馬,群馬,29,15:22,第２６回スカッとさわやか杯,予選特賞,４日目
江戸川,03,20260824,10R,5,5259,B2,野田　　昇吾,0,0,0.18,3.29,10.67,24.00,2.75,8.45,16.90,15,30.19,43.40,10,49.06,62.26,4R/2/.14/5,1R/5/.11/5 8R/6/.35/5,1R/3/.16/3,4R/1/.06/3,,,埼玉,福岡,33,15:22,第２６回スカッとさわやか杯,予選特賞,４日目
江戸川,03,20260824,10R,6,4895,A2,門間　　雄大,1,0,0.15,5.07,24.47,48.94,2.75,0.00,12.50,66,26.42,45.28,39,50.00,63.46,2R/3/.13/4,8R/1/.21/4 12R/5/.15/5,,6R/5/.20/3,,,東京,北海道,35,15:22,第２６回スカッとさわやか杯,予選特賞,４日目
江戸川,03,20260824,11R,1,4028,A1,田村　　隆信,0,0,0.15,5.79,40.74,51.85,6.30,36.36,57.58,13,44.23,63.46,62,31.37,43.14,12R/2/.09/1,6R/4/.19/4 11R/1/.16/3,9R/6/.11/3,3R/5/.06/3,,,徳島,徳島,48,15:53,第２６回スカッとさわやか杯,予選特選,４日目
江戸川,03,20260824,11R,2,4693,B1,松下　　誉士,0,0,0.19,3.93,19.05,31.43,4.80,25.45,41.82,10,35.85,50.94,41,41.38,58.62,4R/4/.16/2,5R/1/.13/2 12R/3/.15/6,5R/5/.17/2,6R/6/.24/4,,,福岡,福岡,42,15:53,第２６回スカッとさわやか杯,予選特選,４日目
江戸川,03,20260824,11R,3,4213,B1,重富　　伸也,1,0,0.16,3.76,21.35,29.21,4.70,27.27,39.39,16,39.62,58.49,26,39.29,58.93,2R/4/.22/5,1R/3/.19/2 7R/5/.14/3,3R/2/.19/6,4R/4/.21/6,,,長崎,長崎,42,15:53,第２６回スカッとさわやか杯,予選特選,４日目
江戸川,03,20260824,11R,4,3715,A2,倉尾　　大介,1,0,0.17,5.50,34.15,59.76,4.86,28.57,28.57,12,36.54,51.92,54,25.00,46.43,11R/6/.17/2,3R/3/.11/1 11R/5/.18/2,4R/1/.11/2,2R/2/.07/3,,,福岡,福岡,51,15:53,第２６回スカッとさわやか杯,予選特選,４日目
江戸川,03,20260824,11R,5,5253,B2,藤井　　太雅,1,0,0.27,3.15,6.25,16.67,3.42,12.12,28.79,17,35.85,52.83,67,37.50,53.57,6R/3/.39/4,3R/5/.19/3 9R/2/.11/3,1R/1/.22/1,5R/4/.28/5,,,東京,東京,23,15:53,第２６回スカッとさわやか杯,予選特選,４日目
江戸川,03,20260824,11R,6,4790,A1,柳内　　敬太,1,0,0.15,6.13,39.05,70.48,0.00,0.00,0.00,32,36.54,55.77,36,35.09,52.63,3R/5/.11/1 9R/1/.11/1,8R/3/.10/2,4R/4/.16/3 10R/2/.21/4,,,,兵庫,兵庫,36,15:53,第２６回スカッとさわやか杯,予選特選,４日目
江戸川,03,20260824,12R,1,4504,A1,前田　　将太,0,0,0.15,6.83,49.61,68.50,6.19,38.10,57.14,30,50.00,71.15,53,46.30,61.11,12R/1/.08/2,4R/4/.11/1 9R/6/.15/2,3R/5/.09/3 8R/2/.17/1,,,,福岡,福岡,38,16:25,第２６回スカッとさわやか杯,記者選抜戦,４日目
江戸川,03,20260824,12R,2,5137,A2,川原　　　涼,0,0,0.17,5.24,37.84,51.35,4.72,30.56,41.67,26,29.31,44.83,48,23.53,39.22,6R/4/.51/6,2R/6/.12/2 10R/3/.15/2,2R/5/.03/1 9R/1/.01/1,,,,愛知,愛知,26,16:25,第２６回スカッとさわやか杯,記者選抜戦,４日目
江戸川,03,20260824,12R,3,5249,B1,三木　　晴斗,0,0,0.16,5.08,29.76,51.19,4.89,21.43,53.57,63,28.30,37.74,18,24.56,36.84,3R/2/.17/5 8R/6/.08/3,5R/5/.11/3,5R/1/.11/1 9R/3/.03/2,2R/4/.09/6,,,徳島,徳島,24,16:25,第２６回スカッとさわやか杯,記者選抜戦,４日目
江戸川,03,20260824,12R,4,5307,B1,富永　夏哉人,0,0,0.19,4.67,28.30,43.40,5.56,33.33,55.56,70,18.97,37.93,17,41.51,52.83,3R/1/.13/6,2R/2/.08/1 7R/3/.18/5,4R/5/.17/4,3R/6/.05/5,,,佐賀,佐賀,23,16:25,第２６回スカッとさわやか杯,記者選抜戦,４日目
江戸川,03,20260824,12R,5,4118,A2,宇佐見　　淳,0,0,0.15,5.69,35.66,60.47,6.29,48.89,60.00,71,41.51,62.26,32,43.64,58.18,8R/3/.12/2,7R/2/.14/2 12R/6/.16/3,10R/1/.06/3,8R/4/.07/3,,,愛知,愛知,45,16:25,第２６回スカッとさわやか杯,記者選抜戦,４日目
江戸川,03,20260824,12R,6,4933,A2,板橋　　侑我,0,0,0.14,6.02,34.41,51.61,6.41,47.06,61.76,21,23.53,45.10,51,22.81,43.86,10R/1/.15/3,6R/5/.15/5 12R/4/.11/4,8R/3/.16/2,4R/2/.09/1,,,静岡,静岡,30,16:25,第２６回スカッとさわやか杯,記者選抜戦,４日目
浜名湖,06,20260824,1R,1,3642,B1,大塚　　浩二,0,0,0.20,4.05,12.82,33.33,3.90,15.52,32.76,13,41.24,67.01,19,34.20,50.78,4R/4/.26/3,3R/5/.17/5 9R/2/.13/1,7R/3/.19/1,,,,静岡,静岡,55,11:32,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,1R,2,4199,A1,北川　　潤二,0,0,0.15,6.27,44.76,63.64,6.17,44.44,72.22,31,30.14,42.47,28,28.57,48.15,6R/2/.18/6 12R/3/.23/6,3R/2/.11/2 10R/2/.19/3,4R/1/.17/3,,,,愛知,愛知,44,11:32,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,1R,3,4979,B1,中野　　夢斗,0,0,0.17,4.74,28.70,39.81,5.23,31.82,50.00,29,29.89,45.98,52,25.28,44.38,7R/2/.23/3,3R/6/.09/6 8R/6/.27/4,6R/4/.06/3,,,,愛知,愛知,30,11:32,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,1R,4,4258,B1,関根　　彰人,0,0,0.18,4.86,34.41,47.31,5.50,37.50,50.00,43,16.67,31.67,47,34.16,46.04,1R/5/.29/3 6R/4/.15/5,6R/1/.30/4,2R/6/.22/3,,,,埼玉,埼玉,42,11:32,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,1R,5,3976,B1,内田　　　圭,0,0,0.17,3.42,17.58,24.18,3.84,21.05,26.32,20,48.39,67.74,38,27.57,44.32,6R/3/.17/4,4R/3/.30/3 11R/5/.12/6,5R/4/.09/5,,,,山口,山口,49,11:32,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,1R,6,5466,B2,成田　　華音,0,0,,1.92,2.56,5.13,0.00,0.00,0.00,12,19.05,47.62,31,29.85,50.25,8R/6/.14/6,1R/6/.30/6 5R/6/.11/3,7R/6/.25/6,,,,埼玉,埼玉,19,11:32,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,2R,1,5268,B1,山本　　幸也,0,0,0.20,3.67,15.29,24.71,2.31,6.25,6.25,40,32.65,43.88,39,26.97,46.63,2R/4/.39/5 11R/2/.18/5,5R/3/.17/6,6R/6/.31/6,,,,福岡,福岡,25,11:57,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,2R,2,5269,A2,山口　　晃朋,0,0,0.16,5.85,42.86,53.85,5.04,32.52,45.40,2,43.02,58.14,33,32.37,53.62,1R/4/.16/2 10R/1/.05/1,6R/3/.09/1,9R/2/.09/1,,,,静岡,静岡,25,11:57,デイリースポーツ杯,予選,４日目
