場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260908,6R,1,4044,A1,湯川　　浩司,0,0,0.14,6.17,32.93,54.88,6.77,45.71,54.29,29,27.40,45.89,60,38.10,52.91,8R/4/.09/4 12R/2/.14/2,7R/3/.18/4,5R/4/.11/3 12R/1/.20/1,,,,大阪,大阪,46,17:28,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,４日目
桐生,01,20260908,6R,2,4919,B1,吉田　　翔悟,1,0,0.18,3.94,16.33,32.65,0.00,0.00,0.00,72,30.86,50.29,50,33.33,48.89,2R/4/.03/6,4R/6/.18/5 8R/3/.14/4,4R/1/.08/1,,,,長崎,長崎,35,17:28,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,４日目
桐生,01,20260908,6R,3,4161,B1,黒柳　　浩孝,0,0,0.16,5.40,35.34,55.17,5.64,30.56,61.11,46,36.90,51.87,56,38.71,50.54,5R/1/.09/1 11R/5/.09/5,3R/6/.22/3,4R/3/.11/6 8R/4/.14/4,,,,愛知,愛知,44,17:28,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,４日目
桐生,01,20260908,6R,4,5070,B1,中島　　　航,0,0,0.22,4.21,20.83,38.89,4.32,22.73,34.09,73,50.00,70.27,64,28.40,41.42,7R/5/.18/3,8R/2/.25/6,1R/1/.13/1,,,,東京,千葉,32,17:28,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,４日目
桐生,01,20260908,6R,5,5107,B1,松本　　真広,1,0,0.16,3.93,8.47,33.90,4.00,5.56,27.78,25,27.54,39.13,44,40.91,59.09,6R/5/.28/1,7R/2/.21/1 12R/4/.14/6,3R/1/.17/3,,,,福岡,熊本,27,17:28,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,４日目
桐生,01,20260908,6R,6,3305,B1,小野　　信樹,0,0,0.17,3.57,15.19,26.58,3.94,25.00,34.38,11,33.33,54.30,71,41.36,54.45,6R/2/.32/4,2R/1/.10/4 6R/5/.06/6,5R/3/.13/5,,,,岡山,岡山,58,17:28,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ目玉,４日目
桐生,01,20260908,7R,1,4342,A2,谷野　　錬志,0,0,0.15,6.39,37.50,60.23,7.00,57.89,68.42,67,36.09,57.40,29,32.42,47.25,1R/6/.23/1 9R/2/.16/1,2R/5/.09/2 11R/4/.09/1,11R/3/.10/3,,,,静岡,静岡,41,17:55,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,４日目
桐生,01,20260908,7R,2,4232,B1,笠　　　雅雄,0,0,0.17,5.91,39.13,58.70,3.38,17.65,26.47,42,25.30,37.95,68,32.61,48.37,1R/4/.15/2 11R/6/.13/6,2R/3/.09/1,4R/5/.19/2 9R/1/.23/1,,,,福岡,福岡,43,17:55,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,４日目
桐生,01,20260908,7R,3,4538,A1,笠置　　博之,1,0,0.15,5.23,39.58,52.08,6.41,59.26,62.96,26,31.52,50.00,46,28.65,47.95,4R/6/.17/6 11R/2/.19/4,3R/4/.15/4 11R/5/.17/6,6R/1/.16/2,,,,大阪,大阪,36,17:55,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,４日目
桐生,01,20260908,7R,4,3475,B1,橋本　　久和,0,0,0.19,5.22,35.44,43.04,5.91,41.53,59.32,31,35.59,49.15,34,34.43,46.99,9R/1/.14/5,2R/2/.08/5 8R/5/.13/1,6R/5/.17/3,,,,群馬,群馬,56,17:55,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,４日目
桐生,01,20260908,7R,5,4380,B1,鈴木　　峻佑,0,0,0.17,5.00,30.93,44.33,3.72,27.78,27.78,68,21.55,39.66,51,35.39,56.18,2R/3/.05/4,2R/4/.12/3 7R/6/.12/6,2R/2/.16/6,,,,静岡,静岡,42,17:55,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,４日目
桐生,01,20260908,7R,6,3653,B2,品川　　賢次,1,0,0.20,4.20,13.85,36.92,4.35,19.12,41.18,71,32.73,47.88,38,36.00,59.43,1R/1/.24/4 6R/3/.32/3,6R/4/.13/5,1R/6/.25/4 7R/2/.20/5,,,,群馬,群馬,52,17:55,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ３,４日目
桐生,01,20260908,8R,1,4025,A1,山本　　隆幸,0,0,0.18,6.44,46.34,63.41,6.92,53.06,71.43,41,32.22,45.56,27,43.10,59.77,12R/5/.16/6,6R/1/.17/2 11R/2/.07/2,1R/4/.15/2 9R/3/.21/2,,,,兵庫,兵庫,48,18:23,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,４日目
桐生,01,20260908,8R,2,3867,B1,松浦　　　勝,0,0,0.18,2.85,8.00,18.67,2.44,11.11,11.11,40,32.83,50.51,41,35.43,53.71,6R/6/.29/5,1R/1/.26/4 5R/5/.18/6,6R/3/.12/4,,,,愛知,愛知,51,18:23,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,４日目
桐生,01,20260908,8R,3,4181,B1,花本　　夏樹,0,0,0.21,3.44,6.82,23.86,4.38,14.71,41.18,50,34.72,53.37,61,39.08,59.20,6R/4/.31/6,3R/2/.21/2 7R/4/.20/3,7R/5/.14/2,,,,三重,三重,43,18:23,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,４日目
桐生,01,20260908,8R,4,4562,B1,阪本　　勇介,0,0,0.19,4.77,27.93,41.44,3.61,5.56,16.67,34,37.13,56.93,12,30.34,45.51,1R/3/.22/6 5R/5/.06/4,9R/1/.21/6,1R/5/.27/6 5R/6/.10/6,,,,岡山,岡山,38,18:23,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,４日目
桐生,01,20260908,8R,5,4027,A2,松江　　秀徳,1,0,0.16,5.40,33.82,51.47,5.85,45.00,60.00,75,27.91,44.19,48,39.34,54.64,9R/6/.15/6,5R/3/.16/2 10R/4/.15/3,8R/1/.19/1,,,,佐賀,佐賀,48,18:23,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,４日目
桐生,01,20260908,8R,6,5430,B2,鳥本　　智史,1,0,0.18,1.39,0.00,2.63,1.33,0.00,0.00,44,27.65,45.29,66,34.46,47.46,5R/6/.03/6,1R/6/.30/6 8R/6/.03/5,6R/6/.20/6,,,,三重,三重,22,18:23,バスケで群馬を熱くする群馬クレインサンダーズカップ,ドラドキ５,４日目
桐生,01,20260908,9R,1,5122,B1,相馬　　　翔,1,0,0.17,3.68,15.79,28.07,5.04,25.93,40.74,57,29.05,45.81,42,34.76,50.27,1R/5/.20/5 7R/4/.17/6,6R/6/.09/4,2R/3/.21/2 6R/4/.13/1,,,,埼玉,埼玉,25,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,４日目
桐生,01,20260908,9R,2,4195,B1,前川　　守嗣,0,0,0.16,5.19,32.88,50.68,5.33,33.33,55.56,43,26.17,47.65,45,44.38,60.11,4R/3/.05/2 10R/1/.11/5,4R/5/.11/6,1R/3/.12/5 8R/6/.09/5,,,,福岡,沖縄,44,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,４日目
桐生,01,20260908,9R,3,3743,A1,林　　　美憲,0,0,0.15,5.41,40.00,51.67,6.33,11.11,55.56,70,33.16,46.52,40,30.68,46.02,6R/1/.26/2 12R/4/.15/4,8R/4/.13/2,3R/3/.19/4 12R/2/.23/3,,,,徳島,徳島,51,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,４日目
桐生,01,20260908,9R,4,3686,A2,鳥居塚　孝博,1,0,0.15,6.21,37.80,62.20,6.39,39.69,71.76,47,29.63,44.97,59,37.63,55.38,3R/5/.17/5 10R/3/.12/4,7R/1/.15/2,3R/4/.31/2 9R/2/.24/4,,,,群馬,群馬,51,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,４日目
桐生,01,20260908,9R,5,4557,B1,松尾　　光広,0,0,0.21,3.83,16.28,31.40,4.31,26.92,34.62,64,33.33,51.32,52,41.81,61.02,4R/1/.13/4,1R/3/.33/5 7R/5/.17/5,1R/2/.15/3,,,,岡山,岡山,36,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,４日目
桐生,01,20260908,9R,6,4033,A2,伊藤　　将吉,0,0,0.15,5.82,42.57,56.44,6.71,58.82,61.76,38,37.42,56.13,30,33.16,50.53,8R/1/.06/1,3R/3/.16/5 9R/5/.05/5,9R/5/.14/3,,,,静岡,静岡,47,18:54,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,４日目
桐生,01,20260908,10R,1,4513,A2,河野　　真也,0,0,0.20,6.00,42.99,63.55,5.96,46.15,61.54,36,27.11,42.17,20,30.72,45.78,2R/5/.06/3 9R/4/.20/3,9R/3/.15/2,4R/6/.24/4 12R/3/.26/2,,,,福岡,宮崎,37,19:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,４日目
桐生,01,20260908,10R,2,5344,B1,谷口　　　丞,0,0,0.15,5.46,32.93,52.44,0.00,0.00,0.00,32,43.48,55.07,21,31.89,52.97,10R/6/.17/6,4R/3/.03/3 9R/6/.11/3,5R/1/.15/1,,,,滋賀,滋賀,23,19:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,４日目
桐生,01,20260908,10R,3,5070,B1,中島　　　航,0,0,0.22,4.21,20.83,38.89,4.32,22.73,34.09,73,50.00,70.27,64,28.40,41.42,7R/5/.18/3,8R/2/.25/6,1R/1/.13/1,,,,東京,千葉,32,19:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,４日目
桐生,01,20260908,10R,4,3202,B1,三品　　隆浩,0,0,0.20,4.76,30.95,42.86,2.96,8.00,20.00,48,33.16,54.21,18,30.00,44.12,3R/1/.24/6,1R/5/.31/3 6R/2/.16/3,4R/4/.26/5,,,,東京,東京,61,19:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,４日目
桐生,01,20260908,10R,5,4028,A1,田村　　隆信,0,0,0.15,5.54,34.74,50.53,0.00,0.00,0.00,13,29.07,48.26,17,36.42,56.07,5R/2/.07/2 12R/6/.18/5,4R/4/.14/4 10R/3/.16/2,11R/1/.11/1,,,,徳島,徳島,48,19:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,４日目
桐生,01,20260908,10R,6,3319,A2,山崎　　義明,0,0,0.16,5.73,38.60,62.28,5.21,35.90,46.15,24,36.68,61.81,57,41.04,53.76,4R/5/.10/5 9R/3/.21/4,10R/2/.17/1,7R/1/.19/4 12R/4/.19/6,,,,埼玉,埼玉,59,19:25,バスケで群馬を熱くする群馬クレインサンダーズカップ,予選特賞,４日目
桐生,01,20260908,11R,1,4019,A1,笠原　　　亮,0,0,0.17,6.98,54.29,67.62,7.95,67.50,82.50,12,38.13,59.38,33,34.25,53.59,12R/3/.15/3,5R/4/.11/1 12R/1/.10/1,2R/6/.18/4 8R/5/.10/2,,,,静岡,静岡,46,19:58,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般特選,４日目
桐生,01,20260908,11R,2,4040,A2,廣瀬　　将亨,0,0,0.15,5.83,39.45,54.13,5.57,40.82,51.02,21,32.43,49.19,19,34.97,47.54,7R/1/.22/1 11R/4/.12/2,4R/2/.06/1 12R/6/.04/5,10R/3/.15/4,,,,兵庫,兵庫,47,19:58,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般特選,４日目
桐生,01,20260908,11R,3,4531,A2,武富　　智亮,0,0,0.16,6.31,42.98,68.60,0.00,0.00,0.00,22,25.20,36.59,37,33.33,50.27,5R/3/.08/3 10R/5/.13/2,1R/4/.32/2 11R/1/.08/5,10R/6/.11/5,,,,佐賀,佐賀,37,19:58,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般特選,４日目
桐生,01,20260908,11R,4,5012,B1,加倉　　侑征,0,0,0.14,4.52,23.29,41.10,4.48,24.24,39.39,60,44.05,57.14,15,41.04,58.96,3R/6/.17/3,5R/2/.13/3 11R/3/.10/3,2R/1/.17/3 9R/4/.15/6,,,,福岡,福岡,29,19:58,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般特選,４日目
桐生,01,20260908,11R,5,3681,B1,山谷　　　央,1,0,0.15,4.82,28.79,42.42,4.68,15.79,47.37,37,32.28,50.79,69,34.66,48.86,4R/4/.09/1,3R/1/.28/1 12R/5/.09/4,5R/2/.13/4 9R/6/.16/5,,,,東京,東京,53,19:58,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般特選,４日目
桐生,01,20260908,11R,6,4044,A1,湯川　　浩司,0,0,0.14,6.17,32.93,54.88,6.77,45.71,54.29,29,27.40,45.89,60,38.10,52.91,8R/4/.09/4 12R/2/.14/2,7R/3/.18/4,5R/4/.11/3 12R/1/.20/1,,,,大阪,大阪,46,19:58,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般特選,４日目
桐生,01,20260908,12R,1,3946,A1,赤岩　　善生,1,0,0.15,7.19,54.47,69.92,6.97,62.07,75.86,51,32.52,43.56,74,34.86,56.00,7R/2/.18/2 12R/1/.11/1,9R/2/.15/1,4R/2/.13/3 10R/2/.22/2,,,,愛知,愛知,50,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般桐生特選,４日目
桐生,01,20260908,12R,2,4025,A1,山本　　隆幸,0,0,0.18,6.44,46.34,63.41,6.92,53.06,71.43,41,32.22,45.56,27,43.10,59.77,12R/5/.16/6,6R/1/.17/2 11R/2/.07/2,1R/4/.15/2 9R/3/.21/2,,,,兵庫,兵庫,48,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般桐生特選,４日目
桐生,01,20260908,12R,3,4118,A2,宇佐見　　淳,0,0,0.15,5.87,39.29,63.39,6.38,51.72,62.07,27,50.31,67.92,47,31.18,47.85,10R/2/.14/1,8R/1/.13/3 12R/3/.12/2,5R/5/.12/2 11R/4/.16/5,,,,愛知,愛知,45,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般桐生特選,４日目
桐生,01,20260908,12R,4,3277,B1,齋藤　　　勇,0,0,0.18,4.56,22.22,38.27,4.32,12.00,40.00,52,26.32,37.59,31,38.07,60.23,1R/2/.23/3 8R/2/.11/2,4R/1/.07/2,7R/4/.12/1 11R/5/.15/6,,,,東京,東京,60,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般桐生特選,４日目
桐生,01,20260908,12R,5,4232,B1,笠　　　雅雄,0,0,0.17,5.91,39.13,58.70,3.38,17.65,26.47,42,25.30,37.95,68,32.61,48.37,1R/4/.15/2 11R/6/.13/6,2R/3/.09/1,4R/5/.19/2 9R/1/.23/1,,,,福岡,福岡,43,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般桐生特選,４日目
桐生,01,20260908,12R,6,5228,A2,若林　　樹蘭,1,0,0.17,5.72,35.56,54.44,5.67,33.33,50.00,65,37.43,52.94,70,30.43,48.37,2R/6/.08/2 11R/3/.13/3,1R/2/.27/1 10R/5/.13/5,10R/1/.16/1,,,,東京,山梨,23,20:30,バスケで群馬を熱くする群馬クレインサンダーズカップ,一般桐生特選,４日目
江戸川,03,20260908,1R,1,4438,B1,森作　　雄大,0,0,0.13,5.26,38.74,45.95,5.34,36.00,49.14,67,22.95,39.34,57,25.42,45.76,8R/4/.09/3,5R/5/.23/4 12R/3/.08/1,6R/2/.11/1,,,,東京,茨城,40,11:14,月兎ソースカップ,予選,４日目
江戸川,03,20260908,1R,2,5378,B2,鈴木　結平太,1,0,0.21,1.67,0.00,3.51,1.43,0.00,0.00,68,37.70,50.82,33,28.57,46.03,1R/6/.36/6,1R/4/.25/6 8R/1/.16/1,4R/3/.16/6,,,,静岡,愛知,22,11:14,月兎ソースカップ,予選,４日目
江戸川,03,20260908,1R,3,5279,B1,石渡　翔一郎,0,0,0.16,5.89,40.00,63.00,5.59,39.44,57.28,18,30.16,47.62,52,32.76,46.55,4R/2/.14/1,1R/1/.26/2 10R/4/.18/2,9R/3/.02/4,,,,東京,千葉,23,11:14,月兎ソースカップ,予選,４日目
