場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260920,9R,1,3654,A2,武田　　光史,0,0,0.16,6.84,56.03,75.00,7.39,61.11,72.22,64,32.83,50.51,17,37.16,56.83,,,,,,,福井,福井,53,19:16,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特賞男子,初日
桐生,01,20260920,9R,2,4654,A1,篠田　　優也,0,0,0.17,6.48,45.10,71.57,5.97,37.50,62.50,50,34.48,53.20,69,34.41,48.39,5R/3/.08/2,,,,,,兵庫,兵庫,40,19:16,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特賞男子,初日
桐生,01,20260920,9R,3,4485,B1,楠原　　正剛,1,0,0.16,4.88,27.84,46.39,6.85,60.00,80.00,65,37.88,53.03,75,29.41,51.34,5R/1/.08/1,,,,,,福岡,福岡,40,19:16,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特賞男子,初日
桐生,01,20260920,9R,4,5061,B1,中村　　駿平,1,0,0.18,2.65,6.25,12.50,4.39,30.30,36.36,28,38.86,56.00,71,39.50,52.50,,,,,,,愛知,愛知,29,19:16,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特賞男子,初日
桐生,01,20260920,9R,5,4834,A2,浜本　　裕己,1,0,0.15,5.61,37.86,53.57,5.10,30.95,45.24,48,32.16,53.27,39,32.31,48.72,3R/2/.14/4,,,,,,大阪,大阪,38,19:16,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特賞男子,初日
桐生,01,20260920,9R,6,4798,A1,浜先　　真範,0,0,0.13,6.71,47.69,66.15,6.21,41.38,65.52,21,33.67,50.00,36,33.67,52.04,1R/2/.13/1,,,,,,広島,広島,33,19:16,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特賞男子,初日
桐生,01,20260920,10R,1,4746,B1,大豆生田　蒼,0,0,0.20,5.57,37.36,57.14,6.68,42.11,73.68,41,34.74,47.37,54,35.79,54.74,4R/5/.15/3,,,,,,埼玉,栃木,31,19:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特賞女子,初日
桐生,01,20260920,10R,2,4501,B1,樋口　由加里,0,0,0.15,5.12,33.33,44.12,5.75,40.00,60.00,51,35.26,46.24,59,37.24,55.10,6R/6/.09/2,,,,,,岡山,岡山,38,19:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特賞女子,初日
桐生,01,20260920,10R,3,5213,B1,湯淺　　紀香,0,0,0.20,5.24,35.96,50.88,5.09,30.59,48.24,38,37.58,56.97,35,37.31,55.96,,,,,,,群馬,群馬,27,19:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特賞女子,初日
桐生,01,20260920,10R,4,3994,B1,小野　　　桜,0,0,0.18,4.64,23.33,43.33,5.53,35.29,64.71,56,41.67,53.85,32,29.87,46.10,2R/1/.17/5,,,,,,滋賀,東京,47,19:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特賞女子,初日
桐生,01,20260920,10R,5,4987,B1,島倉　　　都,0,0,0.18,3.60,15.22,23.91,4.16,25.93,34.57,62,42.21,59.80,67,26.67,45.56,4R/3/.15/2,,,,,,群馬,新潟,29,19:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特賞女子,初日
桐生,01,20260920,10R,6,5437,B2,中澤　　里桜,1,0,0.23,1.61,2.27,4.55,0.00,0.00,0.00,47,29.65,45.23,46,28.65,47.75,,,,,,,香川,香川,21,19:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特賞女子,初日
桐生,01,20260920,11R,1,4311,A1,岡村　　　仁,1,0,0.15,6.34,50.49,62.14,6.81,44.44,77.78,31,34.41,48.39,15,39.01,59.34,,,,,,,大阪,大阪,42,20:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特選男子,初日
桐生,01,20260920,11R,2,4434,A2,田中　　辰彦,1,0,0.16,5.99,43.75,60.71,7.10,50.00,80.00,67,38.20,58.99,27,45.11,60.87,1R/5/.18/3,,,,,,広島,広島,40,20:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特選男子,初日
桐生,01,20260920,11R,3,4351,A1,里岡　　右貴,1,0,0.13,6.94,53.23,74.19,7.18,63.64,72.73,36,27.84,43.75,21,31.09,52.85,5R/6/.08/3,,,,,,福岡,福岡,40,20:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特選男子,初日
桐生,01,20260920,11R,4,5114,B1,小林　　孝彰,0,0,0.16,5.79,43.97,59.48,5.50,50.00,50.00,35,42.20,56.07,26,30.27,45.41,3R/5/.21/2,,,,,,福井,石川,26,20:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特選男子,初日
桐生,01,20260920,11R,5,4228,A2,吉田　慎二郎,1,0,0.17,6.50,50.50,69.31,5.75,39.29,60.71,25,27.89,39.46,66,32.80,45.16,5R/2/.21/6,,,,,,愛知,岐阜,43,20:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特選男子,初日
桐生,01,20260920,11R,6,5201,B2,村上　宗太郎,1,0,0.21,5.20,30.00,52.22,4.50,16.67,50.00,11,31.79,52.31,33,35.60,54.97,7R/2/.21/6,,,,,,東京,北海道,23,20:17,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選特選男子,初日
桐生,01,20260920,12R,1,4478,A1,櫻本　あゆみ,0,0,0.16,5.94,42.55,55.32,6.04,46.94,61.22,26,30.93,48.97,57,40.44,53.01,8R/5/.15/2,,,,,,群馬,栃木,38,20:45,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,桐生ＤＲ戦女子,初日
桐生,01,20260920,12R,2,4373,A1,若狭　奈美子,1,0,0.17,6.14,40.00,63.48,7.40,60.00,90.00,45,38.31,59.74,73,37.84,52.97,,,,,,,岡山,岡山,38,20:45,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,桐生ＤＲ戦女子,初日
桐生,01,20260920,12R,3,4627,A2,藤原　　菜希,0,0,0.15,6.29,42.65,64.71,5.27,36.36,54.55,75,28.18,44.75,37,34.02,50.52,,,,,,,東京,大阪,40,20:45,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,桐生ＤＲ戦女子,初日
桐生,01,20260920,12R,4,4642,A2,松尾　　夏海,0,0,0.16,6.98,53.79,73.48,5.40,40.00,50.00,17,33.49,51.16,41,33.88,51.37,8R/1/.22/3,,,,,,香川,愛媛,34,20:45,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,桐生ＤＲ戦女子,初日
桐生,01,20260920,12R,5,4819,A2,蜂須　　瑞生,1,0,0.17,5.21,31.17,45.45,6.08,40.68,69.49,29,28.03,47.13,23,41.14,53.14,6R/1/.11/5,,,,,,群馬,群馬,35,20:45,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,桐生ＤＲ戦女子,初日
桐生,01,20260920,12R,6,5195,A2,北村　　寧々,1,0,0.15,5.28,34.02,46.39,4.22,22.22,44.44,49,34.31,48.04,70,31.28,48.72,4R/4/.18/5,,,,,,長崎,長崎,24,20:45,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,桐生ＤＲ戦女子,初日
戸田,02,20260920,1R,1,5322,B1,根岸　　真優,0,0,0.19,3.50,15.00,28.00,2.34,6.73,14.42,53,60.00,68.00,15,37.04,55.56,4R/3/.23/4,1R/2/.17/3 5R/5/.07/6,,,,,埼玉,埼玉,24,10:47,ＢＯＡＴＢｏｙカップ,予選,３日目
戸田,02,20260920,1R,2,4803,B1,飯田　　庄吾,0,0,0.19,3.85,20.59,30.88,3.19,18.75,18.75,44,42.86,71.43,30,26.32,68.42,2R/4/.17/4 8R/1/.16/4,8R/3/.06/5,,,,,福岡,福岡,32,10:47,ＢＯＡＴＢｏｙカップ,予選,３日目
戸田,02,20260920,1R,3,4792,B1,杉村　　賢也,0,0,0.15,4.02,15.56,33.33,5.04,26.09,52.17,29,33.33,50.00,56,26.32,42.11,1R/4/.22/3 5R/5/.16/3,4R/1/.16/2,,,,,東京,東京,36,10:47,ＢＯＡＴＢｏｙカップ,予選,３日目
戸田,02,20260920,1R,4,3647,B1,伊藤　　雄二,0,0,0.18,3.46,11.65,24.27,4.14,14.94,32.18,15,60.00,76.67,43,42.86,53.57,1R/1/.20/2,3R/3/.19/3 12R/2/.20/5,,,,,埼玉,埼玉,53,10:47,ＢＯＡＴＢｏｙカップ,予選,３日目
戸田,02,20260920,1R,5,4564,B1,山本　景士郎,0,0,0.19,4.61,21.93,42.98,4.00,25.00,37.50,36,50.00,64.29,17,12.50,41.67,2R/6/.25/5 10R/2/.34/5,10R/3/.16/6,,,,,広島,広島,38,10:47,ＢＯＡＴＢｏｙカップ,予選,３日目
戸田,02,20260920,1R,6,5461,B2,板頭　　里緒,1,0,,1.15,0.00,0.00,1.50,0.00,0.00,33,36.36,45.45,53,37.04,59.26,1R/6/.27/6,2R/6/.08/6,,,,,三重,三重,19,10:47,ＢＯＡＴＢｏｙカップ,予選,３日目
戸田,02,20260920,2R,1,4901,B1,出口　舞有子,1,0,0.17,5.80,37.37,61.62,4.22,22.22,33.33,27,47.37,52.63,33,35.00,40.00,4R/2/.28/2 8R/6/.17/5,11R/3/.13/3,,,,,愛知,愛知,33,11:16,ＢＯＡＴＢｏｙカップ,予選,３日目
戸田,02,20260920,2R,2,4329,B1,小松　　卓司,0,0,0.18,4.61,25.00,44.32,5.35,30.77,53.85,1,13.79,31.03,37,64.00,72.00,1R/5/.27/4 7R/3/.14/4,6R/4/.17/4,,,,,福岡,福岡,43,11:16,ＢＯＡＴＢｏｙカップ,予選,３日目
戸田,02,20260920,2R,3,4812,A1,西野　　雄貴,0,0,0.14,7.79,65.48,84.52,0.00,0.00,0.00,45,58.33,75.00,70,4.55,4.55,2R/2/.14/2 12R/5/.12/2,3R/4/.15/2 7R/1/.08/1,,,,,徳島,徳島,36,11:16,ＢＯＡＴＢｏｙカップ,予選,３日目
戸田,02,20260920,2R,4,4730,B1,土屋　実沙希,0,0,0.17,5.43,34.07,50.55,5.14,28.57,57.14,30,40.00,60.00,13,30.43,52.17,4R/4/.17/5 9R/1/.13/6,9R/2/.02/2,,,,,静岡,静岡,37,11:16,ＢＯＡＴＢｏｙカップ,予選,３日目
戸田,02,20260920,2R,5,4608,A2,荒井　　翔伍,0,0,0.17,6.02,42.76,60.00,5.53,36.84,52.63,43,66.67,80.00,55,0.00,14.29,3R/2/.09/1 10R/4/.25/3,8R/5/.06/3 12R/3/.18/4,,,,,東京,千葉,36,11:16,ＢＯＡＴＢｏｙカップ,予選,３日目
戸田,02,20260920,2R,6,3489,A2,大場　　　敏,1,0,0.16,5.99,44.29,57.14,5.79,36.17,59.57,42,35.00,50.00,66,19.05,47.62,8R/2/.12/1,4R/4/.17/3,,,,,静岡,静岡,59,11:16,ＢＯＡＴＢｏｙカップ,予選,３日目
戸田,02,20260920,3R,1,3542,B1,清水　　紀克,1,0,0.19,3.97,20.41,36.73,3.14,4.76,14.29,56,56.52,82.61,68,30.43,39.13,1R/2/.20/5 9R/2/.12/5,7R/2/.06/3,,,,,愛知,愛知,58,11:45,ＢＯＡＴＢｏｙカップ,予選,３日目
戸田,02,20260920,3R,2,4100,B1,松田　　隆司,0,0,0.16,4.88,29.41,50.00,3.57,28.57,28.57,58,34.48,58.62,16,30.00,35.00,5R/3/.22/6 10R/5/.22/4,7R/4/.11/2,,,,,福岡,福岡,47,11:45,ＢＯＡＴＢｏｙカップ,予選,３日目
